doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
WN6619JD78461U2S2C3U957AN,2025-05-12 10:10:07,Фругурт 3.5%  450г.,Кисломолочные продукты,4,579.3,12.0,7,1
WN6619JD78461U2S2C3U957AN,2025-05-12 10:10:07,Виски 38% Панов Лтд,Алкогольные напитки,5,298.63,16.0,7,1
WN6619JD78461U2S2C3U957AN,2025-05-12 10:10:07,Сыр Голландский 40% 250г.,Сыры,1,100.3,4.0,7,1
WN6619JD78461U2S2C3U957AN,2025-05-12 10:10:07,Пиво 4.5% АО «Мельникова»,Алкогольные напитки,1,944.8,21.0,7,1
WN6619JD78461U2S2C3U957AN,2025-05-12 10:10:07,Снеки 140г.,"Чипсы, орехи, сухарики",1,918.02,16.0,7,1
WN6619JD78461U2S2C3U957AN,2025-05-12 10:10:07,Молоко цельное 2.5% 900г.,Молочные продукты,1,449.87,11.0,7,1
WN6619JD78461U2S2C3U957AN,2025-05-12 10:10:07,Кофе (Пакистан) 120г.,"Чай, кофе, какао",4,225.62,21.0,7,1
WN6619JD78461U2S2C3U957AN,2025-05-12 10:10:07,Соус 780г.,"Бакалея, соусы",2,284.61,21.0,7,1
WN6619JD78461U2S2C3U957AN,2025-05-12 10:10:07,Пиво 4% АО «Беспалов Жукова»,Алкогольные напитки,3,827.27,52.0,7,1
CS0420VL36113G5I8L8P531HK,2025-05-12 10:17:16,Киви (Коста-Рика),Фрукты,5,932.63,25.0,7,1
CS0420VL36113G5I8L8P531HK,2025-05-12 10:17:16,Виски 38% Коновалова и партнеры,Алкогольные напитки,3,512.14,35.0,7,1
CS0420VL36113G5I8L8P531HK,2025-05-12 10:17:16,Клубника (Мозамбик),Фрукты,2,622.52,38.0,7,1
CS0420VL36113G5I8L8P531HK,2025-05-12 10:17:16,Чипсы 40г.,"Чипсы, орехи, сухарики",3,173.36,4.0,7,1
CS0420VL36113G5I8L8P531HK,2025-05-12 10:17:16,Варен. сосиски 250г.,"Колбасы, сосиски",3,624.1,58.0,7,1
CS0420VL36113G5I8L8P531HK,2025-05-12 10:17:16,Семечки 120г.,"Чипсы, орехи, сухарики",4,520.88,36.0,7,1
CS0420VL36113G5I8L8P531HK,2025-05-12 10:17:16,Молоко пастеризованное 1% 400г.,Молочные продукты,5,877.58,10.0,7,1
CS0420VL36113G5I8L8P531HK,2025-05-12 10:17:16,Семечки 120г.,"Чипсы, орехи, сухарики",2,886.74,39.0,7,1
CS0420VL36113G5I8L8P531HK,2025-05-12 10:17:16,Варен. колбаса 400г.,"Колбасы, сосиски",3,178.51,13.0,7,1
CS0420VL36113G5I8L8P531HK,2025-05-12 10:17:16,Курица 500г.,"Птица, мясо",5,632.69,58.0,7,1
PV4147XL92240K2D7X8W728SN,2025-05-12 10:25:53,Сыр Голландский 45% 200г.,Сыры,5,2.14,0.0,7,1
PV4147XL92240K2D7X8W728SN,2025-05-12 10:25:53,Горошек 400г.,Консервы,3,390.92,26.0,7,1
PV4147XL92240K2D7X8W728SN,2025-05-12 10:25:53,Минеральная вода АО «Игнатьева»,Безалкогольные напитки,1,402.75,18.0,7,1
PV4147XL92240K2D7X8W728SN,2025-05-12 10:25:53,Горбуша 1кг.,"Рыба, морепродукты",5,442.15,42.0,7,1
PV4147XL92240K2D7X8W728SN,2025-05-12 10:25:53,Яйцо С0,Яйцо,4,609.02,29.0,7,1
PV4147XL92240K2D7X8W728SN,2025-05-12 10:25:53,Горбуша 500г.,"Рыба, морепродукты",2,38.64,2.0,7,1
PV4147XL92240K2D7X8W728SN,2025-05-12 10:25:53,Питьевая вода Фирма Агрокомплекс им. Ткачева,Безалкогольные напитки,2,281.56,28.0,7,1
PV4147XL92240K2D7X8W728SN,2025-05-12 10:25:53,Пиво 4% АО «Давыдов-Гаврилова»,Алкогольные напитки,3,66.44,2.0,7,1
PV4147XL92240K2D7X8W728SN,2025-05-12 10:25:53,Лосось 1кг.,"Рыба, морепродукты",4,147.73,1.0,7,1
PV4147XL92240K2D7X8W728SN,2025-05-12 10:25:53,Кола ОАО «Лебедев-Яковлев»,Безалкогольные напитки,4,445.5,11.0,7,1
JQ8950AI14834Z0S7A3F928IY,2025-05-12 10:37:37,Курица 1кг.,"Птица, мясо",3,466.18,9.0,7,1
JQ8950AI14834Z0S7A3F928IY,2025-05-12 10:37:37,Майонез 400г.,"Бакалея, соусы",5,349.01,34.0,7,1
JQ8950AI14834Z0S7A3F928IY,2025-05-12 10:37:37,Горошек 400г.,Консервы,3,997.98,34.0,7,1
JQ8950AI14834Z0S7A3F928IY,2025-05-12 10:37:37,Молоко пастеризованное 2.5% 900г.,Молочные продукты,4,981.57,31.0,7,1
ZY6623KA51840Y9K3J2A899XF,2025-05-12 10:38:05,Мандарин (Коста-Рика),Фрукты,5,976.65,15.0,7,1
ZY6623KA51840Y9K3J2A899XF,2025-05-12 10:38:05,Лосось 1кг.,"Рыба, морепродукты",2,208.81,4.0,7,1
ZY6623KA51840Y9K3J2A899XF,2025-05-12 10:38:05,"Питьевая вода АО «Ермаков, Носов и Белова»",Безалкогольные напитки,1,518.57,37.0,7,1
JP8095UY31415I6N2H9F930US,2025-05-12 10:43:00,Фасоль красная 400г.,Консервы,4,698.8,43.0,7,1
JP8095UY31415I6N2H9F930US,2025-05-12 10:43:00,Варен. сосиски 300г.,"Колбасы, сосиски",5,224.01,21.0,7,1
JP8095UY31415I6N2H9F930US,2025-05-12 10:43:00,Кукуруза 400г.,Консервы,1,959.13,6.0,7,1
JP8095UY31415I6N2H9F930US,2025-05-12 10:43:00,Свинина 1кг.,"Птица, мясо",5,20.13,0.0,7,1
JP8095UY31415I6N2H9F930US,2025-05-12 10:43:00,"Кола ЗАО «Орлов, Наумова и Королева»",Безалкогольные напитки,1,561.74,30.0,7,1
TD8189DS90635C3J3M5F333SA,2025-05-12 11:12:38,Сыр Российский 50% 200г.,Сыры,3,283.54,15.0,7,1
TD8189DS90635C3J3M5F333SA,2025-05-12 11:12:38,Сыр Масдам 50% 250г.,Сыры,2,220.99,8.0,7,1
NI8422HB13403F8D0E4O674CW,2025-05-12 11:13:44,Фругурт 1%  120г.,Кисломолочные продукты,2,531.77,26.0,7,1
NI8422HB13403F8D0E4O674CW,2025-05-12 11:13:44,Чай (Сирия) 200г.,"Чай, кофе, какао",3,460.79,25.0,7,1
NI8422HB13403F8D0E4O674CW,2025-05-12 11:13:44,Чай (Грузия) 200г.,"Чай, кофе, какао",2,698.87,69.0,7,1
QE6981II16638W8G5M5R733RI,2025-05-12 12:08:16,Орехи 65г.,"Чипсы, орехи, сухарики",4,908.87,29.0,7,1
QE6981II16638W8G5M5R733RI,2025-05-12 12:08:16,Семечки 65г.,"Чипсы, орехи, сухарики",3,172.67,16.0,7,1
QE6981II16638W8G5M5R733RI,2025-05-12 12:08:16,Креветки 500г.,"Рыба, морепродукты",4,54.73,3.0,7,1
QE6981II16638W8G5M5R733RI,2025-05-12 12:08:16,Креветки 500г.,"Рыба, морепродукты",5,59.7,4.0,7,1
OM0074OR69926B5D3P0G155JX,2025-05-12 12:10:20,Молоко пастеризованное 2.5% 900г.,Молочные продукты,1,773.09,15.0,7,1
OM0074OR69926B5D3P0G155JX,2025-05-12 12:10:20,Майонез 780г.,"Бакалея, соусы",2,880.5,76.0,7,1
OM0074OR69926B5D3P0G155JX,2025-05-12 12:10:20,Сухарики 40г.,"Чипсы, орехи, сухарики",4,107.32,0.0,7,1
OM0074OR69926B5D3P0G155JX,2025-05-12 12:10:20,Фругурт 3.5%  120г.,Кисломолочные продукты,4,455.44,1.0,7,1
OM0074OR69926B5D3P0G155JX,2025-05-12 12:10:20,Киви (Белоруссия),Фрукты,5,986.72,2.0,7,1
OM0074OR69926B5D3P0G155JX,2025-05-12 12:10:20,Свинина 500г.,"Птица, мясо",5,770.49,8.0,7,1
OM0074OR69926B5D3P0G155JX,2025-05-12 12:10:20,Говядина 1кг.,"Птица, мясо",2,970.02,18.0,7,1
OM0074OR69926B5D3P0G155JX,2025-05-12 12:10:20,Буханка ржан. 150г.,"Хлеб, выпечка",5,264.18,26.0,7,1
OM0074OR69926B5D3P0G155JX,2025-05-12 12:10:20,Варен. сосиски 300г.,"Колбасы, сосиски",5,576.23,54.0,7,1
OM0074OR69926B5D3P0G155JX,2025-05-12 12:10:20,Йогурт 1%  110г.,Кисломолочные продукты,2,131.45,2.0,7,1
HE1189CP21005I5D1C6U099LQ,2025-05-12 12:31:04,Чипсы 140г.,"Чипсы, орехи, сухарики",5,786.79,5.0,7,1
HE1189CP21005I5D1C6U099LQ,2025-05-12 12:31:04,Лосось 1кг.,"Рыба, морепродукты",3,145.46,10.0,7,1
HE1189CP21005I5D1C6U099LQ,2025-05-12 12:31:04,Кукуруза 400г.,Консервы,4,166.77,14.0,7,1
HE1189CP21005I5D1C6U099LQ,2025-05-12 12:31:04,Орехи 65г.,"Чипсы, орехи, сухарики",5,239.11,18.0,7,1
HE1189CP21005I5D1C6U099LQ,2025-05-12 12:31:04,Варен. сосиски 400г.,"Колбасы, сосиски",5,660.98,26.0,7,1
HE1189CP21005I5D1C6U099LQ,2025-05-12 12:31:04,Кола НПО «Зыкова»,Безалкогольные напитки,2,309.52,30.0,7,1
HE1189CP21005I5D1C6U099LQ,2025-05-12 12:31:04,Сыр Голландский 40% 250г.,Сыры,4,872.78,43.0,7,1
HE1189CP21005I5D1C6U099LQ,2025-05-12 12:31:04,Молоко пастеризованное 3.5% 450г.,Молочные продукты,2,703.47,42.0,7,1
KH1206HX35292F0M1S1L258AE,2025-05-12 12:53:29,Фругурт 1%  450г.,Кисломолочные продукты,4,996.35,45.0,7,1
KH1206HX35292F0M1S1L258AE,2025-05-12 12:53:29,Фасоль белая 350г.,Консервы,1,933.7,92.0,7,1
KH1206HX35292F0M1S1L258AE,2025-05-12 12:53:29,Сырокопч. сосиски 250г.,"Колбасы, сосиски",5,24.14,1.0,7,1
KH1206HX35292F0M1S1L258AE,2025-05-12 12:53:29,Кола ЗАО «Хохлов Шарова»,Безалкогольные напитки,4,641.86,40.0,7,1
KH1206HX35292F0M1S1L258AE,2025-05-12 12:53:29,Сырокопч. колбаса 250г.,"Колбасы, сосиски",3,159.44,1.0,7,1
KH1206HX35292F0M1S1L258AE,2025-05-12 12:53:29,Копчен. колбаса 250г.,"Колбасы, сосиски",4,520.64,14.0,7,1
JV1128VO75069K3T6F9G190IR,2025-05-12 13:44:05,Фермерский лук 650г.,Овощи,4,925.79,17.0,7,1
JV1128VO75069K3T6F9G190IR,2025-05-12 13:44:05,Варен. колбаса 400г.,"Колбасы, сосиски",5,558.97,38.0,7,1
JV1128VO75069K3T6F9G190IR,2025-05-12 13:44:05,Банан (Монако),Фрукты,2,920.15,20.0,7,1
JV1128VO75069K3T6F9G190IR,2025-05-12 13:44:05,Фасоль красная 350г.,Консервы,5,662.73,8.0,7,1
JV1128VO75069K3T6F9G190IR,2025-05-12 13:44:05,Молоко ультрапастеризованное 2.5% 850г.,Молочные продукты,3,939.09,17.0,7,1
JV1128VO75069K3T6F9G190IR,2025-05-12 13:44:05,Лимонад АО «Соболева Молчанова»,Безалкогольные напитки,2,116.99,2.0,7,1
JV1128VO75069K3T6F9G190IR,2025-05-12 13:44:05,Горбуша 500г.,"Рыба, морепродукты",5,95.72,4.0,7,1
JV1128VO75069K3T6F9G190IR,2025-05-12 13:44:05,Яйцо С1,Яйцо,4,734.2,41.0,7,1
BA0522FO29444M2H6H6U240IM,2025-05-12 14:03:00,Крабовое мясо 500г.,"Рыба, морепродукты",3,811.15,75.0,7,1
BA0522FO29444M2H6H6U240IM,2025-05-12 14:03:00,Свежий кабачок 1кг.,Овощи,2,249.97,13.0,7,1
BA0522FO29444M2H6H6U240IM,2025-05-12 14:03:00,Говядина 500г.,"Птица, мясо",3,99.89,3.0,7,1
BA0522FO29444M2H6H6U240IM,2025-05-12 14:03:00,Булка пшен. 150г.,"Хлеб, выпечка",3,393.44,22.0,7,1
BA0522FO29444M2H6H6U240IM,2025-05-12 14:03:00,Кукуруза 400г.,Консервы,3,915.65,71.0,7,1
BA0522FO29444M2H6H6U240IM,2025-05-12 14:03:00,Копчен. колбаса 250г.,"Колбасы, сосиски",2,906.97,19.0,7,1
BA0522FO29444M2H6H6U240IM,2025-05-12 14:03:00,Свежий картофель 450г.,Овощи,4,770.15,26.0,7,1
BA0522FO29444M2H6H6U240IM,2025-05-12 14:03:00,Фермерский томат 1кг.,Овощи,4,46.39,3.0,7,1
KA2445HV48549Y0P0E8K148PM,2025-05-12 14:04:46,Виноград (Центральноафриканская Республика),Фрукты,5,1.05,0.0,7,1
KA2445HV48549Y0P0E8K148PM,2025-05-12 14:04:46,Груша (Руанда),Фрукты,4,541.11,34.0,7,1
KA2445HV48549Y0P0E8K148PM,2025-05-12 14:04:46,Сыр Голландский 45% 150г.,Сыры,3,280.33,14.0,7,1
KA2445HV48549Y0P0E8K148PM,2025-05-12 14:04:46,Майонез 780г.,"Бакалея, соусы",5,915.63,70.0,7,1
KA2445HV48549Y0P0E8K148PM,2025-05-12 14:04:46,Кукуруза 400г.,Консервы,3,22.84,0.0,7,1
KA2445HV48549Y0P0E8K148PM,2025-05-12 14:04:46,Буханка ржан. 150г.,"Хлеб, выпечка",3,418.45,25.0,7,1
KA2445HV48549Y0P0E8K148PM,2025-05-12 14:04:46,Кетчуп 220г.,"Бакалея, соусы",5,7.72,0.0,7,1
KA2445HV48549Y0P0E8K148PM,2025-05-12 14:04:46,Йогурт 1%  110г.,Кисломолочные продукты,3,70.52,7.0,7,1
KA2445HV48549Y0P0E8K148PM,2025-05-12 14:04:46,Пиво 4.2% РАО «Зимина»,Алкогольные напитки,1,461.85,26.0,7,1
KA2445HV48549Y0P0E8K148PM,2025-05-12 14:04:46,Яблоко (Сент-Китс и Невис),Фрукты,2,383.82,38.0,7,1
AH4224EG69670S2N6H0H767SA,2025-05-12 14:07:50,Сухарики 140г.,"Чипсы, орехи, сухарики",2,258.3,17.0,7,1
AH4224EG69670S2N6H0H767SA,2025-05-12 14:07:50,Питьевая вода АО «Силина Ермакова»,Безалкогольные напитки,2,770.51,60.0,7,1
AH4224EG69670S2N6H0H767SA,2025-05-12 14:07:50,Копчен. сосиски 400г.,"Колбасы, сосиски",4,941.12,63.0,7,1
AH4224EG69670S2N6H0H767SA,2025-05-12 14:07:50,Говядина 1кг.,"Птица, мясо",5,298.29,15.0,7,1
AH4224EG69670S2N6H0H767SA,2025-05-12 14:07:50,Фасоль красная 350г.,Консервы,1,567.96,29.0,7,1
AH4224EG69670S2N6H0H767SA,2025-05-12 14:07:50,Йогурт 2.5%  450г.,Кисломолочные продукты,2,878.27,28.0,7,1
OX3417MX82623P8M0W9E359LX,2025-05-12 14:19:42,Пиво 4.2% Лаврентьева Лтд,Алкогольные напитки,4,916.11,77.0,7,1
OX3417MX82623P8M0W9E359LX,2025-05-12 14:19:42,Водка 40% АО «Муравьева-Кабанова»,Алкогольные напитки,4,29.92,0.0,7,1
OX3417MX82623P8M0W9E359LX,2025-05-12 14:19:42,Молоко пастеризованное 2.5% 900г.,Молочные продукты,2,586.43,57.0,7,1
OX3417MX82623P8M0W9E359LX,2025-05-12 14:19:42,Кофе (ЮАР) 150г.,"Чай, кофе, какао",4,295.9,1.0,7,1
OX3417MX82623P8M0W9E359LX,2025-05-12 14:19:42,Молоко цельное 1% 400г.,Молочные продукты,3,600.68,8.0,7,1
OX3417MX82623P8M0W9E359LX,2025-05-12 14:19:42,Говядина 500г.,"Птица, мясо",4,669.01,66.0,7,1
OX3417MX82623P8M0W9E359LX,2025-05-12 14:19:42,Пиво 4% Гугл (Google),Алкогольные напитки,3,544.79,5.0,7,1
OX3417MX82623P8M0W9E359LX,2025-05-12 14:19:42,Фасоль белая 400г.,Консервы,5,300.8,25.0,7,1
OX3417MX82623P8M0W9E359LX,2025-05-12 14:19:42,Молоко пастеризованное 1% 400г.,Молочные продукты,3,184.25,6.0,7,1
MZ5055EE21772J7K3V1Z941AC,2025-05-12 14:27:25,Лимонад РАО «Веселова-Давыдов»,Безалкогольные напитки,2,459.61,34.0,7,1
MZ5055EE21772J7K3V1Z941AC,2025-05-12 14:27:25,"Водка 40% ООО «Алексеев, Меркушева и Панфилова»",Алкогольные напитки,5,325.32,22.0,7,1
MZ5055EE21772J7K3V1Z941AC,2025-05-12 14:27:25,Майонез 400г.,"Бакалея, соусы",1,269.53,11.0,7,1
MZ5055EE21772J7K3V1Z941AC,2025-05-12 14:27:25,Горошек 350г.,Консервы,3,485.41,21.0,7,1
MZ5055EE21772J7K3V1Z941AC,2025-05-12 14:27:25,Чай (Эсватини) 120г.,"Чай, кофе, какао",2,798.54,66.0,7,1
MZ5055EE21772J7K3V1Z941AC,2025-05-12 14:27:25,Крабовое мясо 500г.,"Рыба, морепродукты",5,783.1,36.0,7,1
MZ5055EE21772J7K3V1Z941AC,2025-05-12 14:27:25,Мандарин (Австралия),Фрукты,5,166.94,9.0,7,1
MZ5055EE21772J7K3V1Z941AC,2025-05-12 14:27:25,Йогурт 3.5%  400г.,Кисломолочные продукты,5,464.13,3.0,7,1
FT3114NF89149F3M9Z1T788YS,2025-05-12 14:48:11,Крабовое мясо 1кг.,"Рыба, морепродукты",2,557.5,36.0,7,1
FT3114NF89149F3M9Z1T788YS,2025-05-12 14:48:11,Соус 780г.,"Бакалея, соусы",4,271.39,10.0,7,1
FT3114NF89149F3M9Z1T788YS,2025-05-12 14:48:11,Пиво 4.2% НПО «Хохлова Гришин»,Алкогольные напитки,5,621.61,41.0,7,1
FT3114NF89149F3M9Z1T788YS,2025-05-12 14:48:11,Клубника (Габон),Фрукты,1,514.1,24.0,7,1
FT3114NF89149F3M9Z1T788YS,2025-05-12 14:48:11,Молоко цельное 2.5% 450г.,Молочные продукты,3,67.15,5.0,7,1
FT3114NF89149F3M9Z1T788YS,2025-05-12 14:48:11,Какао (Чили) 200г.,"Чай, кофе, какао",4,384.44,10.0,7,1
FT3114NF89149F3M9Z1T788YS,2025-05-12 14:48:11,Снеки 65г.,"Чипсы, орехи, сухарики",3,962.75,93.0,7,1
FT3114NF89149F3M9Z1T788YS,2025-05-12 14:48:11,Киви (Самоа),Фрукты,1,64.84,3.0,7,1
KR0779SS68088L0M0Y1M460JK,2025-05-12 14:59:17,Яйцо С2,Яйцо,1,855.38,82.0,7,1
KR0779SS68088L0M0Y1M460JK,2025-05-12 14:59:17,Молоко цельное 3.5% 450г.,Молочные продукты,5,417.57,40.0,7,1
NL9948JK69040K2N2Y7D822UD,2025-05-12 15:17:30,Говядина 1кг.,"Птица, мясо",5,759.66,67.0,7,1
KW1154CZ24533V4T4U5C676FA,2025-05-12 15:44:57,Батон кукурузн. 200г.,"Хлеб, выпечка",3,576.46,22.0,7,1
KW1154CZ24533V4T4U5C676FA,2025-05-12 15:44:57,Молоко пастеризованное 2.5% 450г.,Молочные продукты,1,122.92,5.0,7,1
KW1154CZ24533V4T4U5C676FA,2025-05-12 15:44:57,Сыр Ламбер 40% 150г.,Сыры,4,280.45,12.0,7,1
KW1154CZ24533V4T4U5C676FA,2025-05-12 15:44:57,Кофе (Бахрейн) 400г.,"Чай, кофе, какао",1,737.96,51.0,7,1
KW1154CZ24533V4T4U5C676FA,2025-05-12 15:44:57,Кола НПО «Федосеева Колесников»,Безалкогольные напитки,4,802.03,23.0,7,1
KW1154CZ24533V4T4U5C676FA,2025-05-12 15:44:57,Фругурт 2.5%  400г.,Кисломолочные продукты,1,718.44,46.0,7,1
KW1154CZ24533V4T4U5C676FA,2025-05-12 15:44:57,Копчен. колбаса 250г.,"Колбасы, сосиски",5,538.9,35.0,7,1
LG7981NJ67482M9L0K1V908KF,2025-05-12 16:09:30,Яйцо С2,Яйцо,4,848.0,63.0,7,1
LG7981NJ67482M9L0K1V908KF,2025-05-12 16:09:30,Яйцо С1,Яйцо,4,819.4,62.0,7,1
WU3600GO87084B4T5D9L216AW,2025-05-12 16:18:15,Чай (Колумбия) 200г.,"Чай, кофе, какао",3,728.88,52.0,7,1
WU3600GO87084B4T5D9L216AW,2025-05-12 16:18:15,Буханка мультизерн. 150г.,"Хлеб, выпечка",4,555.22,11.0,7,1
WU3600GO87084B4T5D9L216AW,2025-05-12 16:18:15,Фругурт 2.5%  400г.,Кисломолочные продукты,3,58.69,2.0,7,1
WU3600GO87084B4T5D9L216AW,2025-05-12 16:18:15,Киви (Буркина-Фасо),Фрукты,2,645.84,0.0,7,1
WU3600GO87084B4T5D9L216AW,2025-05-12 16:18:15,Фермерский огурец 1кг.,Овощи,4,28.84,2.0,7,1
WU3600GO87084B4T5D9L216AW,2025-05-12 16:18:15,"Минеральная вода ОАО «Щукин, Наумов и Михайлова»",Безалкогольные напитки,4,622.52,38.0,7,1
WU3600GO87084B4T5D9L216AW,2025-05-12 16:18:15,Снеки 40г.,"Чипсы, орехи, сухарики",1,354.53,35.0,7,1
WU3600GO87084B4T5D9L216AW,2025-05-12 16:18:15,Свинина 1кг.,"Птица, мясо",3,924.48,69.0,7,1
WU3600GO87084B4T5D9L216AW,2025-05-12 16:18:15,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,1,273.61,12.0,7,1
CK8992YS05477U1W7E2V521QB,2025-05-12 16:20:12,Свинина 1кг.,"Птица, мясо",5,445.98,32.0,7,1
CK8992YS05477U1W7E2V521QB,2025-05-12 16:20:12,Яйцо С2,Яйцо,5,172.26,15.0,7,1
CK8992YS05477U1W7E2V521QB,2025-05-12 16:20:12,Фермерский картофель 1кг.,Овощи,4,986.87,90.0,7,1
CK8992YS05477U1W7E2V521QB,2025-05-12 16:20:12,Говядина 1кг.,"Птица, мясо",2,226.59,4.0,7,1
CK8992YS05477U1W7E2V521QB,2025-05-12 16:20:12,Булка пшен. 150г.,"Хлеб, выпечка",5,781.64,63.0,7,1
CK8992YS05477U1W7E2V521QB,2025-05-12 16:20:12,Клубника (Марокко),Фрукты,4,511.29,25.0,7,1
CK8992YS05477U1W7E2V521QB,2025-05-12 16:20:12,Фермерский баклажан 650г.,Овощи,4,88.85,2.0,7,1
RF9934WA92470R1L3U2D537QA,2025-05-12 16:27:15,Снеки 120г.,"Чипсы, орехи, сухарики",2,246.84,5.0,7,1
RF9934WA92470R1L3U2D537QA,2025-05-12 16:27:15,Горошек 400г.,Консервы,4,198.91,2.0,7,1
RF9934WA92470R1L3U2D537QA,2025-05-12 16:27:15,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,5,903.4,33.0,7,1
RF9934WA92470R1L3U2D537QA,2025-05-12 16:27:15,Яйцо С0,Яйцо,2,710.99,45.0,7,1
RF9934WA92470R1L3U2D537QA,2025-05-12 16:27:15,Батон пшен. 150г.,"Хлеб, выпечка",1,748.28,41.0,7,1
RF9934WA92470R1L3U2D537QA,2025-05-12 16:27:15,Сыр Ламбер 45% 250г.,Сыры,2,867.24,84.0,7,1
RF9934WA92470R1L3U2D537QA,2025-05-12 16:27:15,Булка ржан. 150г.,"Хлеб, выпечка",4,787.01,24.0,7,1
RF9934WA92470R1L3U2D537QA,2025-05-12 16:27:15,Говядина 1кг.,"Птица, мясо",4,697.8,42.0,7,1
RF9934WA92470R1L3U2D537QA,2025-05-12 16:27:15,Булка пшен. 150г.,"Хлеб, выпечка",5,826.24,45.0,7,1
RF9934WA92470R1L3U2D537QA,2025-05-12 16:27:15,Курица 1кг.,"Птица, мясо",1,909.25,82.0,7,1
EX1785BT24443Z9Z4X2T808QL,2025-05-12 16:27:51,Лосось 500г.,"Рыба, морепродукты",4,632.13,51.0,7,1
EX1785BT24443Z9Z4X2T808QL,2025-05-12 16:27:51,Кофе (Тринидад и Тобаго) 400г.,"Чай, кофе, какао",4,33.59,2.0,7,1
EX1785BT24443Z9Z4X2T808QL,2025-05-12 16:27:51,Снеки 65г.,"Чипсы, орехи, сухарики",1,747.04,8.0,7,1
EX1785BT24443Z9Z4X2T808QL,2025-05-12 16:27:51,Пиво 4% ОАО «Фадеев Антонова»,Алкогольные напитки,3,766.75,11.0,7,1
EX1785BT24443Z9Z4X2T808QL,2025-05-12 16:27:51,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,5,68.13,6.0,7,1
LF6432EU31380U8X4P0N649PG,2025-05-12 16:31:13,Яйцо С2,Яйцо,3,224.25,18.0,7,1
LF6432EU31380U8X4P0N649PG,2025-05-12 16:31:13,Свинина 1кг.,"Птица, мясо",2,518.71,6.0,7,1
LF6432EU31380U8X4P0N649PG,2025-05-12 16:31:13,Яйцо С0,Яйцо,4,130.88,6.0,7,1
LF6432EU31380U8X4P0N649PG,2025-05-12 16:31:13,Яйцо С1,Яйцо,5,918.85,27.0,7,1
LF6432EU31380U8X4P0N649PG,2025-05-12 16:31:13,Апельсин (Бразилия),Фрукты,5,118.23,4.0,7,1
LF6432EU31380U8X4P0N649PG,2025-05-12 16:31:13,Курица 1кг.,"Птица, мясо",4,991.45,38.0,7,1
