doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
CL9867HN10371Q0I6D2V424JP,2025-05-12 11:56:44,Майонез 400г.,"Бакалея, соусы",3,716.29,16.0,4,3
YZ5278AG67608M7W7H2W292PP,2025-05-12 12:00:13,Сыр Пармезан 40% 150г.,Сыры,3,64.7,1.0,4,3
YZ5278AG67608M7W7H2W292PP,2025-05-12 12:00:13,Варен. колбаса 250г.,"Колбасы, сосиски",3,688.84,40.0,4,3
YZ5278AG67608M7W7H2W292PP,2025-05-12 12:00:13,Кетчуп 400г.,"Бакалея, соусы",3,426.36,32.0,4,3
YZ5278AG67608M7W7H2W292PP,2025-05-12 12:00:13,Говядина 1кг.,"Птица, мясо",1,735.08,15.0,4,3
YZ5278AG67608M7W7H2W292PP,2025-05-12 12:00:13,Сыр Ламбер 40% 250г.,Сыры,5,800.04,71.0,4,3
YZ5278AG67608M7W7H2W292PP,2025-05-12 12:00:13,Варен. сосиски 250г.,"Колбасы, сосиски",2,85.61,3.0,4,3
WA4230XK73465N3T8J0B131YG,2025-05-12 12:58:25,Сырокопч. сосиски 250г.,"Колбасы, сосиски",1,414.4,18.0,4,3
WA4230XK73465N3T8J0B131YG,2025-05-12 12:58:25,Кетчуп 400г.,"Бакалея, соусы",3,20.25,0.0,4,3
WA4230XK73465N3T8J0B131YG,2025-05-12 12:58:25,Курица 1кг.,"Птица, мясо",2,601.41,38.0,4,3
WA4230XK73465N3T8J0B131YG,2025-05-12 12:58:25,"Водка 40% ОАО «Медведева, Молчанова и Васильев»",Алкогольные напитки,2,544.83,17.0,4,3
WA4230XK73465N3T8J0B131YG,2025-05-12 12:58:25,Какао (Индия) 200г.,"Чай, кофе, какао",4,927.28,55.0,4,3
WA4230XK73465N3T8J0B131YG,2025-05-12 12:58:25,Свежий баклажан 650г.,Овощи,1,217.45,21.0,4,3
WA4230XK73465N3T8J0B131YG,2025-05-12 12:58:25,Сыр Тильзитер 40% 200г.,Сыры,1,229.83,13.0,4,3
WA4230XK73465N3T8J0B131YG,2025-05-12 12:58:25,Чай (Непал) 120г.,"Чай, кофе, какао",3,275.74,23.0,4,3
WA4230XK73465N3T8J0B131YG,2025-05-12 12:58:25,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,4,534.14,13.0,4,3
HU5925MN74348T1N2N8O146HJ,2025-05-12 13:02:08,Буханка кукурузн. 400г.,"Хлеб, выпечка",3,787.7,37.0,4,3
HU5925MN74348T1N2N8O146HJ,2025-05-12 13:02:08,Фругурт 2.5%  110г.,Кисломолочные продукты,3,700.86,27.0,4,3
PQ0028KM62844X8B3K1U500ZW,2025-05-12 13:05:19,Мандарин (Оман),Фрукты,3,822.71,18.0,4,3
PQ0028KM62844X8B3K1U500ZW,2025-05-12 13:05:19,Фермерский томат 450г.,Овощи,2,920.12,65.0,4,3
PQ0028KM62844X8B3K1U500ZW,2025-05-12 13:05:19,Варен. сосиски 250г.,"Колбасы, сосиски",3,982.4,93.0,4,3
PQ0028KM62844X8B3K1U500ZW,2025-05-12 13:05:19,Фругурт 2.5%  110г.,Кисломолочные продукты,5,673.49,32.0,4,3
PQ0028KM62844X8B3K1U500ZW,2025-05-12 13:05:19,Курица 500г.,"Птица, мясо",4,45.42,3.0,4,3
PQ0028KM62844X8B3K1U500ZW,2025-05-12 13:05:19,Горбуша 1кг.,"Рыба, морепродукты",4,755.99,21.0,4,3
PQ0028KM62844X8B3K1U500ZW,2025-05-12 13:05:19,Буханка пшен. 200г.,"Хлеб, выпечка",5,534.76,43.0,4,3
PQ0028KM62844X8B3K1U500ZW,2025-05-12 13:05:19,Сыр Российский 45% 150г.,Сыры,2,630.81,22.0,4,3
PQ0028KM62844X8B3K1U500ZW,2025-05-12 13:05:19,Орехи 140г.,"Чипсы, орехи, сухарики",2,841.14,71.0,4,3
MO1377CT28282R3I9R8C093PO,2025-05-12 13:05:50,Кетчуп 400г.,"Бакалея, соусы",4,517.05,41.0,4,3
MO1377CT28282R3I9R8C093PO,2025-05-12 13:05:50,Кукуруза 400г.,Консервы,5,611.98,14.0,4,3
MO1377CT28282R3I9R8C093PO,2025-05-12 13:05:50,Свинина 1кг.,"Птица, мясо",1,11.82,0.0,4,3
MO1377CT28282R3I9R8C093PO,2025-05-12 13:05:50,Кетчуп 400г.,"Бакалея, соусы",3,106.87,0.0,4,3
MO1377CT28282R3I9R8C093PO,2025-05-12 13:05:50,Яйцо С0,Яйцо,4,601.38,2.0,4,3
MO1377CT28282R3I9R8C093PO,2025-05-12 13:05:50,Орехи 65г.,"Чипсы, орехи, сухарики",4,280.12,6.0,4,3
MO1377CT28282R3I9R8C093PO,2025-05-12 13:05:50,Пиво 4% Воробьев Инкорпорэйтед,Алкогольные напитки,4,344.38,20.0,4,3
UB6712HL27773W3N2A6N618MB,2025-05-12 14:00:13,Кетчуп 220г.,"Бакалея, соусы",1,342.92,12.0,4,3
UB6712HL27773W3N2A6N618MB,2025-05-12 14:00:13,Молоко пастеризованное 1% 400г.,Молочные продукты,4,526.73,22.0,4,3
UB6712HL27773W3N2A6N618MB,2025-05-12 14:00:13,Снеки 65г.,"Чипсы, орехи, сухарики",1,115.51,7.0,4,3
UB6712HL27773W3N2A6N618MB,2025-05-12 14:00:13,Апельсин (Кения),Фрукты,4,213.76,12.0,4,3
UB6712HL27773W3N2A6N618MB,2025-05-12 14:00:13,Горошек 350г.,Консервы,1,303.81,28.0,4,3
NM8823WT28776D0E8V8Y297EM,2025-05-12 14:12:17,Водка 40% АО «Соколов-Мартынова»,Алкогольные напитки,3,275.67,10.0,4,3
AU8279DN04588T4I6M2B168PP,2025-05-12 14:14:06,Батон ржан. 200г.,"Хлеб, выпечка",2,531.6,20.0,4,3
AU8279DN04588T4I6M2B168PP,2025-05-12 14:14:06,Соус 780г.,"Бакалея, соусы",3,993.7,29.0,4,3
AU8279DN04588T4I6M2B168PP,2025-05-12 14:14:06,Буханка мультизерн. 150г.,"Хлеб, выпечка",1,815.1,61.0,4,3
AU8279DN04588T4I6M2B168PP,2025-05-12 14:14:06,Пиво 4.2% ИП «Колобова-Сорокин»,Алкогольные напитки,5,847.93,2.0,4,3
AU8279DN04588T4I6M2B168PP,2025-05-12 14:14:06,Фругурт 1%  120г.,Кисломолочные продукты,1,469.78,17.0,4,3
AU8279DN04588T4I6M2B168PP,2025-05-12 14:14:06,Какао (Великобритания) 200г.,"Чай, кофе, какао",2,259.49,9.0,4,3
YI2279MR51351B6W7K3F229HB,2025-05-12 14:14:26,Какао (Польша) 120г.,"Чай, кофе, какао",3,849.93,65.0,4,3
YI2279MR51351B6W7K3F229HB,2025-05-12 14:14:26,Клубника (Италия),Фрукты,4,688.6,54.0,4,3
YI2279MR51351B6W7K3F229HB,2025-05-12 14:14:26,Чай (Босния и Герцеговина) 200г.,"Чай, кофе, какао",1,740.94,61.0,4,3
YI2279MR51351B6W7K3F229HB,2025-05-12 14:14:26,Свинина 500г.,"Птица, мясо",1,435.01,42.0,4,3
YI2279MR51351B6W7K3F229HB,2025-05-12 14:14:26,Соус 780г.,"Бакалея, соусы",1,859.75,43.0,4,3
YI2279MR51351B6W7K3F229HB,2025-05-12 14:14:26,Фермерский картофель 1кг.,Овощи,4,432.19,24.0,4,3
YI2279MR51351B6W7K3F229HB,2025-05-12 14:14:26,Виноград (Бенин),Фрукты,5,121.87,9.0,4,3
YI2279MR51351B6W7K3F229HB,2025-05-12 14:14:26,Свинина 500г.,"Птица, мясо",1,528.84,25.0,4,3
YI2279MR51351B6W7K3F229HB,2025-05-12 14:14:26,Курица 1кг.,"Птица, мясо",1,724.92,12.0,4,3
DF3560KE54624I0R7S7X543UR,2025-05-12 14:26:33,Кетчуп 220г.,"Бакалея, соусы",2,824.85,75.0,4,3
IJ2920OW83483Z2K5N6N112JN,2025-05-12 14:32:42,Яйцо С1,Яйцо,3,342.71,19.0,4,3
IJ2920OW83483Z2K5N6N112JN,2025-05-12 14:32:42,Чай (Центральноафриканская Республика) 200г.,"Чай, кофе, какао",4,901.49,29.0,4,3
IJ2920OW83483Z2K5N6N112JN,2025-05-12 14:32:42,Сыр Голландский 40% 200г.,Сыры,1,467.67,43.0,4,3
HQ8488QC49319N4O0S7J173EE,2025-05-12 14:45:41,Булка ржан. 150г.,"Хлеб, выпечка",3,975.75,5.0,4,3
HQ8488QC49319N4O0S7J173EE,2025-05-12 14:45:41,Креветки 500г.,"Рыба, морепродукты",2,593.09,55.0,4,3
HQ8488QC49319N4O0S7J173EE,2025-05-12 14:45:41,Курица 500г.,"Птица, мясо",5,675.12,33.0,4,3
HQ8488QC49319N4O0S7J173EE,2025-05-12 14:45:41,Фасоль красная 400г.,Консервы,2,376.36,18.0,4,3
HQ8488QC49319N4O0S7J173EE,2025-05-12 14:45:41,Чай (Нигерия) 120г.,"Чай, кофе, какао",4,5.22,0.0,4,3
HQ8488QC49319N4O0S7J173EE,2025-05-12 14:45:41,Курица 1кг.,"Птица, мясо",2,432.32,13.0,4,3
DY3311DW97414Z1T6C7V026MU,2025-05-12 15:02:51,Фругурт 3.5%  110г.,Кисломолочные продукты,2,184.52,14.0,4,3
DY3311DW97414Z1T6C7V026MU,2025-05-12 15:02:51,Соус 780г.,"Бакалея, соусы",3,246.91,18.0,4,3
DY3311DW97414Z1T6C7V026MU,2025-05-12 15:02:51,Орехи 120г.,"Чипсы, орехи, сухарики",5,474.29,28.0,4,3
YF3017CV33065N5R9F0L799WJ,2025-05-12 15:10:33,Свежий баклажан 650г.,Овощи,4,648.75,39.0,4,3
ZX0925GS03054H0E5N4E245JT,2025-05-12 15:15:36,Копчен. сосиски 400г.,"Колбасы, сосиски",4,127.36,1.0,4,3
ZX0925GS03054H0E5N4E245JT,2025-05-12 15:15:36,Йогурт 1%  120г.,Кисломолочные продукты,2,563.8,30.0,4,3
ZX0925GS03054H0E5N4E245JT,2025-05-12 15:15:36,Молоко ультрапастеризованное 1% 400г.,Молочные продукты,2,194.73,0.0,4,3
ZX0925GS03054H0E5N4E245JT,2025-05-12 15:15:36,Лосось 500г.,"Рыба, морепродукты",2,259.22,23.0,4,3
ZX0925GS03054H0E5N4E245JT,2025-05-12 15:15:36,Батон мультизерн. 200г.,"Хлеб, выпечка",2,150.74,14.0,4,3
ZX0925GS03054H0E5N4E245JT,2025-05-12 15:15:36,Пиво 4.5% ИП «Щербаков»,Алкогольные напитки,5,694.67,19.0,4,3
ZX0925GS03054H0E5N4E245JT,2025-05-12 15:15:36,Буханка пшен. 250г.,"Хлеб, выпечка",3,84.59,7.0,4,3
MA6178OA19596O1N6W5E629TF,2025-05-12 15:22:30,Соус 220г.,"Бакалея, соусы",2,215.79,4.0,4,3
MA6178OA19596O1N6W5E629TF,2025-05-12 15:22:30,Фермерский кабачок 650г.,Овощи,2,418.51,37.0,4,3
MA6178OA19596O1N6W5E629TF,2025-05-12 15:22:30,Сыр Пармезан 50% 250г.,Сыры,5,229.56,5.0,4,3
MA6178OA19596O1N6W5E629TF,2025-05-12 15:22:30,"Водка 40% АО «Костина, Борисова и Беспалова»",Алкогольные напитки,3,225.68,1.0,4,3
MA6178OA19596O1N6W5E629TF,2025-05-12 15:22:30,Яйцо С0,Яйцо,1,168.56,9.0,4,3
MA6178OA19596O1N6W5E629TF,2025-05-12 15:22:30,Соус 780г.,"Бакалея, соусы",5,602.11,18.0,4,3
MA6178OA19596O1N6W5E629TF,2025-05-12 15:22:30,Соус 400г.,"Бакалея, соусы",4,40.97,4.0,4,3
MA6178OA19596O1N6W5E629TF,2025-05-12 15:22:30,Семечки 120г.,"Чипсы, орехи, сухарики",2,529.34,41.0,4,3
RM5019FU60930A7L9G7Y759RT,2025-05-12 15:26:23,Лосось 1кг.,"Рыба, морепродукты",5,286.42,3.0,4,3
RM5019FU60930A7L9G7Y759RT,2025-05-12 15:26:23,Свежий томат 1кг.,Овощи,2,232.69,17.0,4,3
RM5019FU60930A7L9G7Y759RT,2025-05-12 15:26:23,Сыр Российский 50% 200г.,Сыры,1,466.57,27.0,4,3
RM5019FU60930A7L9G7Y759RT,2025-05-12 15:26:23,Молоко пастеризованное 3.5% 850г.,Молочные продукты,3,633.67,52.0,4,3
RM5019FU60930A7L9G7Y759RT,2025-05-12 15:26:23,Какао (Танзания) 200г.,"Чай, кофе, какао",2,689.91,17.0,4,3
RM5019FU60930A7L9G7Y759RT,2025-05-12 15:26:23,Фругурт 2.5%  400г.,Кисломолочные продукты,4,527.88,23.0,4,3
RM5019FU60930A7L9G7Y759RT,2025-05-12 15:26:23,Сырокопч. сосиски 400г.,"Колбасы, сосиски",3,699.47,42.0,4,3
RM5019FU60930A7L9G7Y759RT,2025-05-12 15:26:23,Копчен. колбаса 300г.,"Колбасы, сосиски",4,329.4,26.0,4,3
RM5019FU60930A7L9G7Y759RT,2025-05-12 15:26:23,Свежий огурец 450г.,Овощи,1,827.11,58.0,4,3
RM5019FU60930A7L9G7Y759RT,2025-05-12 15:26:23,Молоко ультрапастеризованное 1% 400г.,Молочные продукты,4,243.33,12.0,4,3
XM4065XT08657W0T6N0V194XS,2025-05-12 15:35:05,Кетчуп 220г.,"Бакалея, соусы",4,483.57,4.0,4,3
XM4065XT08657W0T6N0V194XS,2025-05-12 15:35:05,Какао (Ливан) 150г.,"Чай, кофе, какао",1,209.57,20.0,4,3
XM4065XT08657W0T6N0V194XS,2025-05-12 15:35:05,Молоко ультрапастеризованное 2.5% 850г.,Молочные продукты,1,336.24,19.0,4,3
XM4065XT08657W0T6N0V194XS,2025-05-12 15:35:05,Варен. колбаса 300г.,"Колбасы, сосиски",2,684.44,21.0,4,3
XM4065XT08657W0T6N0V194XS,2025-05-12 15:35:05,Кетчуп 400г.,"Бакалея, соусы",2,528.0,42.0,4,3
XM4065XT08657W0T6N0V194XS,2025-05-12 15:35:05,Виски 38% НПО «Брагина Жуков»,Алкогольные напитки,1,675.21,30.0,4,3
XM4065XT08657W0T6N0V194XS,2025-05-12 15:35:05,Молоко цельное 3.5% 400г.,Молочные продукты,5,554.46,5.0,4,3
XM4065XT08657W0T6N0V194XS,2025-05-12 15:35:05,Лосось 500г.,"Рыба, морепродукты",5,630.66,51.0,4,3
XM4065XT08657W0T6N0V194XS,2025-05-12 15:35:05,Лосось 1кг.,"Рыба, морепродукты",3,596.28,7.0,4,3
XM4065XT08657W0T6N0V194XS,2025-05-12 15:35:05,Буханка мультизерн. 150г.,"Хлеб, выпечка",2,437.08,15.0,4,3
DX2056TP48983Q3E7G3M171AQ,2025-05-12 15:45:31,Йогурт 3.5%  120г.,Кисломолочные продукты,1,541.76,53.0,4,3
DX2056TP48983Q3E7G3M171AQ,2025-05-12 15:45:31,Курица 1кг.,"Птица, мясо",3,874.91,24.0,4,3
DX2056TP48983Q3E7G3M171AQ,2025-05-12 15:45:31,Пиво 4.2% Евсеева Лтд,Алкогольные напитки,1,149.65,11.0,4,3
DX2056TP48983Q3E7G3M171AQ,2025-05-12 15:45:31,Сухарики 40г.,"Чипсы, орехи, сухарики",4,879.73,53.0,4,3
DX2056TP48983Q3E7G3M171AQ,2025-05-12 15:45:31,Виски 38% АО «Хохлов»,Алкогольные напитки,4,542.44,43.0,4,3
DX2056TP48983Q3E7G3M171AQ,2025-05-12 15:45:31,Сырокопч. сосиски 250г.,"Колбасы, сосиски",1,60.46,4.0,4,3
DX2056TP48983Q3E7G3M171AQ,2025-05-12 15:45:31,Батон кукурузн. 150г.,"Хлеб, выпечка",4,298.42,17.0,4,3
DX2056TP48983Q3E7G3M171AQ,2025-05-12 15:45:31,Молоко цельное 1% 400г.,Молочные продукты,3,784.68,15.0,4,3
AM0896IJ31369C5A9G2R534CK,2025-05-12 16:24:50,Пиво 4.2% ИП «Денисов»,Алкогольные напитки,4,785.62,14.0,4,3
AM0896IJ31369C5A9G2R534CK,2025-05-12 16:24:50,Булка пшен. 250г.,"Хлеб, выпечка",4,304.75,11.0,4,3
AM0896IJ31369C5A9G2R534CK,2025-05-12 16:24:50,Буханка ржан. 400г.,"Хлеб, выпечка",4,128.5,3.0,4,3
AM0896IJ31369C5A9G2R534CK,2025-05-12 16:24:50,Свежий баклажан 450г.,Овощи,4,205.07,5.0,4,3
AM0896IJ31369C5A9G2R534CK,2025-05-12 16:24:50,Креветки 1кг.,"Рыба, морепродукты",1,205.98,3.0,4,3
BM0685EK74189D9D1U4C711VD,2025-05-12 16:33:26,Чай (Болгария) 150г.,"Чай, кофе, какао",5,238.8,8.0,4,3
FL8823HM27587W5B6W8D102HL,2025-05-12 16:37:14,Какао (Коморы) 120г.,"Чай, кофе, какао",2,65.1,1.0,4,3
FL8823HM27587W5B6W8D102HL,2025-05-12 16:37:14,Мандарин (Китай),Фрукты,5,56.76,1.0,4,3
FL8823HM27587W5B6W8D102HL,2025-05-12 16:37:14,Кола РАО «Калинина Горбачева»,Безалкогольные напитки,2,845.39,12.0,4,3
FL8823HM27587W5B6W8D102HL,2025-05-12 16:37:14,Говядина 1кг.,"Птица, мясо",5,557.83,51.0,4,3
FL8823HM27587W5B6W8D102HL,2025-05-12 16:37:14,Кефир 1%  110г.,Кисломолочные продукты,1,102.09,2.0,4,3
FL8823HM27587W5B6W8D102HL,2025-05-12 16:37:14,Креветки 1кг.,"Рыба, морепродукты",4,595.3,41.0,4,3
FL8823HM27587W5B6W8D102HL,2025-05-12 16:37:14,Фасоль красная 350г.,Консервы,3,200.53,12.0,4,3
FL8823HM27587W5B6W8D102HL,2025-05-12 16:37:14,Виноград (Армения),Фрукты,2,33.66,2.0,4,3
FL8823HM27587W5B6W8D102HL,2025-05-12 16:37:14,Буханка ржан. 400г.,"Хлеб, выпечка",3,616.43,17.0,4,3
YN2784XF65279W1N3S4J823BB,2025-05-12 16:54:41,Буханка пшен. 150г.,"Хлеб, выпечка",3,205.32,3.0,4,3
YN2784XF65279W1N3S4J823BB,2025-05-12 16:54:41,Пиво безалкогольное ЗАО «Носов Тимофеева»,Безалкогольные напитки,2,446.79,43.0,4,3
YN2784XF65279W1N3S4J823BB,2025-05-12 16:54:41,Свинина 1кг.,"Птица, мясо",1,172.94,15.0,4,3
YN2784XF65279W1N3S4J823BB,2025-05-12 16:54:41,Кефир 3.5%  400г.,Кисломолочные продукты,4,218.09,4.0,4,3
YN2784XF65279W1N3S4J823BB,2025-05-12 16:54:41,Семечки 120г.,"Чипсы, орехи, сухарики",4,436.49,33.0,4,3
YN2784XF65279W1N3S4J823BB,2025-05-12 16:54:41,Свежий огурец 450г.,Овощи,1,720.34,12.0,4,3
YN2784XF65279W1N3S4J823BB,2025-05-12 16:54:41,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,3,400.75,6.0,4,3
YN2784XF65279W1N3S4J823BB,2025-05-12 16:54:41,Фасоль красная 350г.,Консервы,3,482.67,11.0,4,3
WR1539RV47953V8N7C2V045YK,2025-05-12 17:01:02,Креветки 500г.,"Рыба, морепродукты",3,684.83,41.0,4,3
WR1539RV47953V8N7C2V045YK,2025-05-12 17:01:02,Креветки 500г.,"Рыба, морепродукты",5,476.33,5.0,4,3
WR1539RV47953V8N7C2V045YK,2025-05-12 17:01:02,Сырокопч. колбаса 400г.,"Колбасы, сосиски",5,8.71,0.0,4,3
WR1539RV47953V8N7C2V045YK,2025-05-12 17:01:02,Крабовое мясо 500г.,"Рыба, морепродукты",4,676.0,57.0,4,3
WR1539RV47953V8N7C2V045YK,2025-05-12 17:01:02,Свинина 500г.,"Птица, мясо",4,424.02,13.0,4,3
WR1539RV47953V8N7C2V045YK,2025-05-12 17:01:02,Буханка ржан. 250г.,"Хлеб, выпечка",3,395.95,27.0,4,3
WR1539RV47953V8N7C2V045YK,2025-05-12 17:01:02,Какао (Эстония) 120г.,"Чай, кофе, какао",4,925.87,67.0,4,3
WR1539RV47953V8N7C2V045YK,2025-05-12 17:01:02,Груша (Андорра),Фрукты,2,672.09,64.0,4,3
WR1539RV47953V8N7C2V045YK,2025-05-12 17:01:02,Груша (Суринам),Фрукты,4,230.17,9.0,4,3
EN5317GO27051Q6C8U1T220OG,2025-05-12 17:05:07,Пиво безалкогольное НПО «Трофимов Доронина»,Безалкогольные напитки,2,857.11,73.0,4,3
EN5317GO27051Q6C8U1T220OG,2025-05-12 17:05:07,Кола Афанасьев Инк,Безалкогольные напитки,3,154.29,11.0,4,3
EN5317GO27051Q6C8U1T220OG,2025-05-12 17:05:07,Виноград (Испания),Фрукты,3,131.73,11.0,4,3
OW2429MN46273O2K0W2W474EN,2025-05-12 17:05:55,Майонез 400г.,"Бакалея, соусы",5,676.05,57.0,4,3
OW2429MN46273O2K0W2W474EN,2025-05-12 17:05:55,Горбуша 1кг.,"Рыба, морепродукты",4,355.81,15.0,4,3
OW2429MN46273O2K0W2W474EN,2025-05-12 17:05:55,Молоко пастеризованное 3.5% 850г.,Молочные продукты,2,193.54,6.0,4,3
JU4087UG62385A7G8B9I091MI,2025-05-12 17:14:42,Фасоль белая 350г.,Консервы,3,910.97,30.0,4,3
JU4087UG62385A7G8B9I091MI,2025-05-12 17:14:42,Фругурт 3.5%  110г.,Кисломолочные продукты,5,859.72,31.0,4,3
HH2664UF84061J1B6U5I008AE,2025-05-12 17:31:33,Водка 40% Алкоторг,Алкогольные напитки,3,224.68,5.0,4,3
HH2664UF84061J1B6U5I008AE,2025-05-12 17:31:33,Кофе (Того) 400г.,"Чай, кофе, какао",5,187.23,3.0,4,3
HH2664UF84061J1B6U5I008AE,2025-05-12 17:31:33,Пиво 4% Третьяков Лимитед,Алкогольные напитки,2,179.59,6.0,4,3
HH2664UF84061J1B6U5I008AE,2025-05-12 17:31:33,Йогурт 3.5%  450г.,Кисломолочные продукты,3,958.54,35.0,4,3
HH2664UF84061J1B6U5I008AE,2025-05-12 17:31:33,Виноград (Канада),Фрукты,4,335.7,32.0,4,3
HH2664UF84061J1B6U5I008AE,2025-05-12 17:31:33,Фругурт 2.5%  120г.,Кисломолочные продукты,4,692.13,48.0,4,3
HH2664UF84061J1B6U5I008AE,2025-05-12 17:31:33,Кетчуп 400г.,"Бакалея, соусы",5,149.34,7.0,4,3
HH2664UF84061J1B6U5I008AE,2025-05-12 17:31:33,Батон ржан. 250г.,"Хлеб, выпечка",5,499.39,8.0,4,3
HH2664UF84061J1B6U5I008AE,2025-05-12 17:31:33,Молоко цельное 1% 900г.,Молочные продукты,2,580.04,39.0,4,3
AW4481ZC09869B1C5Y8C615WJ,2025-05-12 17:49:41,Свежий картофель 650г.,Овощи,4,654.2,47.0,4,3
AW4481ZC09869B1C5Y8C615WJ,2025-05-12 17:49:41,Киви (Маршалловы Острова),Фрукты,3,913.41,52.0,4,3
AW4481ZC09869B1C5Y8C615WJ,2025-05-12 17:49:41,Копчен. сосиски 400г.,"Колбасы, сосиски",5,684.7,46.0,4,3
AW4481ZC09869B1C5Y8C615WJ,2025-05-12 17:49:41,Фермерский картофель 650г.,Овощи,3,950.64,29.0,4,3
AW4481ZC09869B1C5Y8C615WJ,2025-05-12 17:49:41,Какао (Румыния) 150г.,"Чай, кофе, какао",4,163.69,2.0,4,3
AW4481ZC09869B1C5Y8C615WJ,2025-05-12 17:49:41,Буханка мультизерн. 150г.,"Хлеб, выпечка",2,569.74,4.0,4,3
AW4481ZC09869B1C5Y8C615WJ,2025-05-12 17:49:41,Кефир 1%  120г.,Кисломолочные продукты,1,305.16,3.0,4,3
AW4481ZC09869B1C5Y8C615WJ,2025-05-12 17:49:41,Пиво 4.2% Первая тяжеловесная компания,Алкогольные напитки,5,661.71,18.0,4,3
AW4481ZC09869B1C5Y8C615WJ,2025-05-12 17:49:41,Кефир 2.5%  450г.,Кисломолочные продукты,3,245.31,18.0,4,3
AW4481ZC09869B1C5Y8C615WJ,2025-05-12 17:49:41,Фасоль красная 400г.,Консервы,2,400.46,14.0,4,3
AA3659KV73314K9G5N9K498BG,2025-05-12 17:52:22,Креветки 500г.,"Рыба, морепродукты",3,404.52,22.0,4,3
AA3659KV73314K9G5N9K498BG,2025-05-12 17:52:22,Курица 1кг.,"Птица, мясо",2,80.76,6.0,4,3
AA3659KV73314K9G5N9K498BG,2025-05-12 17:52:22,Какао (Бруней) 120г.,"Чай, кофе, какао",2,647.86,28.0,4,3
AA3659KV73314K9G5N9K498BG,2025-05-12 17:52:22,Чай (Алжир) 400г.,"Чай, кофе, какао",1,44.86,3.0,4,3
AA3659KV73314K9G5N9K498BG,2025-05-12 17:52:22,Свинина 500г.,"Птица, мясо",1,167.72,14.0,4,3
AA3659KV73314K9G5N9K498BG,2025-05-12 17:52:22,Свинина 500г.,"Птица, мясо",5,700.89,19.0,4,3
AA3659KV73314K9G5N9K498BG,2025-05-12 17:52:22,Кетчуп 780г.,"Бакалея, соусы",2,728.18,69.0,4,3
AA3659KV73314K9G5N9K498BG,2025-05-12 17:52:22,Семечки 120г.,"Чипсы, орехи, сухарики",4,934.41,43.0,4,3
