doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
AN2592OI50848F6M0L8K551MH,2025-05-12 09:11:52,Сырокопч. колбаса 400г.,"Колбасы, сосиски",1,725.13,16.0,5,1
AN2592OI50848F6M0L8K551MH,2025-05-12 09:11:52,Сыр Пармезан 45% 250г.,Сыры,4,681.55,14.0,5,1
AN2592OI50848F6M0L8K551MH,2025-05-12 09:11:52,Минеральная вода ЗАО «Стрелков-Маркова»,Безалкогольные напитки,3,151.44,5.0,5,1
IB6218RK55244U2L5D2M355RU,2025-05-12 09:17:55,Батон мультизерн. 400г.,"Хлеб, выпечка",1,520.49,8.0,5,1
IB6218RK55244U2L5D2M355RU,2025-05-12 09:17:55,Кетчуп 220г.,"Бакалея, соусы",5,415.54,8.0,5,1
IB6218RK55244U2L5D2M355RU,2025-05-12 09:17:55,Свежий кабачок 450г.,Овощи,2,428.39,17.0,5,1
IB6218RK55244U2L5D2M355RU,2025-05-12 09:17:55,Кола ЗАО «Гурьев-Шестаков»,Безалкогольные напитки,3,757.81,61.0,5,1
IB6218RK55244U2L5D2M355RU,2025-05-12 09:17:55,Лосось 1кг.,"Рыба, морепродукты",5,5.65,0.0,5,1
IB6218RK55244U2L5D2M355RU,2025-05-12 09:17:55,Семечки 40г.,"Чипсы, орехи, сухарики",2,845.84,26.0,5,1
QV9443OL27947C9D8M6C082NV,2025-05-12 09:23:49,Снеки 120г.,"Чипсы, орехи, сухарики",2,941.05,88.0,5,1
QV9443OL27947C9D8M6C082NV,2025-05-12 09:23:49,Сухарики 40г.,"Чипсы, орехи, сухарики",2,779.36,72.0,5,1
QV9443OL27947C9D8M6C082NV,2025-05-12 09:23:49,Семечки 120г.,"Чипсы, орехи, сухарики",4,107.59,4.0,5,1
QV9443OL27947C9D8M6C082NV,2025-05-12 09:23:49,Апельсин (Эритрея),Фрукты,1,822.69,56.0,5,1
QV9443OL27947C9D8M6C082NV,2025-05-12 09:23:49,Кофе (Тринидад и Тобаго) 400г.,"Чай, кофе, какао",4,366.21,32.0,5,1
HK7629YU31744H9K0B4Z413JV,2025-05-12 09:34:53,Говядина 1кг.,"Птица, мясо",1,104.51,5.0,5,1
HK7629YU31744H9K0B4Z413JV,2025-05-12 09:34:53,Копчен. колбаса 300г.,"Колбасы, сосиски",4,500.88,49.0,5,1
HK7629YU31744H9K0B4Z413JV,2025-05-12 09:34:53,Яйцо С0,Яйцо,4,235.19,23.0,5,1
IN4760TC99641L5F5S1H341ZJ,2025-05-12 09:50:52,Батон кукурузн. 200г.,"Хлеб, выпечка",3,956.24,34.0,5,1
IN4760TC99641L5F5S1H341ZJ,2025-05-12 09:50:52,Яблоко (Парагвай),Фрукты,4,984.32,54.0,5,1
IN4760TC99641L5F5S1H341ZJ,2025-05-12 09:50:52,Водка 40% ООО «Королева Лыткина»,Алкогольные напитки,5,502.86,39.0,5,1
IN4760TC99641L5F5S1H341ZJ,2025-05-12 09:50:52,Фасоль красная 350г.,Консервы,1,717.37,39.0,5,1
IN4760TC99641L5F5S1H341ZJ,2025-05-12 09:50:52,Мандарин (Литва),Фрукты,1,865.83,42.0,5,1
IN4760TC99641L5F5S1H341ZJ,2025-05-12 09:50:52,"Виски 38% АО «Осипов, Цветкова и Корнилов»",Алкогольные напитки,4,261.39,21.0,5,1
QS3795RW24274L0K2M3N618SV,2025-05-12 10:11:18,Чай (Бахрейн) 400г.,"Чай, кофе, какао",2,322.08,1.0,5,1
QS3795RW24274L0K2M3N618SV,2025-05-12 10:11:18,Груша (Гренада),Фрукты,5,185.56,19.0,5,1
QS3795RW24274L0K2M3N618SV,2025-05-12 10:11:18,Соус 780г.,"Бакалея, соусы",5,341.44,29.0,5,1
QS3795RW24274L0K2M3N618SV,2025-05-12 10:11:18,Говядина 500г.,"Птица, мясо",4,229.15,13.0,5,1
QS3795RW24274L0K2M3N618SV,2025-05-12 10:11:18,Фермерский лук 1кг.,Овощи,3,82.29,5.0,5,1
QS3795RW24274L0K2M3N618SV,2025-05-12 10:11:18,Чай (Гвинея) 200г.,"Чай, кофе, какао",4,782.46,41.0,5,1
DA9641ZF08599G8O5Y2P330FD,2025-05-12 10:17:44,Горошек 400г.,Консервы,4,627.22,33.0,5,1
DA9641ZF08599G8O5Y2P330FD,2025-05-12 10:17:44,Фругурт 1%  120г.,Кисломолочные продукты,1,299.65,27.0,5,1
DA9641ZF08599G8O5Y2P330FD,2025-05-12 10:17:44,Сыр Масдам 40% 250г.,Сыры,1,728.79,13.0,5,1
DA9641ZF08599G8O5Y2P330FD,2025-05-12 10:17:44,Курица 1кг.,"Птица, мясо",1,139.49,0.0,5,1
DA9641ZF08599G8O5Y2P330FD,2025-05-12 10:17:44,Пиво безалкогольное ИП «Михеев»,Безалкогольные напитки,4,669.47,23.0,5,1
DA9641ZF08599G8O5Y2P330FD,2025-05-12 10:17:44,Яйцо С2,Яйцо,3,737.77,55.0,5,1
DA9641ZF08599G8O5Y2P330FD,2025-05-12 10:17:44,Курица 500г.,"Птица, мясо",4,849.79,62.0,5,1
VB6427WD51809O5Z7K2L406MT,2025-05-12 10:32:30,Семечки 65г.,"Чипсы, орехи, сухарики",2,804.4,21.0,5,1
VB6427WD51809O5Z7K2L406MT,2025-05-12 10:32:30,Сыр Голландский 45% 250г.,Сыры,2,599.91,22.0,5,1
VB6427WD51809O5Z7K2L406MT,2025-05-12 10:32:30,Виноград (США),Фрукты,3,997.19,84.0,5,1
VB6427WD51809O5Z7K2L406MT,2025-05-12 10:32:30,Виски 38% ООО «Денисова Игнатова»,Алкогольные напитки,5,19.87,2.0,5,1
DK3080KW96196Z9Q7P1Q734JF,2025-05-12 10:52:00,Орехи 120г.,"Чипсы, орехи, сухарики",3,227.14,17.0,5,1
DK3080KW96196Z9Q7P1Q734JF,2025-05-12 10:52:00,Соус 400г.,"Бакалея, соусы",3,595.43,58.0,5,1
QG5335RS83459O7D4Y9Q703OX,2025-05-12 11:15:54,Говядина 500г.,"Птица, мясо",5,877.97,53.0,5,1
QG5335RS83459O7D4Y9Q703OX,2025-05-12 11:15:54,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,3,984.99,91.0,5,1
QG5335RS83459O7D4Y9Q703OX,2025-05-12 11:15:54,Яйцо С2,Яйцо,3,371.84,22.0,5,1
NN9828CY10185M0L3G6F284TX,2025-05-12 11:20:28,Лосось 500г.,"Рыба, морепродукты",3,202.48,9.0,5,1
NN9828CY10185M0L3G6F284TX,2025-05-12 11:20:28,Свежий томат 450г.,Овощи,4,17.82,1.0,5,1
NN9828CY10185M0L3G6F284TX,2025-05-12 11:20:28,Груша (Ирландия),Фрукты,2,216.68,13.0,5,1
NN9828CY10185M0L3G6F284TX,2025-05-12 11:20:28,Молоко пастеризованное 2.5% 450г.,Молочные продукты,4,661.55,56.0,5,1
NN9828CY10185M0L3G6F284TX,2025-05-12 11:20:28,Яйцо С1,Яйцо,2,493.86,8.0,5,1
NN9828CY10185M0L3G6F284TX,2025-05-12 11:20:28,Сыр Тильзитер 40% 200г.,Сыры,1,870.91,63.0,5,1
LO2253EV30738S7H6L8J514HX,2025-05-12 11:29:29,Кофе (Сан-Томе и Принсипи) 400г.,"Чай, кофе, какао",5,728.16,64.0,5,1
LO2253EV30738S7H6L8J514HX,2025-05-12 11:29:29,Свежий баклажан 450г.,Овощи,1,329.83,12.0,5,1
LO2253EV30738S7H6L8J514HX,2025-05-12 11:29:29,Кофе (Бангладеш) 150г.,"Чай, кофе, какао",1,997.18,37.0,5,1
LO2253EV30738S7H6L8J514HX,2025-05-12 11:29:29,Снеки 65г.,"Чипсы, орехи, сухарики",2,99.85,1.0,5,1
LO2253EV30738S7H6L8J514HX,2025-05-12 11:29:29,Соус 400г.,"Бакалея, соусы",4,329.82,12.0,5,1
LO2253EV30738S7H6L8J514HX,2025-05-12 11:29:29,Соус 400г.,"Бакалея, соусы",3,667.49,23.0,5,1
UD5473JM00950J6G5E9V729WL,2025-05-12 11:51:06,Чай (Греция) 120г.,"Чай, кофе, какао",5,682.17,34.0,5,1
UD5473JM00950J6G5E9V729WL,2025-05-12 11:51:06,Пиво 4.5% ИП «Носова-Щербаков»,Алкогольные напитки,3,261.06,16.0,5,1
UD5473JM00950J6G5E9V729WL,2025-05-12 11:51:06,Свежий картофель 450г.,Овощи,2,727.03,26.0,5,1
UD5473JM00950J6G5E9V729WL,2025-05-12 11:51:06,Сыр Пармезан 45% 200г.,Сыры,1,426.24,27.0,5,1
UD5473JM00950J6G5E9V729WL,2025-05-12 11:51:06,Пиво 4% ОАО «Князев-Дмитриев»,Алкогольные напитки,5,874.48,25.0,5,1
UD5473JM00950J6G5E9V729WL,2025-05-12 11:51:06,Крабовое мясо 500г.,"Рыба, морепродукты",2,983.1,76.0,5,1
UD5473JM00950J6G5E9V729WL,2025-05-12 11:51:06,Фермерский кабачок 650г.,Овощи,5,722.61,67.0,5,1
UD5473JM00950J6G5E9V729WL,2025-05-12 11:51:06,Соус 400г.,"Бакалея, соусы",4,128.0,11.0,5,1
XS6081SE90626K4H5N0L398ZO,2025-05-12 11:53:16,Молоко цельное 1% 450г.,Молочные продукты,2,908.13,18.0,5,1
XS6081SE90626K4H5N0L398ZO,2025-05-12 11:53:16,Молоко пастеризованное 2.5% 450г.,Молочные продукты,3,778.92,73.0,5,1
XS6081SE90626K4H5N0L398ZO,2025-05-12 11:53:16,Кукуруза 400г.,Консервы,4,906.93,45.0,5,1
XS6081SE90626K4H5N0L398ZO,2025-05-12 11:53:16,Креветки 1кг.,"Рыба, морепродукты",2,362.31,1.0,5,1
XS6081SE90626K4H5N0L398ZO,2025-05-12 11:53:16,Мандарин (Судан),Фрукты,3,595.57,25.0,5,1
BB5738MA01506W6O6J2Q757MO,2025-05-12 12:13:27,Свинина 500г.,"Птица, мясо",5,620.35,27.0,5,1
BB5738MA01506W6O6J2Q757MO,2025-05-12 12:13:27,Чай (Чад) 120г.,"Чай, кофе, какао",4,338.2,1.0,5,1
BB5738MA01506W6O6J2Q757MO,2025-05-12 12:13:27,Сыр Масдам 45% 250г.,Сыры,5,187.21,3.0,5,1
BB5738MA01506W6O6J2Q757MO,2025-05-12 12:13:27,Свежий баклажан 650г.,Овощи,2,811.52,39.0,5,1
BB5738MA01506W6O6J2Q757MO,2025-05-12 12:13:27,Молоко пастеризованное 3.5% 900г.,Молочные продукты,2,793.87,9.0,5,1
BB5738MA01506W6O6J2Q757MO,2025-05-12 12:13:27,Горошек 350г.,Консервы,2,782.59,19.0,5,1
BB5738MA01506W6O6J2Q757MO,2025-05-12 12:13:27,Сырокопч. колбаса 300г.,"Колбасы, сосиски",4,426.17,13.0,5,1
BB5738MA01506W6O6J2Q757MO,2025-05-12 12:13:27,Чай (Малайзия) 400г.,"Чай, кофе, какао",3,686.15,30.0,5,1
BB5738MA01506W6O6J2Q757MO,2025-05-12 12:13:27,Кола Группа Магнезит,Безалкогольные напитки,5,304.21,5.0,5,1
BB5738MA01506W6O6J2Q757MO,2025-05-12 12:13:27,Банан (Кения),Фрукты,1,582.09,6.0,5,1
WH6114BH64310P5N1M0X730HI,2025-05-12 12:39:09,Кофе (Тринидад и Тобаго) 400г.,"Чай, кофе, какао",4,180.48,6.0,5,1
WH6114BH64310P5N1M0X730HI,2025-05-12 12:39:09,Кефир 1%  110г.,Кисломолочные продукты,4,871.09,46.0,5,1
WH6114BH64310P5N1M0X730HI,2025-05-12 12:39:09,Свежий картофель 650г.,Овощи,5,333.36,19.0,5,1
WH6114BH64310P5N1M0X730HI,2025-05-12 12:39:09,Лосось 500г.,"Рыба, морепродукты",5,256.39,13.0,5,1
WH6114BH64310P5N1M0X730HI,2025-05-12 12:39:09,Варен. сосиски 400г.,"Колбасы, сосиски",4,896.05,23.0,5,1
WH6114BH64310P5N1M0X730HI,2025-05-12 12:39:09,Горошек 400г.,Консервы,3,819.42,73.0,5,1
OX4068NJ20366C2P3D5L287OK,2025-05-12 12:46:12,Горошек 350г.,Консервы,5,344.63,4.0,5,1
OX4068NJ20366C2P3D5L287OK,2025-05-12 12:46:12,Молоко цельное 3.5% 400г.,Молочные продукты,3,149.09,5.0,5,1
OX4068NJ20366C2P3D5L287OK,2025-05-12 12:46:12,Булка пшен. 250г.,"Хлеб, выпечка",3,939.97,53.0,5,1
OX4068NJ20366C2P3D5L287OK,2025-05-12 12:46:12,Свинина 500г.,"Птица, мясо",5,885.22,72.0,5,1
OX4068NJ20366C2P3D5L287OK,2025-05-12 12:46:12,Молоко пастеризованное 3.5% 900г.,Молочные продукты,3,403.14,19.0,5,1
OX4068NJ20366C2P3D5L287OK,2025-05-12 12:46:12,Копчен. сосиски 300г.,"Колбасы, сосиски",5,40.97,2.0,5,1
KN4495NW40781W3P4Z7P054BP,2025-05-12 13:35:27,Молоко пастеризованное 2.5% 400г.,Молочные продукты,4,701.61,38.0,5,1
KN4495NW40781W3P4Z7P054BP,2025-05-12 13:35:27,Яйцо С0,Яйцо,2,743.44,69.0,5,1
KN4495NW40781W3P4Z7P054BP,2025-05-12 13:35:27,Какао (Гвинея) 400г.,"Чай, кофе, какао",3,1.96,0.0,5,1
KN4495NW40781W3P4Z7P054BP,2025-05-12 13:35:27,Майонез 780г.,"Бакалея, соусы",1,104.23,6.0,5,1
KN4495NW40781W3P4Z7P054BP,2025-05-12 13:35:27,Кукуруза 400г.,Консервы,1,80.55,6.0,5,1
KN4495NW40781W3P4Z7P054BP,2025-05-12 13:35:27,Питьевая вода ИП «Аксенова»,Безалкогольные напитки,5,407.2,39.0,5,1
KN4495NW40781W3P4Z7P054BP,2025-05-12 13:35:27,Молоко цельное 2.5% 450г.,Молочные продукты,3,943.5,9.0,5,1
KN4495NW40781W3P4Z7P054BP,2025-05-12 13:35:27,"Пиво безалкогольное НПО «Красильников, Назаров и Бирюков»",Безалкогольные напитки,1,392.33,15.0,5,1
KN4495NW40781W3P4Z7P054BP,2025-05-12 13:35:27,Кетчуп 780г.,"Бакалея, соусы",5,386.37,23.0,5,1
KN4495NW40781W3P4Z7P054BP,2025-05-12 13:35:27,Майонез 780г.,"Бакалея, соусы",3,936.83,26.0,5,1
VK6133MA68639V5N6B9L203VZ,2025-05-12 14:08:55,Чипсы 120г.,"Чипсы, орехи, сухарики",2,416.76,24.0,5,1
VK6133MA68639V5N6B9L203VZ,2025-05-12 14:08:55,Варен. сосиски 400г.,"Колбасы, сосиски",1,947.64,89.0,5,1
VK6133MA68639V5N6B9L203VZ,2025-05-12 14:08:55,Кола ИП «Ершов Самойлов»,Безалкогольные напитки,4,925.48,33.0,5,1
VK6133MA68639V5N6B9L203VZ,2025-05-12 14:08:55,Креветки 1кг.,"Рыба, морепродукты",3,521.96,0.0,5,1
VK6133MA68639V5N6B9L203VZ,2025-05-12 14:08:55,Чай (Палау) 120г.,"Чай, кофе, какао",2,480.55,42.0,5,1
VK6133MA68639V5N6B9L203VZ,2025-05-12 14:08:55,Яйцо С1,Яйцо,1,593.76,48.0,5,1
RF2762RH95575S4F9O7O997FU,2025-05-12 14:12:56,Сыр Пармезан 40% 200г.,Сыры,5,14.89,1.0,5,1
RF2762RH95575S4F9O7O997FU,2025-05-12 14:12:56,Пиво 4.5% ЗАО «Захарова-Пономарева»,Алкогольные напитки,1,448.99,19.0,5,1
RF2762RH95575S4F9O7O997FU,2025-05-12 14:12:56,Курица 500г.,"Птица, мясо",1,797.87,46.0,5,1
KG3364AL70085S5P4Z6B914WR,2025-05-12 14:45:52,Кетчуп 220г.,"Бакалея, соусы",4,412.99,17.0,5,1
KG3364AL70085S5P4Z6B914WR,2025-05-12 14:45:52,Водка 40% Рулог (Havi),Алкогольные напитки,5,855.86,48.0,5,1
KG3364AL70085S5P4Z6B914WR,2025-05-12 14:45:52,Кукуруза 350г.,Консервы,3,678.29,3.0,5,1
KG3364AL70085S5P4Z6B914WR,2025-05-12 14:45:52,Йогурт 1%  120г.,Кисломолочные продукты,4,127.24,5.0,5,1
KG3364AL70085S5P4Z6B914WR,2025-05-12 14:45:52,Батон ржан. 250г.,"Хлеб, выпечка",1,212.63,16.0,5,1
UP7310AG67672J5X2U9T661DF,2025-05-12 14:46:29,Яйцо С2,Яйцо,5,42.82,0.0,5,1
UP7310AG67672J5X2U9T661DF,2025-05-12 14:46:29,Йогурт 1%  450г.,Кисломолочные продукты,2,72.41,2.0,5,1
UP7310AG67672J5X2U9T661DF,2025-05-12 14:46:29,Сыр Ламбер 50% 200г.,Сыры,3,981.79,92.0,5,1
UP7310AG67672J5X2U9T661DF,2025-05-12 14:46:29,Копчен. колбаса 300г.,"Колбасы, сосиски",3,92.18,8.0,5,1
TZ5958RD59864T9K8C9P931XY,2025-05-12 15:07:02,Батон кукурузн. 150г.,"Хлеб, выпечка",4,61.5,2.0,5,1
TZ5958RD59864T9K8C9P931XY,2025-05-12 15:07:02,Снеки 140г.,"Чипсы, орехи, сухарики",2,527.89,24.0,5,1
TZ5958RD59864T9K8C9P931XY,2025-05-12 15:07:02,Варен. колбаса 300г.,"Колбасы, сосиски",1,834.5,83.0,5,1
TZ5958RD59864T9K8C9P931XY,2025-05-12 15:07:02,Свинина 500г.,"Птица, мясо",1,210.18,18.0,5,1
TZ5958RD59864T9K8C9P931XY,2025-05-12 15:07:02,Курица 500г.,"Птица, мясо",1,702.18,69.0,5,1
TZ5958RD59864T9K8C9P931XY,2025-05-12 15:07:02,Батон кукурузн. 200г.,"Хлеб, выпечка",1,78.04,3.0,5,1
CN2832HE11463G2S4U7C745PC,2025-05-12 15:22:11,Кефир 1%  450г.,Кисломолочные продукты,5,435.37,10.0,5,1
CN2832HE11463G2S4U7C745PC,2025-05-12 15:22:11,Сырокопч. сосиски 400г.,"Колбасы, сосиски",4,302.96,29.0,5,1
CN2832HE11463G2S4U7C745PC,2025-05-12 15:22:11,Буханка кукурузн. 150г.,"Хлеб, выпечка",3,723.44,20.0,5,1
CN2832HE11463G2S4U7C745PC,2025-05-12 15:22:11,Крабовое мясо 1кг.,"Рыба, морепродукты",5,547.05,52.0,5,1
CN2832HE11463G2S4U7C745PC,2025-05-12 15:22:11,Горошек 350г.,Консервы,4,952.58,1.0,5,1
CN2832HE11463G2S4U7C745PC,2025-05-12 15:22:11,Семечки 120г.,"Чипсы, орехи, сухарики",5,534.1,39.0,5,1
CN2832HE11463G2S4U7C745PC,2025-05-12 15:22:11,Сыр Российский 50% 200г.,Сыры,5,265.0,14.0,5,1
TK7779GU03254Y6I9T6V422GY,2025-05-12 15:26:22,Кофе (Дания) 150г.,"Чай, кофе, какао",1,448.76,32.0,5,1
TK7779GU03254Y6I9T6V422GY,2025-05-12 15:26:22,Яйцо С0,Яйцо,2,263.51,0.0,5,1
TK7779GU03254Y6I9T6V422GY,2025-05-12 15:26:22,"Пиво 4% РАО «Сысоев, Орехова и Герасимов»",Алкогольные напитки,4,142.72,4.0,5,1
TK7779GU03254Y6I9T6V422GY,2025-05-12 15:26:22,Орехи 40г.,"Чипсы, орехи, сухарики",4,891.88,61.0,5,1
TK7779GU03254Y6I9T6V422GY,2025-05-12 15:26:22,Орехи 40г.,"Чипсы, орехи, сухарики",1,24.88,1.0,5,1
TK7779GU03254Y6I9T6V422GY,2025-05-12 15:26:22,Фермерский картофель 1кг.,Овощи,3,623.35,17.0,5,1
TK7779GU03254Y6I9T6V422GY,2025-05-12 15:26:22,Лосось 500г.,"Рыба, морепродукты",4,528.54,8.0,5,1
TK7779GU03254Y6I9T6V422GY,2025-05-12 15:26:22,Булка пшен. 250г.,"Хлеб, выпечка",2,16.2,0.0,5,1
TK7779GU03254Y6I9T6V422GY,2025-05-12 15:26:22,Фругурт 1%  110г.,Кисломолочные продукты,3,725.38,56.0,5,1
BG0183FY40306M8S4P1A983YY,2025-05-12 15:43:45,Копчен. колбаса 250г.,"Колбасы, сосиски",2,437.21,39.0,5,1
BG0183FY40306M8S4P1A983YY,2025-05-12 15:43:45,Фасоль белая 350г.,Консервы,3,510.21,39.0,5,1
BG0183FY40306M8S4P1A983YY,2025-05-12 15:43:45,Питьевая вода НПО «Буров Кононова»,Безалкогольные напитки,5,495.55,44.0,5,1
BG0183FY40306M8S4P1A983YY,2025-05-12 15:43:45,Сухарики 40г.,"Чипсы, орехи, сухарики",4,624.17,60.0,5,1
BG0183FY40306M8S4P1A983YY,2025-05-12 15:43:45,Буханка пшен. 150г.,"Хлеб, выпечка",2,776.14,28.0,5,1
BG0183FY40306M8S4P1A983YY,2025-05-12 15:43:45,Фермерский томат 650г.,Овощи,5,668.2,23.0,5,1
BG0183FY40306M8S4P1A983YY,2025-05-12 15:43:45,Сухарики 40г.,"Чипсы, орехи, сухарики",1,519.4,7.0,5,1
BG0183FY40306M8S4P1A983YY,2025-05-12 15:43:45,Груша (Федеративные Штаты Микронезии),Фрукты,5,367.48,34.0,5,1
BG0183FY40306M8S4P1A983YY,2025-05-12 15:43:45,Варен. сосиски 250г.,"Колбасы, сосиски",4,799.36,19.0,5,1
BG0183FY40306M8S4P1A983YY,2025-05-12 15:43:45,Молоко цельное 2.5% 900г.,Молочные продукты,2,603.07,39.0,5,1
TA8753OP53493K7O5U3P024SS,2025-05-12 15:51:52,Сырокопч. колбаса 250г.,"Колбасы, сосиски",1,567.9,48.0,5,1
TA8753OP53493K7O5U3P024SS,2025-05-12 15:51:52,Виски 38% Воронцова Лимитед,Алкогольные напитки,5,338.68,11.0,5,1
TA8753OP53493K7O5U3P024SS,2025-05-12 15:51:52,Яблоко (Бутан),Фрукты,3,739.67,23.0,5,1
TA8753OP53493K7O5U3P024SS,2025-05-12 15:51:52,Пиво 4.5% ОАО «Силина»,Алкогольные напитки,2,123.64,8.0,5,1
AL4034EL09044J3P7F7F386AI,2025-05-12 16:31:59,Фасоль белая 400г.,Консервы,2,965.97,1.0,5,1
AL4034EL09044J3P7F7F386AI,2025-05-12 16:31:59,Минеральная вода НПО «Кондратьев»,Безалкогольные напитки,1,323.84,4.0,5,1
AL4034EL09044J3P7F7F386AI,2025-05-12 16:31:59,Пиво 4% ЗАО «Воронцова-Ковалев»,Алкогольные напитки,1,253.1,1.0,5,1
AL4034EL09044J3P7F7F386AI,2025-05-12 16:31:59,Кефир 2.5%  110г.,Кисломолочные продукты,2,769.99,59.0,5,1
AL4034EL09044J3P7F7F386AI,2025-05-12 16:31:59,Минеральная вода ИП «Фокин»,Безалкогольные напитки,3,138.08,9.0,5,1
MY2867GW44502H2J7L3J447XO,2025-05-12 16:40:36,Кофе (Экваториальная Гвинея) 400г.,"Чай, кофе, какао",2,522.03,51.0,5,1
MY2867GW44502H2J7L3J447XO,2025-05-12 16:40:36,Молоко цельное 1% 900г.,Молочные продукты,3,106.85,6.0,5,1
MY2867GW44502H2J7L3J447XO,2025-05-12 16:40:36,Майонез 400г.,"Бакалея, соусы",4,370.87,17.0,5,1
MY2867GW44502H2J7L3J447XO,2025-05-12 16:40:36,Свежий кабачок 650г.,Овощи,3,960.07,52.0,5,1
MY2867GW44502H2J7L3J447XO,2025-05-12 16:40:36,Кефир 2.5%  110г.,Кисломолочные продукты,4,284.71,27.0,5,1
MY2867GW44502H2J7L3J447XO,2025-05-12 16:40:36,Сыр Тильзитер 40% 150г.,Сыры,5,527.91,35.0,5,1
MY2867GW44502H2J7L3J447XO,2025-05-12 16:40:36,Креветки 1кг.,"Рыба, морепродукты",3,6.62,1.0,5,1
MY2867GW44502H2J7L3J447XO,2025-05-12 16:40:36,Яйцо С0,Яйцо,3,783.98,70.0,5,1
MY2867GW44502H2J7L3J447XO,2025-05-12 16:40:36,Фругурт 2.5%  120г.,Кисломолочные продукты,1,546.06,28.0,5,1
MY2867GW44502H2J7L3J447XO,2025-05-12 16:40:36,Горошек 400г.,Консервы,3,781.24,41.0,5,1
NK6379EI47943L2D5H1O318PC,2025-05-12 16:52:46,Сырокопч. сосиски 300г.,"Колбасы, сосиски",3,54.99,2.0,5,1
NK6379EI47943L2D5H1O318PC,2025-05-12 16:52:46,Кофе (Доминиканская Республика) 200г.,"Чай, кофе, какао",4,9.6,1.0,5,1
NK6379EI47943L2D5H1O318PC,2025-05-12 16:52:46,Варен. сосиски 250г.,"Колбасы, сосиски",3,51.29,2.0,5,1
DW4119TM91123F8L8G5V672NJ,2025-05-12 17:11:31,Кетчуп 400г.,"Бакалея, соусы",2,821.79,12.0,5,1
DW4119TM91123F8L8G5V672NJ,2025-05-12 17:11:31,Кукуруза 350г.,Консервы,5,982.33,52.0,5,1
DW4119TM91123F8L8G5V672NJ,2025-05-12 17:11:31,Кола Фирма Агрокомплекс им. Ткачева,Безалкогольные напитки,3,777.15,55.0,5,1
DW4119TM91123F8L8G5V672NJ,2025-05-12 17:11:31,Кукуруза 350г.,Консервы,1,739.61,16.0,5,1
DW4119TM91123F8L8G5V672NJ,2025-05-12 17:11:31,Молоко цельное 3.5% 900г.,Молочные продукты,5,957.17,89.0,5,1
FL7434WU09772S6K4I4S684JZ,2025-05-12 17:14:14,Свежий томат 450г.,Овощи,2,272.42,6.0,5,1
FL7434WU09772S6K4I4S684JZ,2025-05-12 17:14:14,Горошек 350г.,Консервы,1,171.3,1.0,5,1
FL7434WU09772S6K4I4S684JZ,2025-05-12 17:14:14,Минеральная вода ОАО «Лыткина-Кулаков»,Безалкогольные напитки,3,302.17,19.0,5,1
FL7434WU09772S6K4I4S684JZ,2025-05-12 17:14:14,Фасоль белая 400г.,Консервы,1,958.65,44.0,5,1
FL7434WU09772S6K4I4S684JZ,2025-05-12 17:14:14,Булка мультизерн. 150г.,"Хлеб, выпечка",5,789.83,43.0,5,1
