doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
BQ0171SH19532A6R9I6G306VG,2025-05-12 10:46:51,Буханка ржан. 250г.,"Хлеб, выпечка",4,472.08,26.0,3,3
BQ0171SH19532A6R9I6G306VG,2025-05-12 10:46:51,Сыр Пармезан 45% 200г.,Сыры,3,921.25,15.0,3,3
BQ0171SH19532A6R9I6G306VG,2025-05-12 10:46:51,Свинина 1кг.,"Птица, мясо",2,898.8,67.0,3,3
BQ0171SH19532A6R9I6G306VG,2025-05-12 10:46:51,Майонез 400г.,"Бакалея, соусы",3,86.34,6.0,3,3
BQ0171SH19532A6R9I6G306VG,2025-05-12 10:46:51,Свежий лук 450г.,Овощи,1,712.62,14.0,3,3
BM9826IC75429M3R4F0Z483PI,2025-05-12 10:52:09,Снеки 40г.,"Чипсы, орехи, сухарики",1,378.89,27.0,3,3
BM9826IC75429M3R4F0Z483PI,2025-05-12 10:52:09,Буханка ржан. 250г.,"Хлеб, выпечка",4,131.75,2.0,3,3
BM9826IC75429M3R4F0Z483PI,2025-05-12 10:52:09,Молоко пастеризованное 2.5% 900г.,Молочные продукты,3,132.1,0.0,3,3
BM9826IC75429M3R4F0Z483PI,2025-05-12 10:52:09,Кетчуп 400г.,"Бакалея, соусы",5,236.5,17.0,3,3
BM9826IC75429M3R4F0Z483PI,2025-05-12 10:52:09,Снеки 65г.,"Чипсы, орехи, сухарики",1,501.81,29.0,3,3
BM9826IC75429M3R4F0Z483PI,2025-05-12 10:52:09,Фермерский огурец 450г.,Овощи,1,661.18,31.0,3,3
BM9826IC75429M3R4F0Z483PI,2025-05-12 10:52:09,Лимонад Симонова Лтд,Безалкогольные напитки,3,414.14,34.0,3,3
BM9826IC75429M3R4F0Z483PI,2025-05-12 10:52:09,Кефир 1%  120г.,Кисломолочные продукты,5,543.14,35.0,3,3
SZ2051BD48461C9A6L8Q665UC,2025-05-12 11:33:41,Питьевая вода ОАО «Хохлова Герасимов»,Безалкогольные напитки,1,362.89,13.0,3,3
SZ2051BD48461C9A6L8Q665UC,2025-05-12 11:33:41,Клубника (Новая Зеландия),Фрукты,2,724.51,35.0,3,3
SZ2051BD48461C9A6L8Q665UC,2025-05-12 11:33:41,Копчен. колбаса 400г.,"Колбасы, сосиски",1,405.31,39.0,3,3
SZ2051BD48461C9A6L8Q665UC,2025-05-12 11:33:41,Фермерский кабачок 1кг.,Овощи,2,824.02,3.0,3,3
AV9457YZ44013C9I1I7A747TP,2025-05-12 11:37:38,Говядина 1кг.,"Птица, мясо",4,32.78,1.0,3,3
AV9457YZ44013C9I1I7A747TP,2025-05-12 11:37:38,Лосось 500г.,"Рыба, морепродукты",2,643.6,0.0,3,3
AV9457YZ44013C9I1I7A747TP,2025-05-12 11:37:38,Лосось 500г.,"Рыба, морепродукты",3,349.14,21.0,3,3
WO0486VW07528K3J4R1P901KE,2025-05-12 12:01:03,Варен. сосиски 400г.,"Колбасы, сосиски",1,753.86,25.0,3,3
WO0486VW07528K3J4R1P901KE,2025-05-12 12:01:03,Кукуруза 400г.,Консервы,4,328.9,12.0,3,3
WO0486VW07528K3J4R1P901KE,2025-05-12 12:01:03,Водка 40% Егоров и партнеры,Алкогольные напитки,2,230.26,5.0,3,3
WO0486VW07528K3J4R1P901KE,2025-05-12 12:01:03,Свинина 500г.,"Птица, мясо",4,918.21,32.0,3,3
WO0486VW07528K3J4R1P901KE,2025-05-12 12:01:03,Фасоль красная 350г.,Консервы,1,69.51,5.0,3,3
WO0486VW07528K3J4R1P901KE,2025-05-12 12:01:03,Чипсы 40г.,"Чипсы, орехи, сухарики",5,676.03,27.0,3,3
WO0486VW07528K3J4R1P901KE,2025-05-12 12:01:03,Кофе (Колумбия) 150г.,"Чай, кофе, какао",1,841.41,62.0,3,3
WO0486VW07528K3J4R1P901KE,2025-05-12 12:01:03,Орехи 40г.,"Чипсы, орехи, сухарики",1,632.42,15.0,3,3
YU6496SS53500C6T6C5G944YX,2025-05-12 12:12:21,Фасоль белая 350г.,Консервы,5,392.48,24.0,3,3
YU6496SS53500C6T6C5G944YX,2025-05-12 12:12:21,Кефир 3.5%  450г.,Кисломолочные продукты,2,701.77,36.0,3,3
YU6496SS53500C6T6C5G944YX,2025-05-12 12:12:21,Семечки 140г.,"Чипсы, орехи, сухарики",4,220.54,22.0,3,3
YU6496SS53500C6T6C5G944YX,2025-05-12 12:12:21,Горбуша 500г.,"Рыба, морепродукты",3,669.79,55.0,3,3
YU6496SS53500C6T6C5G944YX,2025-05-12 12:12:21,Фругурт 1%  110г.,Кисломолочные продукты,5,312.72,13.0,3,3
YU6496SS53500C6T6C5G944YX,2025-05-12 12:12:21,Копчен. колбаса 400г.,"Колбасы, сосиски",3,803.41,22.0,3,3
YU6496SS53500C6T6C5G944YX,2025-05-12 12:12:21,Йогурт 2.5%  450г.,Кисломолочные продукты,3,671.25,11.0,3,3
NG5862EX03792Z4W1J4O992CL,2025-05-12 12:18:44,Говядина 1кг.,"Птица, мясо",2,701.78,34.0,3,3
NG5862EX03792Z4W1J4O992CL,2025-05-12 12:18:44,Орехи 120г.,"Чипсы, орехи, сухарики",1,905.78,3.0,3,3
NG5862EX03792Z4W1J4O992CL,2025-05-12 12:18:44,Свежий томат 1кг.,Овощи,1,197.5,8.0,3,3
NG5862EX03792Z4W1J4O992CL,2025-05-12 12:18:44,Клубника (Шри-Ланка),Фрукты,1,666.61,20.0,3,3
NG5862EX03792Z4W1J4O992CL,2025-05-12 12:18:44,Свежий томат 450г.,Овощи,3,133.4,13.0,3,3
NG5862EX03792Z4W1J4O992CL,2025-05-12 12:18:44,Кофе (Лихтенштейн) 150г.,"Чай, кофе, какао",5,313.9,17.0,3,3
VH7712EK48049D9B2L2L488IR,2025-05-12 12:36:32,Булка пшен. 400г.,"Хлеб, выпечка",2,131.68,1.0,3,3
VH7712EK48049D9B2L2L488IR,2025-05-12 12:36:32,Варен. колбаса 250г.,"Колбасы, сосиски",4,18.71,0.0,3,3
VH7712EK48049D9B2L2L488IR,2025-05-12 12:36:32,Сыр Российский 40% 200г.,Сыры,3,857.11,62.0,3,3
VH7712EK48049D9B2L2L488IR,2025-05-12 12:36:32,Сырокопч. сосиски 300г.,"Колбасы, сосиски",3,979.65,1.0,3,3
VH7712EK48049D9B2L2L488IR,2025-05-12 12:36:32,Апельсин (Эстония),Фрукты,1,685.13,13.0,3,3
VH7712EK48049D9B2L2L488IR,2025-05-12 12:36:32,Кетчуп 400г.,"Бакалея, соусы",1,879.22,75.0,3,3
PZ7130FR71299Z4J3J5L020QG,2025-05-12 12:38:50,Яйцо С1,Яйцо,1,189.04,7.0,3,3
PZ7130FR71299Z4J3J5L020QG,2025-05-12 12:38:50,Сухарики 40г.,"Чипсы, орехи, сухарики",3,256.59,10.0,3,3
PZ7130FR71299Z4J3J5L020QG,2025-05-12 12:38:50,Кола АО «Морозов-Громов»,Безалкогольные напитки,2,826.1,6.0,3,3
PZ7130FR71299Z4J3J5L020QG,2025-05-12 12:38:50,Майонез 220г.,"Бакалея, соусы",2,977.58,76.0,3,3
PZ7130FR71299Z4J3J5L020QG,2025-05-12 12:38:50,Пиво безалкогольное АО «Колесникова Одинцова»,Безалкогольные напитки,2,288.91,25.0,3,3
PZ7130FR71299Z4J3J5L020QG,2025-05-12 12:38:50,Буханка мультизерн. 250г.,"Хлеб, выпечка",3,192.46,7.0,3,3
PZ7130FR71299Z4J3J5L020QG,2025-05-12 12:38:50,Кола Хенкель Рус (Henkel),Безалкогольные напитки,1,683.98,14.0,3,3
PZ7130FR71299Z4J3J5L020QG,2025-05-12 12:38:50,Фермерский картофель 1кг.,Овощи,2,96.25,3.0,3,3
PZ7130FR71299Z4J3J5L020QG,2025-05-12 12:38:50,Сырокопч. сосиски 300г.,"Колбасы, сосиски",2,995.53,42.0,3,3
IB6499NY96771Q6W4C9H447FN,2025-05-12 12:54:13,Майонез 220г.,"Бакалея, соусы",5,248.51,13.0,3,3
IB6499NY96771Q6W4C9H447FN,2025-05-12 12:54:13,Свежий лук 650г.,Овощи,1,352.95,13.0,3,3
IB6499NY96771Q6W4C9H447FN,2025-05-12 12:54:13,Чипсы 140г.,"Чипсы, орехи, сухарики",3,524.78,30.0,3,3
IB6499NY96771Q6W4C9H447FN,2025-05-12 12:54:13,Йогурт 1%  120г.,Кисломолочные продукты,1,445.83,27.0,3,3
IB6499NY96771Q6W4C9H447FN,2025-05-12 12:54:13,Груша (Болгария),Фрукты,3,235.43,5.0,3,3
KD2944PM63432C1F7B8Z747RC,2025-05-12 13:19:39,Буханка ржан. 150г.,"Хлеб, выпечка",4,72.88,6.0,3,3
KD2944PM63432C1F7B8Z747RC,2025-05-12 13:19:39,Виски 38% ЗАО «Савина»,Алкогольные напитки,1,828.35,36.0,3,3
KD2944PM63432C1F7B8Z747RC,2025-05-12 13:19:39,Пиво 4% ГСЛ,Алкогольные напитки,3,659.69,45.0,3,3
XS6973DK73751V6X0S7H220LP,2025-05-12 13:21:13,Соус 220г.,"Бакалея, соусы",3,623.49,39.0,3,3
XS6973DK73751V6X0S7H220LP,2025-05-12 13:21:13,Молоко пастеризованное 2.5% 450г.,Молочные продукты,2,262.54,25.0,3,3
XS6973DK73751V6X0S7H220LP,2025-05-12 13:21:13,Чай (Нигерия) 150г.,"Чай, кофе, какао",4,781.43,76.0,3,3
XS6973DK73751V6X0S7H220LP,2025-05-12 13:21:13,Яйцо С0,Яйцо,3,674.22,12.0,3,3
XS6973DK73751V6X0S7H220LP,2025-05-12 13:21:13,Кукуруза 400г.,Консервы,5,210.54,3.0,3,3
XS6973DK73751V6X0S7H220LP,2025-05-12 13:21:13,Кофе (Новая Зеландия) 200г.,"Чай, кофе, какао",5,989.89,56.0,3,3
OP7672KM70049Z5U8U1H256ID,2025-05-12 13:23:41,Яйцо С0,Яйцо,4,490.38,21.0,3,3
OP7672KM70049Z5U8U1H256ID,2025-05-12 13:23:41,Фасоль белая 350г.,Консервы,4,184.39,16.0,3,3
FF1111NE54766T8I6U4F001AP,2025-05-12 13:30:29,Груша (Мальдивы),Фрукты,3,985.24,41.0,3,3
FF1111NE54766T8I6U4F001AP,2025-05-12 13:30:29,Кефир 1%  110г.,Кисломолочные продукты,1,858.9,47.0,3,3
FF1111NE54766T8I6U4F001AP,2025-05-12 13:30:29,Снеки 65г.,"Чипсы, орехи, сухарики",3,950.34,2.0,3,3
FF1111NE54766T8I6U4F001AP,2025-05-12 13:30:29,Фасоль белая 400г.,Консервы,3,744.19,10.0,3,3
FF1111NE54766T8I6U4F001AP,2025-05-12 13:30:29,Курица 500г.,"Птица, мясо",3,684.5,62.0,3,3
FF1111NE54766T8I6U4F001AP,2025-05-12 13:30:29,Свежий картофель 450г.,Овощи,4,797.85,51.0,3,3
XN9971HS37834P7K6P9N739CO,2025-05-12 14:11:41,Копчен. сосиски 250г.,"Колбасы, сосиски",5,860.01,70.0,3,3
XN9971HS37834P7K6P9N739CO,2025-05-12 14:11:41,Яйцо С2,Яйцо,3,455.6,3.0,3,3
XN9971HS37834P7K6P9N739CO,2025-05-12 14:11:41,Виноград (Мальта),Фрукты,5,255.08,16.0,3,3
WS9877VT34255C5H8T7Y325DP,2025-05-12 14:20:06,Орехи 65г.,"Чипсы, орехи, сухарики",2,349.88,24.0,3,3
WS9877VT34255C5H8T7Y325DP,2025-05-12 14:20:06,Кефир 1%  450г.,Кисломолочные продукты,3,268.14,23.0,3,3
WS9877VT34255C5H8T7Y325DP,2025-05-12 14:20:06,Батон ржан. 150г.,"Хлеб, выпечка",1,784.45,30.0,3,3
WS9877VT34255C5H8T7Y325DP,2025-05-12 14:20:06,Свежий томат 650г.,Овощи,1,391.3,26.0,3,3
WS9877VT34255C5H8T7Y325DP,2025-05-12 14:20:06,Горбуша 1кг.,"Рыба, морепродукты",3,728.7,27.0,3,3
WS9877VT34255C5H8T7Y325DP,2025-05-12 14:20:06,Фасоль красная 400г.,Консервы,5,753.63,15.0,3,3
WS9877VT34255C5H8T7Y325DP,2025-05-12 14:20:06,Буханка пшен. 150г.,"Хлеб, выпечка",3,591.15,4.0,3,3
WS9877VT34255C5H8T7Y325DP,2025-05-12 14:20:06,Варен. колбаса 300г.,"Колбасы, сосиски",2,216.86,20.0,3,3
WS9877VT34255C5H8T7Y325DP,2025-05-12 14:20:06,Фругурт 1%  400г.,Кисломолочные продукты,1,389.34,38.0,3,3
RA7316WV94113K1O9A8A432JA,2025-05-12 14:41:47,Яйцо С1,Яйцо,4,835.46,36.0,3,3
RA7316WV94113K1O9A8A432JA,2025-05-12 14:41:47,Фермерский огурец 1кг.,Овощи,5,26.73,1.0,3,3
RA7316WV94113K1O9A8A432JA,2025-05-12 14:41:47,Чипсы 120г.,"Чипсы, орехи, сухарики",2,56.23,1.0,3,3
RA7316WV94113K1O9A8A432JA,2025-05-12 14:41:47,Фермерский томат 650г.,Овощи,1,548.09,3.0,3,3
RA7316WV94113K1O9A8A432JA,2025-05-12 14:41:47,Пиво 4.5% ООО «Константинов Сазонова»,Алкогольные напитки,1,660.55,58.0,3,3
RA7316WV94113K1O9A8A432JA,2025-05-12 14:41:47,Яблоко (Испания),Фрукты,4,666.35,19.0,3,3
RA7316WV94113K1O9A8A432JA,2025-05-12 14:41:47,Сырокопч. колбаса 400г.,"Колбасы, сосиски",4,558.99,36.0,3,3
RA7316WV94113K1O9A8A432JA,2025-05-12 14:41:47,Йогурт 1%  400г.,Кисломолочные продукты,5,874.71,6.0,3,3
RA7316WV94113K1O9A8A432JA,2025-05-12 14:41:47,Сыр Пармезан 50% 150г.,Сыры,5,673.95,29.0,3,3
RA7316WV94113K1O9A8A432JA,2025-05-12 14:41:47,Говядина 500г.,"Птица, мясо",4,346.07,4.0,3,3
FS5305FC84299Y5D9E5N309NL,2025-05-12 14:42:58,"Пиво 4% ОАО «Тарасов, Мартынова и Пономарев»",Алкогольные напитки,5,950.44,22.0,3,3
FS5305FC84299Y5D9E5N309NL,2025-05-12 14:42:58,Крабовое мясо 500г.,"Рыба, морепродукты",2,400.53,1.0,3,3
FS5305FC84299Y5D9E5N309NL,2025-05-12 14:42:58,Булка ржан. 250г.,"Хлеб, выпечка",1,625.8,29.0,3,3
FS5305FC84299Y5D9E5N309NL,2025-05-12 14:42:58,Мандарин (Тунис),Фрукты,5,970.48,64.0,3,3
FS5305FC84299Y5D9E5N309NL,2025-05-12 14:42:58,Булка мультизерн. 250г.,"Хлеб, выпечка",5,885.21,68.0,3,3
FS5305FC84299Y5D9E5N309NL,2025-05-12 14:42:58,Семечки 140г.,"Чипсы, орехи, сухарики",5,470.8,25.0,3,3
FS5305FC84299Y5D9E5N309NL,2025-05-12 14:42:58,Сыр Масдам 45% 200г.,Сыры,2,401.6,9.0,3,3
FS5305FC84299Y5D9E5N309NL,2025-05-12 14:42:58,Водка 40% Комиссаров Лтд,Алкогольные напитки,4,632.7,63.0,3,3
FS5305FC84299Y5D9E5N309NL,2025-05-12 14:42:58,Виноград (Таджикистан),Фрукты,4,599.01,35.0,3,3
BG1664PE13947B7Q9E3V151IG,2025-05-12 14:43:01,Крабовое мясо 500г.,"Рыба, морепродукты",1,241.43,21.0,3,3
BG1664PE13947B7Q9E3V151IG,2025-05-12 14:43:01,Водка 40% Дементьева Инкорпорэйтед,Алкогольные напитки,4,962.19,95.0,3,3
BG1664PE13947B7Q9E3V151IG,2025-05-12 14:43:01,Сыр Пармезан 45% 200г.,Сыры,2,782.7,61.0,3,3
BG1664PE13947B7Q9E3V151IG,2025-05-12 14:43:01,Киви (Монако),Фрукты,2,509.77,49.0,3,3
BG1664PE13947B7Q9E3V151IG,2025-05-12 14:43:01,Сухарики 65г.,"Чипсы, орехи, сухарики",5,887.84,10.0,3,3
DQ3157JG91175S0E5Z1Z779EV,2025-05-12 14:44:58,Кукуруза 350г.,Консервы,5,570.36,13.0,3,3
DQ3157JG91175S0E5Z1Z779EV,2025-05-12 14:44:58,Клубника (Афганистан),Фрукты,3,757.74,45.0,3,3
DQ3157JG91175S0E5Z1Z779EV,2025-05-12 14:44:58,"Водка 40% АО «Дорофеева, Логинова и Николаева»",Алкогольные напитки,1,756.02,2.0,3,3
DQ3157JG91175S0E5Z1Z779EV,2025-05-12 14:44:58,Соус 220г.,"Бакалея, соусы",5,29.6,2.0,3,3
DQ3157JG91175S0E5Z1Z779EV,2025-05-12 14:44:58,Кукуруза 400г.,Консервы,5,576.57,21.0,3,3
DQ3157JG91175S0E5Z1Z779EV,2025-05-12 14:44:58,Батон кукурузн. 400г.,"Хлеб, выпечка",5,473.13,21.0,3,3
DQ3157JG91175S0E5Z1Z779EV,2025-05-12 14:44:58,Йогурт 1%  450г.,Кисломолочные продукты,1,53.0,3.0,3,3
KL3443QL34082C0A9K4F154WA,2025-05-12 14:54:18,Свинина 500г.,"Птица, мясо",3,675.67,1.0,3,3
KL3443QL34082C0A9K4F154WA,2025-05-12 14:54:18,Булка пшен. 150г.,"Хлеб, выпечка",1,438.87,12.0,3,3
KL3443QL34082C0A9K4F154WA,2025-05-12 14:54:18,Виски 38% ИП «Цветкова-Аксенова»,Алкогольные напитки,5,316.56,18.0,3,3
KL3443QL34082C0A9K4F154WA,2025-05-12 14:54:18,Буханка кукурузн. 200г.,"Хлеб, выпечка",2,474.95,46.0,3,3
KL3443QL34082C0A9K4F154WA,2025-05-12 14:54:18,Водка 40% Кабанова Инк,Алкогольные напитки,4,805.91,76.0,3,3
KL3443QL34082C0A9K4F154WA,2025-05-12 14:54:18,Пиво 4% Кириллова Инк,Алкогольные напитки,4,398.52,32.0,3,3
KL3443QL34082C0A9K4F154WA,2025-05-12 14:54:18,Фасоль красная 400г.,Консервы,5,578.6,1.0,3,3
KL3443QL34082C0A9K4F154WA,2025-05-12 14:54:18,Яйцо С2,Яйцо,2,434.4,3.0,3,3
KL3443QL34082C0A9K4F154WA,2025-05-12 14:54:18,Яйцо С0,Яйцо,5,88.41,1.0,3,3
KL3443QL34082C0A9K4F154WA,2025-05-12 14:54:18,Свежий картофель 1кг.,Овощи,2,188.94,6.0,3,3
IW7325GG40985J6H4S5U507MQ,2025-05-12 14:54:42,Апельсин (Бенин),Фрукты,2,46.61,4.0,3,3
IW7325GG40985J6H4S5U507MQ,2025-05-12 14:54:42,"Минеральная вода ИП «Абрамов, Волков и Мясников»",Безалкогольные напитки,5,770.58,68.0,3,3
IW7325GG40985J6H4S5U507MQ,2025-05-12 14:54:42,Фасоль красная 350г.,Консервы,4,315.61,26.0,3,3
IW7325GG40985J6H4S5U507MQ,2025-05-12 14:54:42,Киви (Туркмения),Фрукты,5,960.46,42.0,3,3
IW7325GG40985J6H4S5U507MQ,2025-05-12 14:54:42,Пиво 4.2% ООО «Суворова Шестаков»,Алкогольные напитки,1,403.45,25.0,3,3
IW7325GG40985J6H4S5U507MQ,2025-05-12 14:54:42,Груша (Зимбабве),Фрукты,3,53.53,1.0,3,3
IW7325GG40985J6H4S5U507MQ,2025-05-12 14:54:42,Майонез 780г.,"Бакалея, соусы",4,135.95,12.0,3,3
IW7325GG40985J6H4S5U507MQ,2025-05-12 14:54:42,Свежий баклажан 1кг.,Овощи,3,833.26,78.0,3,3
IW7325GG40985J6H4S5U507MQ,2025-05-12 14:54:42,Пиво безалкогольное ЗАО «Медведев»,Безалкогольные напитки,3,285.61,14.0,3,3
IW7325GG40985J6H4S5U507MQ,2025-05-12 14:54:42,Фасоль белая 350г.,Консервы,5,688.61,8.0,3,3
VS7083AQ50188J1H8Z1R269MZ,2025-05-12 15:02:00,Какао (Демократическая Республика Конго) 400г.,"Чай, кофе, какао",1,708.4,40.0,3,3
VS7083AQ50188J1H8Z1R269MZ,2025-05-12 15:02:00,Говядина 500г.,"Птица, мясо",4,637.38,60.0,3,3
VS7083AQ50188J1H8Z1R269MZ,2025-05-12 15:02:00,Булка мультизерн. 200г.,"Хлеб, выпечка",3,613.72,40.0,3,3
VS7083AQ50188J1H8Z1R269MZ,2025-05-12 15:02:00,Чай (Нидерланды) 120г.,"Чай, кофе, какао",5,185.91,8.0,3,3
VS7083AQ50188J1H8Z1R269MZ,2025-05-12 15:02:00,Буханка мультизерн. 150г.,"Хлеб, выпечка",5,855.09,62.0,3,3
JT6002UU49553J3D6B1Y804ZI,2025-05-12 15:04:01,Лосось 500г.,"Рыба, морепродукты",2,854.88,65.0,3,3
TF1672VI70834Z1W7D6N688FV,2025-05-12 15:10:09,Клубника (Замбия),Фрукты,2,329.87,3.0,3,3
TF1672VI70834Z1W7D6N688FV,2025-05-12 15:10:09,Йогурт 1%  400г.,Кисломолочные продукты,4,690.68,40.0,3,3
TF1672VI70834Z1W7D6N688FV,2025-05-12 15:10:09,Булка мультизерн. 150г.,"Хлеб, выпечка",1,395.47,18.0,3,3
TF1672VI70834Z1W7D6N688FV,2025-05-12 15:10:09,Свежий томат 450г.,Овощи,4,185.69,18.0,3,3
TF1672VI70834Z1W7D6N688FV,2025-05-12 15:10:09,Йогурт 3.5%  110г.,Кисломолочные продукты,2,215.93,9.0,3,3
TF1672VI70834Z1W7D6N688FV,2025-05-12 15:10:09,Горошек 400г.,Консервы,5,693.45,46.0,3,3
TF1672VI70834Z1W7D6N688FV,2025-05-12 15:10:09,Сырокопч. колбаса 250г.,"Колбасы, сосиски",1,975.72,14.0,3,3
TF1672VI70834Z1W7D6N688FV,2025-05-12 15:10:09,Пиво 4.2% Казакова Лимитед,Алкогольные напитки,1,315.02,28.0,3,3
SL7209WN40372R6D8B0U436AI,2025-05-12 15:17:23,Сыр Ламбер 50% 150г.,Сыры,4,379.62,30.0,3,3
SL7209WN40372R6D8B0U436AI,2025-05-12 15:17:23,Свежий лук 450г.,Овощи,2,734.54,44.0,3,3
SL7209WN40372R6D8B0U436AI,2025-05-12 15:17:23,Варен. колбаса 400г.,"Колбасы, сосиски",1,755.3,72.0,3,3
SL7209WN40372R6D8B0U436AI,2025-05-12 15:17:23,Свежий кабачок 650г.,Овощи,5,416.02,38.0,3,3
SL7209WN40372R6D8B0U436AI,2025-05-12 15:17:23,Яблоко (Судан),Фрукты,1,352.9,22.0,3,3
SL7209WN40372R6D8B0U436AI,2025-05-12 15:17:23,Сыр Масдам 50% 250г.,Сыры,4,924.85,80.0,3,3
SL7209WN40372R6D8B0U436AI,2025-05-12 15:17:23,Фермерский томат 650г.,Овощи,5,647.98,63.0,3,3
SL7209WN40372R6D8B0U436AI,2025-05-12 15:17:23,Яйцо С2,Яйцо,3,28.0,2.0,3,3
AZ8088WI84840T0U0I3B419NK,2025-05-12 15:21:32,Йогурт 3.5%  110г.,Кисломолочные продукты,3,662.84,52.0,3,3
WN8722XA78146O4U1Y7Z827MN,2025-05-12 15:29:20,Говядина 500г.,"Птица, мясо",4,321.46,6.0,3,3
WN8722XA78146O4U1Y7Z827MN,2025-05-12 15:29:20,Кукуруза 350г.,Консервы,3,583.85,40.0,3,3
WN8722XA78146O4U1Y7Z827MN,2025-05-12 15:29:20,Чипсы 120г.,"Чипсы, орехи, сухарики",4,370.69,33.0,3,3
WN8722XA78146O4U1Y7Z827MN,2025-05-12 15:29:20,Апельсин (Лихтенштейн),Фрукты,4,722.83,61.0,3,3
WN8722XA78146O4U1Y7Z827MN,2025-05-12 15:29:20,Кукуруза 350г.,Консервы,1,905.65,37.0,3,3
HP7687BG45367Y8Z6O0Y461MP,2025-05-12 15:31:45,Кукуруза 350г.,Консервы,3,386.72,16.0,3,3
HP7687BG45367Y8Z6O0Y461MP,2025-05-12 15:31:45,Фермерский картофель 1кг.,Овощи,4,69.97,0.0,3,3
HP7687BG45367Y8Z6O0Y461MP,2025-05-12 15:31:45,Горбуша 500г.,"Рыба, морепродукты",4,471.09,33.0,3,3
HP7687BG45367Y8Z6O0Y461MP,2025-05-12 15:31:45,Яйцо С2,Яйцо,4,848.45,40.0,3,3
HP7687BG45367Y8Z6O0Y461MP,2025-05-12 15:31:45,Крабовое мясо 500г.,"Рыба, морепродукты",4,459.35,17.0,3,3
HP7687BG45367Y8Z6O0Y461MP,2025-05-12 15:31:45,Йогурт 2.5%  110г.,Кисломолочные продукты,4,246.02,20.0,3,3
HP7687BG45367Y8Z6O0Y461MP,2025-05-12 15:31:45,Яблоко (Сенегал),Фрукты,5,903.96,45.0,3,3
HP7687BG45367Y8Z6O0Y461MP,2025-05-12 15:31:45,Варен. сосиски 400г.,"Колбасы, сосиски",1,169.08,17.0,3,3
