doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
JT4565TJ37687J6F9K0Z680CN,2025-05-12 09:30:23,Питьевая вода Гусев Инк,Безалкогольные напитки,1,29.07,0.0,10,1
TC7717HU72810V7J8U4E899DU,2025-05-12 09:55:42,Кефир 1%  110г.,Кисломолочные продукты,3,215.49,0.0,10,1
TC7717HU72810V7J8U4E899DU,2025-05-12 09:55:42,Горошек 350г.,Консервы,1,799.51,75.0,10,1
TC7717HU72810V7J8U4E899DU,2025-05-12 09:55:42,Минеральная вода ОАО «Ширяев»,Безалкогольные напитки,5,912.64,88.0,10,1
TC7717HU72810V7J8U4E899DU,2025-05-12 09:55:42,Варен. колбаса 250г.,"Колбасы, сосиски",3,103.94,7.0,10,1
TC7717HU72810V7J8U4E899DU,2025-05-12 09:55:42,Молоко ультрапастеризованное 2.5% 850г.,Молочные продукты,2,614.79,46.0,10,1
TC7717HU72810V7J8U4E899DU,2025-05-12 09:55:42,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,4,110.92,9.0,10,1
TC7717HU72810V7J8U4E899DU,2025-05-12 09:55:42,Булка мультизерн. 250г.,"Хлеб, выпечка",2,496.15,18.0,10,1
TC7717HU72810V7J8U4E899DU,2025-05-12 09:55:42,Свинина 1кг.,"Птица, мясо",5,637.92,50.0,10,1
TQ9926HO43384F8M9T7G068SS,2025-05-12 10:19:43,Горбуша 1кг.,"Рыба, морепродукты",5,540.46,28.0,10,1
TQ9926HO43384F8M9T7G068SS,2025-05-12 10:19:43,Лосось 500г.,"Рыба, морепродукты",2,689.31,66.0,10,1
TQ9926HO43384F8M9T7G068SS,2025-05-12 10:19:43,Варен. колбаса 400г.,"Колбасы, сосиски",5,458.62,24.0,10,1
NR2207VD55948K0S3M6G917SD,2025-05-12 10:29:28,Креветки 1кг.,"Рыба, морепродукты",1,193.32,14.0,10,1
MS6550WO24871T8C0Y4I855XN,2025-05-12 11:26:00,Пиво 4.5% Меркушева Групп,Алкогольные напитки,3,771.61,16.0,10,1
MS6550WO24871T8C0Y4I855XN,2025-05-12 11:26:00,Свежий баклажан 650г.,Овощи,3,13.02,1.0,10,1
MS6550WO24871T8C0Y4I855XN,2025-05-12 11:26:00,Лимонад ООО «Пестова Белозеров»,Безалкогольные напитки,4,220.33,5.0,10,1
MS6550WO24871T8C0Y4I855XN,2025-05-12 11:26:00,Апельсин (Кирибати),Фрукты,3,272.48,8.0,10,1
MS6550WO24871T8C0Y4I855XN,2025-05-12 11:26:00,Копчен. колбаса 400г.,"Колбасы, сосиски",4,192.93,10.0,10,1
MS6550WO24871T8C0Y4I855XN,2025-05-12 11:26:00,Лимонад Капустина Инк,Безалкогольные напитки,4,318.35,8.0,10,1
MS6550WO24871T8C0Y4I855XN,2025-05-12 11:26:00,Яйцо С0,Яйцо,5,973.06,49.0,10,1
AL3752HO81811C8L7K8A046GA,2025-05-12 11:38:14,Свежий томат 450г.,Овощи,3,376.95,8.0,10,1
AL3752HO81811C8L7K8A046GA,2025-05-12 11:38:14,Чипсы 65г.,"Чипсы, орехи, сухарики",3,648.73,15.0,10,1
AL3752HO81811C8L7K8A046GA,2025-05-12 11:38:14,Копчен. колбаса 300г.,"Колбасы, сосиски",3,155.39,0.0,10,1
AL3752HO81811C8L7K8A046GA,2025-05-12 11:38:14,Батон мультизерн. 400г.,"Хлеб, выпечка",1,357.36,26.0,10,1
AL3752HO81811C8L7K8A046GA,2025-05-12 11:38:14,Пиво 4.2% Кошелев Инк,Алкогольные напитки,2,491.2,7.0,10,1
AL3752HO81811C8L7K8A046GA,2025-05-12 11:38:14,Батон мультизерн. 250г.,"Хлеб, выпечка",2,643.47,55.0,10,1
GX9672ZA28683M9I9H5W167HI,2025-05-12 11:40:43,Киви (Россия),Фрукты,5,807.0,18.0,10,1
GX9672ZA28683M9I9H5W167HI,2025-05-12 11:40:43,Говядина 1кг.,"Птица, мясо",3,127.3,1.0,10,1
GX9672ZA28683M9I9H5W167HI,2025-05-12 11:40:43,Яйцо С1,Яйцо,1,889.3,71.0,10,1
GX9672ZA28683M9I9H5W167HI,2025-05-12 11:40:43,Яблоко (Мальдивы),Фрукты,5,85.32,9.0,10,1
XP5126LS05284C2Z6Q6A218DP,2025-05-12 11:55:06,Сырокопч. колбаса 250г.,"Колбасы, сосиски",2,784.62,48.0,10,1
XP5126LS05284C2Z6Q6A218DP,2025-05-12 11:55:06,Горбуша 500г.,"Рыба, морепродукты",3,118.93,2.0,10,1
XP5126LS05284C2Z6Q6A218DP,2025-05-12 11:55:06,Клубника (Шри-Ланка),Фрукты,5,420.73,27.0,10,1
XP5126LS05284C2Z6Q6A218DP,2025-05-12 11:55:06,Курица 1кг.,"Птица, мясо",5,92.49,4.0,10,1
XP5126LS05284C2Z6Q6A218DP,2025-05-12 11:55:06,Кофе (Франция) 200г.,"Чай, кофе, какао",3,841.18,37.0,10,1
XP5126LS05284C2Z6Q6A218DP,2025-05-12 11:55:06,Майонез 220г.,"Бакалея, соусы",5,964.03,78.0,10,1
XP5126LS05284C2Z6Q6A218DP,2025-05-12 11:55:06,Сыр Пармезан 45% 250г.,Сыры,1,448.15,36.0,10,1
XP5126LS05284C2Z6Q6A218DP,2025-05-12 11:55:06,Молоко пастеризованное 1% 400г.,Молочные продукты,4,573.19,14.0,10,1
XP5126LS05284C2Z6Q6A218DP,2025-05-12 11:55:06,Какао (Зимбабве) 200г.,"Чай, кофе, какао",1,464.2,40.0,10,1
XP5126LS05284C2Z6Q6A218DP,2025-05-12 11:55:06,Свежий баклажан 450г.,Овощи,4,684.36,12.0,10,1
BA9652UV73085L8X2A2W077AH,2025-05-12 11:59:42,Свежий огурец 650г.,Овощи,3,876.94,63.0,10,1
BA9652UV73085L8X2A2W077AH,2025-05-12 11:59:42,Свинина 500г.,"Птица, мясо",5,270.9,20.0,10,1
BA9652UV73085L8X2A2W077AH,2025-05-12 11:59:42,Фермерский лук 450г.,Овощи,1,172.34,5.0,10,1
BA9652UV73085L8X2A2W077AH,2025-05-12 11:59:42,"Пиво 4% ЗАО «Владимиров, Родионова и Назаров»",Алкогольные напитки,4,161.12,5.0,10,1
BA9652UV73085L8X2A2W077AH,2025-05-12 11:59:42,Кола ИП «Крылова-Сысоева»,Безалкогольные напитки,4,461.53,10.0,10,1
BA9652UV73085L8X2A2W077AH,2025-05-12 11:59:42,Крабовое мясо 500г.,"Рыба, морепродукты",2,26.76,1.0,10,1
ZH1822SJ36302Z7M1Z8M525ZW,2025-05-12 12:16:36,Питьевая вода Командор-Холдинг,Безалкогольные напитки,5,499.64,9.0,10,1
ZH1822SJ36302Z7M1Z8M525ZW,2025-05-12 12:16:36,Кетчуп 220г.,"Бакалея, соусы",3,889.07,70.0,10,1
ZH1822SJ36302Z7M1Z8M525ZW,2025-05-12 12:16:36,Говядина 1кг.,"Птица, мясо",4,570.1,30.0,10,1
ZH1822SJ36302Z7M1Z8M525ZW,2025-05-12 12:16:36,Буханка мультизерн. 250г.,"Хлеб, выпечка",2,200.81,13.0,10,1
ZH1822SJ36302Z7M1Z8M525ZW,2025-05-12 12:16:36,Питьевая вода ИП «Гущин»,Безалкогольные напитки,4,596.11,44.0,10,1
ZH1822SJ36302Z7M1Z8M525ZW,2025-05-12 12:16:36,Соус 220г.,"Бакалея, соусы",4,470.19,16.0,10,1
ZH1822SJ36302Z7M1Z8M525ZW,2025-05-12 12:16:36,Свежий огурец 1кг.,Овощи,3,772.23,67.0,10,1
QZ1931ZC81148J7G7C1H781YI,2025-05-12 12:19:50,Фермерский кабачок 1кг.,Овощи,1,801.3,76.0,10,1
QZ1931ZC81148J7G7C1H781YI,2025-05-12 12:19:50,Кола ООО «Елисеева-Юдин»,Безалкогольные напитки,4,741.1,40.0,10,1
QZ1931ZC81148J7G7C1H781YI,2025-05-12 12:19:50,Чай (Сенегал) 120г.,"Чай, кофе, какао",1,789.43,76.0,10,1
QZ1931ZC81148J7G7C1H781YI,2025-05-12 12:19:50,Яблоко (Республика Конго),Фрукты,5,844.87,78.0,10,1
QZ1931ZC81148J7G7C1H781YI,2025-05-12 12:19:50,Молоко цельное 1% 400г.,Молочные продукты,3,961.91,25.0,10,1
ZE4170EL63555E8G2M9G381PZ,2025-05-12 12:39:07,Яйцо С0,Яйцо,1,22.55,0.0,10,1
ZE4170EL63555E8G2M9G381PZ,2025-05-12 12:39:07,Сырокопч. сосиски 400г.,"Колбасы, сосиски",1,218.39,1.0,10,1
ZE4170EL63555E8G2M9G381PZ,2025-05-12 12:39:07,Буханка ржан. 400г.,"Хлеб, выпечка",4,786.75,56.0,10,1
ZE4170EL63555E8G2M9G381PZ,2025-05-12 12:39:07,Батон ржан. 250г.,"Хлеб, выпечка",1,91.93,7.0,10,1
ZE4170EL63555E8G2M9G381PZ,2025-05-12 12:39:07,Буханка ржан. 400г.,"Хлеб, выпечка",1,349.14,23.0,10,1
ZE4170EL63555E8G2M9G381PZ,2025-05-12 12:39:07,Кефир 3.5%  110г.,Кисломолочные продукты,1,853.27,27.0,10,1
SX6711ID03501S2D1J8B043PD,2025-05-12 12:49:33,Йогурт 1%  400г.,Кисломолочные продукты,1,705.74,7.0,10,1
SX6711ID03501S2D1J8B043PD,2025-05-12 12:49:33,Какао (Бруней) 150г.,"Чай, кофе, какао",1,234.0,3.0,10,1
SX6711ID03501S2D1J8B043PD,2025-05-12 12:49:33,Свежий лук 1кг.,Овощи,2,140.73,6.0,10,1
SX6711ID03501S2D1J8B043PD,2025-05-12 12:49:33,Яйцо С1,Яйцо,3,943.48,70.0,10,1
SX6711ID03501S2D1J8B043PD,2025-05-12 12:49:33,Сыр Масдам 45% 200г.,Сыры,3,484.86,25.0,10,1
HB0844VR33361C9I6G0M847YQ,2025-05-12 13:13:59,Фермерский баклажан 650г.,Овощи,1,972.44,19.0,10,1
HB0844VR33361C9I6G0M847YQ,2025-05-12 13:13:59,Молоко цельное 3.5% 450г.,Молочные продукты,3,922.49,34.0,10,1
HB0844VR33361C9I6G0M847YQ,2025-05-12 13:13:59,Семечки 140г.,"Чипсы, орехи, сухарики",1,405.28,31.0,10,1
HB0844VR33361C9I6G0M847YQ,2025-05-12 13:13:59,Пиво 4% НПО «Федосеева»,Алкогольные напитки,1,625.4,21.0,10,1
HB0844VR33361C9I6G0M847YQ,2025-05-12 13:13:59,Молоко пастеризованное 1% 400г.,Молочные продукты,4,96.93,6.0,10,1
EP1990BQ56142D1F9S5P019MU,2025-05-12 13:17:00,Кефир 2.5%  110г.,Кисломолочные продукты,4,547.63,37.0,10,1
EP1990BQ56142D1F9S5P019MU,2025-05-12 13:17:00,Питьевая вода РАО «Колесникова»,Безалкогольные напитки,2,499.52,4.0,10,1
EP1990BQ56142D1F9S5P019MU,2025-05-12 13:17:00,Апельсин (Коморы),Фрукты,1,517.1,7.0,10,1
EP1990BQ56142D1F9S5P019MU,2025-05-12 13:17:00,Булка пшен. 150г.,"Хлеб, выпечка",1,644.25,31.0,10,1
TN5622XY89119V4S8M3C403DE,2025-05-12 13:22:30,Курица 500г.,"Птица, мясо",1,228.63,22.0,10,1
TN5622XY89119V4S8M3C403DE,2025-05-12 13:22:30,Курица 500г.,"Птица, мясо",2,824.15,82.0,10,1
TN5622XY89119V4S8M3C403DE,2025-05-12 13:22:30,Йогурт 3.5%  450г.,Кисломолочные продукты,4,535.67,30.0,10,1
TN5622XY89119V4S8M3C403DE,2025-05-12 13:22:30,Кола ИП «Капустин»,Безалкогольные напитки,4,638.88,52.0,10,1
TN5622XY89119V4S8M3C403DE,2025-05-12 13:22:30,Фасоль красная 350г.,Консервы,4,162.74,9.0,10,1
TN5622XY89119V4S8M3C403DE,2025-05-12 13:22:30,Копчен. сосиски 250г.,"Колбасы, сосиски",4,546.82,5.0,10,1
TN5622XY89119V4S8M3C403DE,2025-05-12 13:22:30,Курица 1кг.,"Птица, мясо",1,143.89,14.0,10,1
DT2535EZ32882T7L0X5D848II,2025-05-12 14:15:44,Молоко цельное 2.5% 450г.,Молочные продукты,1,765.44,35.0,10,1
DT2535EZ32882T7L0X5D848II,2025-05-12 14:15:44,Пиво безалкогольное РАО «Сидоров Большакова»,Безалкогольные напитки,3,911.34,47.0,10,1
DT2535EZ32882T7L0X5D848II,2025-05-12 14:15:44,Кетчуп 400г.,"Бакалея, соусы",3,138.67,4.0,10,1
DT2535EZ32882T7L0X5D848II,2025-05-12 14:15:44,Сыр Тильзитер 40% 200г.,Сыры,1,815.67,32.0,10,1
DT2535EZ32882T7L0X5D848II,2025-05-12 14:15:44,Чай (Кирибати) 120г.,"Чай, кофе, какао",4,885.49,35.0,10,1
DT2535EZ32882T7L0X5D848II,2025-05-12 14:15:44,Крабовое мясо 1кг.,"Рыба, морепродукты",4,332.56,2.0,10,1
IW8190EE80116M4B3R1B870BX,2025-05-12 14:26:08,Фасоль красная 400г.,Консервы,3,626.14,58.0,10,1
IW8190EE80116M4B3R1B870BX,2025-05-12 14:26:08,Снеки 120г.,"Чипсы, орехи, сухарики",3,93.53,5.0,10,1
IW8190EE80116M4B3R1B870BX,2025-05-12 14:26:08,Орехи 40г.,"Чипсы, орехи, сухарики",5,813.99,43.0,10,1
NP8504GO52168X0T3E2W093NN,2025-05-12 14:28:47,"Минеральная вода ЗАО «Гришина, Яковлева и Яковлев»",Безалкогольные напитки,1,83.79,2.0,10,1
VW8139UY03402J4H5A1J652JM,2025-05-12 15:02:25,Орехи 120г.,"Чипсы, орехи, сухарики",4,93.39,9.0,10,1
VW8139UY03402J4H5A1J652JM,2025-05-12 15:02:25,Молоко пастеризованное 1% 450г.,Молочные продукты,2,587.05,37.0,10,1
VW8139UY03402J4H5A1J652JM,2025-05-12 15:02:25,Свинина 500г.,"Птица, мясо",2,496.94,34.0,10,1
VW8139UY03402J4H5A1J652JM,2025-05-12 15:02:25,Батон пшен. 150г.,"Хлеб, выпечка",2,11.24,1.0,10,1
VW8139UY03402J4H5A1J652JM,2025-05-12 15:02:25,Варен. сосиски 400г.,"Колбасы, сосиски",1,340.32,26.0,10,1
VW8139UY03402J4H5A1J652JM,2025-05-12 15:02:25,Креветки 1кг.,"Рыба, морепродукты",2,482.79,21.0,10,1
VW8139UY03402J4H5A1J652JM,2025-05-12 15:02:25,Сыр Ламбер 40% 200г.,Сыры,2,789.63,57.0,10,1
PQ1831XQ75773I3N3Z8Y201YH,2025-05-12 15:26:44,Варен. сосиски 400г.,"Колбасы, сосиски",4,768.56,55.0,10,1
PQ1831XQ75773I3N3Z8Y201YH,2025-05-12 15:26:44,Молоко пастеризованное 1% 450г.,Молочные продукты,3,642.18,45.0,10,1
PQ1831XQ75773I3N3Z8Y201YH,2025-05-12 15:26:44,Орехи 120г.,"Чипсы, орехи, сухарики",4,176.35,5.0,10,1
PQ1831XQ75773I3N3Z8Y201YH,2025-05-12 15:26:44,Кофе (Перу) 200г.,"Чай, кофе, какао",2,25.57,0.0,10,1
PQ1831XQ75773I3N3Z8Y201YH,2025-05-12 15:26:44,Орехи 65г.,"Чипсы, орехи, сухарики",3,132.53,0.0,10,1
PQ1831XQ75773I3N3Z8Y201YH,2025-05-12 15:26:44,Кола АО «Галкина Герасимова»,Безалкогольные напитки,5,799.0,44.0,10,1
PQ1831XQ75773I3N3Z8Y201YH,2025-05-12 15:26:44,Кофе (Тонга) 120г.,"Чай, кофе, какао",5,691.84,44.0,10,1
PQ1831XQ75773I3N3Z8Y201YH,2025-05-12 15:26:44,Кефир 3.5%  120г.,Кисломолочные продукты,5,342.95,12.0,10,1
ZZ4204AA04963G8C3F7K473AL,2025-05-12 15:32:29,Буханка кукурузн. 150г.,"Хлеб, выпечка",3,692.18,45.0,10,1
ZZ4204AA04963G8C3F7K473AL,2025-05-12 15:32:29,Курица 500г.,"Птица, мясо",5,940.98,69.0,10,1
ZZ4204AA04963G8C3F7K473AL,2025-05-12 15:32:29,Молоко пастеризованное 1% 400г.,Молочные продукты,5,853.75,16.0,10,1
ZZ4204AA04963G8C3F7K473AL,2025-05-12 15:32:29,Чипсы 65г.,"Чипсы, орехи, сухарики",4,141.11,5.0,10,1
ZZ4204AA04963G8C3F7K473AL,2025-05-12 15:32:29,Молоко ультрапастеризованное 2.5% 850г.,Молочные продукты,4,679.75,2.0,10,1
ZZ4204AA04963G8C3F7K473AL,2025-05-12 15:32:29,Пиво 4.5% АО «Пестова Елисеев»,Алкогольные напитки,4,817.2,62.0,10,1
GA6140NN46081M7T6F3U528MZ,2025-05-12 15:47:47,Горошек 350г.,Консервы,4,849.95,1.0,10,1
GA6140NN46081M7T6F3U528MZ,2025-05-12 15:47:47,Какао (КНДР) 150г.,"Чай, кофе, какао",3,531.45,17.0,10,1
GA6140NN46081M7T6F3U528MZ,2025-05-12 15:47:47,"Пиво 4% НПО «Самсонова, Ситникова и Кузьмина»",Алкогольные напитки,1,456.47,41.0,10,1
OE5048RC99449S4L0L1K469IK,2025-05-12 16:06:36,Яйцо С2,Яйцо,3,751.66,29.0,10,1
OE5048RC99449S4L0L1K469IK,2025-05-12 16:06:36,Буханка кукурузн. 150г.,"Хлеб, выпечка",5,799.28,37.0,10,1
OE5048RC99449S4L0L1K469IK,2025-05-12 16:06:36,Снеки 40г.,"Чипсы, орехи, сухарики",3,879.24,21.0,10,1
TN2212ZW31098T7S9B0N612ZL,2025-05-12 16:07:09,Свежий огурец 1кг.,Овощи,4,428.56,19.0,10,1
TN2212ZW31098T7S9B0N612ZL,2025-05-12 16:07:09,Горошек 350г.,Консервы,3,504.53,11.0,10,1
TN2212ZW31098T7S9B0N612ZL,2025-05-12 16:07:09,Говядина 1кг.,"Птица, мясо",3,311.56,27.0,10,1
TN2212ZW31098T7S9B0N612ZL,2025-05-12 16:07:09,Говядина 500г.,"Птица, мясо",1,670.9,44.0,10,1
TN2212ZW31098T7S9B0N612ZL,2025-05-12 16:07:09,Пиво безалкогольное Данилов Инкорпорэйтед,Безалкогольные напитки,5,50.64,1.0,10,1
YT2647HB26498C9G1H6F984LD,2025-05-12 16:13:34,Фасоль красная 400г.,Консервы,5,573.15,4.0,10,1
YT2647HB26498C9G1H6F984LD,2025-05-12 16:13:34,Яйцо С0,Яйцо,3,196.4,4.0,10,1
YT2647HB26498C9G1H6F984LD,2025-05-12 16:13:34,Горошек 350г.,Консервы,4,65.82,5.0,10,1
YT2647HB26498C9G1H6F984LD,2025-05-12 16:13:34,Фасоль белая 400г.,Консервы,5,627.82,15.0,10,1
YT2647HB26498C9G1H6F984LD,2025-05-12 16:13:34,Минеральная вода ОАО «Нестерова-Мишин»,Безалкогольные напитки,5,145.67,1.0,10,1
YT2647HB26498C9G1H6F984LD,2025-05-12 16:13:34,Клубника (Испания),Фрукты,5,297.47,17.0,10,1
YT2647HB26498C9G1H6F984LD,2025-05-12 16:13:34,Молоко ультрапастеризованное 3.5% 400г.,Молочные продукты,5,226.56,4.0,10,1
YT2647HB26498C9G1H6F984LD,2025-05-12 16:13:34,Орехи 140г.,"Чипсы, орехи, сухарики",5,667.78,22.0,10,1
YT2647HB26498C9G1H6F984LD,2025-05-12 16:13:34,"Виски 38% РАО «Ситников, Бобылев и Чернова»",Алкогольные напитки,3,866.69,39.0,10,1
YT2647HB26498C9G1H6F984LD,2025-05-12 16:13:34,Йогурт 2.5%  400г.,Кисломолочные продукты,1,952.48,27.0,10,1
TH8815QV52659H4R0Y5Q275ON,2025-05-12 16:23:07,Фругурт 1%  110г.,Кисломолочные продукты,4,700.55,28.0,10,1
BA8571XE36385C9G3H9Y476XS,2025-05-12 16:24:39,Булка пшен. 150г.,"Хлеб, выпечка",5,615.13,32.0,10,1
BA8571XE36385C9G3H9Y476XS,2025-05-12 16:24:39,Сыр Голландский 40% 200г.,Сыры,2,488.82,15.0,10,1
BA8571XE36385C9G3H9Y476XS,2025-05-12 16:24:39,Сухарики 40г.,"Чипсы, орехи, сухарики",5,517.19,5.0,10,1
BA8571XE36385C9G3H9Y476XS,2025-05-12 16:24:39,Молоко пастеризованное 3.5% 450г.,Молочные продукты,1,502.51,40.0,10,1
NO9334VD32632C3Z5D4K624KJ,2025-05-12 16:27:28,Батон ржан. 250г.,"Хлеб, выпечка",4,14.17,0.0,10,1
PI3933MF84996V8W0A5M242UN,2025-05-12 16:29:22,Курица 500г.,"Птица, мясо",4,578.93,5.0,10,1
PI3933MF84996V8W0A5M242UN,2025-05-12 16:29:22,Горошек 350г.,Консервы,2,848.46,19.0,10,1
PI3933MF84996V8W0A5M242UN,2025-05-12 16:29:22,"Пиво 4.2% ИП «Меркушев, Лапина и Пономарев»",Алкогольные напитки,1,904.62,42.0,10,1
PI3933MF84996V8W0A5M242UN,2025-05-12 16:29:22,Яйцо С1,Яйцо,2,208.92,9.0,10,1
PI3933MF84996V8W0A5M242UN,2025-05-12 16:29:22,Виски 38% АО «Максимова-Быков»,Алкогольные напитки,5,94.9,2.0,10,1
PI3933MF84996V8W0A5M242UN,2025-05-12 16:29:22,Виноград (Нигер),Фрукты,3,207.32,15.0,10,1
PI3933MF84996V8W0A5M242UN,2025-05-12 16:29:22,Пиво 4.5% ОАО «Назарова Ершов»,Алкогольные напитки,1,394.98,6.0,10,1
PI3933MF84996V8W0A5M242UN,2025-05-12 16:29:22,Батон кукурузн. 250г.,"Хлеб, выпечка",3,730.65,16.0,10,1
PI3933MF84996V8W0A5M242UN,2025-05-12 16:29:22,Яйцо С0,Яйцо,1,97.95,6.0,10,1
PI3933MF84996V8W0A5M242UN,2025-05-12 16:29:22,Фасоль красная 400г.,Консервы,2,547.09,19.0,10,1
SO3945DI43505Z4S1I2A448TV,2025-05-12 16:37:06,Питьевая вода ОПХ (Heineken),Безалкогольные напитки,3,733.04,1.0,10,1
SO3945DI43505Z4S1I2A448TV,2025-05-12 16:37:06,Свежий лук 650г.,Овощи,1,664.77,66.0,10,1
SO3945DI43505Z4S1I2A448TV,2025-05-12 16:37:06,Какао (Камерун) 200г.,"Чай, кофе, какао",3,179.6,8.0,10,1
SO3945DI43505Z4S1I2A448TV,2025-05-12 16:37:06,Фругурт 1%  110г.,Кисломолочные продукты,5,618.22,12.0,10,1
SO3945DI43505Z4S1I2A448TV,2025-05-12 16:37:06,Копчен. сосиски 250г.,"Колбасы, сосиски",2,741.1,17.0,10,1
SO3945DI43505Z4S1I2A448TV,2025-05-12 16:37:06,Свежий кабачок 650г.,Овощи,5,71.41,7.0,10,1
SO3945DI43505Z4S1I2A448TV,2025-05-12 16:37:06,Виноград (Маврикий),Фрукты,2,343.98,16.0,10,1
SO3945DI43505Z4S1I2A448TV,2025-05-12 16:37:06,Сырокопч. сосиски 250г.,"Колбасы, сосиски",1,954.87,77.0,10,1
WN0032ZD94858A9X3B3U499HF,2025-05-12 16:46:20,"Кола ООО «Яковлева, Пахомов и Игнатов»",Безалкогольные напитки,4,147.71,7.0,10,1
WN0032ZD94858A9X3B3U499HF,2025-05-12 16:46:20,Кетчуп 220г.,"Бакалея, соусы",5,381.63,18.0,10,1
LK0453VN94512N9I0M9F119NX,2025-05-12 17:00:27,Варен. сосиски 300г.,"Колбасы, сосиски",5,443.69,40.0,10,1
LK0453VN94512N9I0M9F119NX,2025-05-12 17:00:27,Лимонад ОАО «Лазарева-Калашникова»,Безалкогольные напитки,1,456.02,40.0,10,1
LK0453VN94512N9I0M9F119NX,2025-05-12 17:00:27,Свинина 1кг.,"Птица, мясо",5,33.16,2.0,10,1
LK0453VN94512N9I0M9F119NX,2025-05-12 17:00:27,Фругурт 2.5%  400г.,Кисломолочные продукты,3,326.2,6.0,10,1
LK0453VN94512N9I0M9F119NX,2025-05-12 17:00:27,Яйцо С1,Яйцо,4,503.37,16.0,10,1
LK0453VN94512N9I0M9F119NX,2025-05-12 17:00:27,Лосось 1кг.,"Рыба, морепродукты",3,271.52,6.0,10,1
