doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
GP2697BO08787I9X6X0J901WO,2025-05-12 11:01:59,Лимонад Белгранкорм-холдинг,Безалкогольные напитки,5,883.68,68.0,1,1
GP2697BO08787I9X6X0J901WO,2025-05-12 11:01:59,Йогурт 1%  400г.,Кисломолочные продукты,2,23.68,2.0,1,1
GP2697BO08787I9X6X0J901WO,2025-05-12 11:01:59,Свинина 1кг.,"Птица, мясо",5,196.98,6.0,1,1
GP2697BO08787I9X6X0J901WO,2025-05-12 11:01:59,Снеки 40г.,"Чипсы, орехи, сухарики",4,806.97,45.0,1,1
GP2697BO08787I9X6X0J901WO,2025-05-12 11:01:59,Какао (Коста-Рика) 400г.,"Чай, кофе, какао",4,906.78,11.0,1,1
GP2697BO08787I9X6X0J901WO,2025-05-12 11:01:59,Чипсы 120г.,"Чипсы, орехи, сухарики",1,971.1,78.0,1,1
GP2697BO08787I9X6X0J901WO,2025-05-12 11:01:59,Яйцо С2,Яйцо,4,314.06,3.0,1,1
GP2697BO08787I9X6X0J901WO,2025-05-12 11:01:59,Чай (Боливия) 150г.,"Чай, кофе, какао",1,334.98,3.0,1,1
AX3626JV21423U7W7K0X427FQ,2025-05-12 11:15:51,Копчен. сосиски 400г.,"Колбасы, сосиски",1,540.44,39.0,1,1
AX3626JV21423U7W7K0X427FQ,2025-05-12 11:15:51,Говядина 500г.,"Птица, мясо",1,103.08,8.0,1,1
AX3626JV21423U7W7K0X427FQ,2025-05-12 11:15:51,Киви (Суринам),Фрукты,1,1.61,0.0,1,1
AX3626JV21423U7W7K0X427FQ,2025-05-12 11:15:51,Варен. колбаса 400г.,"Колбасы, сосиски",2,613.56,42.0,1,1
AX3626JV21423U7W7K0X427FQ,2025-05-12 11:15:51,Яйцо С0,Яйцо,2,523.24,45.0,1,1
AX3626JV21423U7W7K0X427FQ,2025-05-12 11:15:51,Яйцо С2,Яйцо,4,26.53,2.0,1,1
XY1857KZ92555E0U3P8L444JL,2025-05-12 11:21:50,Мандарин (Шри-Ланка),Фрукты,5,277.76,17.0,1,1
XY1857KZ92555E0U3P8L444JL,2025-05-12 11:21:50,Соус 220г.,"Бакалея, соусы",3,768.15,32.0,1,1
XY1857KZ92555E0U3P8L444JL,2025-05-12 11:21:50,Виски 38% Брок-Инвест-Сервис и К,Алкогольные напитки,3,346.43,5.0,1,1
XY1857KZ92555E0U3P8L444JL,2025-05-12 11:21:50,Пиво 4% АО «Аксенов-Боброва»,Алкогольные напитки,4,77.26,1.0,1,1
XY1857KZ92555E0U3P8L444JL,2025-05-12 11:21:50,Курица 500г.,"Птица, мясо",2,558.8,47.0,1,1
XY1857KZ92555E0U3P8L444JL,2025-05-12 11:21:50,Фасоль красная 400г.,Консервы,5,43.11,0.0,1,1
AF6155QE96124X8X2P3N694NW,2025-05-12 11:31:17,Пиво 4.2% АО «Николаева-Владимирова»,Алкогольные напитки,1,760.97,10.0,1,1
AF6155QE96124X8X2P3N694NW,2025-05-12 11:31:17,Булка ржан. 400г.,"Хлеб, выпечка",2,426.81,12.0,1,1
AF6155QE96124X8X2P3N694NW,2025-05-12 11:31:17,Пиво 4.2% АО «Новикова-Сидоров»,Алкогольные напитки,3,168.99,11.0,1,1
AF6155QE96124X8X2P3N694NW,2025-05-12 11:31:17,Майонез 400г.,"Бакалея, соусы",3,226.82,12.0,1,1
ZK3599ED90176G6I5N0M158MT,2025-05-12 11:34:35,Сырокопч. сосиски 250г.,"Колбасы, сосиски",4,278.75,7.0,1,1
PR4104QN68700S7I3R4G125WW,2025-05-12 11:49:55,Варен. колбаса 400г.,"Колбасы, сосиски",4,931.83,16.0,1,1
PR4104QN68700S7I3R4G125WW,2025-05-12 11:49:55,Клубника (Эфиопия),Фрукты,3,109.82,5.0,1,1
PR4104QN68700S7I3R4G125WW,2025-05-12 11:49:55,Молоко пастеризованное 2.5% 900г.,Молочные продукты,5,640.65,31.0,1,1
PR4104QN68700S7I3R4G125WW,2025-05-12 11:49:55,Булка мультизерн. 200г.,"Хлеб, выпечка",2,929.22,88.0,1,1
PR4104QN68700S7I3R4G125WW,2025-05-12 11:49:55,Виски 38% Промышленно-металлургический холдинг,Алкогольные напитки,3,948.24,57.0,1,1
QZ2417CZ15741C1K4D6I695SS,2025-05-12 11:58:32,Сырокопч. сосиски 300г.,"Колбасы, сосиски",3,161.8,4.0,1,1
QZ2417CZ15741C1K4D6I695SS,2025-05-12 11:58:32,Курица 500г.,"Птица, мясо",4,754.26,15.0,1,1
QZ2417CZ15741C1K4D6I695SS,2025-05-12 11:58:32,Пиво 4% ПТК,Алкогольные напитки,3,987.46,30.0,1,1
QZ2417CZ15741C1K4D6I695SS,2025-05-12 11:58:32,Лимонад ООО «Игнатьева Дьячкова»,Безалкогольные напитки,5,54.41,1.0,1,1
QZ2417CZ15741C1K4D6I695SS,2025-05-12 11:58:32,Пиво 4.5% Семенов Лтд,Алкогольные напитки,1,56.57,5.0,1,1
QZ2417CZ15741C1K4D6I695SS,2025-05-12 11:58:32,Семечки 120г.,"Чипсы, орехи, сухарики",5,171.47,6.0,1,1
MZ6471DI50468L7G3I4M167BW,2025-05-12 12:33:16,Банан (Самоа),Фрукты,1,364.03,10.0,1,1
MZ6471DI50468L7G3I4M167BW,2025-05-12 12:33:16,Фасоль белая 350г.,Консервы,5,93.41,4.0,1,1
MZ6471DI50468L7G3I4M167BW,2025-05-12 12:33:16,Буханка ржан. 200г.,"Хлеб, выпечка",1,112.92,10.0,1,1
JI5913ZK75151Y8P8E4I026CL,2025-05-12 13:11:32,Яйцо С2,Яйцо,3,319.39,29.0,1,1
JI5913ZK75151Y8P8E4I026CL,2025-05-12 13:11:32,Сухарики 40г.,"Чипсы, орехи, сухарики",4,89.42,1.0,1,1
JI5913ZK75151Y8P8E4I026CL,2025-05-12 13:11:32,Чипсы 120г.,"Чипсы, орехи, сухарики",5,852.26,2.0,1,1
XX7438GP57341C0T7J1I080IY,2025-05-12 14:02:12,Семечки 140г.,"Чипсы, орехи, сухарики",1,47.08,4.0,1,1
XX7438GP57341C0T7J1I080IY,2025-05-12 14:02:12,Молоко ультрапастеризованное 1% 400г.,Молочные продукты,3,26.27,2.0,1,1
XX7438GP57341C0T7J1I080IY,2025-05-12 14:02:12,Семечки 65г.,"Чипсы, орехи, сухарики",4,807.61,76.0,1,1
XX7438GP57341C0T7J1I080IY,2025-05-12 14:02:12,Кофе (Гайана) 200г.,"Чай, кофе, какао",1,442.59,5.0,1,1
XX7438GP57341C0T7J1I080IY,2025-05-12 14:02:12,Виски 38% Самараэнерго,Алкогольные напитки,1,734.57,73.0,1,1
XX7438GP57341C0T7J1I080IY,2025-05-12 14:02:12,Свежий картофель 1кг.,Овощи,4,720.06,36.0,1,1
WU0062AB93917I7J2X9P489PX,2025-05-12 14:14:09,Кукуруза 350г.,Консервы,4,254.86,10.0,1,1
WU0062AB93917I7J2X9P489PX,2025-05-12 14:14:09,Сыр Пармезан 40% 200г.,Сыры,1,637.46,13.0,1,1
WU0062AB93917I7J2X9P489PX,2025-05-12 14:14:09,Виноград (ОАЭ),Фрукты,3,298.14,29.0,1,1
WU0062AB93917I7J2X9P489PX,2025-05-12 14:14:09,Виски 38% ООО «Фомичева Буров»,Алкогольные напитки,2,215.68,17.0,1,1
WU0062AB93917I7J2X9P489PX,2025-05-12 14:14:09,Фермерский огурец 650г.,Овощи,4,857.08,44.0,1,1
WU0062AB93917I7J2X9P489PX,2025-05-12 14:14:09,Кукуруза 400г.,Консервы,1,908.06,39.0,1,1
WU0062AB93917I7J2X9P489PX,2025-05-12 14:14:09,Фругурт 2.5%  110г.,Кисломолочные продукты,3,709.7,53.0,1,1
PS0040QR80593J1V4W7U447KV,2025-05-12 14:41:05,Пиво 4.2% ООО «Самойлов»,Алкогольные напитки,1,634.36,6.0,1,1
JL8650YJ21966U1L0U0X440WK,2025-05-12 14:49:31,Молоко ультрапастеризованное 3.5% 400г.,Молочные продукты,2,825.35,34.0,1,1
JL8650YJ21966U1L0U0X440WK,2025-05-12 14:49:31,Свежий томат 650г.,Овощи,4,963.54,43.0,1,1
JL8650YJ21966U1L0U0X440WK,2025-05-12 14:49:31,Сырокопч. колбаса 400г.,"Колбасы, сосиски",2,404.81,36.0,1,1
LS1171IL59296H7P8T4Y381UG,2025-05-12 14:59:46,Курица 1кг.,"Птица, мясо",3,443.72,3.0,1,1
LS1171IL59296H7P8T4Y381UG,2025-05-12 14:59:46,Кукуруза 350г.,Консервы,1,17.16,1.0,1,1
LS1171IL59296H7P8T4Y381UG,2025-05-12 14:59:46,Булка мультизерн. 150г.,"Хлеб, выпечка",3,424.27,36.0,1,1
LS1171IL59296H7P8T4Y381UG,2025-05-12 14:59:46,Батон мультизерн. 200г.,"Хлеб, выпечка",2,865.89,42.0,1,1
LM5831NO21324B4A5T3F519UM,2025-05-12 15:38:27,Снеки 40г.,"Чипсы, орехи, сухарики",1,977.67,20.0,1,1
LM5831NO21324B4A5T3F519UM,2025-05-12 15:38:27,Майонез 400г.,"Бакалея, соусы",2,13.77,0.0,1,1
YR3784XH04887T2G8D5C586OV,2025-05-12 15:39:40,Сыр Ламбер 50% 250г.,Сыры,4,989.6,28.0,1,1
YR3784XH04887T2G8D5C586OV,2025-05-12 15:39:40,Сырокопч. колбаса 250г.,"Колбасы, сосиски",1,295.46,18.0,1,1
YR3784XH04887T2G8D5C586OV,2025-05-12 15:39:40,Фермерский баклажан 450г.,Овощи,1,551.29,50.0,1,1
YR3784XH04887T2G8D5C586OV,2025-05-12 15:39:40,Фасоль белая 350г.,Консервы,5,314.85,5.0,1,1
YR3784XH04887T2G8D5C586OV,2025-05-12 15:39:40,Молоко ультрапастеризованное 2.5% 450г.,Молочные продукты,4,389.48,18.0,1,1
OE6126TJ09080S5M7M6G100BW,2025-05-12 16:22:21,Кола РАО «Миронов-Костина»,Безалкогольные напитки,1,482.39,40.0,1,1
OE6126TJ09080S5M7M6G100BW,2025-05-12 16:22:21,Какао (Египет) 150г.,"Чай, кофе, какао",4,667.72,50.0,1,1
OE6126TJ09080S5M7M6G100BW,2025-05-12 16:22:21,Копчен. сосиски 250г.,"Колбасы, сосиски",4,320.76,13.0,1,1
OE6126TJ09080S5M7M6G100BW,2025-05-12 16:22:21,Буханка ржан. 400г.,"Хлеб, выпечка",3,323.88,26.0,1,1
OE6126TJ09080S5M7M6G100BW,2025-05-12 16:22:21,Молоко цельное 1% 400г.,Молочные продукты,3,624.13,5.0,1,1
OE6126TJ09080S5M7M6G100BW,2025-05-12 16:22:21,Яйцо С1,Яйцо,1,311.75,31.0,1,1
OE6126TJ09080S5M7M6G100BW,2025-05-12 16:22:21,Курица 1кг.,"Птица, мясо",1,271.43,5.0,1,1
VL4950ZM49643L1K3M4T419LV,2025-05-12 16:34:44,Мандарин (Замбия),Фрукты,1,493.13,1.0,1,1
VL4950ZM49643L1K3M4T419LV,2025-05-12 16:34:44,Сухарики 120г.,"Чипсы, орехи, сухарики",5,352.27,11.0,1,1
VL4950ZM49643L1K3M4T419LV,2025-05-12 16:34:44,Копчен. колбаса 300г.,"Колбасы, сосиски",2,189.24,0.0,1,1
VL4950ZM49643L1K3M4T419LV,2025-05-12 16:34:44,Курица 500г.,"Птица, мясо",1,415.53,5.0,1,1
VL4950ZM49643L1K3M4T419LV,2025-05-12 16:34:44,Банан (Норвегия),Фрукты,3,695.71,61.0,1,1
VL4950ZM49643L1K3M4T419LV,2025-05-12 16:34:44,Снеки 65г.,"Чипсы, орехи, сухарики",1,711.37,17.0,1,1
UA7585JX05620O3Q7J2U997EK,2025-05-12 16:36:36,Сыр Голландский 50% 150г.,Сыры,5,21.81,1.0,1,1
UA7585JX05620O3Q7J2U997EK,2025-05-12 16:36:36,Буханка ржан. 150г.,"Хлеб, выпечка",5,400.2,15.0,1,1
UA7585JX05620O3Q7J2U997EK,2025-05-12 16:36:36,Фругурт 1%  110г.,Кисломолочные продукты,2,139.16,12.0,1,1
UA7585JX05620O3Q7J2U997EK,2025-05-12 16:36:36,Курица 1кг.,"Птица, мясо",5,317.63,5.0,1,1
UA7585JX05620O3Q7J2U997EK,2025-05-12 16:36:36,Креветки 1кг.,"Рыба, морепродукты",4,196.77,0.0,1,1
UA7585JX05620O3Q7J2U997EK,2025-05-12 16:36:36,Йогурт 3.5%  110г.,Кисломолочные продукты,2,104.22,8.0,1,1
UA7585JX05620O3Q7J2U997EK,2025-05-12 16:36:36,Кукуруза 400г.,Консервы,5,689.05,62.0,1,1
UA7585JX05620O3Q7J2U997EK,2025-05-12 16:36:36,Пиво 4.2% ООО «Горбунова-Абрамов»,Алкогольные напитки,5,459.71,15.0,1,1
RZ9755OP94294V9E7C6Z143AN,2025-05-12 16:44:41,Яблоко (Лихтенштейн),Фрукты,2,467.36,37.0,1,1
RZ9755OP94294V9E7C6Z143AN,2025-05-12 16:44:41,Молоко пастеризованное 2.5% 400г.,Молочные продукты,1,891.01,54.0,1,1
RZ9755OP94294V9E7C6Z143AN,2025-05-12 16:44:41,Батон мультизерн. 250г.,"Хлеб, выпечка",2,956.01,35.0,1,1
RZ9755OP94294V9E7C6Z143AN,2025-05-12 16:44:41,Сыр Голландский 40% 150г.,Сыры,4,700.11,31.0,1,1
RZ9755OP94294V9E7C6Z143AN,2025-05-12 16:44:41,Яблоко (Саудовская Аравия),Фрукты,2,486.29,26.0,1,1
RZ9755OP94294V9E7C6Z143AN,2025-05-12 16:44:41,Булка мультизерн. 150г.,"Хлеб, выпечка",3,555.53,54.0,1,1
RZ9755OP94294V9E7C6Z143AN,2025-05-12 16:44:41,Горбуша 1кг.,"Рыба, морепродукты",4,65.82,6.0,1,1
RZ9755OP94294V9E7C6Z143AN,2025-05-12 16:44:41,Свинина 1кг.,"Птица, мясо",1,58.5,4.0,1,1
RZ9755OP94294V9E7C6Z143AN,2025-05-12 16:44:41,Апельсин (Грузия),Фрукты,4,845.42,1.0,1,1
FA9435PZ72522P9W9I2I497ZK,2025-05-12 17:43:01,Булка мультизерн. 400г.,"Хлеб, выпечка",1,492.75,23.0,1,1
FA9435PZ72522P9W9I2I497ZK,2025-05-12 17:43:01,Майонез 400г.,"Бакалея, соусы",3,740.09,11.0,1,1
FA9435PZ72522P9W9I2I497ZK,2025-05-12 17:43:01,Копчен. сосиски 400г.,"Колбасы, сосиски",1,784.25,35.0,1,1
FA9435PZ72522P9W9I2I497ZK,2025-05-12 17:43:01,Банан (Сомали),Фрукты,5,994.49,90.0,1,1
YM3335AK15600Z2Y1L9H565JM,2025-05-12 17:45:29,Горбуша 1кг.,"Рыба, морепродукты",2,687.65,49.0,1,1
YM3335AK15600Z2Y1L9H565JM,2025-05-12 17:45:29,Орехи 140г.,"Чипсы, орехи, сухарики",1,455.49,10.0,1,1
YM3335AK15600Z2Y1L9H565JM,2025-05-12 17:45:29,Горбуша 1кг.,"Рыба, морепродукты",3,99.27,1.0,1,1
ZZ1365MA20176B0C3V2Y478CW,2025-05-12 17:50:18,Лосось 1кг.,"Рыба, морепродукты",4,738.93,72.0,1,1
ZZ1365MA20176B0C3V2Y478CW,2025-05-12 17:50:18,Яйцо С1,Яйцо,1,172.64,10.0,1,1
ZZ1365MA20176B0C3V2Y478CW,2025-05-12 17:50:18,Сухарики 140г.,"Чипсы, орехи, сухарики",1,809.7,64.0,1,1
ZZ1365MA20176B0C3V2Y478CW,2025-05-12 17:50:18,Кефир 2.5%  400г.,Кисломолочные продукты,1,420.29,1.0,1,1
ZZ1365MA20176B0C3V2Y478CW,2025-05-12 17:50:18,Какао (Египет) 150г.,"Чай, кофе, какао",5,666.3,16.0,1,1
ZN4633CZ64974A7L8U1P507ER,2025-05-12 17:53:37,Булка кукурузн. 250г.,"Хлеб, выпечка",5,400.23,24.0,1,1
ZN4633CZ64974A7L8U1P507ER,2025-05-12 17:53:37,Яйцо С2,Яйцо,2,285.42,15.0,1,1
ZN4633CZ64974A7L8U1P507ER,2025-05-12 17:53:37,Какао (Бурунди) 200г.,"Чай, кофе, какао",3,328.62,24.0,1,1
ZN4633CZ64974A7L8U1P507ER,2025-05-12 17:53:37,Сухарики 65г.,"Чипсы, орехи, сухарики",1,914.57,7.0,1,1
ZN4633CZ64974A7L8U1P507ER,2025-05-12 17:53:37,Сырокопч. сосиски 400г.,"Колбасы, сосиски",3,705.45,39.0,1,1
ZN4633CZ64974A7L8U1P507ER,2025-05-12 17:53:37,Яйцо С2,Яйцо,5,56.86,5.0,1,1
ZN4633CZ64974A7L8U1P507ER,2025-05-12 17:53:37,Йогурт 2.5%  400г.,Кисломолочные продукты,5,605.08,38.0,1,1
YE9472FE54436A8D3Y9O533UG,2025-05-12 18:43:32,Копчен. сосиски 250г.,"Колбасы, сосиски",5,836.69,69.0,1,1
YE9472FE54436A8D3Y9O533UG,2025-05-12 18:43:32,Снеки 40г.,"Чипсы, орехи, сухарики",4,363.81,14.0,1,1
YE9472FE54436A8D3Y9O533UG,2025-05-12 18:43:32,Кофе (Парагвай) 400г.,"Чай, кофе, какао",2,381.1,9.0,1,1
TE3964VT35453U6T2E9I493XG,2025-05-12 19:05:07,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,2,348.52,21.0,1,1
TE3964VT35453U6T2E9I493XG,2025-05-12 19:05:07,Минеральная вода Трансмашхолдинг,Безалкогольные напитки,1,921.55,38.0,1,1
CU7079UP89831I4F6Q8I744AZ,2025-05-12 19:17:22,Йогурт 1%  120г.,Кисломолочные продукты,4,792.39,2.0,1,1
CU7079UP89831I4F6Q8I744AZ,2025-05-12 19:17:22,Пиво 4.5% Журавлева Инк,Алкогольные напитки,1,386.04,14.0,1,1
CU7079UP89831I4F6Q8I744AZ,2025-05-12 19:17:22,Булка ржан. 400г.,"Хлеб, выпечка",4,204.11,16.0,1,1
TA1612JJ86406B4D4K6V340NS,2025-05-12 19:19:11,Семечки 65г.,"Чипсы, орехи, сухарики",2,451.15,32.0,1,1
TA1612JJ86406B4D4K6V340NS,2025-05-12 19:19:11,Курица 1кг.,"Птица, мясо",3,393.54,0.0,1,1
TA1612JJ86406B4D4K6V340NS,2025-05-12 19:19:11,Какао (Республика Корея) 200г.,"Чай, кофе, какао",4,731.4,44.0,1,1
TA1612JJ86406B4D4K6V340NS,2025-05-12 19:19:11,Креветки 1кг.,"Рыба, морепродукты",4,390.67,18.0,1,1
TA1612JJ86406B4D4K6V340NS,2025-05-12 19:19:11,Фермерский огурец 1кг.,Овощи,5,202.26,7.0,1,1
TA1612JJ86406B4D4K6V340NS,2025-05-12 19:19:11,Сырокопч. колбаса 400г.,"Колбасы, сосиски",4,735.78,59.0,1,1
KT2723DZ35082N0X1E6Q474OQ,2025-05-12 19:42:49,Кетчуп 400г.,"Бакалея, соусы",1,487.6,17.0,1,1
KT2723DZ35082N0X1E6Q474OQ,2025-05-12 19:42:49,Фермерский лук 650г.,Овощи,2,539.39,15.0,1,1
KT2723DZ35082N0X1E6Q474OQ,2025-05-12 19:42:49,Сыр Голландский 40% 200г.,Сыры,2,26.81,2.0,1,1
KT2723DZ35082N0X1E6Q474OQ,2025-05-12 19:42:49,Молоко цельное 2.5% 900г.,Молочные продукты,5,549.27,43.0,1,1
KT2723DZ35082N0X1E6Q474OQ,2025-05-12 19:42:49,Фасоль белая 400г.,Консервы,2,67.9,3.0,1,1
KT2723DZ35082N0X1E6Q474OQ,2025-05-12 19:42:49,Сыр Пармезан 40% 200г.,Сыры,1,832.54,34.0,1,1
KT2723DZ35082N0X1E6Q474OQ,2025-05-12 19:42:49,Груша (Венгрия),Фрукты,5,787.94,25.0,1,1
KT2723DZ35082N0X1E6Q474OQ,2025-05-12 19:42:49,Кукуруза 400г.,Консервы,3,147.0,11.0,1,1
KI7077JK57165K5U8J0A765MH,2025-05-12 19:46:57,Фермерский картофель 450г.,Овощи,2,606.69,52.0,1,1
