doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
CO1020YZ45274K4C7E6P239AO,2025-05-12 09:55:22,Фермерский кабачок 1кг.,Овощи,1,320.47,9.0,8,1
KR5419LT40951Y3K4M6F719LP,2025-05-12 09:57:12,Соус 780г.,"Бакалея, соусы",1,671.99,25.0,8,1
KR5419LT40951Y3K4M6F719LP,2025-05-12 09:57:12,Чай (Словакия) 200г.,"Чай, кофе, какао",4,146.66,10.0,8,1
KR5419LT40951Y3K4M6F719LP,2025-05-12 09:57:12,Чай (Лихтенштейн) 120г.,"Чай, кофе, какао",5,302.11,29.0,8,1
KR5419LT40951Y3K4M6F719LP,2025-05-12 09:57:12,Минеральная вода ООО «Тихонова»,Безалкогольные напитки,1,609.81,11.0,8,1
KR5419LT40951Y3K4M6F719LP,2025-05-12 09:57:12,Буханка кукурузн. 200г.,"Хлеб, выпечка",4,901.58,12.0,8,1
KR5419LT40951Y3K4M6F719LP,2025-05-12 09:57:12,Курица 1кг.,"Птица, мясо",1,800.94,15.0,8,1
KR5419LT40951Y3K4M6F719LP,2025-05-12 09:57:12,Сырокопч. сосиски 400г.,"Колбасы, сосиски",1,686.9,66.0,8,1
KR5419LT40951Y3K4M6F719LP,2025-05-12 09:57:12,Сыр Ламбер 40% 150г.,Сыры,2,104.19,1.0,8,1
KR5419LT40951Y3K4M6F719LP,2025-05-12 09:57:12,Горбуша 1кг.,"Рыба, морепродукты",2,492.86,30.0,8,1
KR5419LT40951Y3K4M6F719LP,2025-05-12 09:57:12,Чай (Новая Зеландия) 120г.,"Чай, кофе, какао",3,89.72,4.0,8,1
ZQ9680BI27658H8S6I6J927RR,2025-05-12 10:01:04,Фасоль красная 350г.,Консервы,3,99.56,5.0,8,1
ZQ9680BI27658H8S6I6J927RR,2025-05-12 10:01:04,Лосось 500г.,"Рыба, морепродукты",4,275.37,19.0,8,1
OO8635AO03722L4O4P7I153HW,2025-05-12 10:52:57,Виски 38% ТГК-16,Алкогольные напитки,4,669.13,61.0,8,1
OO8635AO03722L4O4P7I153HW,2025-05-12 10:52:57,Буханка кукурузн. 200г.,"Хлеб, выпечка",3,245.8,6.0,8,1
OO8635AO03722L4O4P7I153HW,2025-05-12 10:52:57,Соус 220г.,"Бакалея, соусы",4,644.12,4.0,8,1
OO8635AO03722L4O4P7I153HW,2025-05-12 10:52:57,Курица 1кг.,"Птица, мясо",1,187.79,18.0,8,1
OO8635AO03722L4O4P7I153HW,2025-05-12 10:52:57,Свинина 1кг.,"Птица, мясо",2,689.73,33.0,8,1
TB5049QO19038K9K3V0H917LX,2025-05-12 11:03:49,Апельсин (Венесуэла),Фрукты,2,784.59,63.0,8,1
TB5049QO19038K9K3V0H917LX,2025-05-12 11:03:49,Чай (Южный Судан) 150г.,"Чай, кофе, какао",5,557.14,48.0,8,1
TB5049QO19038K9K3V0H917LX,2025-05-12 11:03:49,Сыр Ламбер 45% 150г.,Сыры,5,473.87,35.0,8,1
TB5049QO19038K9K3V0H917LX,2025-05-12 11:03:49,Какао (Судан) 400г.,"Чай, кофе, какао",1,755.67,23.0,8,1
TB5049QO19038K9K3V0H917LX,2025-05-12 11:03:49,Пиво безалкогольное РАО «Наумова-Петухова»,Безалкогольные напитки,4,758.95,3.0,8,1
TB5049QO19038K9K3V0H917LX,2025-05-12 11:03:49,Батон пшен. 400г.,"Хлеб, выпечка",5,895.95,88.0,8,1
TB5049QO19038K9K3V0H917LX,2025-05-12 11:03:49,Сухарики 120г.,"Чипсы, орехи, сухарики",4,421.46,20.0,8,1
TB5049QO19038K9K3V0H917LX,2025-05-12 11:03:49,Лосось 1кг.,"Рыба, морепродукты",4,289.46,28.0,8,1
TB5049QO19038K9K3V0H917LX,2025-05-12 11:03:49,Майонез 780г.,"Бакалея, соусы",2,951.01,9.0,8,1
TB5049QO19038K9K3V0H917LX,2025-05-12 11:03:49,Майонез 220г.,"Бакалея, соусы",4,4.65,0.0,8,1
SY5102NE17148K3G9S7V827YZ,2025-05-12 11:15:42,Сыр Ламбер 50% 200г.,Сыры,4,172.67,10.0,8,1
SY5102NE17148K3G9S7V827YZ,2025-05-12 11:15:42,Какао (Либерия) 400г.,"Чай, кофе, какао",2,484.72,46.0,8,1
FI5108LP36942S9D9Y2T552BI,2025-05-12 11:31:27,Соус 780г.,"Бакалея, соусы",1,643.21,49.0,8,1
FI5108LP36942S9D9Y2T552BI,2025-05-12 11:31:27,Пиво безалкогольное РАО «Крылов-Третьякова»,Безалкогольные напитки,3,380.92,8.0,8,1
FI5108LP36942S9D9Y2T552BI,2025-05-12 11:31:27,Буханка ржан. 200г.,"Хлеб, выпечка",1,937.14,21.0,8,1
FI5108LP36942S9D9Y2T552BI,2025-05-12 11:31:27,Яйцо С2,Яйцо,5,739.79,39.0,8,1
PL8146YF93848O9K1O4G194WA,2025-05-12 11:34:28,Свежий лук 450г.,Овощи,4,353.59,27.0,8,1
PL8146YF93848O9K1O4G194WA,2025-05-12 11:34:28,Креветки 500г.,"Рыба, морепродукты",4,602.76,48.0,8,1
PL8146YF93848O9K1O4G194WA,2025-05-12 11:34:28,Яйцо С2,Яйцо,2,866.78,47.0,8,1
PL8146YF93848O9K1O4G194WA,2025-05-12 11:34:28,Булка ржан. 250г.,"Хлеб, выпечка",2,690.35,50.0,8,1
PL8146YF93848O9K1O4G194WA,2025-05-12 11:34:28,Лимонад ОАО «Новиков Меркушев»,Безалкогольные напитки,2,861.4,30.0,8,1
PL8146YF93848O9K1O4G194WA,2025-05-12 11:34:28,Курица 500г.,"Птица, мясо",4,899.06,41.0,8,1
PL8146YF93848O9K1O4G194WA,2025-05-12 11:34:28,Свинина 500г.,"Птица, мясо",4,664.18,2.0,8,1
PL8146YF93848O9K1O4G194WA,2025-05-12 11:34:28,Фермерский лук 450г.,Овощи,4,687.03,37.0,8,1
PL8146YF93848O9K1O4G194WA,2025-05-12 11:34:28,Яйцо С2,Яйцо,3,388.99,15.0,8,1
QW6603IO34509J4V0J8P999FQ,2025-05-12 11:43:27,Минеральная вода Бирюков Инкорпорэйтед,Безалкогольные напитки,5,785.43,25.0,8,1
QW6603IO34509J4V0J8P999FQ,2025-05-12 11:43:27,Кефир 2.5%  450г.,Кисломолочные продукты,3,441.37,29.0,8,1
QW6603IO34509J4V0J8P999FQ,2025-05-12 11:43:27,Фермерский огурец 650г.,Овощи,2,283.69,27.0,8,1
QW6603IO34509J4V0J8P999FQ,2025-05-12 11:43:27,Лосось 500г.,"Рыба, морепродукты",1,683.56,9.0,8,1
QW6603IO34509J4V0J8P999FQ,2025-05-12 11:43:27,Варен. сосиски 250г.,"Колбасы, сосиски",3,691.57,10.0,8,1
QW6603IO34509J4V0J8P999FQ,2025-05-12 11:43:27,Пиво 4% ООО «Лазарева-Осипов»,Алкогольные напитки,1,136.99,1.0,8,1
QW6603IO34509J4V0J8P999FQ,2025-05-12 11:43:27,Кетчуп 400г.,"Бакалея, соусы",5,999.45,55.0,8,1
QW6603IO34509J4V0J8P999FQ,2025-05-12 11:43:27,Йогурт 1%  110г.,Кисломолочные продукты,5,827.39,41.0,8,1
QW6603IO34509J4V0J8P999FQ,2025-05-12 11:43:27,Курица 1кг.,"Птица, мясо",4,916.05,51.0,8,1
CU1000AS55382P0N6A0P246TJ,2025-05-12 12:12:13,Лимонад РАО «Пахомова Давыдов»,Безалкогольные напитки,4,919.86,33.0,8,1
CU1000AS55382P0N6A0P246TJ,2025-05-12 12:12:13,Говядина 500г.,"Птица, мясо",5,746.24,57.0,8,1
CU1000AS55382P0N6A0P246TJ,2025-05-12 12:12:13,Семечки 140г.,"Чипсы, орехи, сухарики",1,759.23,12.0,8,1
CU1000AS55382P0N6A0P246TJ,2025-05-12 12:12:13,Булка ржан. 250г.,"Хлеб, выпечка",4,78.46,5.0,8,1
CU1000AS55382P0N6A0P246TJ,2025-05-12 12:12:13,Йогурт 2.5%  120г.,Кисломолочные продукты,2,373.69,28.0,8,1
CU1000AS55382P0N6A0P246TJ,2025-05-12 12:12:13,Кола НПО «Устинова Зиновьев»,Безалкогольные напитки,5,135.15,2.0,8,1
CU1000AS55382P0N6A0P246TJ,2025-05-12 12:12:13,Кофе (Испания) 150г.,"Чай, кофе, какао",1,286.16,3.0,8,1
CU1000AS55382P0N6A0P246TJ,2025-05-12 12:12:13,Сыр Тильзитер 40% 200г.,Сыры,3,705.67,16.0,8,1
CU1000AS55382P0N6A0P246TJ,2025-05-12 12:12:13,Сухарики 120г.,"Чипсы, орехи, сухарики",5,777.26,3.0,8,1
JX5354RS23405R5D6B3F156ZP,2025-05-12 12:45:06,Водка 40% Трест КХМ,Алкогольные напитки,5,176.45,17.0,8,1
JX5354RS23405R5D6B3F156ZP,2025-05-12 12:45:06,Какао (Восточный Тимор) 150г.,"Чай, кофе, какао",5,481.66,33.0,8,1
JX5354RS23405R5D6B3F156ZP,2025-05-12 12:45:06,Крабовое мясо 1кг.,"Рыба, морепродукты",5,768.29,16.0,8,1
JX5354RS23405R5D6B3F156ZP,2025-05-12 12:45:06,Горошек 400г.,Консервы,4,295.99,11.0,8,1
JX5354RS23405R5D6B3F156ZP,2025-05-12 12:45:06,Говядина 1кг.,"Птица, мясо",2,801.61,79.0,8,1
JX5354RS23405R5D6B3F156ZP,2025-05-12 12:45:06,Булка пшен. 200г.,"Хлеб, выпечка",2,106.53,5.0,8,1
JX5354RS23405R5D6B3F156ZP,2025-05-12 12:45:06,Яйцо С2,Яйцо,2,776.8,40.0,8,1
JX5354RS23405R5D6B3F156ZP,2025-05-12 12:45:06,Курица 500г.,"Птица, мясо",3,435.25,24.0,8,1
KW8627PL40349Y6N9S4J531BO,2025-05-12 13:21:06,Сыр Российский 50% 150г.,Сыры,2,70.78,7.0,8,1
KW8627PL40349Y6N9S4J531BO,2025-05-12 13:21:06,Сухарики 40г.,"Чипсы, орехи, сухарики",2,449.01,26.0,8,1
KW8627PL40349Y6N9S4J531BO,2025-05-12 13:21:06,Сыр Российский 50% 150г.,Сыры,1,128.88,4.0,8,1
KW8627PL40349Y6N9S4J531BO,2025-05-12 13:21:06,Батон ржан. 150г.,"Хлеб, выпечка",5,846.0,82.0,8,1
KW8627PL40349Y6N9S4J531BO,2025-05-12 13:21:06,Водка 40% АО «Васильева-Карпова»,Алкогольные напитки,5,321.29,22.0,8,1
KW8627PL40349Y6N9S4J531BO,2025-05-12 13:21:06,Горбуша 1кг.,"Рыба, морепродукты",1,121.65,4.0,8,1
KW8627PL40349Y6N9S4J531BO,2025-05-12 13:21:06,Чай (Бурунди) 150г.,"Чай, кофе, какао",5,677.23,13.0,8,1
ZL6323CN77872G8J1H0D455ZK,2025-05-12 13:25:49,Молоко ультрапастеризованное 1% 400г.,Молочные продукты,1,443.43,9.0,8,1
LF0046XC69051Y2C6M9B164CB,2025-05-12 13:58:49,Кола Дроздов Инк,Безалкогольные напитки,1,397.07,28.0,8,1
LF0046XC69051Y2C6M9B164CB,2025-05-12 13:58:49,Соус 220г.,"Бакалея, соусы",1,642.22,14.0,8,1
LF0046XC69051Y2C6M9B164CB,2025-05-12 13:58:49,Булка мультизерн. 400г.,"Хлеб, выпечка",3,804.23,50.0,8,1
LF0046XC69051Y2C6M9B164CB,2025-05-12 13:58:49,Курица 1кг.,"Птица, мясо",3,700.3,8.0,8,1
LF0046XC69051Y2C6M9B164CB,2025-05-12 13:58:49,Чипсы 65г.,"Чипсы, орехи, сухарики",1,896.68,49.0,8,1
LF0046XC69051Y2C6M9B164CB,2025-05-12 13:58:49,Яйцо С2,Яйцо,5,291.43,15.0,8,1
LF0046XC69051Y2C6M9B164CB,2025-05-12 13:58:49,Варен. сосиски 250г.,"Колбасы, сосиски",4,373.56,34.0,8,1
LF0046XC69051Y2C6M9B164CB,2025-05-12 13:58:49,Говядина 1кг.,"Птица, мясо",2,42.67,3.0,8,1
LF0046XC69051Y2C6M9B164CB,2025-05-12 13:58:49,Свежий томат 650г.,Овощи,1,856.54,11.0,8,1
IK2785HV00877Z2E4I2R855BO,2025-05-12 14:22:44,Сырокопч. колбаса 300г.,"Колбасы, сосиски",5,514.43,39.0,8,1
IK2785HV00877Z2E4I2R855BO,2025-05-12 14:22:44,Яйцо С1,Яйцо,4,326.59,24.0,8,1
IK2785HV00877Z2E4I2R855BO,2025-05-12 14:22:44,Кефир 1%  110г.,Кисломолочные продукты,2,253.66,1.0,8,1
IK2785HV00877Z2E4I2R855BO,2025-05-12 14:22:44,Креветки 1кг.,"Рыба, морепродукты",4,588.32,24.0,8,1
IK2785HV00877Z2E4I2R855BO,2025-05-12 14:22:44,Снеки 140г.,"Чипсы, орехи, сухарики",3,188.62,1.0,8,1
YH6760CG16658W6N7A4Z303FV,2025-05-12 14:24:20,Фермерский лук 1кг.,Овощи,3,188.24,12.0,8,1
YH6760CG16658W6N7A4Z303FV,2025-05-12 14:24:20,Яйцо С2,Яйцо,1,93.7,8.0,8,1
YH6760CG16658W6N7A4Z303FV,2025-05-12 14:24:20,Креветки 500г.,"Рыба, морепродукты",1,172.86,15.0,8,1
AH3230AN02869I5T1J9J707WA,2025-05-12 14:26:32,Свежий томат 1кг.,Овощи,3,687.69,55.0,8,1
AH3230AN02869I5T1J9J707WA,2025-05-12 14:26:32,"Пиво 4.5% ОАО «Михайлов, Киселева и Вишнякова»",Алкогольные напитки,2,619.05,54.0,8,1
AH3230AN02869I5T1J9J707WA,2025-05-12 14:26:32,Яйцо С2,Яйцо,2,655.53,23.0,8,1
AH3230AN02869I5T1J9J707WA,2025-05-12 14:26:32,Киви (Израиль),Фрукты,4,703.37,22.0,8,1
AH3230AN02869I5T1J9J707WA,2025-05-12 14:26:32,Водка 40% РАО «Гришина Куликова»,Алкогольные напитки,4,193.12,4.0,8,1
MO0230CL13476O1U5S7S649AK,2025-05-12 14:49:32,Мандарин (Афганистан),Фрукты,3,831.23,19.0,8,1
MO0230CL13476O1U5S7S649AK,2025-05-12 14:49:32,Чипсы 65г.,"Чипсы, орехи, сухарики",3,718.94,7.0,8,1
MO0230CL13476O1U5S7S649AK,2025-05-12 14:49:32,Сыр Пармезан 40% 200г.,Сыры,2,143.64,10.0,8,1
FN6057ZD88166S7R6G9L843SL,2025-05-12 14:58:00,Яйцо С1,Яйцо,4,567.48,51.0,8,1
FN6057ZD88166S7R6G9L843SL,2025-05-12 14:58:00,Какао (Бурунди) 120г.,"Чай, кофе, какао",5,311.57,14.0,8,1
FN6057ZD88166S7R6G9L843SL,2025-05-12 14:58:00,Копчен. колбаса 300г.,"Колбасы, сосиски",5,563.98,32.0,8,1
FN6057ZD88166S7R6G9L843SL,2025-05-12 14:58:00,Курица 1кг.,"Птица, мясо",1,432.68,32.0,8,1
FN6057ZD88166S7R6G9L843SL,2025-05-12 14:58:00,Орехи 65г.,"Чипсы, орехи, сухарики",4,281.28,24.0,8,1
FN6057ZD88166S7R6G9L843SL,2025-05-12 14:58:00,Сыр Пармезан 50% 150г.,Сыры,1,508.26,3.0,8,1
FN6057ZD88166S7R6G9L843SL,2025-05-12 14:58:00,Сыр Пармезан 45% 250г.,Сыры,2,480.61,22.0,8,1
FN6057ZD88166S7R6G9L843SL,2025-05-12 14:58:00,Свежий огурец 650г.,Овощи,5,25.69,1.0,8,1
FN6057ZD88166S7R6G9L843SL,2025-05-12 14:58:00,"Минеральная вода ИП «Лапина, Максимова и Кулаков»",Безалкогольные напитки,4,156.82,14.0,8,1
FN6057ZD88166S7R6G9L843SL,2025-05-12 14:58:00,"Виски 38% АО «Ларионова, Виноградова и Горбунова»",Алкогольные напитки,5,520.49,6.0,8,1
MQ1908DG53374L9W3D3X334PV,2025-05-12 15:18:06,Кукуруза 350г.,Консервы,4,812.25,81.0,8,1
RE0606ZR06075M8V8J4K799AD,2025-05-12 15:23:43,Кофе (Бахрейн) 150г.,"Чай, кофе, какао",2,557.53,14.0,8,1
RE0606ZR06075M8V8J4K799AD,2025-05-12 15:23:43,Яйцо С0,Яйцо,4,263.03,14.0,8,1
RE0606ZR06075M8V8J4K799AD,2025-05-12 15:23:43,Соус 220г.,"Бакалея, соусы",4,768.51,0.0,8,1
RE0606ZR06075M8V8J4K799AD,2025-05-12 15:23:43,Пиво безалкогольное ИП «Тимофеева-Авдеев»,Безалкогольные напитки,5,405.47,18.0,8,1
OQ3959FU09590P0I1U6Y072JX,2025-05-12 15:28:56,Свежий кабачок 450г.,Овощи,4,670.93,8.0,8,1
OQ3959FU09590P0I1U6Y072JX,2025-05-12 15:28:56,Виноград (Азербайджан),Фрукты,2,80.21,0.0,8,1
OQ3959FU09590P0I1U6Y072JX,2025-05-12 15:28:56,Чай (Сингапур) 200г.,"Чай, кофе, какао",5,915.06,86.0,8,1
OQ3959FU09590P0I1U6Y072JX,2025-05-12 15:28:56,Копчен. сосиски 250г.,"Колбасы, сосиски",5,490.91,31.0,8,1
OQ3959FU09590P0I1U6Y072JX,2025-05-12 15:28:56,Пиво 4.2% АО «Ситникова Блинова»,Алкогольные напитки,5,352.14,7.0,8,1
OQ3959FU09590P0I1U6Y072JX,2025-05-12 15:28:56,Йогурт 1%  400г.,Кисломолочные продукты,2,524.87,28.0,8,1
OQ3959FU09590P0I1U6Y072JX,2025-05-12 15:28:56,Кофе (Китай) 200г.,"Чай, кофе, какао",5,740.37,56.0,8,1
OQ3959FU09590P0I1U6Y072JX,2025-05-12 15:28:56,Семечки 140г.,"Чипсы, орехи, сухарики",4,513.92,30.0,8,1
OQ3959FU09590P0I1U6Y072JX,2025-05-12 15:28:56,Банан (Багамские Острова),Фрукты,2,349.44,7.0,8,1
ZE5902FD20996L8A0Z1Q811NO,2025-05-12 15:59:16,Сыр Тильзитер 50% 150г.,Сыры,2,875.53,64.0,8,1
ZE5902FD20996L8A0Z1Q811NO,2025-05-12 15:59:16,Орехи 65г.,"Чипсы, орехи, сухарики",4,516.84,1.0,8,1
ZE5902FD20996L8A0Z1Q811NO,2025-05-12 15:59:16,Сыр Голландский 50% 250г.,Сыры,4,536.03,3.0,8,1
ZE5902FD20996L8A0Z1Q811NO,2025-05-12 15:59:16,Сыр Пармезан 40% 150г.,Сыры,4,863.63,71.0,8,1
ZE5902FD20996L8A0Z1Q811NO,2025-05-12 15:59:16,Какао (Суринам) 400г.,"Чай, кофе, какао",2,137.1,8.0,8,1
ZE5902FD20996L8A0Z1Q811NO,2025-05-12 15:59:16,Молоко ультрапастеризованное 1% 400г.,Молочные продукты,2,297.77,18.0,8,1
ZE5902FD20996L8A0Z1Q811NO,2025-05-12 15:59:16,Яйцо С1,Яйцо,5,386.85,11.0,8,1
CD9981DV10763B0Y1R1P469AU,2025-05-12 16:11:21,Сыр Российский 45% 250г.,Сыры,4,988.26,85.0,8,1
DZ5463UY14157V9O1V9N091TI,2025-05-12 16:24:59,Кефир 1%  110г.,Кисломолочные продукты,5,815.76,71.0,8,1
DZ5463UY14157V9O1V9N091TI,2025-05-12 16:24:59,Кефир 3.5%  120г.,Кисломолочные продукты,1,909.52,1.0,8,1
DZ5463UY14157V9O1V9N091TI,2025-05-12 16:24:59,Варен. колбаса 300г.,"Колбасы, сосиски",2,703.49,65.0,8,1
DZ5463UY14157V9O1V9N091TI,2025-05-12 16:24:59,Курица 500г.,"Птица, мясо",1,377.81,6.0,8,1
DZ5463UY14157V9O1V9N091TI,2025-05-12 16:24:59,Молоко ультрапастеризованное 2.5% 400г.,Молочные продукты,5,877.22,45.0,8,1
DZ5463UY14157V9O1V9N091TI,2025-05-12 16:24:59,Пиво 4% ИП «Меркушева»,Алкогольные напитки,2,264.11,15.0,8,1
DZ5463UY14157V9O1V9N091TI,2025-05-12 16:24:59,Лосось 500г.,"Рыба, морепродукты",3,463.18,16.0,8,1
WO9750WJ91170T0Y0P1X700KP,2025-05-12 16:37:42,Виски 38% Фадеев Инк,Алкогольные напитки,3,292.01,11.0,8,1
WO9750WJ91170T0Y0P1X700KP,2025-05-12 16:37:42,Булка пшен. 150г.,"Хлеб, выпечка",2,482.27,31.0,8,1
WO9750WJ91170T0Y0P1X700KP,2025-05-12 16:37:42,Минеральная вода ЗАО «Копылова Лебедев»,Безалкогольные напитки,5,817.08,28.0,8,1
KQ4464PB02166N0S5L1F632QX,2025-05-12 17:09:49,Майонез 400г.,"Бакалея, соусы",5,314.15,31.0,8,1
DE0257RN07976C0S7Z0E094HU,2025-05-12 17:11:21,Молоко пастеризованное 1% 400г.,Молочные продукты,2,202.19,1.0,8,1
DE0257RN07976C0S7Z0E094HU,2025-05-12 17:11:21,Кофе (КНДР) 400г.,"Чай, кофе, какао",3,545.98,36.0,8,1
DE0257RN07976C0S7Z0E094HU,2025-05-12 17:11:21,Клубника (Казахстан),Фрукты,2,498.25,5.0,8,1
DE0257RN07976C0S7Z0E094HU,2025-05-12 17:11:21,Кефир 1%  400г.,Кисломолочные продукты,5,481.78,15.0,8,1
HA6541KL17225F5X9T0T520PC,2025-05-12 18:04:38,Пиво 4.5% ИП «Кулакова Ершов»,Алкогольные напитки,4,736.14,72.0,8,1
HA6541KL17225F5X9T0T520PC,2025-05-12 18:04:38,Фругурт 3.5%  450г.,Кисломолочные продукты,4,834.8,54.0,8,1
HA6541KL17225F5X9T0T520PC,2025-05-12 18:04:38,Курица 500г.,"Птица, мясо",1,120.53,3.0,8,1
HA6541KL17225F5X9T0T520PC,2025-05-12 18:04:38,Минеральная вода ГК Великан,Безалкогольные напитки,5,369.98,18.0,8,1
HA6541KL17225F5X9T0T520PC,2025-05-12 18:04:38,Молоко пастеризованное 1% 450г.,Молочные продукты,3,61.68,2.0,8,1
HA6541KL17225F5X9T0T520PC,2025-05-12 18:04:38,Фермерский лук 450г.,Овощи,5,618.11,44.0,8,1
HA6541KL17225F5X9T0T520PC,2025-05-12 18:04:38,Курица 1кг.,"Птица, мясо",4,748.13,56.0,8,1
HA6541KL17225F5X9T0T520PC,2025-05-12 18:04:38,Горошек 350г.,Консервы,1,259.24,12.0,8,1
HA6541KL17225F5X9T0T520PC,2025-05-12 18:04:38,Яйцо С2,Яйцо,5,132.01,6.0,8,1
HA6541KL17225F5X9T0T520PC,2025-05-12 18:04:38,Кофе (ОАЭ) 200г.,"Чай, кофе, какао",5,904.03,21.0,8,1
KK3926WI64079S5O2W8U812AU,2025-05-12 18:12:04,Молоко ультрапастеризованное 2.5% 450г.,Молочные продукты,4,944.36,54.0,8,1
KK3926WI64079S5O2W8U812AU,2025-05-12 18:12:04,Пиво 4% Ашинский металлургический завод,Алкогольные напитки,3,730.62,56.0,8,1
KK3926WI64079S5O2W8U812AU,2025-05-12 18:12:04,Сырокопч. сосиски 400г.,"Колбасы, сосиски",1,918.83,40.0,8,1
KK3926WI64079S5O2W8U812AU,2025-05-12 18:12:04,Минеральная вода Астеллас Фарма,Безалкогольные напитки,2,944.48,67.0,8,1
AU3024TX14966S0G0P2I733EM,2025-05-12 18:12:07,Апельсин (Уганда),Фрукты,3,212.02,19.0,8,1
AU3024TX14966S0G0P2I733EM,2025-05-12 18:12:07,Свинина 500г.,"Птица, мясо",5,285.21,4.0,8,1
AU3024TX14966S0G0P2I733EM,2025-05-12 18:12:07,Чипсы 140г.,"Чипсы, орехи, сухарики",1,384.87,31.0,8,1
AU3024TX14966S0G0P2I733EM,2025-05-12 18:12:07,Горошек 350г.,Консервы,2,468.27,18.0,8,1
AU3024TX14966S0G0P2I733EM,2025-05-12 18:12:07,Виски 38% Никифорова Лтд,Алкогольные напитки,2,176.81,2.0,8,1
AU3024TX14966S0G0P2I733EM,2025-05-12 18:12:07,Йогурт 3.5%  450г.,Кисломолочные продукты,2,785.49,74.0,8,1
GV3985OT11370B5F5R0V560CB,2025-05-12 18:15:04,Креветки 1кг.,"Рыба, морепродукты",5,528.72,5.0,8,1
GV3985OT11370B5F5R0V560CB,2025-05-12 18:15:04,Кофе (Нидерланды) 200г.,"Чай, кофе, какао",5,606.05,18.0,8,1
GV3985OT11370B5F5R0V560CB,2025-05-12 18:15:04,Фасоль белая 350г.,Консервы,1,805.94,36.0,8,1
GV3985OT11370B5F5R0V560CB,2025-05-12 18:15:04,Клубника (Венесуэла),Фрукты,2,711.78,67.0,8,1
