doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
QP7749AE09498Z1C5B9J109NP,2025-05-12 14:58:12,Крабовое мясо 500г.,"Рыба, морепродукты",4,666.95,40.0,5,4
QP7749AE09498Z1C5B9J109NP,2025-05-12 14:58:12,Говядина 500г.,"Птица, мясо",1,348.82,19.0,5,4
QP7749AE09498Z1C5B9J109NP,2025-05-12 14:58:12,Фругурт 3.5%  110г.,Кисломолочные продукты,4,69.79,1.0,5,4
QP7749AE09498Z1C5B9J109NP,2025-05-12 14:58:12,Пиво 4.2% РАО «Тихонова-Соболева»,Алкогольные напитки,3,983.45,45.0,5,4
QP7749AE09498Z1C5B9J109NP,2025-05-12 14:58:12,Йогурт 2.5%  400г.,Кисломолочные продукты,5,796.2,72.0,5,4
QP7749AE09498Z1C5B9J109NP,2025-05-12 14:58:12,Питьевая вода ИП «Кудрявцев»,Безалкогольные напитки,2,908.43,12.0,5,4
QP7749AE09498Z1C5B9J109NP,2025-05-12 14:58:12,Снеки 140г.,"Чипсы, орехи, сухарики",5,470.18,41.0,5,4
IH4389CS96923S5E8F2B873UO,2025-05-12 15:09:32,Чай (Албания) 150г.,"Чай, кофе, какао",3,431.05,29.0,5,4
IH4389CS96923S5E8F2B873UO,2025-05-12 15:09:32,Свинина 1кг.,"Птица, мясо",4,471.17,29.0,5,4
IH4389CS96923S5E8F2B873UO,2025-05-12 15:09:32,Чай (Папуа) 120г.,"Чай, кофе, какао",4,104.06,4.0,5,4
IH4389CS96923S5E8F2B873UO,2025-05-12 15:09:32,Свежий огурец 1кг.,Овощи,4,103.82,6.0,5,4
IH4389CS96923S5E8F2B873UO,2025-05-12 15:09:32,Фермерский огурец 1кг.,Овощи,3,942.22,29.0,5,4
HX3859JO67818U0I7R7F108XZ,2025-05-12 15:24:45,Крабовое мясо 500г.,"Рыба, морепродукты",3,280.74,21.0,5,4
HX3859JO67818U0I7R7F108XZ,2025-05-12 15:24:45,"Питьевая вода РАО «Костина, Тарасова и Зиновьева»",Безалкогольные напитки,4,297.34,24.0,5,4
HX3859JO67818U0I7R7F108XZ,2025-05-12 15:24:45,Яйцо С2,Яйцо,2,392.8,8.0,5,4
HX3859JO67818U0I7R7F108XZ,2025-05-12 15:24:45,Свежий картофель 450г.,Овощи,1,264.35,1.0,5,4
HX3859JO67818U0I7R7F108XZ,2025-05-12 15:24:45,Буханка пшен. 200г.,"Хлеб, выпечка",5,843.1,22.0,5,4
RR1519VG72185Q0D7I7D921JZ,2025-05-12 15:31:22,Сырокопч. сосиски 400г.,"Колбасы, сосиски",1,932.68,11.0,5,4
RR1519VG72185Q0D7I7D921JZ,2025-05-12 15:31:22,Фермерский лук 650г.,Овощи,3,690.31,41.0,5,4
RR1519VG72185Q0D7I7D921JZ,2025-05-12 15:31:22,Говядина 500г.,"Птица, мясо",3,481.88,29.0,5,4
RR1519VG72185Q0D7I7D921JZ,2025-05-12 15:31:22,Лосось 1кг.,"Рыба, морепродукты",4,891.47,2.0,5,4
RR1519VG72185Q0D7I7D921JZ,2025-05-12 15:31:22,Молоко цельное 2.5% 850г.,Молочные продукты,1,688.82,21.0,5,4
RR1519VG72185Q0D7I7D921JZ,2025-05-12 15:31:22,Йогурт 3.5%  400г.,Кисломолочные продукты,2,55.69,5.0,5,4
RR1519VG72185Q0D7I7D921JZ,2025-05-12 15:31:22,Какао (Папуа) 200г.,"Чай, кофе, какао",5,276.47,9.0,5,4
RR1519VG72185Q0D7I7D921JZ,2025-05-12 15:31:22,Соус 780г.,"Бакалея, соусы",5,489.33,33.0,5,4
RR1519VG72185Q0D7I7D921JZ,2025-05-12 15:31:22,Фругурт 2.5%  120г.,Кисломолочные продукты,1,217.8,11.0,5,4
NM5981CY54848W9B2P9K369UQ,2025-05-12 15:44:45,Молоко цельное 1% 400г.,Молочные продукты,1,153.95,9.0,5,4
NM5981CY54848W9B2P9K369UQ,2025-05-12 15:44:45,Копчен. колбаса 250г.,"Колбасы, сосиски",2,805.65,49.0,5,4
NM5981CY54848W9B2P9K369UQ,2025-05-12 15:44:45,Варен. колбаса 250г.,"Колбасы, сосиски",4,85.7,3.0,5,4
MD2032PX91262M5L6G6S960DW,2025-05-12 16:02:18,Пиво 4.2% Рогова и партнеры,Алкогольные напитки,3,163.69,10.0,5,4
MD2032PX91262M5L6G6S960DW,2025-05-12 16:02:18,Сырокопч. колбаса 400г.,"Колбасы, сосиски",2,353.09,34.0,5,4
MD2032PX91262M5L6G6S960DW,2025-05-12 16:02:18,Пиво 4.2% НПО «Анисимова-Громова»,Алкогольные напитки,1,89.5,7.0,5,4
MD2032PX91262M5L6G6S960DW,2025-05-12 16:02:18,Сыр Российский 40% 250г.,Сыры,4,373.68,25.0,5,4
MD2032PX91262M5L6G6S960DW,2025-05-12 16:02:18,Лосось 500г.,"Рыба, морепродукты",1,654.16,17.0,5,4
MD2032PX91262M5L6G6S960DW,2025-05-12 16:02:18,Сыр Российский 40% 150г.,Сыры,2,941.11,54.0,5,4
RO0340ZW45125A7Y8W8W969XH,2025-05-12 16:54:38,Свежий томат 1кг.,Овощи,4,647.07,23.0,5,4
RO0340ZW45125A7Y8W8W969XH,2025-05-12 16:54:38,Батон ржан. 200г.,"Хлеб, выпечка",4,877.82,30.0,5,4
TU4480WS72067W8J4A0D988LR,2025-05-12 16:57:24,Варен. колбаса 250г.,"Колбасы, сосиски",3,753.22,34.0,5,4
TU4480WS72067W8J4A0D988LR,2025-05-12 16:57:24,Фругурт 2.5%  400г.,Кисломолочные продукты,4,738.01,38.0,5,4
TO7372DF20041E8K5Y2Z929CG,2025-05-12 17:11:57,Булка мультизерн. 200г.,"Хлеб, выпечка",4,433.71,28.0,5,4
TO7372DF20041E8K5Y2Z929CG,2025-05-12 17:11:57,Креветки 500г.,"Рыба, морепродукты",4,923.96,55.0,5,4
TO7372DF20041E8K5Y2Z929CG,2025-05-12 17:11:57,Варен. колбаса 250г.,"Колбасы, сосиски",5,371.23,25.0,5,4
IK6639AI81512B6R1R6S363ZD,2025-05-12 17:14:47,Пиво безалкогольное АО «Новикова-Кудрявцева»,Безалкогольные напитки,2,130.85,7.0,5,4
WI5903BW70622T0S9F2C496FG,2025-05-12 17:15:38,Кетчуп 220г.,"Бакалея, соусы",2,278.13,27.0,5,4
WI5903BW70622T0S9F2C496FG,2025-05-12 17:15:38,Семечки 65г.,"Чипсы, орехи, сухарики",3,913.35,2.0,5,4
WI5903BW70622T0S9F2C496FG,2025-05-12 17:15:38,Фермерский лук 450г.,Овощи,5,316.02,18.0,5,4
WI5903BW70622T0S9F2C496FG,2025-05-12 17:15:38,Говядина 500г.,"Птица, мясо",4,491.51,26.0,5,4
WI5903BW70622T0S9F2C496FG,2025-05-12 17:15:38,Питьевая вода НПО «Голубев-Сазонова»,Безалкогольные напитки,2,772.04,59.0,5,4
WI5903BW70622T0S9F2C496FG,2025-05-12 17:15:38,Яйцо С0,Яйцо,1,526.61,17.0,5,4
WI5903BW70622T0S9F2C496FG,2025-05-12 17:15:38,Соус 220г.,"Бакалея, соусы",2,879.82,5.0,5,4
WI5903BW70622T0S9F2C496FG,2025-05-12 17:15:38,Кетчуп 220г.,"Бакалея, соусы",1,774.15,41.0,5,4
VB9471KU36715H5O4A1Z712BS,2025-05-12 17:16:20,Майонез 780г.,"Бакалея, соусы",2,449.02,41.0,5,4
VB9471KU36715H5O4A1Z712BS,2025-05-12 17:16:20,Лосось 1кг.,"Рыба, морепродукты",1,934.51,75.0,5,4
VB9471KU36715H5O4A1Z712BS,2025-05-12 17:16:20,Свежий томат 450г.,Овощи,2,760.67,46.0,5,4
VB9471KU36715H5O4A1Z712BS,2025-05-12 17:16:20,Курица 1кг.,"Птица, мясо",4,425.17,11.0,5,4
VB9471KU36715H5O4A1Z712BS,2025-05-12 17:16:20,Майонез 400г.,"Бакалея, соусы",3,346.5,23.0,5,4
VB9471KU36715H5O4A1Z712BS,2025-05-12 17:16:20,Буханка ржан. 150г.,"Хлеб, выпечка",1,18.79,0.0,5,4
VB9471KU36715H5O4A1Z712BS,2025-05-12 17:16:20,Фермерский кабачок 450г.,Овощи,5,128.33,5.0,5,4
VB9471KU36715H5O4A1Z712BS,2025-05-12 17:16:20,Чипсы 120г.,"Чипсы, орехи, сухарики",5,786.37,52.0,5,4
VB9471KU36715H5O4A1Z712BS,2025-05-12 17:16:20,Яйцо С1,Яйцо,3,943.79,52.0,5,4
RI8422VE47288Q7R7S3J842ID,2025-05-12 17:48:10,Фругурт 3.5%  110г.,Кисломолочные продукты,5,742.18,46.0,5,4
RI8422VE47288Q7R7S3J842ID,2025-05-12 17:48:10,Буханка ржан. 250г.,"Хлеб, выпечка",4,817.24,71.0,5,4
RI8422VE47288Q7R7S3J842ID,2025-05-12 17:48:10,Булка ржан. 200г.,"Хлеб, выпечка",4,263.09,0.0,5,4
RI8422VE47288Q7R7S3J842ID,2025-05-12 17:48:10,Чай (Гвинея) 120г.,"Чай, кофе, какао",4,311.68,4.0,5,4
RI8422VE47288Q7R7S3J842ID,2025-05-12 17:48:10,Йогурт 3.5%  400г.,Кисломолочные продукты,4,610.87,41.0,5,4
RI8422VE47288Q7R7S3J842ID,2025-05-12 17:48:10,Кефир 2.5%  450г.,Кисломолочные продукты,5,382.18,7.0,5,4
RI8422VE47288Q7R7S3J842ID,2025-05-12 17:48:10,Орехи 65г.,"Чипсы, орехи, сухарики",4,550.25,21.0,5,4
JK8743NB48470Y7L3H8F691TD,2025-05-12 17:56:00,Свежий огурец 1кг.,Овощи,1,48.45,2.0,5,4
JK8743NB48470Y7L3H8F691TD,2025-05-12 17:56:00,Кофе (Мозамбик) 200г.,"Чай, кофе, какао",3,746.23,34.0,5,4
JK8743NB48470Y7L3H8F691TD,2025-05-12 17:56:00,Семечки 40г.,"Чипсы, орехи, сухарики",5,601.94,15.0,5,4
JK8743NB48470Y7L3H8F691TD,2025-05-12 17:56:00,Булка ржан. 200г.,"Хлеб, выпечка",2,862.96,9.0,5,4
PA2551CR49264Z1K5L2I959ZG,2025-05-12 17:57:59,Сыр Голландский 40% 150г.,Сыры,3,507.91,10.0,5,4
KF6203DO51100B2P6O7P905FW,2025-05-12 18:00:56,Копчен. колбаса 250г.,"Колбасы, сосиски",3,590.05,6.0,5,4
KF6203DO51100B2P6O7P905FW,2025-05-12 18:00:56,Виноград (Туркмения),Фрукты,1,896.0,51.0,5,4
KF6203DO51100B2P6O7P905FW,2025-05-12 18:00:56,Молоко цельное 1% 900г.,Молочные продукты,3,139.45,7.0,5,4
KF6203DO51100B2P6O7P905FW,2025-05-12 18:00:56,Варен. сосиски 400г.,"Колбасы, сосиски",5,83.16,4.0,5,4
KF6203DO51100B2P6O7P905FW,2025-05-12 18:00:56,Свежий лук 1кг.,Овощи,4,900.57,86.0,5,4
KF6203DO51100B2P6O7P905FW,2025-05-12 18:00:56,Булка пшен. 250г.,"Хлеб, выпечка",4,173.67,12.0,5,4
KF6203DO51100B2P6O7P905FW,2025-05-12 18:00:56,Сыр Масдам 50% 250г.,Сыры,2,706.07,58.0,5,4
KF6203DO51100B2P6O7P905FW,2025-05-12 18:00:56,Сырокопч. сосиски 300г.,"Колбасы, сосиски",5,843.75,53.0,5,4
RO3530QL59254W1O4I6N101XW,2025-05-12 18:16:18,Кефир 3.5%  120г.,Кисломолочные продукты,2,886.88,87.0,5,4
RO3530QL59254W1O4I6N101XW,2025-05-12 18:16:18,Апельсин (Израиль),Фрукты,4,527.78,29.0,5,4
RO3530QL59254W1O4I6N101XW,2025-05-12 18:16:18,Чай (США) 200г.,"Чай, кофе, какао",5,309.67,14.0,5,4
ES5823ZR76766R1N5O8P891UO,2025-05-12 18:28:43,Чипсы 140г.,"Чипсы, орехи, сухарики",4,663.59,37.0,5,4
ES5823ZR76766R1N5O8P891UO,2025-05-12 18:28:43,Булка кукурузн. 250г.,"Хлеб, выпечка",5,426.45,27.0,5,4
ES5823ZR76766R1N5O8P891UO,2025-05-12 18:28:43,Свинина 500г.,"Птица, мясо",4,208.28,17.0,5,4
ES5823ZR76766R1N5O8P891UO,2025-05-12 18:28:43,Креветки 1кг.,"Рыба, морепродукты",1,630.58,15.0,5,4
ES5823ZR76766R1N5O8P891UO,2025-05-12 18:28:43,Копчен. колбаса 300г.,"Колбасы, сосиски",2,22.75,0.0,5,4
PZ3137PT03934Z9B0O8G905PF,2025-05-12 18:29:07,Курица 500г.,"Птица, мясо",3,266.46,22.0,5,4
PZ3137PT03934Z9B0O8G905PF,2025-05-12 18:29:07,"Водка 40% ИП «Уварова, Афанасьева и Фролова»",Алкогольные напитки,1,773.9,39.0,5,4
PZ3137PT03934Z9B0O8G905PF,2025-05-12 18:29:07,Молоко пастеризованное 2.5% 400г.,Молочные продукты,4,176.41,14.0,5,4
PZ3137PT03934Z9B0O8G905PF,2025-05-12 18:29:07,Кукуруза 350г.,Консервы,1,164.42,7.0,5,4
PZ3137PT03934Z9B0O8G905PF,2025-05-12 18:29:07,Свинина 500г.,"Птица, мясо",5,484.48,27.0,5,4
PZ3137PT03934Z9B0O8G905PF,2025-05-12 18:29:07,Апельсин (Мексика),Фрукты,5,604.12,7.0,5,4
PZ3137PT03934Z9B0O8G905PF,2025-05-12 18:29:07,Свежий картофель 1кг.,Овощи,2,475.73,47.0,5,4
KU9499OI46366T9D2Y3G338NG,2025-05-12 18:48:57,Кола Металлокомплект-М,Безалкогольные напитки,4,215.6,15.0,5,4
QR9598AW29207Q2X8U2B474RT,2025-05-12 18:55:00,Свежий баклажан 650г.,Овощи,2,786.1,41.0,5,4
QR9598AW29207Q2X8U2B474RT,2025-05-12 18:55:00,Креветки 500г.,"Рыба, морепродукты",2,545.29,1.0,5,4
WH4485WP16591F8R7M6J101IJ,2025-05-12 18:56:49,Фасоль белая 350г.,Консервы,2,768.22,59.0,5,4
WH4485WP16591F8R7M6J101IJ,2025-05-12 18:56:49,Йогурт 2.5%  400г.,Кисломолочные продукты,4,137.92,8.0,5,4
WH4485WP16591F8R7M6J101IJ,2025-05-12 18:56:49,Майонез 780г.,"Бакалея, соусы",4,170.63,6.0,5,4
WH4485WP16591F8R7M6J101IJ,2025-05-12 18:56:49,Сыр Пармезан 45% 250г.,Сыры,1,367.8,5.0,5,4
WH4485WP16591F8R7M6J101IJ,2025-05-12 18:56:49,Орехи 140г.,"Чипсы, орехи, сухарики",1,375.67,4.0,5,4
