doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
SU6546FG92640W3A4D9L095UC,2025-05-12 09:49:09,Молоко пастеризованное 1% 900г.,Молочные продукты,4,311.81,22.0,10,3
MR7760VN80121J1X7P9P294VZ,2025-05-12 09:57:56,Сыр Пармезан 50% 150г.,Сыры,2,42.08,1.0,10,3
MR7760VN80121J1X7P9P294VZ,2025-05-12 09:57:56,Свежий лук 650г.,Овощи,3,583.78,21.0,10,3
MR7760VN80121J1X7P9P294VZ,2025-05-12 09:57:56,Яблоко (Индонезия),Фрукты,1,951.45,26.0,10,3
MR7760VN80121J1X7P9P294VZ,2025-05-12 09:57:56,Сухарики 120г.,"Чипсы, орехи, сухарики",5,799.1,68.0,10,3
MR7760VN80121J1X7P9P294VZ,2025-05-12 09:57:56,Киви (Республика Корея),Фрукты,1,65.56,4.0,10,3
MR7760VN80121J1X7P9P294VZ,2025-05-12 09:57:56,Чай (Гаити) 150г.,"Чай, кофе, какао",5,340.01,34.0,10,3
MR7760VN80121J1X7P9P294VZ,2025-05-12 09:57:56,Копчен. колбаса 400г.,"Колбасы, сосиски",5,378.89,6.0,10,3
MR7760VN80121J1X7P9P294VZ,2025-05-12 09:57:56,"Пиво 4.5% АО «Терентьев, Михайлова и Шашков»",Алкогольные напитки,4,54.53,5.0,10,3
MR7760VN80121J1X7P9P294VZ,2025-05-12 09:57:56,Орехи 40г.,"Чипсы, орехи, сухарики",1,180.19,15.0,10,3
CV9266CQ06151W2C4F9M749GB,2025-05-12 10:03:39,Фермерский лук 1кг.,Овощи,3,529.79,4.0,10,3
CV9266CQ06151W2C4F9M749GB,2025-05-12 10:03:39,Мандарин (Таиланд),Фрукты,4,804.73,5.0,10,3
CV9266CQ06151W2C4F9M749GB,2025-05-12 10:03:39,Сырокопч. колбаса 300г.,"Колбасы, сосиски",4,993.93,10.0,10,3
CV9266CQ06151W2C4F9M749GB,2025-05-12 10:03:39,Пиво 4.5% ЗАО «Трофимов»,Алкогольные напитки,2,200.05,11.0,10,3
CV9266CQ06151W2C4F9M749GB,2025-05-12 10:03:39,Фругурт 1%  120г.,Кисломолочные продукты,2,159.01,1.0,10,3
CV9266CQ06151W2C4F9M749GB,2025-05-12 10:03:39,Фермерский огурец 450г.,Овощи,1,708.17,22.0,10,3
CV9266CQ06151W2C4F9M749GB,2025-05-12 10:03:39,Виски 38% Ефимов и партнеры,Алкогольные напитки,2,175.6,13.0,10,3
OK5916NZ28753U1T7V4N007HY,2025-05-12 10:05:10,Фермерский кабачок 650г.,Овощи,3,568.91,10.0,10,3
OK5916NZ28753U1T7V4N007HY,2025-05-12 10:05:10,Сырокопч. колбаса 400г.,"Колбасы, сосиски",1,244.0,10.0,10,3
OK5916NZ28753U1T7V4N007HY,2025-05-12 10:05:10,Питьевая вода ЗАО «Васильев-Колесникова»,Безалкогольные напитки,4,224.59,9.0,10,3
OK5916NZ28753U1T7V4N007HY,2025-05-12 10:05:10,Банан (Эсватини),Фрукты,4,296.88,29.0,10,3
OK5916NZ28753U1T7V4N007HY,2025-05-12 10:05:10,Пиво 4.5% Смирнов Лимитед,Алкогольные напитки,5,221.39,8.0,10,3
OK5916NZ28753U1T7V4N007HY,2025-05-12 10:05:10,Батон мультизерн. 150г.,"Хлеб, выпечка",1,164.39,1.0,10,3
OK5916NZ28753U1T7V4N007HY,2025-05-12 10:05:10,Говядина 1кг.,"Птица, мясо",2,190.93,9.0,10,3
OK5916NZ28753U1T7V4N007HY,2025-05-12 10:05:10,Яйцо С2,Яйцо,4,578.43,49.0,10,3
NP9545AT81990X7W3D6E057OJ,2025-05-12 10:25:36,Копчен. колбаса 250г.,"Колбасы, сосиски",1,477.63,0.0,10,3
NP9545AT81990X7W3D6E057OJ,2025-05-12 10:25:36,Свежий огурец 450г.,Овощи,5,660.39,38.0,10,3
NP9545AT81990X7W3D6E057OJ,2025-05-12 10:25:36,Кофе (Кипр) 150г.,"Чай, кофе, какао",2,709.86,38.0,10,3
EX9952RV93426R4A8Y3Q906LF,2025-05-12 10:40:55,Горошек 400г.,Консервы,3,285.55,9.0,10,3
EX9952RV93426R4A8Y3Q906LF,2025-05-12 10:40:55,Яйцо С1,Яйцо,4,664.12,43.0,10,3
EX9952RV93426R4A8Y3Q906LF,2025-05-12 10:40:55,Яйцо С0,Яйцо,1,730.89,27.0,10,3
HL6871MY45558J3E2A3N517QX,2025-05-12 10:47:17,Фасоль красная 400г.,Консервы,4,661.11,32.0,10,3
HL6871MY45558J3E2A3N517QX,2025-05-12 10:47:17,Курица 1кг.,"Птица, мясо",4,366.58,0.0,10,3
HL6871MY45558J3E2A3N517QX,2025-05-12 10:47:17,Кефир 1%  110г.,Кисломолочные продукты,1,494.04,28.0,10,3
HL6871MY45558J3E2A3N517QX,2025-05-12 10:47:17,Чай (Доминика) 120г.,"Чай, кофе, какао",2,371.12,3.0,10,3
HL6871MY45558J3E2A3N517QX,2025-05-12 10:47:17,Майонез 400г.,"Бакалея, соусы",3,352.51,22.0,10,3
HL6871MY45558J3E2A3N517QX,2025-05-12 10:47:17,Свежий огурец 650г.,Овощи,3,214.69,5.0,10,3
HL6871MY45558J3E2A3N517QX,2025-05-12 10:47:17,Пиво 4% Соболев Инкорпорэйтед,Алкогольные напитки,2,932.0,66.0,10,3
HL6871MY45558J3E2A3N517QX,2025-05-12 10:47:17,Чипсы 65г.,"Чипсы, орехи, сухарики",5,565.65,36.0,10,3
HL6871MY45558J3E2A3N517QX,2025-05-12 10:47:17,Яйцо С0,Яйцо,1,526.69,42.0,10,3
HL6871MY45558J3E2A3N517QX,2025-05-12 10:47:17,Пиво 4.2% Сладковско-Заречное,Алкогольные напитки,3,63.46,4.0,10,3
MY4057QG90205I3O5N6C057JK,2025-05-12 10:56:05,Фермерский огурец 1кг.,Овощи,3,30.86,3.0,10,3
MY4057QG90205I3O5N6C057JK,2025-05-12 10:56:05,Соус 220г.,"Бакалея, соусы",4,347.89,1.0,10,3
MY4057QG90205I3O5N6C057JK,2025-05-12 10:56:05,Семечки 140г.,"Чипсы, орехи, сухарики",3,802.89,41.0,10,3
MY4057QG90205I3O5N6C057JK,2025-05-12 10:56:05,Фругурт 1%  400г.,Кисломолочные продукты,3,810.82,26.0,10,3
MY4057QG90205I3O5N6C057JK,2025-05-12 10:56:05,Апельсин (Австралия),Фрукты,3,728.62,61.0,10,3
MY4057QG90205I3O5N6C057JK,2025-05-12 10:56:05,Копчен. колбаса 400г.,"Колбасы, сосиски",2,611.69,47.0,10,3
MY4057QG90205I3O5N6C057JK,2025-05-12 10:56:05,Фермерский кабачок 450г.,Овощи,2,224.93,18.0,10,3
IV0394BB57450B2J3J0E344SE,2025-05-12 11:28:46,Минеральная вода Лазарева Лтд,Безалкогольные напитки,2,330.73,16.0,10,3
IV0394BB57450B2J3J0E344SE,2025-05-12 11:28:46,Яйцо С2,Яйцо,1,245.83,19.0,10,3
IV0394BB57450B2J3J0E344SE,2025-05-12 11:28:46,Варен. колбаса 400г.,"Колбасы, сосиски",3,416.69,10.0,10,3
IV0394BB57450B2J3J0E344SE,2025-05-12 11:28:46,Курица 1кг.,"Птица, мясо",3,687.15,24.0,10,3
KM7349FE51589J0V1V3K590SR,2025-05-12 12:14:52,Майонез 780г.,"Бакалея, соусы",2,260.97,4.0,10,3
KM7349FE51589J0V1V3K590SR,2025-05-12 12:14:52,Яйцо С1,Яйцо,3,150.44,12.0,10,3
KM7349FE51589J0V1V3K590SR,2025-05-12 12:14:52,Майонез 780г.,"Бакалея, соусы",5,638.08,15.0,10,3
KM7349FE51589J0V1V3K590SR,2025-05-12 12:14:52,Варен. сосиски 400г.,"Колбасы, сосиски",2,568.73,38.0,10,3
KM7349FE51589J0V1V3K590SR,2025-05-12 12:14:52,Буханка кукурузн. 150г.,"Хлеб, выпечка",4,714.96,48.0,10,3
KM7349FE51589J0V1V3K590SR,2025-05-12 12:14:52,Чай (Албания) 200г.,"Чай, кофе, какао",2,575.37,21.0,10,3
KM7349FE51589J0V1V3K590SR,2025-05-12 12:14:52,Фермерский томат 450г.,Овощи,4,840.25,7.0,10,3
KM7349FE51589J0V1V3K590SR,2025-05-12 12:14:52,Фермерский картофель 450г.,Овощи,1,255.22,10.0,10,3
KM7349FE51589J0V1V3K590SR,2025-05-12 12:14:52,Соус 780г.,"Бакалея, соусы",2,862.83,17.0,10,3
RY3723YJ40318X4J4P1H156WO,2025-05-12 12:20:01,Говядина 500г.,"Птица, мясо",5,368.09,8.0,10,3
RY3723YJ40318X4J4P1H156WO,2025-05-12 12:20:01,Йогурт 2.5%  110г.,Кисломолочные продукты,5,719.0,9.0,10,3
GQ3408NN42096O3R3N2E127OC,2025-05-12 12:44:41,Свежий баклажан 1кг.,Овощи,3,79.99,6.0,10,3
GQ3408NN42096O3R3N2E127OC,2025-05-12 12:44:41,Лосось 1кг.,"Рыба, морепродукты",4,654.54,59.0,10,3
GQ3408NN42096O3R3N2E127OC,2025-05-12 12:44:41,Кола ООО «Пестова Симонов»,Безалкогольные напитки,1,679.27,65.0,10,3
GQ3408NN42096O3R3N2E127OC,2025-05-12 12:44:41,Пиво 4.2% Крылова Групп,Алкогольные напитки,5,476.56,15.0,10,3
GQ3408NN42096O3R3N2E127OC,2025-05-12 12:44:41,Яйцо С1,Яйцо,2,871.75,39.0,10,3
GQ3408NN42096O3R3N2E127OC,2025-05-12 12:44:41,Крабовое мясо 500г.,"Рыба, морепродукты",5,625.3,26.0,10,3
GQ3408NN42096O3R3N2E127OC,2025-05-12 12:44:41,Кетчуп 780г.,"Бакалея, соусы",1,204.14,2.0,10,3
YF8530QL30343I3X1G1J561YS,2025-05-12 12:49:34,Пиво безалкогольное Константинова Инкорпорэйтед,Безалкогольные напитки,2,3.73,0.0,10,3
YF8530QL30343I3X1G1J561YS,2025-05-12 12:49:34,Банан (Боливия),Фрукты,3,770.59,48.0,10,3
YF8530QL30343I3X1G1J561YS,2025-05-12 12:49:34,Варен. сосиски 250г.,"Колбасы, сосиски",4,405.89,6.0,10,3
YF8530QL30343I3X1G1J561YS,2025-05-12 12:49:34,Горошек 350г.,Консервы,5,631.29,49.0,10,3
YF8530QL30343I3X1G1J561YS,2025-05-12 12:49:34,"Водка 40% АО «Жукова, Цветков и Аксенова»",Алкогольные напитки,1,763.07,63.0,10,3
YF8530QL30343I3X1G1J561YS,2025-05-12 12:49:34,Соус 780г.,"Бакалея, соусы",1,330.39,11.0,10,3
YF8530QL30343I3X1G1J561YS,2025-05-12 12:49:34,"Водка 40% НПО «Носов, Мамонтов и Веселов»",Алкогольные напитки,1,873.85,17.0,10,3
YF8530QL30343I3X1G1J561YS,2025-05-12 12:49:34,Лосось 500г.,"Рыба, морепродукты",4,895.72,26.0,10,3
AX6216GZ32046W3D1S7E115UX,2025-05-12 13:37:17,Йогурт 3.5%  400г.,Кисломолочные продукты,4,493.48,6.0,10,3
MF9050CX62080Q6C1O5Z075JG,2025-05-12 13:53:15,Пиво 4.5% ИП «Соловьева-Шубина»,Алкогольные напитки,1,363.62,25.0,10,3
MF9050CX62080Q6C1O5Z075JG,2025-05-12 13:53:15,Соус 400г.,"Бакалея, соусы",4,283.9,16.0,10,3
MF9050CX62080Q6C1O5Z075JG,2025-05-12 13:53:15,Мандарин (Чад),Фрукты,1,640.05,15.0,10,3
MF9050CX62080Q6C1O5Z075JG,2025-05-12 13:53:15,Питьевая вода ПК Балтика (Carlsbergfondet),Безалкогольные напитки,5,392.18,7.0,10,3
MF9050CX62080Q6C1O5Z075JG,2025-05-12 13:53:15,Йогурт 3.5%  120г.,Кисломолочные продукты,1,983.17,18.0,10,3
II5292AN83190X1Z4O6N497FY,2025-05-12 14:14:07,Яйцо С0,Яйцо,4,68.77,6.0,10,3
II5292AN83190X1Z4O6N497FY,2025-05-12 14:14:07,Молоко пастеризованное 3.5% 900г.,Молочные продукты,1,564.93,52.0,10,3
II5292AN83190X1Z4O6N497FY,2025-05-12 14:14:07,Сыр Пармезан 45% 150г.,Сыры,3,141.99,5.0,10,3
II5292AN83190X1Z4O6N497FY,2025-05-12 14:14:07,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,5,532.05,15.0,10,3
II5292AN83190X1Z4O6N497FY,2025-05-12 14:14:07,Пиво безалкогольное РАО «Субботина-Сорокина»,Безалкогольные напитки,3,941.31,19.0,10,3
II5292AN83190X1Z4O6N497FY,2025-05-12 14:14:07,Кола ЗАО «Юдин-Миронов»,Безалкогольные напитки,3,970.82,10.0,10,3
II5292AN83190X1Z4O6N497FY,2025-05-12 14:14:07,Молоко цельное 1% 900г.,Молочные продукты,3,279.75,5.0,10,3
II5292AN83190X1Z4O6N497FY,2025-05-12 14:14:07,Булка ржан. 400г.,"Хлеб, выпечка",2,398.43,27.0,10,3
II5292AN83190X1Z4O6N497FY,2025-05-12 14:14:07,Какао (Оман) 400г.,"Чай, кофе, какао",5,350.3,16.0,10,3
LF2190TD73779M2S1U8L701RX,2025-05-12 14:26:13,Яйцо С1,Яйцо,3,855.33,81.0,10,3
LF2190TD73779M2S1U8L701RX,2025-05-12 14:26:13,Батон мультизерн. 150г.,"Хлеб, выпечка",4,273.36,26.0,10,3
LF2190TD73779M2S1U8L701RX,2025-05-12 14:26:13,Сыр Тильзитер 40% 150г.,Сыры,2,971.75,45.0,10,3
LF2190TD73779M2S1U8L701RX,2025-05-12 14:26:13,Креветки 1кг.,"Рыба, морепродукты",5,736.54,41.0,10,3
MP4444TX24458U0S4H4P414YQ,2025-05-12 15:28:17,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,2,124.37,6.0,10,3
MP4444TX24458U0S4H4P414YQ,2025-05-12 15:28:17,Говядина 500г.,"Птица, мясо",2,825.63,67.0,10,3
MP4444TX24458U0S4H4P414YQ,2025-05-12 15:28:17,Семечки 140г.,"Чипсы, орехи, сухарики",1,271.41,9.0,10,3
MP4444TX24458U0S4H4P414YQ,2025-05-12 15:28:17,Сырокопч. колбаса 400г.,"Колбасы, сосиски",5,733.9,40.0,10,3
MP4444TX24458U0S4H4P414YQ,2025-05-12 15:28:17,Свинина 1кг.,"Птица, мясо",5,186.08,1.0,10,3
MP4444TX24458U0S4H4P414YQ,2025-05-12 15:28:17,Фасоль белая 350г.,Консервы,1,111.03,7.0,10,3
MP4444TX24458U0S4H4P414YQ,2025-05-12 15:28:17,Чипсы 140г.,"Чипсы, орехи, сухарики",3,230.43,7.0,10,3
MP4444TX24458U0S4H4P414YQ,2025-05-12 15:28:17,Семечки 65г.,"Чипсы, орехи, сухарики",3,221.62,20.0,10,3
MP4444TX24458U0S4H4P414YQ,2025-05-12 15:28:17,Йогурт 1%  110г.,Кисломолочные продукты,1,870.34,48.0,10,3
MP4444TX24458U0S4H4P414YQ,2025-05-12 15:28:17,Молоко ультрапастеризованное 1% 900г.,Молочные продукты,2,507.4,13.0,10,3
YD3254XM79032Y1A9M3K428MN,2025-05-12 16:15:48,Йогурт 1%  110г.,Кисломолочные продукты,2,950.31,95.0,10,3
YD3254XM79032Y1A9M3K428MN,2025-05-12 16:15:48,Яйцо С1,Яйцо,5,312.5,24.0,10,3
YD3254XM79032Y1A9M3K428MN,2025-05-12 16:15:48,Молоко ультрапастеризованное 3.5% 900г.,Молочные продукты,1,622.61,24.0,10,3
YD3254XM79032Y1A9M3K428MN,2025-05-12 16:15:48,Фасоль белая 350г.,Консервы,3,794.49,38.0,10,3
YD3254XM79032Y1A9M3K428MN,2025-05-12 16:15:48,Киви (Маврикий),Фрукты,4,403.22,11.0,10,3
GE1774YP35397T8F6J0N129TX,2025-05-12 16:21:38,Горошек 400г.,Консервы,1,310.13,29.0,10,3
GE1774YP35397T8F6J0N129TX,2025-05-12 16:21:38,Яйцо С1,Яйцо,3,299.55,27.0,10,3
GE1774YP35397T8F6J0N129TX,2025-05-12 16:21:38,Сыр Масдам 45% 150г.,Сыры,1,772.93,7.0,10,3
GE1774YP35397T8F6J0N129TX,2025-05-12 16:21:38,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,1,103.57,2.0,10,3
GE1774YP35397T8F6J0N129TX,2025-05-12 16:21:38,Мандарин (Того),Фрукты,1,786.63,25.0,10,3
GE1774YP35397T8F6J0N129TX,2025-05-12 16:21:38,Свинина 500г.,"Птица, мясо",5,300.7,2.0,10,3
GE1774YP35397T8F6J0N129TX,2025-05-12 16:21:38,Фругурт 1%  400г.,Кисломолочные продукты,4,656.06,15.0,10,3
GE1774YP35397T8F6J0N129TX,2025-05-12 16:21:38,Яйцо С0,Яйцо,3,187.46,0.0,10,3
OB2914FL75614M9H2E9I138LL,2025-05-12 16:51:59,Мандарин (Самоа),Фрукты,3,516.41,50.0,10,3
OB2914FL75614M9H2E9I138LL,2025-05-12 16:51:59,Говядина 500г.,"Птица, мясо",5,218.31,18.0,10,3
OB2914FL75614M9H2E9I138LL,2025-05-12 16:51:59,"Минеральная вода НПО «Кузьмин, Поляков и Кузнецова»",Безалкогольные напитки,1,655.77,3.0,10,3
OB2914FL75614M9H2E9I138LL,2025-05-12 16:51:59,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,1,453.81,43.0,10,3
OB2914FL75614M9H2E9I138LL,2025-05-12 16:51:59,Йогурт 2.5%  400г.,Кисломолочные продукты,5,170.35,4.0,10,3
OB2914FL75614M9H2E9I138LL,2025-05-12 16:51:59,Минеральная вода Калинин и партнеры,Безалкогольные напитки,1,588.83,11.0,10,3
OB2914FL75614M9H2E9I138LL,2025-05-12 16:51:59,"Пиво 4% ЗАО «Савельев, Куликов и Ершов»",Алкогольные напитки,5,507.7,34.0,10,3
OB2914FL75614M9H2E9I138LL,2025-05-12 16:51:59,Молоко ультрапастеризованное 1% 400г.,Молочные продукты,1,954.94,44.0,10,3
OB2914FL75614M9H2E9I138LL,2025-05-12 16:51:59,Снеки 65г.,"Чипсы, орехи, сухарики",1,81.7,1.0,10,3
OB2914FL75614M9H2E9I138LL,2025-05-12 16:51:59,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,1,34.41,1.0,10,3
IQ1978MN44794R1D0K3S247TN,2025-05-12 17:03:42,Сыр Тильзитер 50% 150г.,Сыры,5,937.91,47.0,10,3
IQ1978MN44794R1D0K3S247TN,2025-05-12 17:03:42,Креветки 500г.,"Рыба, морепродукты",3,19.45,2.0,10,3
IQ1978MN44794R1D0K3S247TN,2025-05-12 17:03:42,Семечки 65г.,"Чипсы, орехи, сухарики",4,14.86,1.0,10,3
IQ1978MN44794R1D0K3S247TN,2025-05-12 17:03:42,Свежий томат 1кг.,Овощи,1,64.82,5.0,10,3
IQ1978MN44794R1D0K3S247TN,2025-05-12 17:03:42,Буханка ржан. 400г.,"Хлеб, выпечка",2,458.98,13.0,10,3
IQ1978MN44794R1D0K3S247TN,2025-05-12 17:03:42,Чай (Науру) 150г.,"Чай, кофе, какао",3,770.17,35.0,10,3
IQ1978MN44794R1D0K3S247TN,2025-05-12 17:03:42,Курица 500г.,"Птица, мясо",3,384.73,30.0,10,3
IQ1978MN44794R1D0K3S247TN,2025-05-12 17:03:42,Йогурт 3.5%  120г.,Кисломолочные продукты,1,425.52,6.0,10,3
IQ1978MN44794R1D0K3S247TN,2025-05-12 17:03:42,Свинина 500г.,"Птица, мясо",5,66.24,1.0,10,3
IQ1978MN44794R1D0K3S247TN,2025-05-12 17:03:42,Булка кукурузн. 200г.,"Хлеб, выпечка",3,687.46,11.0,10,3
IF8390ES12161A6D7L7O695VK,2025-05-12 17:08:53,Варен. сосиски 300г.,"Колбасы, сосиски",5,866.34,63.0,10,3
IF8390ES12161A6D7L7O695VK,2025-05-12 17:08:53,Фасоль красная 350г.,Консервы,2,458.43,41.0,10,3
IF8390ES12161A6D7L7O695VK,2025-05-12 17:08:53,Молоко ультрапастеризованное 1% 900г.,Молочные продукты,4,742.53,14.0,10,3
IF8390ES12161A6D7L7O695VK,2025-05-12 17:08:53,Пиво 4.5% Кузьмина Лтд,Алкогольные напитки,2,362.84,27.0,10,3
IF8390ES12161A6D7L7O695VK,2025-05-12 17:08:53,Киви (Бурунди),Фрукты,5,704.02,6.0,10,3
IF8390ES12161A6D7L7O695VK,2025-05-12 17:08:53,Фругурт 2.5%  120г.,Кисломолочные продукты,3,789.15,28.0,10,3
IF8390ES12161A6D7L7O695VK,2025-05-12 17:08:53,Батон мультизерн. 250г.,"Хлеб, выпечка",5,291.62,2.0,10,3
XM4050OT41650X7G0L9U344EN,2025-05-12 17:13:08,Сыр Российский 50% 200г.,Сыры,2,583.28,1.0,10,3
XM4050OT41650X7G0L9U344EN,2025-05-12 17:13:08,Йогурт 2.5%  400г.,Кисломолочные продукты,3,874.25,0.0,10,3
XM4050OT41650X7G0L9U344EN,2025-05-12 17:13:08,Соус 220г.,"Бакалея, соусы",1,394.88,29.0,10,3
XM4050OT41650X7G0L9U344EN,2025-05-12 17:13:08,Водка 40% Восточная горнорудная компания,Алкогольные напитки,3,216.28,2.0,10,3
AO7252OA50403Y7K7M9L020SZ,2025-05-12 17:14:58,Копчен. колбаса 250г.,"Колбасы, сосиски",4,215.61,4.0,10,3
AO7252OA50403Y7K7M9L020SZ,2025-05-12 17:14:58,Минеральная вода РАО «Блинов»,Безалкогольные напитки,4,836.77,68.0,10,3
AO7252OA50403Y7K7M9L020SZ,2025-05-12 17:14:58,Кетчуп 220г.,"Бакалея, соусы",3,291.87,8.0,10,3
AO7252OA50403Y7K7M9L020SZ,2025-05-12 17:14:58,Яйцо С0,Яйцо,4,813.97,23.0,10,3
BL1624AS27583O5D4R2Q640BT,2025-05-12 17:19:32,Снеки 65г.,"Чипсы, орехи, сухарики",3,713.85,27.0,10,3
ID1068JN32398I2N7Z0E289HS,2025-05-12 17:30:57,Фругурт 3.5%  120г.,Кисломолочные продукты,3,315.49,23.0,10,3
CQ8292ZW67274C4V4E0X568IJ,2025-05-12 17:36:03,Яйцо С1,Яйцо,4,110.07,1.0,10,3
CQ8292ZW67274C4V4E0X568IJ,2025-05-12 17:36:03,Копчен. колбаса 300г.,"Колбасы, сосиски",5,877.24,68.0,10,3
CQ8292ZW67274C4V4E0X568IJ,2025-05-12 17:36:03,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,4,980.88,75.0,10,3
CQ8292ZW67274C4V4E0X568IJ,2025-05-12 17:36:03,Фермерский картофель 650г.,Овощи,2,183.15,6.0,10,3
CQ8292ZW67274C4V4E0X568IJ,2025-05-12 17:36:03,Яйцо С1,Яйцо,1,608.59,33.0,10,3
CQ8292ZW67274C4V4E0X568IJ,2025-05-12 17:36:03,Кукуруза 400г.,Консервы,5,364.64,13.0,10,3
CQ8292ZW67274C4V4E0X568IJ,2025-05-12 17:36:03,Питьевая вода ОАО «Корнилов Рябова»,Безалкогольные напитки,4,14.26,1.0,10,3
XS9553BC13286X5L2P7A849YI,2025-05-12 17:46:09,Креветки 1кг.,"Рыба, морепродукты",1,701.36,20.0,10,3
XS9553BC13286X5L2P7A849YI,2025-05-12 17:46:09,Фермерский лук 650г.,Овощи,3,408.96,29.0,10,3
XS9553BC13286X5L2P7A849YI,2025-05-12 17:46:09,Сыр Ламбер 40% 250г.,Сыры,1,46.48,0.0,10,3
XS9553BC13286X5L2P7A849YI,2025-05-12 17:46:09,Креветки 1кг.,"Рыба, морепродукты",3,401.27,34.0,10,3
NI9519ZE87158U1O1B6K975FV,2025-05-12 18:10:52,Йогурт 1%  120г.,Кисломолочные продукты,5,380.09,9.0,10,3
NI9519ZE87158U1O1B6K975FV,2025-05-12 18:10:52,Фругурт 1%  120г.,Кисломолочные продукты,5,129.53,3.0,10,3
NI9519ZE87158U1O1B6K975FV,2025-05-12 18:10:52,Сухарики 140г.,"Чипсы, орехи, сухарики",1,288.14,27.0,10,3
NI9519ZE87158U1O1B6K975FV,2025-05-12 18:10:52,Сырокопч. сосиски 250г.,"Колбасы, сосиски",5,515.99,23.0,10,3
NI9519ZE87158U1O1B6K975FV,2025-05-12 18:10:52,Мандарин (Бурунди),Фрукты,2,400.24,16.0,10,3
NI9519ZE87158U1O1B6K975FV,2025-05-12 18:10:52,Сухарики 140г.,"Чипсы, орехи, сухарики",3,954.86,50.0,10,3
NI9519ZE87158U1O1B6K975FV,2025-05-12 18:10:52,Апельсин (Саудовская Аравия),Фрукты,5,144.11,10.0,10,3
