doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
BV9549HA00649D4N8E2O172ZF,2025-05-12 10:39:09,Минеральная вода РАО «Егорова»,Безалкогольные напитки,5,512.12,17.0,5,2
BV9549HA00649D4N8E2O172ZF,2025-05-12 10:39:09,Свинина 1кг.,"Птица, мясо",4,682.78,10.0,5,2
BV9549HA00649D4N8E2O172ZF,2025-05-12 10:39:09,Свежий картофель 450г.,Овощи,5,418.5,19.0,5,2
GQ2970JD10311Y3M5D9K201AF,2025-05-12 11:13:21,Молоко ультрапастеризованное 1% 900г.,Молочные продукты,5,55.29,4.0,5,2
GQ2970JD10311Y3M5D9K201AF,2025-05-12 11:13:21,Пиво безалкогольное АО «Мишина Крылов»,Безалкогольные напитки,3,607.84,17.0,5,2
GQ2970JD10311Y3M5D9K201AF,2025-05-12 11:13:21,Пиво 4% АО «Терентьева Зимина»,Алкогольные напитки,3,71.46,1.0,5,2
GQ2970JD10311Y3M5D9K201AF,2025-05-12 11:13:21,Соус 220г.,"Бакалея, соусы",2,41.26,1.0,5,2
GQ2970JD10311Y3M5D9K201AF,2025-05-12 11:13:21,Сухарики 65г.,"Чипсы, орехи, сухарики",1,851.91,76.0,5,2
GQ2970JD10311Y3M5D9K201AF,2025-05-12 11:13:21,Сыр Ламбер 40% 250г.,Сыры,3,932.66,49.0,5,2
GQ2970JD10311Y3M5D9K201AF,2025-05-12 11:13:21,Минеральная вода Компания Трасса,Безалкогольные напитки,2,459.66,10.0,5,2
GQ2970JD10311Y3M5D9K201AF,2025-05-12 11:13:21,Киви (Тувалу),Фрукты,3,813.97,56.0,5,2
GQ2970JD10311Y3M5D9K201AF,2025-05-12 11:13:21,Молоко ультрапастеризованное 2.5% 400г.,Молочные продукты,4,165.53,7.0,5,2
OW1582UX26471R2A0J9N301NQ,2025-05-12 11:40:22,Кефир 2.5%  400г.,Кисломолочные продукты,2,685.86,30.0,5,2
OW1582UX26471R2A0J9N301NQ,2025-05-12 11:40:22,Чай (Руанда) 400г.,"Чай, кофе, какао",5,668.36,41.0,5,2
OW1582UX26471R2A0J9N301NQ,2025-05-12 11:40:22,Кукуруза 400г.,Консервы,5,762.35,75.0,5,2
OW1582UX26471R2A0J9N301NQ,2025-05-12 11:40:22,Яйцо С0,Яйцо,2,680.3,67.0,5,2
JS9734OP38470I1T3W1E320IR,2025-05-12 11:48:30,Буханка ржан. 150г.,"Хлеб, выпечка",4,20.3,1.0,5,2
PR4628GE30725O0R8W1L845TO,2025-05-12 12:00:07,Лосось 500г.,"Рыба, морепродукты",1,685.98,42.0,5,2
PR4628GE30725O0R8W1L845TO,2025-05-12 12:00:07,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,2,336.3,13.0,5,2
PR4628GE30725O0R8W1L845TO,2025-05-12 12:00:07,Батон мультизерн. 200г.,"Хлеб, выпечка",4,240.93,9.0,5,2
PR4628GE30725O0R8W1L845TO,2025-05-12 12:00:07,Сырокопч. сосиски 250г.,"Колбасы, сосиски",1,463.01,44.0,5,2
PR4628GE30725O0R8W1L845TO,2025-05-12 12:00:07,Кефир 1%  120г.,Кисломолочные продукты,4,382.28,21.0,5,2
PR4628GE30725O0R8W1L845TO,2025-05-12 12:00:07,Семечки 65г.,"Чипсы, орехи, сухарики",2,856.31,71.0,5,2
VP2552FT44049O6Z0N0I319YB,2025-05-12 12:01:45,Орехи 40г.,"Чипсы, орехи, сухарики",1,571.02,1.0,5,2
VP2552FT44049O6Z0N0I319YB,2025-05-12 12:01:45,Кофе (Канада) 150г.,"Чай, кофе, какао",2,378.46,9.0,5,2
VP2552FT44049O6Z0N0I319YB,2025-05-12 12:01:45,Яйцо С1,Яйцо,2,903.45,47.0,5,2
VP2552FT44049O6Z0N0I319YB,2025-05-12 12:01:45,Батон мультизерн. 150г.,"Хлеб, выпечка",2,843.0,60.0,5,2
VP2552FT44049O6Z0N0I319YB,2025-05-12 12:01:45,Курица 500г.,"Птица, мясо",5,69.81,5.0,5,2
WL3520EP48728H2F7F6M879OE,2025-05-12 12:04:58,Фермерский картофель 650г.,Овощи,3,978.3,39.0,5,2
WL3520EP48728H2F7F6M879OE,2025-05-12 12:04:58,Яйцо С1,Яйцо,3,448.78,15.0,5,2
WL3520EP48728H2F7F6M879OE,2025-05-12 12:04:58,Сырокопч. сосиски 250г.,"Колбасы, сосиски",4,231.97,15.0,5,2
YG0026MT82556Y2K2M2U532RT,2025-05-12 12:16:46,Фасоль белая 400г.,Консервы,5,334.51,25.0,5,2
YG0026MT82556Y2K2M2U532RT,2025-05-12 12:16:46,Виски 38% Авиакомпания ЮТэйр,Алкогольные напитки,2,211.71,13.0,5,2
AF7028CM72214G6H9P8Y612UL,2025-05-12 12:50:28,Апельсин (Сьерра-Леоне),Фрукты,1,983.22,91.0,5,2
AF7028CM72214G6H9P8Y612UL,2025-05-12 12:50:28,Сыр Тильзитер 40% 200г.,Сыры,3,714.49,65.0,5,2
AF7028CM72214G6H9P8Y612UL,2025-05-12 12:50:28,Майонез 220г.,"Бакалея, соусы",1,301.99,13.0,5,2
AF7028CM72214G6H9P8Y612UL,2025-05-12 12:50:28,Груша (Туркмения),Фрукты,4,337.63,16.0,5,2
AF7028CM72214G6H9P8Y612UL,2025-05-12 12:50:28,Батон ржан. 150г.,"Хлеб, выпечка",1,487.19,10.0,5,2
AF7028CM72214G6H9P8Y612UL,2025-05-12 12:50:28,Сырокопч. колбаса 300г.,"Колбасы, сосиски",5,412.16,8.0,5,2
AF7028CM72214G6H9P8Y612UL,2025-05-12 12:50:28,Апельсин (Румыния),Фрукты,3,757.37,39.0,5,2
AF7028CM72214G6H9P8Y612UL,2025-05-12 12:50:28,Пиво 4.5% Гуляева Лимитед,Алкогольные напитки,1,715.2,3.0,5,2
AF7028CM72214G6H9P8Y612UL,2025-05-12 12:50:28,Сыр Тильзитер 40% 150г.,Сыры,1,592.2,40.0,5,2
AF7028CM72214G6H9P8Y612UL,2025-05-12 12:50:28,Фермерский огурец 650г.,Овощи,5,352.28,4.0,5,2
HQ8214RC17885V5L9P7R966PF,2025-05-12 12:52:33,Горошек 350г.,Консервы,3,843.28,19.0,5,2
HQ8214RC17885V5L9P7R966PF,2025-05-12 12:52:33,Сыр Пармезан 50% 150г.,Сыры,1,787.35,63.0,5,2
HQ8214RC17885V5L9P7R966PF,2025-05-12 12:52:33,Минеральная вода Картли,Безалкогольные напитки,2,741.01,2.0,5,2
HQ8214RC17885V5L9P7R966PF,2025-05-12 12:52:33,Лимонад НПО «Сысоев-Шубин»,Безалкогольные напитки,2,566.2,16.0,5,2
HQ8214RC17885V5L9P7R966PF,2025-05-12 12:52:33,Молоко пастеризованное 2.5% 900г.,Молочные продукты,3,658.96,61.0,5,2
HQ8214RC17885V5L9P7R966PF,2025-05-12 12:52:33,Пиво 4% Симонова Лтд,Алкогольные напитки,2,298.21,5.0,5,2
HQ8214RC17885V5L9P7R966PF,2025-05-12 12:52:33,Пиво безалкогольное НПО «Борисова Прохоров»,Безалкогольные напитки,3,594.39,2.0,5,2
HQ8214RC17885V5L9P7R966PF,2025-05-12 12:52:33,Какао (Бенин) 150г.,"Чай, кофе, какао",3,308.13,5.0,5,2
HQ8214RC17885V5L9P7R966PF,2025-05-12 12:52:33,Лимонад Волгоградэнергосбыт,Безалкогольные напитки,3,128.45,12.0,5,2
BB1212KT91316F5U0P8B779RJ,2025-05-12 12:55:25,Свежий томат 650г.,Овощи,4,610.61,39.0,5,2
BB1212KT91316F5U0P8B779RJ,2025-05-12 12:55:25,Лимонад ЗАО «Меркушев»,Безалкогольные напитки,4,65.37,2.0,5,2
BB1212KT91316F5U0P8B779RJ,2025-05-12 12:55:25,Банан (Судан),Фрукты,4,666.83,63.0,5,2
FG4167KT78434S0G3B1A719GA,2025-05-12 13:07:25,Пиво 4.5% Федорова Лимитед,Алкогольные напитки,3,125.62,5.0,5,2
FG4167KT78434S0G3B1A719GA,2025-05-12 13:07:25,Фругурт 2.5%  110г.,Кисломолочные продукты,5,920.07,41.0,5,2
FG4167KT78434S0G3B1A719GA,2025-05-12 13:07:25,Молоко цельное 3.5% 450г.,Молочные продукты,2,37.73,3.0,5,2
AN4515GK96385D1B1J3L876SF,2025-05-12 13:22:13,Молоко ультрапастеризованное 3.5% 900г.,Молочные продукты,4,494.14,29.0,5,2
AN4515GK96385D1B1J3L876SF,2025-05-12 13:22:13,Клубника (Панама),Фрукты,1,212.34,11.0,5,2
AN4515GK96385D1B1J3L876SF,2025-05-12 13:22:13,Яйцо С2,Яйцо,1,26.06,2.0,5,2
HU6524KZ29639V1G3Y0L494TK,2025-05-12 13:33:17,Горбуша 500г.,"Рыба, морепродукты",1,766.73,13.0,5,2
HU6524KZ29639V1G3Y0L494TK,2025-05-12 13:33:17,Пиво 4.2% ИП «Зыкова-Михеева»,Алкогольные напитки,3,260.75,9.0,5,2
HU6524KZ29639V1G3Y0L494TK,2025-05-12 13:33:17,"Пиво 4.2% ЗАО «Белозерова, Вишняков и Мясникова»",Алкогольные напитки,3,530.29,6.0,5,2
HU6524KZ29639V1G3Y0L494TK,2025-05-12 13:33:17,Семечки 120г.,"Чипсы, орехи, сухарики",2,958.08,34.0,5,2
HU6524KZ29639V1G3Y0L494TK,2025-05-12 13:33:17,"Лимонад РАО «Субботин, Шестакова и Ефремов»",Безалкогольные напитки,3,116.12,1.0,5,2
HU6524KZ29639V1G3Y0L494TK,2025-05-12 13:33:17,Семечки 40г.,"Чипсы, орехи, сухарики",3,848.66,74.0,5,2
HU6524KZ29639V1G3Y0L494TK,2025-05-12 13:33:17,Говядина 1кг.,"Птица, мясо",1,61.76,6.0,5,2
RE8491QA17187T5W3C2M968BV,2025-05-12 13:58:52,Виноград (Малайзия),Фрукты,4,504.0,21.0,5,2
RE8491QA17187T5W3C2M968BV,2025-05-12 13:58:52,Фругурт 3.5%  120г.,Кисломолочные продукты,5,696.31,65.0,5,2
RE8491QA17187T5W3C2M968BV,2025-05-12 13:58:52,Клубника (Бахрейн),Фрукты,4,953.96,65.0,5,2
RE8491QA17187T5W3C2M968BV,2025-05-12 13:58:52,Фермерский лук 650г.,Овощи,3,287.59,2.0,5,2
RE8491QA17187T5W3C2M968BV,2025-05-12 13:58:52,Пиво 4.5% ООО «Михайлов Козлов»,Алкогольные напитки,3,966.96,86.0,5,2
RE8491QA17187T5W3C2M968BV,2025-05-12 13:58:52,Пиво безалкогольное Калашникова и партнеры,Безалкогольные напитки,2,433.93,1.0,5,2
LC5485JY25635F5A6M9M495MZ,2025-05-12 14:06:32,Батон ржан. 400г.,"Хлеб, выпечка",2,840.7,28.0,5,2
LC5485JY25635F5A6M9M495MZ,2025-05-12 14:06:32,Кефир 3.5%  120г.,Кисломолочные продукты,5,421.04,39.0,5,2
VB9865PS94017I5K7M3T139XR,2025-05-12 14:36:11,Фермерский томат 450г.,Овощи,2,578.93,48.0,5,2
VB9865PS94017I5K7M3T139XR,2025-05-12 14:36:11,Молоко ультрапастеризованное 2.5% 450г.,Молочные продукты,4,540.48,49.0,5,2
VB9865PS94017I5K7M3T139XR,2025-05-12 14:36:11,Лосось 500г.,"Рыба, морепродукты",1,379.27,17.0,5,2
VB9865PS94017I5K7M3T139XR,2025-05-12 14:36:11,Апельсин (Великобритания),Фрукты,5,297.44,17.0,5,2
VB9865PS94017I5K7M3T139XR,2025-05-12 14:36:11,Горбуша 500г.,"Рыба, морепродукты",2,778.05,9.0,5,2
VB9865PS94017I5K7M3T139XR,2025-05-12 14:36:11,Какао (Болгария) 120г.,"Чай, кофе, какао",3,818.91,78.0,5,2
VB9865PS94017I5K7M3T139XR,2025-05-12 14:36:11,Сыр Российский 45% 250г.,Сыры,3,272.17,8.0,5,2
VB9865PS94017I5K7M3T139XR,2025-05-12 14:36:11,Яйцо С2,Яйцо,3,507.45,16.0,5,2
ER8378WK62774S6V1Y7H912SP,2025-05-12 14:46:11,Молоко пастеризованное 2.5% 850г.,Молочные продукты,1,435.74,32.0,5,2
ER8378WK62774S6V1Y7H912SP,2025-05-12 14:46:11,Крабовое мясо 1кг.,"Рыба, морепродукты",3,330.09,7.0,5,2
ER8378WK62774S6V1Y7H912SP,2025-05-12 14:46:11,Питьевая вода Панов Лимитед,Безалкогольные напитки,2,48.7,4.0,5,2
ER8378WK62774S6V1Y7H912SP,2025-05-12 14:46:11,Фасоль красная 400г.,Консервы,4,100.01,5.0,5,2
ER8378WK62774S6V1Y7H912SP,2025-05-12 14:46:11,Яйцо С1,Яйцо,1,121.14,6.0,5,2
ER8378WK62774S6V1Y7H912SP,2025-05-12 14:46:11,Лосось 1кг.,"Рыба, морепродукты",2,670.6,24.0,5,2
ER8378WK62774S6V1Y7H912SP,2025-05-12 14:46:11,Сыр Голландский 45% 250г.,Сыры,4,30.86,0.0,5,2
ER8378WK62774S6V1Y7H912SP,2025-05-12 14:46:11,Молоко цельное 1% 450г.,Молочные продукты,3,73.32,5.0,5,2
JE5225YB56762A0J4K6A705GY,2025-05-12 15:02:52,Батон мультизерн. 200г.,"Хлеб, выпечка",5,90.1,6.0,5,2
JE5225YB56762A0J4K6A705GY,2025-05-12 15:02:52,"Пиво 4% ЗАО «Лебедева, Новикова и Панов»",Алкогольные напитки,5,677.51,10.0,5,2
JE5225YB56762A0J4K6A705GY,2025-05-12 15:02:52,Батон пшен. 250г.,"Хлеб, выпечка",5,972.2,31.0,5,2
JE5225YB56762A0J4K6A705GY,2025-05-12 15:02:52,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,1,424.29,22.0,5,2
JE5225YB56762A0J4K6A705GY,2025-05-12 15:02:52,Говядина 500г.,"Птица, мясо",5,775.15,74.0,5,2
JE5225YB56762A0J4K6A705GY,2025-05-12 15:02:52,Буханка ржан. 250г.,"Хлеб, выпечка",2,646.08,50.0,5,2
JE5225YB56762A0J4K6A705GY,2025-05-12 15:02:52,Говядина 500г.,"Птица, мясо",2,610.23,44.0,5,2
JE5225YB56762A0J4K6A705GY,2025-05-12 15:02:52,Свежий картофель 1кг.,Овощи,1,907.58,47.0,5,2
QQ1258IO56105W4L0Z7Z811YF,2025-05-12 15:13:54,Яйцо С2,Яйцо,4,489.49,25.0,5,2
QQ1258IO56105W4L0Z7Z811YF,2025-05-12 15:13:54,Горошек 400г.,Консервы,4,528.15,44.0,5,2
QQ1258IO56105W4L0Z7Z811YF,2025-05-12 15:13:54,Кола Калашников Лимитед,Безалкогольные напитки,1,845.43,4.0,5,2
QQ1258IO56105W4L0Z7Z811YF,2025-05-12 15:13:54,Кетчуп 400г.,"Бакалея, соусы",1,770.85,33.0,5,2
QQ1258IO56105W4L0Z7Z811YF,2025-05-12 15:13:54,Сыр Тильзитер 40% 250г.,Сыры,4,90.57,8.0,5,2
RL5779WH47169Z3E0S6J391OL,2025-05-12 15:31:44,Виски 38% НПО «Третьяков»,Алкогольные напитки,4,519.79,20.0,5,2
RL5779WH47169Z3E0S6J391OL,2025-05-12 15:31:44,Копчен. сосиски 250г.,"Колбасы, сосиски",3,505.7,31.0,5,2
AL7408NY43501F3J4N7P847IA,2025-05-12 15:49:25,Соус 220г.,"Бакалея, соусы",4,884.74,10.0,5,2
AL7408NY43501F3J4N7P847IA,2025-05-12 15:49:25,Семечки 40г.,"Чипсы, орехи, сухарики",1,183.47,14.0,5,2
AL7408NY43501F3J4N7P847IA,2025-05-12 15:49:25,Копчен. сосиски 300г.,"Колбасы, сосиски",2,862.94,83.0,5,2
AL7408NY43501F3J4N7P847IA,2025-05-12 15:49:25,Фругурт 2.5%  120г.,Кисломолочные продукты,4,117.8,0.0,5,2
AL7408NY43501F3J4N7P847IA,2025-05-12 15:49:25,Фасоль красная 400г.,Консервы,3,457.44,21.0,5,2
AL7408NY43501F3J4N7P847IA,2025-05-12 15:49:25,Копчен. колбаса 250г.,"Колбасы, сосиски",4,159.93,10.0,5,2
LG8326WK24307T1X8O7H910XT,2025-05-12 16:05:22,Свежий кабачок 650г.,Овощи,4,214.96,15.0,5,2
LG8326WK24307T1X8O7H910XT,2025-05-12 16:05:22,Булка мультизерн. 200г.,"Хлеб, выпечка",4,50.05,2.0,5,2
LG8326WK24307T1X8O7H910XT,2025-05-12 16:05:22,Батон пшен. 150г.,"Хлеб, выпечка",4,171.78,16.0,5,2
LG8326WK24307T1X8O7H910XT,2025-05-12 16:05:22,Фасоль красная 400г.,Консервы,1,338.71,19.0,5,2
LG8326WK24307T1X8O7H910XT,2025-05-12 16:05:22,"Пиво 4% ЗАО «Федотов, Морозов и Носов»",Алкогольные напитки,1,191.61,7.0,5,2
LG8326WK24307T1X8O7H910XT,2025-05-12 16:05:22,Пиво безалкогольное ОАО «Юдина»,Безалкогольные напитки,3,448.29,42.0,5,2
LG8326WK24307T1X8O7H910XT,2025-05-12 16:05:22,Лосось 500г.,"Рыба, морепродукты",2,683.59,12.0,5,2
YC3002GY09654B4P8N4U901PK,2025-05-12 16:13:00,Горошек 350г.,Консервы,5,132.48,4.0,5,2
YC3002GY09654B4P8N4U901PK,2025-05-12 16:13:00,Минеральная вода ООО «Ширяева Смирнов»,Безалкогольные напитки,1,82.91,4.0,5,2
YC3002GY09654B4P8N4U901PK,2025-05-12 16:13:00,Фасоль красная 400г.,Консервы,4,126.12,10.0,5,2
