doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
PE4557NR49409M1J8I7P824CD,2025-05-12 10:07:56,Сыр Российский 40% 150г.,Сыры,5,368.64,13.0,1,3
XD1752NN20474M2L0S1B621TO,2025-05-12 10:09:14,Чипсы 120г.,"Чипсы, орехи, сухарики",4,596.52,29.0,1,3
XD1752NN20474M2L0S1B621TO,2025-05-12 10:09:14,Сырокопч. колбаса 250г.,"Колбасы, сосиски",2,48.18,0.0,1,3
XD1752NN20474M2L0S1B621TO,2025-05-12 10:09:14,Соус 780г.,"Бакалея, соусы",3,533.29,9.0,1,3
HZ3769FW54119F3Y7N8G800VJ,2025-05-12 10:15:50,Виски 38% Блохин Инкорпорэйтед,Алкогольные напитки,4,377.9,32.0,1,3
HZ3769FW54119F3Y7N8G800VJ,2025-05-12 10:15:50,Свежий баклажан 450г.,Овощи,1,133.45,4.0,1,3
HZ3769FW54119F3Y7N8G800VJ,2025-05-12 10:15:50,Свежий кабачок 650г.,Овощи,5,662.19,65.0,1,3
HZ3769FW54119F3Y7N8G800VJ,2025-05-12 10:15:50,Молоко цельное 1% 850г.,Молочные продукты,2,799.85,31.0,1,3
HZ3769FW54119F3Y7N8G800VJ,2025-05-12 10:15:50,Чай (Центральноафриканская Республика) 200г.,"Чай, кофе, какао",4,469.81,21.0,1,3
HZ3769FW54119F3Y7N8G800VJ,2025-05-12 10:15:50,Пиво 4.5% БМВ Русланд Трейдинг (BMW),Алкогольные напитки,4,553.71,14.0,1,3
HZ3769FW54119F3Y7N8G800VJ,2025-05-12 10:15:50,Чипсы 40г.,"Чипсы, орехи, сухарики",2,71.15,5.0,1,3
UX5328CD55795M9P9Z5W062LB,2025-05-12 10:33:11,Сыр Тильзитер 40% 200г.,Сыры,5,661.69,51.0,1,3
UX5328CD55795M9P9Z5W062LB,2025-05-12 10:33:11,Какао (Сейшельские Острова) 400г.,"Чай, кофе, какао",2,583.04,11.0,1,3
UX5328CD55795M9P9Z5W062LB,2025-05-12 10:33:11,Яйцо С1,Яйцо,3,759.62,72.0,1,3
UX5328CD55795M9P9Z5W062LB,2025-05-12 10:33:11,Свежий картофель 650г.,Овощи,3,893.2,28.0,1,3
UX5328CD55795M9P9Z5W062LB,2025-05-12 10:33:11,Яйцо С0,Яйцо,3,195.84,18.0,1,3
UX5328CD55795M9P9Z5W062LB,2025-05-12 10:33:11,Буханка ржан. 250г.,"Хлеб, выпечка",3,345.15,14.0,1,3
UX5328CD55795M9P9Z5W062LB,2025-05-12 10:33:11,Яйцо С0,Яйцо,1,636.97,53.0,1,3
UX5328CD55795M9P9Z5W062LB,2025-05-12 10:33:11,Говядина 1кг.,"Птица, мясо",5,469.03,36.0,1,3
UX5328CD55795M9P9Z5W062LB,2025-05-12 10:33:11,Яйцо С0,Яйцо,3,713.08,28.0,1,3
UX5328CD55795M9P9Z5W062LB,2025-05-12 10:33:11,Свинина 500г.,"Птица, мясо",1,203.55,11.0,1,3
CE0675GQ21219J5S7S2H539QM,2025-05-12 11:00:21,Яблоко (Ливан),Фрукты,2,922.08,26.0,1,3
NP7525NN97869G3T3I0Z966PA,2025-05-12 11:05:40,Свежий огурец 650г.,Овощи,4,496.03,2.0,1,3
NP7525NN97869G3T3I0Z966PA,2025-05-12 11:05:40,Варен. сосиски 250г.,"Колбасы, сосиски",4,10.7,0.0,1,3
NP7525NN97869G3T3I0Z966PA,2025-05-12 11:05:40,Кола ООО «Симонов»,Безалкогольные напитки,2,716.07,45.0,1,3
NP7525NN97869G3T3I0Z966PA,2025-05-12 11:05:40,Сыр Российский 50% 250г.,Сыры,4,419.43,30.0,1,3
NP7525NN97869G3T3I0Z966PA,2025-05-12 11:05:40,Булка кукурузн. 200г.,"Хлеб, выпечка",4,256.4,8.0,1,3
VY2007JB17108Z4E1P3V906QN,2025-05-12 11:10:41,Лимонад НПО «Макаров»,Безалкогольные напитки,2,725.75,6.0,1,3
VY2007JB17108Z4E1P3V906QN,2025-05-12 11:10:41,Майонез 220г.,"Бакалея, соусы",1,449.41,19.0,1,3
VY2007JB17108Z4E1P3V906QN,2025-05-12 11:10:41,Снеки 40г.,"Чипсы, орехи, сухарики",4,626.86,6.0,1,3
VY2007JB17108Z4E1P3V906QN,2025-05-12 11:10:41,Кефир 3.5%  110г.,Кисломолочные продукты,3,51.05,4.0,1,3
VY2007JB17108Z4E1P3V906QN,2025-05-12 11:10:41,Яйцо С0,Яйцо,4,928.53,79.0,1,3
YC2792HI54749S8B7I5S077VG,2025-05-12 11:19:19,Кетчуп 780г.,"Бакалея, соусы",4,750.59,43.0,1,3
YC2792HI54749S8B7I5S077VG,2025-05-12 11:19:19,Соус 220г.,"Бакалея, соусы",5,414.28,2.0,1,3
YC2792HI54749S8B7I5S077VG,2025-05-12 11:19:19,Фермерский баклажан 650г.,Овощи,4,862.48,69.0,1,3
YC2792HI54749S8B7I5S077VG,2025-05-12 11:19:19,Молоко цельное 2.5% 850г.,Молочные продукты,2,534.57,51.0,1,3
YC2792HI54749S8B7I5S077VG,2025-05-12 11:19:19,Сыр Масдам 40% 200г.,Сыры,1,938.59,93.0,1,3
YC2792HI54749S8B7I5S077VG,2025-05-12 11:19:19,Майонез 400г.,"Бакалея, соусы",4,806.72,11.0,1,3
YC2792HI54749S8B7I5S077VG,2025-05-12 11:19:19,Яйцо С0,Яйцо,2,971.01,58.0,1,3
YC2792HI54749S8B7I5S077VG,2025-05-12 11:19:19,Сыр Масдам 45% 200г.,Сыры,4,806.86,75.0,1,3
YC2792HI54749S8B7I5S077VG,2025-05-12 11:19:19,Яйцо С2,Яйцо,2,275.96,13.0,1,3
HW8143NR67319J4Y3I7Q052XS,2025-05-12 11:59:44,Кетчуп 780г.,"Бакалея, соусы",1,817.96,28.0,1,3
HW8143NR67319J4Y3I7Q052XS,2025-05-12 11:59:44,Горошек 400г.,Консервы,5,487.15,27.0,1,3
HW8143NR67319J4Y3I7Q052XS,2025-05-12 11:59:44,Сухарики 140г.,"Чипсы, орехи, сухарики",4,180.59,11.0,1,3
HW8143NR67319J4Y3I7Q052XS,2025-05-12 11:59:44,Сырокопч. колбаса 400г.,"Колбасы, сосиски",2,223.2,5.0,1,3
HW8143NR67319J4Y3I7Q052XS,2025-05-12 11:59:44,Семечки 140г.,"Чипсы, орехи, сухарики",2,502.0,39.0,1,3
HW8143NR67319J4Y3I7Q052XS,2025-05-12 11:59:44,Горбуша 1кг.,"Рыба, морепродукты",1,550.63,23.0,1,3
HW8143NR67319J4Y3I7Q052XS,2025-05-12 11:59:44,Свинина 500г.,"Птица, мясо",4,411.4,1.0,1,3
HW8143NR67319J4Y3I7Q052XS,2025-05-12 11:59:44,Сыр Ламбер 40% 250г.,Сыры,5,154.38,11.0,1,3
PU5576BF61150W0R9H1U403JG,2025-05-12 11:59:49,Сухарики 120г.,"Чипсы, орехи, сухарики",2,278.62,18.0,1,3
PF4096IG49284Z1G0P3M557RR,2025-05-12 12:03:06,Фасоль красная 350г.,Консервы,2,42.4,2.0,1,3
PF4096IG49284Z1G0P3M557RR,2025-05-12 12:03:06,Яйцо С0,Яйцо,1,224.59,4.0,1,3
PF4096IG49284Z1G0P3M557RR,2025-05-12 12:03:06,Горошек 350г.,Консервы,4,54.63,0.0,1,3
PF4096IG49284Z1G0P3M557RR,2025-05-12 12:03:06,Сыр Тильзитер 45% 150г.,Сыры,3,712.14,63.0,1,3
PF4096IG49284Z1G0P3M557RR,2025-05-12 12:03:06,Молоко цельное 2.5% 400г.,Молочные продукты,3,972.39,57.0,1,3
PF4096IG49284Z1G0P3M557RR,2025-05-12 12:03:06,Булка пшен. 400г.,"Хлеб, выпечка",2,672.6,9.0,1,3
KZ8431QW86995J2H6U3N018OR,2025-05-12 12:15:28,Чай (Сомали) 120г.,"Чай, кофе, какао",5,468.23,20.0,1,3
KZ8431QW86995J2H6U3N018OR,2025-05-12 12:15:28,Фермерский баклажан 450г.,Овощи,4,497.03,12.0,1,3
KZ8431QW86995J2H6U3N018OR,2025-05-12 12:15:28,Горошек 400г.,Консервы,4,145.96,6.0,1,3
KZ8431QW86995J2H6U3N018OR,2025-05-12 12:15:28,Фасоль красная 400г.,Консервы,4,97.41,3.0,1,3
KZ8431QW86995J2H6U3N018OR,2025-05-12 12:15:28,Питьевая вода Блинова Инк,Безалкогольные напитки,1,680.18,6.0,1,3
KZ8431QW86995J2H6U3N018OR,2025-05-12 12:15:28,Курица 500г.,"Птица, мясо",1,588.66,35.0,1,3
KZ8431QW86995J2H6U3N018OR,2025-05-12 12:15:28,Йогурт 1%  120г.,Кисломолочные продукты,5,961.05,91.0,1,3
KZ8431QW86995J2H6U3N018OR,2025-05-12 12:15:28,Курица 500г.,"Птица, мясо",4,192.25,11.0,1,3
KZ8431QW86995J2H6U3N018OR,2025-05-12 12:15:28,Говядина 500г.,"Птица, мясо",3,514.02,25.0,1,3
KZ8431QW86995J2H6U3N018OR,2025-05-12 12:15:28,Йогурт 2.5%  120г.,Кисломолочные продукты,1,342.21,31.0,1,3
ER5900BL04682C8G5V6B374NK,2025-05-12 12:36:37,Молоко пастеризованное 1% 850г.,Молочные продукты,3,136.52,13.0,1,3
ER5900BL04682C8G5V6B374NK,2025-05-12 12:36:37,Говядина 1кг.,"Птица, мясо",5,401.91,29.0,1,3
ER5900BL04682C8G5V6B374NK,2025-05-12 12:36:37,Креветки 500г.,"Рыба, морепродукты",5,303.86,14.0,1,3
ER5900BL04682C8G5V6B374NK,2025-05-12 12:36:37,Варен. колбаса 250г.,"Колбасы, сосиски",2,389.12,3.0,1,3
ER5900BL04682C8G5V6B374NK,2025-05-12 12:36:37,Чай (Нидерланды) 200г.,"Чай, кофе, какао",1,884.97,67.0,1,3
ER5900BL04682C8G5V6B374NK,2025-05-12 12:36:37,Сыр Пармезан 40% 150г.,Сыры,2,625.99,40.0,1,3
ER5900BL04682C8G5V6B374NK,2025-05-12 12:36:37,Лосось 500г.,"Рыба, морепродукты",1,884.36,88.0,1,3
ER5900BL04682C8G5V6B374NK,2025-05-12 12:36:37,Кукуруза 350г.,Консервы,5,984.91,45.0,1,3
ER5900BL04682C8G5V6B374NK,2025-05-12 12:36:37,Креветки 1кг.,"Рыба, морепродукты",5,62.37,1.0,1,3
ER5900BL04682C8G5V6B374NK,2025-05-12 12:36:37,Фругурт 2.5%  110г.,Кисломолочные продукты,3,836.81,47.0,1,3
EN8907KK57790L9B7G6G130MK,2025-05-12 13:34:27,Чай (Венесуэла) 400г.,"Чай, кофе, какао",4,745.12,9.0,1,3
EN8907KK57790L9B7G6G130MK,2025-05-12 13:34:27,Сыр Масдам 40% 250г.,Сыры,3,501.81,6.0,1,3
EN8907KK57790L9B7G6G130MK,2025-05-12 13:34:27,Семечки 120г.,"Чипсы, орехи, сухарики",4,764.83,58.0,1,3
EN8907KK57790L9B7G6G130MK,2025-05-12 13:34:27,Сыр Российский 40% 250г.,Сыры,4,134.06,10.0,1,3
EN8907KK57790L9B7G6G130MK,2025-05-12 13:34:27,Сухарики 120г.,"Чипсы, орехи, сухарики",5,509.44,45.0,1,3
EN8907KK57790L9B7G6G130MK,2025-05-12 13:34:27,Молоко пастеризованное 2.5% 400г.,Молочные продукты,4,412.16,27.0,1,3
EN8907KK57790L9B7G6G130MK,2025-05-12 13:34:27,Батон кукурузн. 400г.,"Хлеб, выпечка",5,125.47,4.0,1,3
LG7344PO45908U0D0Z7I461JD,2025-05-12 13:56:29,Креветки 1кг.,"Рыба, морепродукты",5,142.03,11.0,1,3
LG7344PO45908U0D0Z7I461JD,2025-05-12 13:56:29,Лосось 500г.,"Рыба, морепродукты",3,295.53,5.0,1,3
LG7344PO45908U0D0Z7I461JD,2025-05-12 13:56:29,Сухарики 65г.,"Чипсы, орехи, сухарики",2,838.18,43.0,1,3
DO2856TJ51657L6F5Z3V263UY,2025-05-12 14:04:36,Копчен. сосиски 400г.,"Колбасы, сосиски",1,4.91,0.0,1,3
DO2856TJ51657L6F5Z3V263UY,2025-05-12 14:04:36,Кола РАО «Давыдов»,Безалкогольные напитки,1,37.34,2.0,1,3
DO2856TJ51657L6F5Z3V263UY,2025-05-12 14:04:36,Кукуруза 350г.,Консервы,5,685.79,49.0,1,3
DO2856TJ51657L6F5Z3V263UY,2025-05-12 14:04:36,Свежий лук 1кг.,Овощи,1,114.29,5.0,1,3
DO2856TJ51657L6F5Z3V263UY,2025-05-12 14:04:36,Банан (Сербия),Фрукты,5,198.75,17.0,1,3
DO2856TJ51657L6F5Z3V263UY,2025-05-12 14:04:36,Орехи 120г.,"Чипсы, орехи, сухарики",4,488.51,30.0,1,3
DO2856TJ51657L6F5Z3V263UY,2025-05-12 14:04:36,Батон ржан. 400г.,"Хлеб, выпечка",4,864.38,78.0,1,3
DO2856TJ51657L6F5Z3V263UY,2025-05-12 14:04:36,Курица 500г.,"Птица, мясо",5,918.69,3.0,1,3
AV2091NG77652V3J0J1O637TN,2025-05-12 14:12:57,Виноград (Индия),Фрукты,1,26.25,1.0,1,3
AV2091NG77652V3J0J1O637TN,2025-05-12 14:12:57,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,1,188.9,10.0,1,3
AV2091NG77652V3J0J1O637TN,2025-05-12 14:12:57,Сыр Масдам 45% 200г.,Сыры,2,51.78,3.0,1,3
AV2091NG77652V3J0J1O637TN,2025-05-12 14:12:57,Фругурт 1%  110г.,Кисломолочные продукты,1,16.82,1.0,1,3
AV2091NG77652V3J0J1O637TN,2025-05-12 14:12:57,Фасоль белая 400г.,Консервы,4,84.34,1.0,1,3
AV2091NG77652V3J0J1O637TN,2025-05-12 14:12:57,Сыр Масдам 45% 200г.,Сыры,3,52.54,3.0,1,3
AV2091NG77652V3J0J1O637TN,2025-05-12 14:12:57,Свинина 500г.,"Птица, мясо",4,68.8,3.0,1,3
AV2091NG77652V3J0J1O637TN,2025-05-12 14:12:57,Курица 1кг.,"Птица, мясо",1,646.39,44.0,1,3
AV2091NG77652V3J0J1O637TN,2025-05-12 14:12:57,Соус 400г.,"Бакалея, соусы",2,450.52,40.0,1,3
WY7487RL91987B7D6T3B507YQ,2025-05-12 14:35:15,Курица 1кг.,"Птица, мясо",4,867.58,51.0,1,3
WY7487RL91987B7D6T3B507YQ,2025-05-12 14:35:15,Свежий огурец 1кг.,Овощи,3,386.37,29.0,1,3
WY7487RL91987B7D6T3B507YQ,2025-05-12 14:35:15,Семечки 65г.,"Чипсы, орехи, сухарики",4,750.94,39.0,1,3
WY7487RL91987B7D6T3B507YQ,2025-05-12 14:35:15,Буханка ржан. 250г.,"Хлеб, выпечка",4,536.88,30.0,1,3
WY7487RL91987B7D6T3B507YQ,2025-05-12 14:35:15,Фермерский лук 450г.,Овощи,5,588.17,8.0,1,3
WY7487RL91987B7D6T3B507YQ,2025-05-12 14:35:15,Майонез 220г.,"Бакалея, соусы",1,325.62,1.0,1,3
WY7487RL91987B7D6T3B507YQ,2025-05-12 14:35:15,Виноград (Афганистан),Фрукты,2,569.62,55.0,1,3
LP5419MI30085W0Q0T8M466LQ,2025-05-12 15:10:56,Сыр Российский 50% 150г.,Сыры,5,604.21,23.0,1,3
LP5419MI30085W0Q0T8M466LQ,2025-05-12 15:10:56,Курица 500г.,"Птица, мясо",1,104.21,4.0,1,3
LP5419MI30085W0Q0T8M466LQ,2025-05-12 15:10:56,Курица 1кг.,"Птица, мясо",5,476.43,16.0,1,3
LP5419MI30085W0Q0T8M466LQ,2025-05-12 15:10:56,Груша (Филиппины),Фрукты,3,864.77,14.0,1,3
LS7110ZM98873L5K0F9F012BC,2025-05-12 15:37:21,Кефир 1%  110г.,Кисломолочные продукты,2,887.69,32.0,1,3
LS7110ZM98873L5K0F9F012BC,2025-05-12 15:37:21,Кетчуп 780г.,"Бакалея, соусы",2,872.33,73.0,1,3
LS7110ZM98873L5K0F9F012BC,2025-05-12 15:37:21,Говядина 1кг.,"Птица, мясо",1,885.35,20.0,1,3
LS7110ZM98873L5K0F9F012BC,2025-05-12 15:37:21,Орехи 65г.,"Чипсы, орехи, сухарики",2,144.5,6.0,1,3
LS7110ZM98873L5K0F9F012BC,2025-05-12 15:37:21,Курица 500г.,"Птица, мясо",3,131.46,8.0,1,3
LS7110ZM98873L5K0F9F012BC,2025-05-12 15:37:21,Батон кукурузн. 400г.,"Хлеб, выпечка",1,50.44,3.0,1,3
YR1516AH13172H7I1B3N373MH,2025-05-12 15:50:23,Курица 500г.,"Птица, мясо",5,649.4,53.0,1,3
YR1516AH13172H7I1B3N373MH,2025-05-12 15:50:23,Пиво 4.2% РАО «Некрасов»,Алкогольные напитки,5,584.99,5.0,1,3
YR1516AH13172H7I1B3N373MH,2025-05-12 15:50:23,Курица 1кг.,"Птица, мясо",3,533.77,2.0,1,3
YR1516AH13172H7I1B3N373MH,2025-05-12 15:50:23,Яйцо С2,Яйцо,5,334.61,11.0,1,3
YR1516AH13172H7I1B3N373MH,2025-05-12 15:50:23,Молоко пастеризованное 3.5% 400г.,Молочные продукты,1,282.0,17.0,1,3
FB8067NB03456P7H9D4Z408CL,2025-05-12 16:28:06,Яйцо С0,Яйцо,5,386.63,15.0,1,3
FB8067NB03456P7H9D4Z408CL,2025-05-12 16:28:06,Йогурт 2.5%  110г.,Кисломолочные продукты,2,568.25,41.0,1,3
FB8067NB03456P7H9D4Z408CL,2025-05-12 16:28:06,Молоко цельное 3.5% 900г.,Молочные продукты,4,930.5,49.0,1,3
SY6574ZX89432W7D7V9A906TJ,2025-05-12 16:37:16,Пиво безалкогольное ИП «Емельянов»,Безалкогольные напитки,2,136.34,6.0,1,3
SY6574ZX89432W7D7V9A906TJ,2025-05-12 16:37:16,Клубника (Люксембург),Фрукты,5,901.01,24.0,1,3
SY6574ZX89432W7D7V9A906TJ,2025-05-12 16:37:16,Чай (Тринидад и Тобаго) 150г.,"Чай, кофе, какао",2,698.39,14.0,1,3
SY6574ZX89432W7D7V9A906TJ,2025-05-12 16:37:16,Майонез 780г.,"Бакалея, соусы",5,160.11,14.0,1,3
SY6574ZX89432W7D7V9A906TJ,2025-05-12 16:37:16,Батон кукурузн. 200г.,"Хлеб, выпечка",3,313.84,28.0,1,3
SY6574ZX89432W7D7V9A906TJ,2025-05-12 16:37:16,Виноград (Босния и Герцеговина),Фрукты,4,984.14,78.0,1,3
SY6574ZX89432W7D7V9A906TJ,2025-05-12 16:37:16,Йогурт 2.5%  110г.,Кисломолочные продукты,3,527.9,47.0,1,3
RI2774AW82345T1E9P9B402ZN,2025-05-12 16:54:08,Фругурт 2.5%  120г.,Кисломолочные продукты,5,590.4,43.0,1,3
TS8032JC36515B7Q2O1F887IA,2025-05-12 16:54:42,Кетчуп 780г.,"Бакалея, соусы",4,47.04,2.0,1,3
TS8032JC36515B7Q2O1F887IA,2025-05-12 16:54:42,Какао (Камерун) 150г.,"Чай, кофе, какао",1,692.58,54.0,1,3
TS8032JC36515B7Q2O1F887IA,2025-05-12 16:54:42,Лосось 1кг.,"Рыба, морепродукты",5,902.41,9.0,1,3
TS8032JC36515B7Q2O1F887IA,2025-05-12 16:54:42,Фасоль красная 400г.,Консервы,5,168.55,13.0,1,3
TS8032JC36515B7Q2O1F887IA,2025-05-12 16:54:42,Какао (Сенегал) 150г.,"Чай, кофе, какао",3,910.55,21.0,1,3
TS8032JC36515B7Q2O1F887IA,2025-05-12 16:54:42,Пиво 4.5% Архангельский ЦБК,Алкогольные напитки,1,58.17,6.0,1,3
TS8032JC36515B7Q2O1F887IA,2025-05-12 16:54:42,Молоко пастеризованное 1% 900г.,Молочные продукты,4,384.08,31.0,1,3
TS8032JC36515B7Q2O1F887IA,2025-05-12 16:54:42,Свинина 1кг.,"Птица, мясо",3,198.76,9.0,1,3
TS8032JC36515B7Q2O1F887IA,2025-05-12 16:54:42,Молоко цельное 3.5% 900г.,Молочные продукты,3,834.16,19.0,1,3
NX3416ZU06143R9Y3T2Y099YV,2025-05-12 16:55:21,Фасоль белая 350г.,Консервы,4,167.9,14.0,1,3
FI6726EB22754C7S3Z5R735GL,2025-05-12 16:57:52,Клубника (Сингапур),Фрукты,2,603.84,27.0,1,3
FI6726EB22754C7S3Z5R735GL,2025-05-12 16:57:52,Кетчуп 400г.,"Бакалея, соусы",3,98.17,8.0,1,3
FI6726EB22754C7S3Z5R735GL,2025-05-12 16:57:52,Яйцо С1,Яйцо,1,450.8,34.0,1,3
FI6726EB22754C7S3Z5R735GL,2025-05-12 16:57:52,Говядина 1кг.,"Птица, мясо",4,207.47,2.0,1,3
FI6726EB22754C7S3Z5R735GL,2025-05-12 16:57:52,Фасоль красная 350г.,Консервы,3,354.73,7.0,1,3
FI6726EB22754C7S3Z5R735GL,2025-05-12 16:57:52,Клубника (Новая Зеландия),Фрукты,1,799.24,13.0,1,3
FI6726EB22754C7S3Z5R735GL,2025-05-12 16:57:52,Яйцо С1,Яйцо,1,341.33,15.0,1,3
FI6726EB22754C7S3Z5R735GL,2025-05-12 16:57:52,Булка ржан. 150г.,"Хлеб, выпечка",4,595.11,10.0,1,3
FI6726EB22754C7S3Z5R735GL,2025-05-12 16:57:52,Курица 1кг.,"Птица, мясо",5,390.83,15.0,1,3
KK2129KB99127N1K8X3O360OS,2025-05-12 17:06:46,Молоко цельное 1% 900г.,Молочные продукты,2,393.03,3.0,1,3
KK2129KB99127N1K8X3O360OS,2025-05-12 17:06:46,Сыр Российский 40% 150г.,Сыры,1,996.12,77.0,1,3
KK2129KB99127N1K8X3O360OS,2025-05-12 17:06:46,Креветки 1кг.,"Рыба, морепродукты",1,224.87,9.0,1,3
KK2129KB99127N1K8X3O360OS,2025-05-12 17:06:46,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,5,1.78,0.0,1,3
UR5180VA56616P9H0M8R053GA,2025-05-12 17:13:06,Кетчуп 220г.,"Бакалея, соусы",1,793.32,5.0,1,3
UR5180VA56616P9H0M8R053GA,2025-05-12 17:13:06,Лосось 500г.,"Рыба, морепродукты",4,4.45,0.0,1,3
UR5180VA56616P9H0M8R053GA,2025-05-12 17:13:06,Чай (Уругвай) 400г.,"Чай, кофе, какао",2,532.99,22.0,1,3
ZI5025NV44631D4V6V1F159TF,2025-05-12 17:13:49,Булка пшен. 250г.,"Хлеб, выпечка",1,383.43,21.0,1,3
