doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
HN9837EJ41136M2Z2J9Y556IK,2025-05-12 11:23:26,Фермерский лук 450г.,Овощи,2,212.6,7.0,8,4
HN9837EJ41136M2Z2J9Y556IK,2025-05-12 11:23:26,Горбуша 500г.,"Рыба, морепродукты",1,742.86,72.0,8,4
HN9837EJ41136M2Z2J9Y556IK,2025-05-12 11:23:26,Питьевая вода Ситникова и партнеры,Безалкогольные напитки,4,926.01,15.0,8,4
HN9837EJ41136M2Z2J9Y556IK,2025-05-12 11:23:26,Фермерский лук 450г.,Овощи,2,520.94,44.0,8,4
HN9837EJ41136M2Z2J9Y556IK,2025-05-12 11:23:26,Какао (Гаити) 150г.,"Чай, кофе, какао",5,803.37,42.0,8,4
HN9837EJ41136M2Z2J9Y556IK,2025-05-12 11:23:26,Свинина 1кг.,"Птица, мясо",4,297.06,13.0,8,4
HN9837EJ41136M2Z2J9Y556IK,2025-05-12 11:23:26,Батон кукурузн. 200г.,"Хлеб, выпечка",2,360.12,20.0,8,4
MX8118JX89058R2C1Q8B402FD,2025-05-12 11:45:22,Горбуша 500г.,"Рыба, морепродукты",4,468.94,40.0,8,4
MX8118JX89058R2C1Q8B402FD,2025-05-12 11:45:22,Клубника (Монголия),Фрукты,3,47.19,4.0,8,4
MX8118JX89058R2C1Q8B402FD,2025-05-12 11:45:22,Виски 38% Герасимов и партнеры,Алкогольные напитки,2,201.38,7.0,8,4
MX8118JX89058R2C1Q8B402FD,2025-05-12 11:45:22,Свинина 500г.,"Птица, мясо",3,140.18,7.0,8,4
MX8118JX89058R2C1Q8B402FD,2025-05-12 11:45:22,Орехи 40г.,"Чипсы, орехи, сухарики",3,422.44,9.0,8,4
MX8118JX89058R2C1Q8B402FD,2025-05-12 11:45:22,Молоко цельное 2.5% 850г.,Молочные продукты,3,602.15,45.0,8,4
ZQ2838GT88509U8S8K6U348AA,2025-05-12 11:59:56,Сухарики 140г.,"Чипсы, орехи, сухарики",4,519.48,38.0,8,4
XD3726IV77375Q4O0I2K212PF,2025-05-12 12:23:28,Водка 40% РАО «Королева»,Алкогольные напитки,5,540.91,15.0,8,4
XD3726IV77375Q4O0I2K212PF,2025-05-12 12:23:28,Питьевая вода РАО «Нестеров»,Безалкогольные напитки,1,234.9,20.0,8,4
XD3726IV77375Q4O0I2K212PF,2025-05-12 12:23:28,Сыр Голландский 50% 150г.,Сыры,1,280.79,8.0,8,4
XD3726IV77375Q4O0I2K212PF,2025-05-12 12:23:28,Фермерский баклажан 450г.,Овощи,1,917.31,22.0,8,4
XD3726IV77375Q4O0I2K212PF,2025-05-12 12:23:28,"Минеральная вода НПО «Белозеров, Михайлова и Никифоров»",Безалкогольные напитки,4,330.88,32.0,8,4
XD3726IV77375Q4O0I2K212PF,2025-05-12 12:23:28,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,5,501.43,16.0,8,4
XD3726IV77375Q4O0I2K212PF,2025-05-12 12:23:28,Горошек 400г.,Консервы,1,626.63,48.0,8,4
XD3726IV77375Q4O0I2K212PF,2025-05-12 12:23:28,Пиво 4.5% НПО «Бобров Гордеева»,Алкогольные напитки,3,282.06,7.0,8,4
XD3726IV77375Q4O0I2K212PF,2025-05-12 12:23:28,Лосось 500г.,"Рыба, морепродукты",1,43.04,2.0,8,4
XD3726IV77375Q4O0I2K212PF,2025-05-12 12:23:28,Горбуша 1кг.,"Рыба, морепродукты",2,577.08,7.0,8,4
FL0171RL77997D5W6P9E129NB,2025-05-12 12:53:36,Молоко пастеризованное 2.5% 900г.,Молочные продукты,2,502.49,39.0,8,4
FL0171RL77997D5W6P9E129NB,2025-05-12 12:53:36,Фругурт 1%  400г.,Кисломолочные продукты,4,695.78,50.0,8,4
FL0171RL77997D5W6P9E129NB,2025-05-12 12:53:36,Горбуша 1кг.,"Рыба, морепродукты",4,95.03,9.0,8,4
FL0171RL77997D5W6P9E129NB,2025-05-12 12:53:36,Орехи 40г.,"Чипсы, орехи, сухарики",3,253.05,17.0,8,4
FL0171RL77997D5W6P9E129NB,2025-05-12 12:53:36,Какао (Папуа) 400г.,"Чай, кофе, какао",3,561.12,42.0,8,4
FL0171RL77997D5W6P9E129NB,2025-05-12 12:53:36,Фермерский баклажан 450г.,Овощи,2,443.38,23.0,8,4
FL0171RL77997D5W6P9E129NB,2025-05-12 12:53:36,Свинина 1кг.,"Птица, мясо",2,424.5,12.0,8,4
FL0171RL77997D5W6P9E129NB,2025-05-12 12:53:36,Молоко цельное 1% 850г.,Молочные продукты,1,461.27,13.0,8,4
KD5869OO52298X4U1A5B304LD,2025-05-12 13:09:41,Яйцо С0,Яйцо,2,553.01,51.0,8,4
KD5869OO52298X4U1A5B304LD,2025-05-12 13:09:41,Кукуруза 350г.,Консервы,1,384.42,26.0,8,4
NB9332VC80365Q6I0Y9X531EA,2025-05-12 13:14:12,"Пиво безалкогольное ООО «Нестерова, Ковалева и Мясников»",Безалкогольные напитки,5,561.58,13.0,8,4
NB9332VC80365Q6I0Y9X531EA,2025-05-12 13:14:12,Яйцо С1,Яйцо,2,901.41,87.0,8,4
NB9332VC80365Q6I0Y9X531EA,2025-05-12 13:14:12,Горошек 350г.,Консервы,5,380.31,8.0,8,4
BT8191FV92159H2D2A7K469FB,2025-05-12 13:35:41,Булка мультизерн. 250г.,"Хлеб, выпечка",4,944.97,94.0,8,4
BT8191FV92159H2D2A7K469FB,2025-05-12 13:35:41,Лосось 500г.,"Рыба, морепродукты",2,30.12,1.0,8,4
BT8191FV92159H2D2A7K469FB,2025-05-12 13:35:41,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,4,299.71,10.0,8,4
BT8191FV92159H2D2A7K469FB,2025-05-12 13:35:41,Курица 500г.,"Птица, мясо",2,318.26,0.0,8,4
HZ9449YL38359N6Q3M0F113WR,2025-05-12 13:39:29,Снеки 140г.,"Чипсы, орехи, сухарики",5,979.45,82.0,8,4
HZ9449YL38359N6Q3M0F113WR,2025-05-12 13:39:29,Фасоль белая 400г.,Консервы,3,714.6,30.0,8,4
UM7337UU98167S0N5B1H813BN,2025-05-12 14:00:55,"Пиво безалкогольное РАО «Ермакова, Волков и Гусева»",Безалкогольные напитки,4,552.06,6.0,8,4
UM7337UU98167S0N5B1H813BN,2025-05-12 14:00:55,Виски 38% МегаФон,Алкогольные напитки,2,672.89,0.0,8,4
UM7337UU98167S0N5B1H813BN,2025-05-12 14:00:55,Фермерский баклажан 650г.,Овощи,4,446.26,31.0,8,4
UM7337UU98167S0N5B1H813BN,2025-05-12 14:00:55,Фермерский баклажан 1кг.,Овощи,2,667.12,19.0,8,4
UM7337UU98167S0N5B1H813BN,2025-05-12 14:00:55,Кофе (Ангола) 400г.,"Чай, кофе, какао",3,904.43,30.0,8,4
UM7337UU98167S0N5B1H813BN,2025-05-12 14:00:55,Фругурт 1%  120г.,Кисломолочные продукты,4,704.31,48.0,8,4
UM7337UU98167S0N5B1H813BN,2025-05-12 14:00:55,Сыр Масдам 50% 150г.,Сыры,2,191.21,16.0,8,4
UM7337UU98167S0N5B1H813BN,2025-05-12 14:00:55,Кукуруза 400г.,Консервы,1,416.94,34.0,8,4
UM7337UU98167S0N5B1H813BN,2025-05-12 14:00:55,Креветки 1кг.,"Рыба, морепродукты",5,748.01,9.0,8,4
PW8059YM45226A5F3J5W102KK,2025-05-12 14:09:55,Креветки 1кг.,"Рыба, морепродукты",2,272.82,14.0,8,4
PW8059YM45226A5F3J5W102KK,2025-05-12 14:09:55,Киви (Демократическая Республика Конго),Фрукты,5,417.64,22.0,8,4
PW8059YM45226A5F3J5W102KK,2025-05-12 14:09:55,Яйцо С1,Яйцо,4,299.23,11.0,8,4
PW8059YM45226A5F3J5W102KK,2025-05-12 14:09:55,Кетчуп 400г.,"Бакалея, соусы",2,503.21,31.0,8,4
PW8059YM45226A5F3J5W102KK,2025-05-12 14:09:55,Варен. сосиски 300г.,"Колбасы, сосиски",1,168.7,11.0,8,4
WX1164AN52535G7Q3G5O509GW,2025-05-12 14:12:37,Горошек 350г.,Консервы,1,264.05,23.0,8,4
WX1164AN52535G7Q3G5O509GW,2025-05-12 14:12:37,Кукуруза 400г.,Консервы,1,330.36,6.0,8,4
PA9418TC23657J5W0Q9B297QF,2025-05-12 14:32:28,Копчен. сосиски 300г.,"Колбасы, сосиски",5,796.26,60.0,8,4
NG5316ZR28527S7B4P6M815KN,2025-05-12 15:05:59,Яйцо С1,Яйцо,4,257.66,10.0,8,4
NG5316ZR28527S7B4P6M815KN,2025-05-12 15:05:59,Свинина 1кг.,"Птица, мясо",5,413.34,35.0,8,4
NG5316ZR28527S7B4P6M815KN,2025-05-12 15:05:59,Фермерский томат 650г.,Овощи,2,856.45,19.0,8,4
NG5316ZR28527S7B4P6M815KN,2025-05-12 15:05:59,Копчен. колбаса 300г.,"Колбасы, сосиски",3,517.26,17.0,8,4
NG5316ZR28527S7B4P6M815KN,2025-05-12 15:05:59,Фасоль красная 350г.,Консервы,3,400.49,10.0,8,4
SY9627CB38978F8B4I2D529TU,2025-05-12 15:14:04,Апельсин (Эсватини),Фрукты,5,172.04,0.0,8,4
SY9627CB38978F8B4I2D529TU,2025-05-12 15:14:04,Сыр Ламбер 40% 200г.,Сыры,4,898.18,27.0,8,4
SY9627CB38978F8B4I2D529TU,2025-05-12 15:14:04,Орехи 140г.,"Чипсы, орехи, сухарики",5,491.86,27.0,8,4
SY9627CB38978F8B4I2D529TU,2025-05-12 15:14:04,Кофе (Науру) 400г.,"Чай, кофе, какао",3,993.05,86.0,8,4
SY9627CB38978F8B4I2D529TU,2025-05-12 15:14:04,Молоко ультрапастеризованное 2.5% 850г.,Молочные продукты,3,71.97,5.0,8,4
SY9627CB38978F8B4I2D529TU,2025-05-12 15:14:04,"Пиво безалкогольное ЗАО «Гусева, Матвеев и Носова»",Безалкогольные напитки,2,125.42,9.0,8,4
SY9627CB38978F8B4I2D529TU,2025-05-12 15:14:04,Молоко пастеризованное 1% 400г.,Молочные продукты,3,18.43,1.0,8,4
SY9627CB38978F8B4I2D529TU,2025-05-12 15:14:04,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,3,948.66,86.0,8,4
XE4140QL95019R2I4P4S816HS,2025-05-12 15:25:58,Какао (Сан-Марино) 200г.,"Чай, кофе, какао",5,224.43,3.0,8,4
XE4140QL95019R2I4P4S816HS,2025-05-12 15:25:58,Свинина 1кг.,"Птица, мясо",3,727.78,44.0,8,4
MZ7887CO85963D1E5N6H810GP,2025-05-12 15:35:32,Сыр Российский 50% 150г.,Сыры,4,109.65,4.0,8,4
MZ7887CO85963D1E5N6H810GP,2025-05-12 15:35:32,Кофе (Бенин) 150г.,"Чай, кофе, какао",5,746.91,29.0,8,4
MZ7887CO85963D1E5N6H810GP,2025-05-12 15:35:32,Семечки 40г.,"Чипсы, орехи, сухарики",4,316.94,16.0,8,4
OF9519BO63203U7M1G1N199WY,2025-05-12 15:38:47,Креветки 500г.,"Рыба, морепродукты",1,333.51,11.0,8,4
OF9519BO63203U7M1G1N199WY,2025-05-12 15:38:47,Пиво 4% АО «Смирнова»,Алкогольные напитки,1,582.47,40.0,8,4
OF9519BO63203U7M1G1N199WY,2025-05-12 15:38:47,Креветки 500г.,"Рыба, морепродукты",1,442.77,34.0,8,4
OF9519BO63203U7M1G1N199WY,2025-05-12 15:38:47,Кетчуп 400г.,"Бакалея, соусы",2,433.34,7.0,8,4
OF9519BO63203U7M1G1N199WY,2025-05-12 15:38:47,Сыр Пармезан 45% 150г.,Сыры,5,107.47,4.0,8,4
OF9519BO63203U7M1G1N199WY,2025-05-12 15:38:47,Кетчуп 780г.,"Бакалея, соусы",3,617.62,39.0,8,4
TG7033QH63802U4Y4J4K895JW,2025-05-12 15:50:32,Яйцо С0,Яйцо,3,709.05,39.0,8,4
TG7033QH63802U4Y4J4K895JW,2025-05-12 15:50:32,Пиво 4.5% ЗАО «Мельников»,Алкогольные напитки,5,335.58,18.0,8,4
TG7033QH63802U4Y4J4K895JW,2025-05-12 15:50:32,Семечки 120г.,"Чипсы, орехи, сухарики",2,171.99,12.0,8,4
VH9700GK76231J2R7D3J490IV,2025-05-12 16:19:15,Креветки 1кг.,"Рыба, морепродукты",5,226.2,17.0,8,4
VH9700GK76231J2R7D3J490IV,2025-05-12 16:19:15,Кола ЗАО «Моисеев Кошелева»,Безалкогольные напитки,5,985.04,53.0,8,4
VH9700GK76231J2R7D3J490IV,2025-05-12 16:19:15,Яйцо С0,Яйцо,2,676.94,35.0,8,4
VH9700GK76231J2R7D3J490IV,2025-05-12 16:19:15,Молоко цельное 1% 900г.,Молочные продукты,4,978.92,91.0,8,4
VH9700GK76231J2R7D3J490IV,2025-05-12 16:19:15,Йогурт 1%  400г.,Кисломолочные продукты,4,715.43,60.0,8,4
VH9700GK76231J2R7D3J490IV,2025-05-12 16:19:15,Кефир 3.5%  450г.,Кисломолочные продукты,1,271.22,9.0,8,4
VH9700GK76231J2R7D3J490IV,2025-05-12 16:19:15,Горбуша 1кг.,"Рыба, морепродукты",1,789.93,57.0,8,4
VH9700GK76231J2R7D3J490IV,2025-05-12 16:19:15,Фермерский картофель 450г.,Овощи,5,483.6,10.0,8,4
CN8621OO80177D1T7V8P999EM,2025-05-12 16:21:07,Какао (Норвегия) 150г.,"Чай, кофе, какао",1,552.25,22.0,8,4
CN8621OO80177D1T7V8P999EM,2025-05-12 16:21:07,Буханка ржан. 400г.,"Хлеб, выпечка",2,370.55,28.0,8,4
CN8621OO80177D1T7V8P999EM,2025-05-12 16:21:07,Говядина 1кг.,"Птица, мясо",4,219.06,0.0,8,4
CN8621OO80177D1T7V8P999EM,2025-05-12 16:21:07,Сырокопч. колбаса 300г.,"Колбасы, сосиски",2,240.28,5.0,8,4
CN8621OO80177D1T7V8P999EM,2025-05-12 16:21:07,Батон ржан. 250г.,"Хлеб, выпечка",5,155.27,5.0,8,4
CN8621OO80177D1T7V8P999EM,2025-05-12 16:21:07,Батон мультизерн. 400г.,"Хлеб, выпечка",5,729.54,49.0,8,4
IB7300JG38865E8S3H1V214AD,2025-05-12 16:30:09,Киви (Сьерра-Леоне),Фрукты,4,127.29,7.0,8,4
IB7300JG38865E8S3H1V214AD,2025-05-12 16:30:09,Яйцо С1,Яйцо,5,201.13,15.0,8,4
IB7300JG38865E8S3H1V214AD,2025-05-12 16:30:09,Свежий баклажан 650г.,Овощи,2,294.85,11.0,8,4
IB7300JG38865E8S3H1V214AD,2025-05-12 16:30:09,Фермерский кабачок 450г.,Овощи,3,966.35,56.0,8,4
IB7300JG38865E8S3H1V214AD,2025-05-12 16:30:09,Варен. колбаса 400г.,"Колбасы, сосиски",3,243.13,15.0,8,4
IB7300JG38865E8S3H1V214AD,2025-05-12 16:30:09,Варен. сосиски 250г.,"Колбасы, сосиски",1,610.25,49.0,8,4
IB7300JG38865E8S3H1V214AD,2025-05-12 16:30:09,"Минеральная вода АО «Русаков, Котова и Вишнякова»",Безалкогольные напитки,4,162.31,4.0,8,4
IB7300JG38865E8S3H1V214AD,2025-05-12 16:30:09,Снеки 65г.,"Чипсы, орехи, сухарики",1,192.99,17.0,8,4
IB7300JG38865E8S3H1V214AD,2025-05-12 16:30:09,Сыр Масдам 40% 200г.,Сыры,4,27.98,1.0,8,4
QO0950FG49611P4Z9N3G502ZB,2025-05-12 16:45:24,Булка мультизерн. 400г.,"Хлеб, выпечка",5,819.24,43.0,8,4
QO0950FG49611P4Z9N3G502ZB,2025-05-12 16:45:24,Мандарин (Швеция),Фрукты,2,346.04,23.0,8,4
QO0950FG49611P4Z9N3G502ZB,2025-05-12 16:45:24,Сырокопч. колбаса 400г.,"Колбасы, сосиски",3,409.56,33.0,8,4
QO0950FG49611P4Z9N3G502ZB,2025-05-12 16:45:24,Какао (Мьянма) 150г.,"Чай, кофе, какао",1,519.84,6.0,8,4
QO0950FG49611P4Z9N3G502ZB,2025-05-12 16:45:24,Яйцо С0,Яйцо,2,892.16,49.0,8,4
HX3780FO27941V5K3Z6K972PN,2025-05-12 16:57:14,Сырокопч. сосиски 250г.,"Колбасы, сосиски",4,859.36,53.0,8,4
HX3780FO27941V5K3Z6K972PN,2025-05-12 16:57:14,Майонез 780г.,"Бакалея, соусы",3,407.58,34.0,8,4
HX3780FO27941V5K3Z6K972PN,2025-05-12 16:57:14,Лосось 500г.,"Рыба, морепродукты",5,802.5,13.0,8,4
AZ3841RF49613S3A5W3T891ID,2025-05-12 16:57:50,Свежий лук 650г.,Овощи,1,773.58,24.0,8,4
AZ3841RF49613S3A5W3T891ID,2025-05-12 16:57:50,Булка пшен. 200г.,"Хлеб, выпечка",1,638.99,12.0,8,4
AZ3841RF49613S3A5W3T891ID,2025-05-12 16:57:50,Варен. сосиски 300г.,"Колбасы, сосиски",3,697.56,42.0,8,4
AZ3841RF49613S3A5W3T891ID,2025-05-12 16:57:50,Соус 780г.,"Бакалея, соусы",2,592.64,38.0,8,4
AH3787JF47959H1E0Y9J282PR,2025-05-12 17:28:33,Груша (Словения),Фрукты,4,69.72,3.0,8,4
AH3787JF47959H1E0Y9J282PR,2025-05-12 17:28:33,Яйцо С0,Яйцо,2,376.44,11.0,8,4
NU7233RL97503P5T2Y2M146VG,2025-05-12 17:39:51,Варен. сосиски 300г.,"Колбасы, сосиски",3,161.74,16.0,8,4
NU7233RL97503P5T2Y2M146VG,2025-05-12 17:39:51,Фасоль красная 400г.,Консервы,5,87.94,6.0,8,4
NU7233RL97503P5T2Y2M146VG,2025-05-12 17:39:51,Батон кукурузн. 200г.,"Хлеб, выпечка",3,154.04,12.0,8,4
NU7233RL97503P5T2Y2M146VG,2025-05-12 17:39:51,Кефир 1%  450г.,Кисломолочные продукты,2,461.41,25.0,8,4
NU7233RL97503P5T2Y2M146VG,2025-05-12 17:39:51,Виски 38% ИП «Голубева-Павлова»,Алкогольные напитки,5,434.91,8.0,8,4
NU7233RL97503P5T2Y2M146VG,2025-05-12 17:39:51,Сухарики 120г.,"Чипсы, орехи, сухарики",1,101.9,4.0,8,4
WW3761IE40682Q2M4C1T720TY,2025-05-12 17:58:53,Кефир 2.5%  110г.,Кисломолочные продукты,5,657.47,20.0,8,4
WW3761IE40682Q2M4C1T720TY,2025-05-12 17:58:53,Кефир 2.5%  110г.,Кисломолочные продукты,2,529.71,4.0,8,4
WW3761IE40682Q2M4C1T720TY,2025-05-12 17:58:53,Минеральная вода ИП «Александров-Савина»,Безалкогольные напитки,4,931.4,18.0,8,4
WW3761IE40682Q2M4C1T720TY,2025-05-12 17:58:53,Яйцо С0,Яйцо,2,696.28,44.0,8,4
WW3761IE40682Q2M4C1T720TY,2025-05-12 17:58:53,Лимонад РАО «Исакова Дмитриева»,Безалкогольные напитки,3,470.75,37.0,8,4
WW3761IE40682Q2M4C1T720TY,2025-05-12 17:58:53,Апельсин (Эстония),Фрукты,3,992.83,9.0,8,4
WW3761IE40682Q2M4C1T720TY,2025-05-12 17:58:53,Какао (Индонезия) 120г.,"Чай, кофе, какао",3,599.4,3.0,8,4
MP8693LJ12682W3V3B6B441LQ,2025-05-12 18:28:31,Киви (Йемен),Фрукты,2,683.96,18.0,8,4
MP8693LJ12682W3V3B6B441LQ,2025-05-12 18:28:31,Питьевая вода Вита Лайн,Безалкогольные напитки,3,765.65,63.0,8,4
MP8693LJ12682W3V3B6B441LQ,2025-05-12 18:28:31,Кефир 1%  450г.,Кисломолочные продукты,2,770.79,17.0,8,4
MP8693LJ12682W3V3B6B441LQ,2025-05-12 18:28:31,Пиво 4% ООО «Сидорова Соловьев»,Алкогольные напитки,1,440.72,21.0,8,4
SH8786QA79006A8J2L9X462HC,2025-05-12 18:39:21,Сухарики 120г.,"Чипсы, орехи, сухарики",4,246.89,2.0,8,4
