doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
AU2301WH72968U3O5P7T705ON,2025-05-12 09:36:43,Кефир 2.5%  110г.,Кисломолочные продукты,1,326.71,5.0,9,1
AU2301WH72968U3O5P7T705ON,2025-05-12 09:36:43,Сухарики 40г.,"Чипсы, орехи, сухарики",5,324.88,25.0,9,1
CK4762WV28316H5J1P7I910HL,2025-05-12 10:14:10,Фасоль белая 350г.,Консервы,4,801.86,58.0,9,1
CK4762WV28316H5J1P7I910HL,2025-05-12 10:14:10,Говядина 500г.,"Птица, мясо",2,215.59,1.0,9,1
CK4762WV28316H5J1P7I910HL,2025-05-12 10:14:10,Батон мультизерн. 150г.,"Хлеб, выпечка",2,889.31,58.0,9,1
CK4762WV28316H5J1P7I910HL,2025-05-12 10:14:10,Кола РАО «Елисеев-Самсонова»,Безалкогольные напитки,1,559.44,8.0,9,1
CK4762WV28316H5J1P7I910HL,2025-05-12 10:14:10,Лосось 500г.,"Рыба, морепродукты",1,258.63,14.0,9,1
CK4762WV28316H5J1P7I910HL,2025-05-12 10:14:10,Кетчуп 780г.,"Бакалея, соусы",3,808.62,64.0,9,1
CK4762WV28316H5J1P7I910HL,2025-05-12 10:14:10,Орехи 140г.,"Чипсы, орехи, сухарики",2,159.17,2.0,9,1
CK4762WV28316H5J1P7I910HL,2025-05-12 10:14:10,Копчен. колбаса 300г.,"Колбасы, сосиски",5,579.01,1.0,9,1
CK4762WV28316H5J1P7I910HL,2025-05-12 10:14:10,Кола Якушева Групп,Безалкогольные напитки,5,633.79,29.0,9,1
EG0130RQ35709D6T9H2K784PD,2025-05-12 10:50:04,Фасоль белая 350г.,Консервы,1,944.22,70.0,9,1
EG0130RQ35709D6T9H2K784PD,2025-05-12 10:50:04,Булка мультизерн. 150г.,"Хлеб, выпечка",4,612.9,30.0,9,1
EG0130RQ35709D6T9H2K784PD,2025-05-12 10:50:04,Фермерский огурец 1кг.,Овощи,4,714.85,23.0,9,1
EG0130RQ35709D6T9H2K784PD,2025-05-12 10:50:04,Сыр Тильзитер 50% 150г.,Сыры,5,696.52,61.0,9,1
EG0130RQ35709D6T9H2K784PD,2025-05-12 10:50:04,Говядина 1кг.,"Птица, мясо",4,758.81,3.0,9,1
EG0130RQ35709D6T9H2K784PD,2025-05-12 10:50:04,Горбуша 1кг.,"Рыба, морепродукты",5,414.55,11.0,9,1
EG0130RQ35709D6T9H2K784PD,2025-05-12 10:50:04,Виноград (Уругвай),Фрукты,2,580.54,46.0,9,1
EG0130RQ35709D6T9H2K784PD,2025-05-12 10:50:04,Яблоко (Литва),Фрукты,1,735.14,16.0,9,1
EG0130RQ35709D6T9H2K784PD,2025-05-12 10:50:04,Фасоль белая 400г.,Консервы,1,654.17,36.0,9,1
XL7252KI42456M3N0P9W555AJ,2025-05-12 11:06:11,Горошек 350г.,Консервы,3,702.73,13.0,9,1
XL7252KI42456M3N0P9W555AJ,2025-05-12 11:06:11,Свежий лук 1кг.,Овощи,4,965.19,19.0,9,1
XL7252KI42456M3N0P9W555AJ,2025-05-12 11:06:11,Варен. колбаса 400г.,"Колбасы, сосиски",3,401.55,13.0,9,1
XL7252KI42456M3N0P9W555AJ,2025-05-12 11:06:11,Фасоль белая 400г.,Консервы,5,114.44,4.0,9,1
XL7252KI42456M3N0P9W555AJ,2025-05-12 11:06:11,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,3,554.38,34.0,9,1
XL7252KI42456M3N0P9W555AJ,2025-05-12 11:06:11,Крабовое мясо 500г.,"Рыба, морепродукты",1,616.29,28.0,9,1
XL7252KI42456M3N0P9W555AJ,2025-05-12 11:06:11,Снеки 65г.,"Чипсы, орехи, сухарики",4,510.48,17.0,9,1
YA7783YN21824G3G0A4V267KR,2025-05-12 11:25:09,Йогурт 2.5%  120г.,Кисломолочные продукты,4,238.85,18.0,9,1
YA7783YN21824G3G0A4V267KR,2025-05-12 11:25:09,Яйцо С2,Яйцо,2,920.66,33.0,9,1
YA7783YN21824G3G0A4V267KR,2025-05-12 11:25:09,Йогурт 3.5%  400г.,Кисломолочные продукты,4,856.82,26.0,9,1
YA7783YN21824G3G0A4V267KR,2025-05-12 11:25:09,Майонез 400г.,"Бакалея, соусы",4,10.7,1.0,9,1
MR6822CD28391S3X3I6Q128DR,2025-05-12 11:51:35,Водка 40% Голубева Групп,Алкогольные напитки,5,603.08,41.0,9,1
EH5679QM77616R1Q2N8W152YO,2025-05-12 11:53:40,Чай (Эквадор) 200г.,"Чай, кофе, какао",4,484.98,2.0,9,1
EH5679QM77616R1Q2N8W152YO,2025-05-12 11:53:40,Чай (Сингапур) 150г.,"Чай, кофе, какао",4,472.11,14.0,9,1
EH5679QM77616R1Q2N8W152YO,2025-05-12 11:53:40,Мандарин (Соломоновы Острова),Фрукты,1,967.78,70.0,9,1
EH5679QM77616R1Q2N8W152YO,2025-05-12 11:53:40,Булка пшен. 250г.,"Хлеб, выпечка",3,810.11,24.0,9,1
EH5679QM77616R1Q2N8W152YO,2025-05-12 11:53:40,Кукуруза 400г.,Консервы,1,38.58,2.0,9,1
EH5679QM77616R1Q2N8W152YO,2025-05-12 11:53:40,Мандарин (Суринам),Фрукты,5,585.64,27.0,9,1
TN8881DK25724E4Y3O7Q296HU,2025-05-12 12:09:32,Чипсы 40г.,"Чипсы, орехи, сухарики",2,931.35,33.0,9,1
TN8881DK25724E4Y3O7Q296HU,2025-05-12 12:09:32,Лосось 500г.,"Рыба, морепродукты",1,418.84,21.0,9,1
TN8881DK25724E4Y3O7Q296HU,2025-05-12 12:09:32,Орехи 120г.,"Чипсы, орехи, сухарики",3,600.88,29.0,9,1
TN8881DK25724E4Y3O7Q296HU,2025-05-12 12:09:32,Креветки 500г.,"Рыба, морепродукты",1,549.09,53.0,9,1
VJ0199EX93062M1D7R1J632CP,2025-05-12 12:11:57,Лосось 500г.,"Рыба, морепродукты",1,380.08,25.0,9,1
VJ0199EX93062M1D7R1J632CP,2025-05-12 12:11:57,Майонез 400г.,"Бакалея, соусы",3,296.7,3.0,9,1
VJ0199EX93062M1D7R1J632CP,2025-05-12 12:11:57,Фасоль красная 350г.,Консервы,1,82.74,6.0,9,1
VJ0199EX93062M1D7R1J632CP,2025-05-12 12:11:57,Сыр Тильзитер 50% 200г.,Сыры,2,499.51,15.0,9,1
VJ0199EX93062M1D7R1J632CP,2025-05-12 12:11:57,Яйцо С0,Яйцо,2,735.02,35.0,9,1
VJ0199EX93062M1D7R1J632CP,2025-05-12 12:11:57,Фругурт 3.5%  120г.,Кисломолочные продукты,5,34.94,1.0,9,1
VJ0199EX93062M1D7R1J632CP,2025-05-12 12:11:57,Соус 780г.,"Бакалея, соусы",4,497.16,3.0,9,1
VJ0199EX93062M1D7R1J632CP,2025-05-12 12:11:57,Сырокопч. колбаса 400г.,"Колбасы, сосиски",5,70.96,2.0,9,1
HQ0934CV03774Q2G0D2N045TQ,2025-05-12 12:20:43,Фермерский кабачок 1кг.,Овощи,2,280.58,19.0,9,1
XJ5843WO71953R6F4X5B740KR,2025-05-12 12:21:12,Свежий лук 450г.,Овощи,2,919.76,52.0,9,1
XJ5843WO71953R6F4X5B740KR,2025-05-12 12:21:12,Лосось 1кг.,"Рыба, морепродукты",2,606.1,8.0,9,1
XJ5843WO71953R6F4X5B740KR,2025-05-12 12:21:12,Майонез 780г.,"Бакалея, соусы",2,104.94,1.0,9,1
XJ5843WO71953R6F4X5B740KR,2025-05-12 12:21:12,Свинина 500г.,"Птица, мясо",3,205.83,2.0,9,1
XJ5843WO71953R6F4X5B740KR,2025-05-12 12:21:12,Какао (Кения) 120г.,"Чай, кофе, какао",1,933.58,51.0,9,1
XJ5843WO71953R6F4X5B740KR,2025-05-12 12:21:12,Сырокопч. колбаса 400г.,"Колбасы, сосиски",5,225.22,20.0,9,1
XJ5843WO71953R6F4X5B740KR,2025-05-12 12:21:12,Буханка мультизерн. 200г.,"Хлеб, выпечка",3,470.51,45.0,9,1
OQ1831LO91840H8Q0K9Q619WV,2025-05-12 12:26:54,Кофе (Сьерра-Леоне) 150г.,"Чай, кофе, какао",4,482.94,12.0,9,1
OQ1831LO91840H8Q0K9Q619WV,2025-05-12 12:26:54,Соус 780г.,"Бакалея, соусы",3,388.43,25.0,9,1
OQ1831LO91840H8Q0K9Q619WV,2025-05-12 12:26:54,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,1,532.69,48.0,9,1
BS0886NC38391Y9J3M0T819NS,2025-05-12 12:47:30,Сыр Масдам 50% 250г.,Сыры,5,175.06,17.0,9,1
BS0886NC38391Y9J3M0T819NS,2025-05-12 12:47:30,Йогурт 1%  120г.,Кисломолочные продукты,1,689.33,39.0,9,1
BS0886NC38391Y9J3M0T819NS,2025-05-12 12:47:30,Фермерский кабачок 650г.,Овощи,2,929.43,27.0,9,1
BS0886NC38391Y9J3M0T819NS,2025-05-12 12:47:30,Кофе (Литва) 150г.,"Чай, кофе, какао",4,428.84,17.0,9,1
GW2490NI30231Y3S9S7C811TK,2025-05-12 12:56:26,Кукуруза 350г.,Консервы,4,378.85,26.0,9,1
GW2490NI30231Y3S9S7C811TK,2025-05-12 12:56:26,Яйцо С0,Яйцо,2,274.13,19.0,9,1
GW2490NI30231Y3S9S7C811TK,2025-05-12 12:56:26,"Виски 38% ОАО «Селиверстова, Миронов и Рыбакова»",Алкогольные напитки,1,713.31,23.0,9,1
GW2490NI30231Y3S9S7C811TK,2025-05-12 12:56:26,Орехи 65г.,"Чипсы, орехи, сухарики",5,955.96,95.0,9,1
GW2490NI30231Y3S9S7C811TK,2025-05-12 12:56:26,Креветки 500г.,"Рыба, морепродукты",1,214.36,20.0,9,1
GW2490NI30231Y3S9S7C811TK,2025-05-12 12:56:26,Какао (Палау) 200г.,"Чай, кофе, какао",3,428.52,21.0,9,1
GW2490NI30231Y3S9S7C811TK,2025-05-12 12:56:26,Лосось 500г.,"Рыба, морепродукты",5,567.02,34.0,9,1
GW2490NI30231Y3S9S7C811TK,2025-05-12 12:56:26,Курица 500г.,"Птица, мясо",4,614.17,31.0,9,1
BE4337NE18257U3D3Y6R097KP,2025-05-12 13:04:24,Майонез 220г.,"Бакалея, соусы",4,20.64,2.0,9,1
HN0523BV71621C9G9E7U420KH,2025-05-12 13:15:31,Батон кукурузн. 400г.,"Хлеб, выпечка",4,59.05,4.0,9,1
HN0523BV71621C9G9E7U420KH,2025-05-12 13:15:31,Горбуша 1кг.,"Рыба, морепродукты",2,81.26,2.0,9,1
HN0523BV71621C9G9E7U420KH,2025-05-12 13:15:31,Минеральная вода НПО «Тимофеева-Баранова»,Безалкогольные напитки,1,147.63,7.0,9,1
HN0523BV71621C9G9E7U420KH,2025-05-12 13:15:31,Минеральная вода АО «Андреев»,Безалкогольные напитки,2,889.19,88.0,9,1
HN0523BV71621C9G9E7U420KH,2025-05-12 13:15:31,Фасоль красная 400г.,Консервы,4,383.17,36.0,9,1
HN0523BV71621C9G9E7U420KH,2025-05-12 13:15:31,Фермерский лук 450г.,Овощи,1,837.57,60.0,9,1
LS1422XL47813S3Y1R2M561TV,2025-05-12 13:29:18,Пиво 4% Фомина и партнеры,Алкогольные напитки,1,386.14,38.0,9,1
LS1422XL47813S3Y1R2M561TV,2025-05-12 13:29:18,Фермерский лук 450г.,Овощи,4,922.06,50.0,9,1
LS1422XL47813S3Y1R2M561TV,2025-05-12 13:29:18,Говядина 500г.,"Птица, мясо",5,501.17,43.0,9,1
LS1422XL47813S3Y1R2M561TV,2025-05-12 13:29:18,Фермерский огурец 1кг.,Овощи,4,692.61,41.0,9,1
LS1422XL47813S3Y1R2M561TV,2025-05-12 13:29:18,Какао (Тунис) 150г.,"Чай, кофе, какао",5,714.36,31.0,9,1
LS1422XL47813S3Y1R2M561TV,2025-05-12 13:29:18,Мандарин (Малави),Фрукты,2,523.81,34.0,9,1
JK0224QY57763U8F3A8A181ZV,2025-05-12 13:37:41,Курица 1кг.,"Птица, мясо",4,612.85,1.0,9,1
JK0224QY57763U8F3A8A181ZV,2025-05-12 13:37:41,Крабовое мясо 500г.,"Рыба, морепродукты",4,617.86,14.0,9,1
JK0224QY57763U8F3A8A181ZV,2025-05-12 13:37:41,Соус 780г.,"Бакалея, соусы",4,994.1,95.0,9,1
JK0224QY57763U8F3A8A181ZV,2025-05-12 13:37:41,Фермерский баклажан 650г.,Овощи,5,114.54,2.0,9,1
TI0018QD06409H3E3Q6E879QZ,2025-05-12 13:53:16,Фасоль красная 400г.,Консервы,3,629.94,48.0,9,1
TI0018QD06409H3E3Q6E879QZ,2025-05-12 13:53:16,Свинина 500г.,"Птица, мясо",4,547.74,20.0,9,1
TI0018QD06409H3E3Q6E879QZ,2025-05-12 13:53:16,Буханка кукурузн. 200г.,"Хлеб, выпечка",2,429.27,39.0,9,1
TI0018QD06409H3E3Q6E879QZ,2025-05-12 13:53:16,Яйцо С2,Яйцо,3,330.25,19.0,9,1
TI0018QD06409H3E3Q6E879QZ,2025-05-12 13:53:16,Сыр Российский 40% 150г.,Сыры,4,226.57,10.0,9,1
TI0018QD06409H3E3Q6E879QZ,2025-05-12 13:53:16,Груша (Сьерра-Леоне),Фрукты,2,168.91,12.0,9,1
TI0018QD06409H3E3Q6E879QZ,2025-05-12 13:53:16,Свинина 500г.,"Птица, мясо",1,824.02,75.0,9,1
TI0018QD06409H3E3Q6E879QZ,2025-05-12 13:53:16,Лосось 500г.,"Рыба, морепродукты",5,243.62,7.0,9,1
TI0018QD06409H3E3Q6E879QZ,2025-05-12 13:53:16,Сыр Российский 50% 250г.,Сыры,3,181.28,5.0,9,1
TI0018QD06409H3E3Q6E879QZ,2025-05-12 13:53:16,Свежий томат 1кг.,Овощи,4,494.36,32.0,9,1
XG6738JU59065G7U8Q1Z839SY,2025-05-12 14:07:44,Крабовое мясо 500г.,"Рыба, морепродукты",5,378.0,19.0,9,1
XG6738JU59065G7U8Q1Z839SY,2025-05-12 14:07:44,Кофе (Армения) 200г.,"Чай, кофе, какао",2,657.27,13.0,9,1
XG6738JU59065G7U8Q1Z839SY,2025-05-12 14:07:44,Какао (Вьетнам) 150г.,"Чай, кофе, какао",4,619.86,29.0,9,1
XG6738JU59065G7U8Q1Z839SY,2025-05-12 14:07:44,Банан (Сингапур),Фрукты,5,910.58,51.0,9,1
XG6738JU59065G7U8Q1Z839SY,2025-05-12 14:07:44,Киви (Коморы),Фрукты,3,855.74,57.0,9,1
XG6738JU59065G7U8Q1Z839SY,2025-05-12 14:07:44,Молоко цельное 3.5% 450г.,Молочные продукты,5,566.76,41.0,9,1
EQ4905BJ26524S8P4P5A138WU,2025-05-12 14:20:31,Кофе (Сент-Люсия) 120г.,"Чай, кофе, какао",5,700.42,12.0,9,1
EQ4905BJ26524S8P4P5A138WU,2025-05-12 14:20:31,Апельсин (Египет),Фрукты,3,663.62,2.0,9,1
EQ4905BJ26524S8P4P5A138WU,2025-05-12 14:20:31,Апельсин (Центральноафриканская Республика),Фрукты,2,40.73,1.0,9,1
EQ4905BJ26524S8P4P5A138WU,2025-05-12 14:20:31,Водка 40% Моисеев Лтд,Алкогольные напитки,5,920.8,31.0,9,1
EQ4905BJ26524S8P4P5A138WU,2025-05-12 14:20:31,Горошек 400г.,Консервы,2,107.45,11.0,9,1
EQ4905BJ26524S8P4P5A138WU,2025-05-12 14:20:31,Виноград (КНДР),Фрукты,5,192.48,6.0,9,1
EQ4905BJ26524S8P4P5A138WU,2025-05-12 14:20:31,Креветки 500г.,"Рыба, морепродукты",1,146.42,1.0,9,1
EQ4905BJ26524S8P4P5A138WU,2025-05-12 14:20:31,Крабовое мясо 1кг.,"Рыба, морепродукты",3,210.06,15.0,9,1
EQ4905BJ26524S8P4P5A138WU,2025-05-12 14:20:31,Какао (ЮАР) 400г.,"Чай, кофе, какао",4,460.02,27.0,9,1
IU5996XD31332N1E6V0O920EY,2025-05-12 14:30:23,"Виски 38% ОАО «Сорокин, Козлов и Медведева»",Алкогольные напитки,5,698.87,44.0,9,1
IU5996XD31332N1E6V0O920EY,2025-05-12 14:30:23,Сыр Масдам 45% 250г.,Сыры,4,212.78,9.0,9,1
IU5996XD31332N1E6V0O920EY,2025-05-12 14:30:23,Молоко цельное 2.5% 400г.,Молочные продукты,1,232.14,11.0,9,1
IU5996XD31332N1E6V0O920EY,2025-05-12 14:30:23,Кукуруза 400г.,Консервы,5,14.27,0.0,9,1
IU5996XD31332N1E6V0O920EY,2025-05-12 14:30:23,"Пиво 4% ООО «Шилова, Степанова и Мишина»",Алкогольные напитки,1,22.26,0.0,9,1
IU5996XD31332N1E6V0O920EY,2025-05-12 14:30:23,Фермерский картофель 450г.,Овощи,4,708.99,38.0,9,1
IU5996XD31332N1E6V0O920EY,2025-05-12 14:30:23,Сыр Российский 40% 250г.,Сыры,5,653.7,37.0,9,1
IU5996XD31332N1E6V0O920EY,2025-05-12 14:30:23,Лимонад Полякова Групп,Безалкогольные напитки,1,196.42,5.0,9,1
IU5996XD31332N1E6V0O920EY,2025-05-12 14:30:23,Лосось 500г.,"Рыба, морепродукты",5,459.24,42.0,9,1
IU5996XD31332N1E6V0O920EY,2025-05-12 14:30:23,Сыр Пармезан 50% 200г.,Сыры,3,461.46,35.0,9,1
DS2619LO62414B8L1P1J364AH,2025-05-12 14:35:10,Снеки 40г.,"Чипсы, орехи, сухарики",3,957.19,42.0,9,1
DS2619LO62414B8L1P1J364AH,2025-05-12 14:35:10,Виски 38% ИП «Сафонов-Юдина»,Алкогольные напитки,1,128.44,0.0,9,1
GV8405ZW67408M1D0J6N961HP,2025-05-12 14:57:03,Клубника (Сингапур),Фрукты,3,549.14,4.0,9,1
GV8405ZW67408M1D0J6N961HP,2025-05-12 14:57:03,Кола Никитин и партнеры,Безалкогольные напитки,1,152.23,4.0,9,1
GV8405ZW67408M1D0J6N961HP,2025-05-12 14:57:03,Молоко пастеризованное 2.5% 400г.,Молочные продукты,4,378.13,2.0,9,1
GV8405ZW67408M1D0J6N961HP,2025-05-12 14:57:03,Водка 40% Лапин Лтд,Алкогольные напитки,1,363.55,36.0,9,1
GV8405ZW67408M1D0J6N961HP,2025-05-12 14:57:03,Мандарин (Исландия),Фрукты,3,253.44,22.0,9,1
GV8405ZW67408M1D0J6N961HP,2025-05-12 14:57:03,Яйцо С0,Яйцо,2,75.11,7.0,9,1
GV8405ZW67408M1D0J6N961HP,2025-05-12 14:57:03,Свинина 1кг.,"Птица, мясо",5,123.54,6.0,9,1
IJ1795CF06193X9X5J9H667YI,2025-05-12 15:02:48,Чипсы 65г.,"Чипсы, орехи, сухарики",1,90.97,7.0,9,1
IJ1795CF06193X9X5J9H667YI,2025-05-12 15:02:48,Креветки 500г.,"Рыба, морепродукты",3,731.93,32.0,9,1
IJ1795CF06193X9X5J9H667YI,2025-05-12 15:02:48,Сыр Ламбер 40% 200г.,Сыры,1,884.75,40.0,9,1
YI3532DB93637O3I4B9S126ZF,2025-05-12 15:10:39,Яйцо С0,Яйцо,4,274.76,0.0,9,1
XJ1766EU24051R8C6P1B532SR,2025-05-12 15:51:43,Фасоль красная 350г.,Консервы,4,681.27,50.0,9,1
XJ1766EU24051R8C6P1B532SR,2025-05-12 15:51:43,Сухарики 140г.,"Чипсы, орехи, сухарики",5,374.56,6.0,9,1
NU0810XS20194M5N6O2A059GG,2025-05-12 15:54:13,Яблоко (Монголия),Фрукты,2,237.49,6.0,9,1
WI5710NY45846U4M4X3V514SQ,2025-05-12 16:25:59,Фасоль белая 400г.,Консервы,3,359.29,4.0,9,1
WI5710NY45846U4M4X3V514SQ,2025-05-12 16:25:59,Копчен. сосиски 400г.,"Колбасы, сосиски",2,366.59,22.0,9,1
WI5710NY45846U4M4X3V514SQ,2025-05-12 16:25:59,Чай (Фиджи) 400г.,"Чай, кофе, какао",4,374.42,33.0,9,1
WI5710NY45846U4M4X3V514SQ,2025-05-12 16:25:59,Орехи 65г.,"Чипсы, орехи, сухарики",2,24.69,1.0,9,1
WI5710NY45846U4M4X3V514SQ,2025-05-12 16:25:59,Чай (Кирибати) 150г.,"Чай, кофе, какао",1,306.14,8.0,9,1
WI5710NY45846U4M4X3V514SQ,2025-05-12 16:25:59,"Пиво 4.2% ООО «Большаков, Воронцов и Шаров»",Алкогольные напитки,3,805.83,23.0,9,1
VD3517VI87125T6I2J0M832UN,2025-05-12 16:39:02,Чай (Лихтенштейн) 200г.,"Чай, кофе, какао",4,442.85,10.0,9,1
VD3517VI87125T6I2J0M832UN,2025-05-12 16:39:02,Кефир 3.5%  120г.,Кисломолочные продукты,5,296.35,13.0,9,1
VD3517VI87125T6I2J0M832UN,2025-05-12 16:39:02,Свинина 500г.,"Птица, мясо",4,51.86,4.0,9,1
VD3517VI87125T6I2J0M832UN,2025-05-12 16:39:02,Пиво 4.2% ММК,Алкогольные напитки,3,141.5,0.0,9,1
VD3517VI87125T6I2J0M832UN,2025-05-12 16:39:02,"Лимонад РАО «Фадеева, Лебедев и Чернов»",Безалкогольные напитки,4,489.27,28.0,9,1
ZO3115ER68522Y8Z2B1C596SZ,2025-05-12 16:46:31,Соус 220г.,"Бакалея, соусы",3,595.23,21.0,9,1
ZO3115ER68522Y8Z2B1C596SZ,2025-05-12 16:46:31,Яйцо С0,Яйцо,2,784.36,29.0,9,1
ZO3115ER68522Y8Z2B1C596SZ,2025-05-12 16:46:31,Сыр Ламбер 45% 250г.,Сыры,4,120.99,3.0,9,1
ZO3115ER68522Y8Z2B1C596SZ,2025-05-12 16:46:31,Яйцо С2,Яйцо,2,727.8,61.0,9,1
ZO3115ER68522Y8Z2B1C596SZ,2025-05-12 16:46:31,Варен. сосиски 400г.,"Колбасы, сосиски",3,904.31,28.0,9,1
DO9437UR88303J1C5G1S815HO,2025-05-12 16:53:21,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,2,506.92,43.0,9,1
KM5117FR08589I5V7H1D105XN,2025-05-12 17:17:14,Кефир 3.5%  110г.,Кисломолочные продукты,1,502.27,5.0,9,1
KM5117FR08589I5V7H1D105XN,2025-05-12 17:17:14,Семечки 140г.,"Чипсы, орехи, сухарики",5,738.08,40.0,9,1
KM5117FR08589I5V7H1D105XN,2025-05-12 17:17:14,Буханка ржан. 400г.,"Хлеб, выпечка",4,827.75,51.0,9,1
KM5117FR08589I5V7H1D105XN,2025-05-12 17:17:14,Копчен. сосиски 400г.,"Колбасы, сосиски",1,228.52,20.0,9,1
KM5117FR08589I5V7H1D105XN,2025-05-12 17:17:14,Молоко цельное 1% 900г.,Молочные продукты,4,520.55,32.0,9,1
KM5117FR08589I5V7H1D105XN,2025-05-12 17:17:14,Фермерский баклажан 450г.,Овощи,4,405.92,19.0,9,1
KM5117FR08589I5V7H1D105XN,2025-05-12 17:17:14,Сыр Ламбер 50% 150г.,Сыры,2,6.05,0.0,9,1
EO1755JM92435Q9K4R0E978LP,2025-05-12 17:35:18,Варен. сосиски 400г.,"Колбасы, сосиски",1,89.8,2.0,9,1
EO1755JM92435Q9K4R0E978LP,2025-05-12 17:35:18,Горбуша 500г.,"Рыба, морепродукты",3,444.91,29.0,9,1
EO1755JM92435Q9K4R0E978LP,2025-05-12 17:35:18,Орехи 140г.,"Чипсы, орехи, сухарики",2,369.86,13.0,9,1
EO1755JM92435Q9K4R0E978LP,2025-05-12 17:35:18,Свежий огурец 450г.,Овощи,1,777.88,38.0,9,1
EO1755JM92435Q9K4R0E978LP,2025-05-12 17:35:18,Кукуруза 400г.,Консервы,3,611.34,56.0,9,1
EO1755JM92435Q9K4R0E978LP,2025-05-12 17:35:18,Говядина 500г.,"Птица, мясо",3,807.02,2.0,9,1
EO1755JM92435Q9K4R0E978LP,2025-05-12 17:35:18,Орехи 40г.,"Чипсы, орехи, сухарики",3,894.01,49.0,9,1
TC4061VS09880I0Y9E7O747EK,2025-05-12 17:55:09,Йогурт 1%  450г.,Кисломолочные продукты,2,441.3,42.0,9,1
TC4061VS09880I0Y9E7O747EK,2025-05-12 17:55:09,Сухарики 40г.,"Чипсы, орехи, сухарики",2,553.39,16.0,9,1
KO9161RL67915C1E0J9S552QA,2025-05-12 18:13:18,Свежий томат 450г.,Овощи,4,624.85,61.0,9,1
KO9161RL67915C1E0J9S552QA,2025-05-12 18:13:18,Копчен. колбаса 250г.,"Колбасы, сосиски",2,966.14,95.0,9,1
RX7589JB93438G6P1A2U527XO,2025-05-12 18:24:46,Йогурт 2.5%  400г.,Кисломолочные продукты,2,541.5,44.0,9,1
QZ1824JI75933D8X8O7G936EE,2025-05-12 18:25:07,Свежий огурец 450г.,Овощи,2,168.65,0.0,9,1
QZ1824JI75933D8X8O7G936EE,2025-05-12 18:25:07,Водка 40% ОАО «Зыков»,Алкогольные напитки,2,155.49,15.0,9,1
QZ1824JI75933D8X8O7G936EE,2025-05-12 18:25:07,Свинина 1кг.,"Птица, мясо",4,238.07,16.0,9,1
MQ0078TU74915M7L9K7C682JT,2025-05-12 18:34:58,Копчен. колбаса 250г.,"Колбасы, сосиски",1,986.2,53.0,9,1
MQ0078TU74915M7L9K7C682JT,2025-05-12 18:34:58,Яйцо С0,Яйцо,3,507.65,10.0,9,1
MQ0078TU74915M7L9K7C682JT,2025-05-12 18:34:58,Горошек 350г.,Консервы,3,186.82,2.0,9,1
