doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
VY7674HV46368V8Y1M7W771FA,2025-05-12 10:54:59,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,5,21.37,0.0,7,4
VY7674HV46368V8Y1M7W771FA,2025-05-12 10:54:59,Фермерский огурец 450г.,Овощи,4,658.58,60.0,7,4
VY7674HV46368V8Y1M7W771FA,2025-05-12 10:54:59,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,5,50.45,3.0,7,4
VY7674HV46368V8Y1M7W771FA,2025-05-12 10:54:59,Минеральная вода НПО «Горбачева»,Безалкогольные напитки,4,830.49,0.0,7,4
VY7674HV46368V8Y1M7W771FA,2025-05-12 10:54:59,Молоко ультрапастеризованное 2.5% 400г.,Молочные продукты,2,364.29,3.0,7,4
VY7674HV46368V8Y1M7W771FA,2025-05-12 10:54:59,Свежий лук 1кг.,Овощи,2,127.3,8.0,7,4
VY7674HV46368V8Y1M7W771FA,2025-05-12 10:54:59,Лимонад РАО «Федосеева»,Безалкогольные напитки,3,611.12,42.0,7,4
VY7674HV46368V8Y1M7W771FA,2025-05-12 10:54:59,Копчен. колбаса 250г.,"Колбасы, сосиски",4,449.71,3.0,7,4
VY7674HV46368V8Y1M7W771FA,2025-05-12 10:54:59,Фасоль белая 400г.,Консервы,1,427.03,23.0,7,4
SI0264ZE91309S5N1W7X865UW,2025-05-12 11:02:25,Свежий лук 650г.,Овощи,3,503.9,45.0,7,4
SI0264ZE91309S5N1W7X865UW,2025-05-12 11:02:25,Свинина 500г.,"Птица, мясо",1,97.33,7.0,7,4
SI0264ZE91309S5N1W7X865UW,2025-05-12 11:02:25,Креветки 1кг.,"Рыба, морепродукты",3,178.87,4.0,7,4
SI0264ZE91309S5N1W7X865UW,2025-05-12 11:02:25,Яйцо С0,Яйцо,4,760.62,65.0,7,4
SI0264ZE91309S5N1W7X865UW,2025-05-12 11:02:25,Чай (Маврикий) 150г.,"Чай, кофе, какао",2,910.26,52.0,7,4
SI0264ZE91309S5N1W7X865UW,2025-05-12 11:02:25,Сыр Масдам 45% 200г.,Сыры,5,988.24,19.0,7,4
WR5311CT27286E0V3Z4S701DE,2025-05-12 11:10:27,Фасоль белая 400г.,Консервы,5,754.85,53.0,7,4
WR5311CT27286E0V3Z4S701DE,2025-05-12 11:10:27,Йогурт 1%  120г.,Кисломолочные продукты,5,92.73,7.0,7,4
KX6356ED94748Y9U9M1H223CR,2025-05-12 11:18:41,Яйцо С1,Яйцо,1,640.18,8.0,7,4
KX6356ED94748Y9U9M1H223CR,2025-05-12 11:18:41,Пиво безалкогольное ЗАО «Кириллов»,Безалкогольные напитки,2,415.13,6.0,7,4
YI8589LH86511A9N2E0F965AA,2025-05-12 11:20:49,Горбуша 500г.,"Рыба, морепродукты",4,663.5,42.0,7,4
YI8589LH86511A9N2E0F965AA,2025-05-12 11:20:49,Булка пшен. 150г.,"Хлеб, выпечка",3,561.54,13.0,7,4
YI8589LH86511A9N2E0F965AA,2025-05-12 11:20:49,Буханка мультизерн. 250г.,"Хлеб, выпечка",2,961.33,74.0,7,4
YI8589LH86511A9N2E0F965AA,2025-05-12 11:20:49,Кола НПО «Куликова-Доронина»,Безалкогольные напитки,2,505.8,19.0,7,4
YI8589LH86511A9N2E0F965AA,2025-05-12 11:20:49,Кетчуп 780г.,"Бакалея, соусы",3,603.54,38.0,7,4
YI8589LH86511A9N2E0F965AA,2025-05-12 11:20:49,Пиво безалкогольное Юдина Групп,Безалкогольные напитки,1,385.52,34.0,7,4
YI8589LH86511A9N2E0F965AA,2025-05-12 11:20:49,Лимонад ИП «Матвеева»,Безалкогольные напитки,2,483.02,25.0,7,4
YI8589LH86511A9N2E0F965AA,2025-05-12 11:20:49,Киви (Чад),Фрукты,4,171.33,5.0,7,4
YI8589LH86511A9N2E0F965AA,2025-05-12 11:20:49,Молоко цельное 3.5% 400г.,Молочные продукты,4,849.4,41.0,7,4
TU8246OK34953K7F3R3T616CY,2025-05-12 11:46:09,Киви (Венгрия),Фрукты,5,194.49,5.0,7,4
TU8246OK34953K7F3R3T616CY,2025-05-12 11:46:09,Яйцо С2,Яйцо,2,371.92,4.0,7,4
TU8246OK34953K7F3R3T616CY,2025-05-12 11:46:09,Яйцо С1,Яйцо,4,47.11,4.0,7,4
TU8246OK34953K7F3R3T616CY,2025-05-12 11:46:09,"Пиво безалкогольное ЗАО «Рябов, Зуева и Быкова»",Безалкогольные напитки,3,965.93,38.0,7,4
TU8246OK34953K7F3R3T616CY,2025-05-12 11:46:09,Кола АО «Герасимова-Артемьев»,Безалкогольные напитки,5,997.9,22.0,7,4
TU8246OK34953K7F3R3T616CY,2025-05-12 11:46:09,Яйцо С2,Яйцо,3,500.96,22.0,7,4
TU8246OK34953K7F3R3T616CY,2025-05-12 11:46:09,Лосось 500г.,"Рыба, морепродукты",1,338.5,4.0,7,4
TU8246OK34953K7F3R3T616CY,2025-05-12 11:46:09,Кофе (Сингапур) 120г.,"Чай, кофе, какао",5,208.47,17.0,7,4
TU8246OK34953K7F3R3T616CY,2025-05-12 11:46:09,Молоко цельное 1% 450г.,Молочные продукты,2,735.33,27.0,7,4
DN0433XI18583G0L5L4P456GB,2025-05-12 11:51:27,Свинина 500г.,"Птица, мясо",2,326.71,23.0,7,4
DN0433XI18583G0L5L4P456GB,2025-05-12 11:51:27,Сыр Тильзитер 40% 200г.,Сыры,1,554.0,16.0,7,4
DN0433XI18583G0L5L4P456GB,2025-05-12 11:51:27,Яйцо С2,Яйцо,5,268.79,6.0,7,4
DN0433XI18583G0L5L4P456GB,2025-05-12 11:51:27,Сыр Российский 45% 150г.,Сыры,2,594.55,9.0,7,4
HE3548OE33502J1M0I9G552JH,2025-05-12 12:17:55,Курица 1кг.,"Птица, мясо",3,865.73,45.0,7,4
HE3548OE33502J1M0I9G552JH,2025-05-12 12:17:55,Соус 780г.,"Бакалея, соусы",4,12.68,0.0,7,4
HE3548OE33502J1M0I9G552JH,2025-05-12 12:17:55,Сыр Российский 45% 150г.,Сыры,3,338.57,32.0,7,4
JZ9840IG10490V9R9E0I963YH,2025-05-12 12:27:59,Кукуруза 400г.,Консервы,3,371.12,1.0,7,4
JZ9840IG10490V9R9E0I963YH,2025-05-12 12:27:59,Кукуруза 400г.,Консервы,4,713.0,40.0,7,4
JZ9840IG10490V9R9E0I963YH,2025-05-12 12:27:59,Майонез 400г.,"Бакалея, соусы",1,106.73,3.0,7,4
JZ9840IG10490V9R9E0I963YH,2025-05-12 12:27:59,Орехи 120г.,"Чипсы, орехи, сухарики",1,822.25,16.0,7,4
WY6110PE30273Q5K5G2S589FY,2025-05-12 12:34:46,Водка 40% ОАО «Третьяков»,Алкогольные напитки,1,31.34,2.0,7,4
WY6110PE30273Q5K5G2S589FY,2025-05-12 12:34:46,Молоко цельное 2.5% 850г.,Молочные продукты,5,540.16,30.0,7,4
WY6110PE30273Q5K5G2S589FY,2025-05-12 12:34:46,Горошек 350г.,Консервы,3,498.57,34.0,7,4
WY6110PE30273Q5K5G2S589FY,2025-05-12 12:34:46,Кофе (Таджикистан) 120г.,"Чай, кофе, какао",1,424.53,11.0,7,4
WY6110PE30273Q5K5G2S589FY,2025-05-12 12:34:46,Банан (Тринидад и Тобаго),Фрукты,1,150.46,2.0,7,4
WY6110PE30273Q5K5G2S589FY,2025-05-12 12:34:46,Сыр Ламбер 45% 200г.,Сыры,4,764.49,65.0,7,4
WY6110PE30273Q5K5G2S589FY,2025-05-12 12:34:46,Батон ржан. 150г.,"Хлеб, выпечка",5,700.7,7.0,7,4
WY6110PE30273Q5K5G2S589FY,2025-05-12 12:34:46,Курица 1кг.,"Птица, мясо",1,32.45,1.0,7,4
WY6110PE30273Q5K5G2S589FY,2025-05-12 12:34:46,Креветки 1кг.,"Рыба, морепродукты",2,924.13,5.0,7,4
LY2529MD68021W2X7O7L768AH,2025-05-12 12:53:02,Молоко цельное 3.5% 850г.,Молочные продукты,5,586.41,2.0,7,4
LY2529MD68021W2X7O7L768AH,2025-05-12 12:53:02,Апельсин (Танзания),Фрукты,2,11.68,0.0,7,4
LY2529MD68021W2X7O7L768AH,2025-05-12 12:53:02,Кукуруза 400г.,Консервы,3,248.27,18.0,7,4
LY2529MD68021W2X7O7L768AH,2025-05-12 12:53:02,Молоко пастеризованное 1% 850г.,Молочные продукты,2,253.62,14.0,7,4
LY2529MD68021W2X7O7L768AH,2025-05-12 12:53:02,Йогурт 3.5%  450г.,Кисломолочные продукты,1,56.19,3.0,7,4
OA2402WF21357I9Y6A1O233TD,2025-05-12 12:53:24,Фермерский лук 450г.,Овощи,5,833.72,3.0,7,4
OA2402WF21357I9Y6A1O233TD,2025-05-12 12:53:24,Лосось 1кг.,"Рыба, морепродукты",5,951.55,47.0,7,4
OA2402WF21357I9Y6A1O233TD,2025-05-12 12:53:24,Сыр Голландский 50% 200г.,Сыры,5,973.72,93.0,7,4
OA2402WF21357I9Y6A1O233TD,2025-05-12 12:53:24,Горбуша 1кг.,"Рыба, морепродукты",4,236.83,11.0,7,4
MP3150WW55736B4I4N1G981GW,2025-05-12 12:56:33,Банан (Багамские Острова),Фрукты,1,134.73,7.0,7,4
MP3150WW55736B4I4N1G981GW,2025-05-12 12:56:33,Молоко цельное 1% 900г.,Молочные продукты,5,244.54,11.0,7,4
MP3150WW55736B4I4N1G981GW,2025-05-12 12:56:33,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,4,143.97,12.0,7,4
MP3150WW55736B4I4N1G981GW,2025-05-12 12:56:33,Свежий лук 1кг.,Овощи,5,526.28,41.0,7,4
TX1014HO64922G2F3F2N212LH,2025-05-12 12:57:16,Какао (Сенегал) 150г.,"Чай, кофе, какао",3,953.45,57.0,7,4
TX1014HO64922G2F3F2N212LH,2025-05-12 12:57:16,Йогурт 1%  450г.,Кисломолочные продукты,4,144.94,12.0,7,4
TX1014HO64922G2F3F2N212LH,2025-05-12 12:57:16,Кетчуп 780г.,"Бакалея, соусы",2,48.18,2.0,7,4
TX1014HO64922G2F3F2N212LH,2025-05-12 12:57:16,Свежий баклажан 1кг.,Овощи,2,265.3,6.0,7,4
TX1014HO64922G2F3F2N212LH,2025-05-12 12:57:16,Яйцо С2,Яйцо,2,208.81,11.0,7,4
TX1014HO64922G2F3F2N212LH,2025-05-12 12:57:16,Фермерский огурец 450г.,Овощи,1,973.68,96.0,7,4
TX1014HO64922G2F3F2N212LH,2025-05-12 12:57:16,Кефир 2.5%  450г.,Кисломолочные продукты,5,63.77,6.0,7,4
TX1014HO64922G2F3F2N212LH,2025-05-12 12:57:16,"Пиво 4% ОАО «Баранов, Лихачев и Калашников»",Алкогольные напитки,1,730.06,18.0,7,4
TX1014HO64922G2F3F2N212LH,2025-05-12 12:57:16,Молоко цельное 2.5% 400г.,Молочные продукты,5,347.21,25.0,7,4
TX1014HO64922G2F3F2N212LH,2025-05-12 12:57:16,Яйцо С1,Яйцо,3,338.05,27.0,7,4
JP8152UZ80324A5L2R9U344AM,2025-05-12 13:11:58,Горбуша 500г.,"Рыба, морепродукты",1,746.81,23.0,7,4
JP8152UZ80324A5L2R9U344AM,2025-05-12 13:11:58,Булка ржан. 250г.,"Хлеб, выпечка",5,602.33,2.0,7,4
JP8152UZ80324A5L2R9U344AM,2025-05-12 13:11:58,Пиво 4.2% Киселев Инк,Алкогольные напитки,1,191.88,11.0,7,4
JP8152UZ80324A5L2R9U344AM,2025-05-12 13:11:58,Пиво 4% ОАО «Брагина-Игнатова»,Алкогольные напитки,3,72.9,7.0,7,4
JP8152UZ80324A5L2R9U344AM,2025-05-12 13:11:58,Груша (Сан-Томе и Принсипи),Фрукты,1,226.54,11.0,7,4
YW9745ZL32298O8R0E4N824MU,2025-05-12 13:26:49,Свинина 500г.,"Птица, мясо",3,600.97,46.0,7,4
YW9745ZL32298O8R0E4N824MU,2025-05-12 13:26:49,Чипсы 65г.,"Чипсы, орехи, сухарики",3,444.73,16.0,7,4
YW9745ZL32298O8R0E4N824MU,2025-05-12 13:26:49,Йогурт 3.5%  120г.,Кисломолочные продукты,5,738.58,24.0,7,4
YW9745ZL32298O8R0E4N824MU,2025-05-12 13:26:49,Кефир 3.5%  110г.,Кисломолочные продукты,4,683.29,20.0,7,4
YW9745ZL32298O8R0E4N824MU,2025-05-12 13:26:49,Фермерский лук 450г.,Овощи,3,429.96,29.0,7,4
YW9745ZL32298O8R0E4N824MU,2025-05-12 13:26:49,Буханка мультизерн. 200г.,"Хлеб, выпечка",1,677.35,11.0,7,4
YW9745ZL32298O8R0E4N824MU,2025-05-12 13:26:49,Фермерский лук 650г.,Овощи,4,590.83,2.0,7,4
YW9745ZL32298O8R0E4N824MU,2025-05-12 13:26:49,Креветки 1кг.,"Рыба, морепродукты",3,566.05,42.0,7,4
YW9745ZL32298O8R0E4N824MU,2025-05-12 13:26:49,Яйцо С1,Яйцо,3,287.33,19.0,7,4
YW9745ZL32298O8R0E4N824MU,2025-05-12 13:26:49,Горошек 400г.,Консервы,5,998.12,20.0,7,4
RV8744KL04650E9L5P7V813MU,2025-05-12 13:33:39,Кола Фомина Лимитед,Безалкогольные напитки,4,215.51,2.0,7,4
RV8744KL04650E9L5P7V813MU,2025-05-12 13:33:39,Пиво 4% Тетра Пак (Tetra Pak),Алкогольные напитки,3,401.35,24.0,7,4
RV8744KL04650E9L5P7V813MU,2025-05-12 13:33:39,Семечки 40г.,"Чипсы, орехи, сухарики",2,748.26,54.0,7,4
RV8744KL04650E9L5P7V813MU,2025-05-12 13:33:39,Соус 220г.,"Бакалея, соусы",4,98.63,7.0,7,4
RV8744KL04650E9L5P7V813MU,2025-05-12 13:33:39,"Питьевая вода АО «Яковлева, Селезнев и Калашникова»",Безалкогольные напитки,4,358.91,31.0,7,4
RV8744KL04650E9L5P7V813MU,2025-05-12 13:33:39,Свинина 1кг.,"Птица, мясо",4,789.93,34.0,7,4
RV8744KL04650E9L5P7V813MU,2025-05-12 13:33:39,Фермерский кабачок 450г.,Овощи,1,971.85,71.0,7,4
DC8931TC47335Z6U5I7P356QT,2025-05-12 13:36:52,Креветки 500г.,"Рыба, морепродукты",1,215.09,7.0,7,4
DC8931TC47335Z6U5I7P356QT,2025-05-12 13:36:52,Чай (Босния и Герцеговина) 200г.,"Чай, кофе, какао",4,519.05,2.0,7,4
DC8931TC47335Z6U5I7P356QT,2025-05-12 13:36:52,Курица 500г.,"Птица, мясо",5,995.89,21.0,7,4
DC8931TC47335Z6U5I7P356QT,2025-05-12 13:36:52,Яйцо С0,Яйцо,1,880.38,28.0,7,4
QR7767JT63890Z6A1U9Q502WI,2025-05-12 13:36:56,Свинина 500г.,"Птица, мясо",5,232.05,17.0,7,4
QR7767JT63890Z6A1U9Q502WI,2025-05-12 13:36:56,Сыр Ламбер 40% 250г.,Сыры,1,302.93,23.0,7,4
QR7767JT63890Z6A1U9Q502WI,2025-05-12 13:36:56,Кофе (Тонга) 150г.,"Чай, кофе, какао",4,860.54,30.0,7,4
QR7767JT63890Z6A1U9Q502WI,2025-05-12 13:36:56,Фермерский томат 1кг.,Овощи,2,563.43,42.0,7,4
UH9076SK33140J9X1S4O295UJ,2025-05-12 13:39:29,Горбуша 500г.,"Рыба, морепродукты",1,868.79,62.0,7,4
UH9076SK33140J9X1S4O295UJ,2025-05-12 13:39:29,Кетчуп 220г.,"Бакалея, соусы",1,534.65,48.0,7,4
UH9076SK33140J9X1S4O295UJ,2025-05-12 13:39:29,Яблоко (Гамбия),Фрукты,2,310.51,16.0,7,4
UH9076SK33140J9X1S4O295UJ,2025-05-12 13:39:29,Булка мультизерн. 250г.,"Хлеб, выпечка",5,409.08,28.0,7,4
UH9076SK33140J9X1S4O295UJ,2025-05-12 13:39:29,Горбуша 500г.,"Рыба, морепродукты",2,867.41,27.0,7,4
UH9076SK33140J9X1S4O295UJ,2025-05-12 13:39:29,Молоко цельное 3.5% 850г.,Молочные продукты,1,487.92,15.0,7,4
UH9076SK33140J9X1S4O295UJ,2025-05-12 13:39:29,Курица 500г.,"Птица, мясо",4,36.64,3.0,7,4
UH9076SK33140J9X1S4O295UJ,2025-05-12 13:39:29,Пиво безалкогольное Фомин Лтд,Безалкогольные напитки,5,396.58,37.0,7,4
UH9076SK33140J9X1S4O295UJ,2025-05-12 13:39:29,Батон кукурузн. 400г.,"Хлеб, выпечка",3,298.89,28.0,7,4
UH9076SK33140J9X1S4O295UJ,2025-05-12 13:39:29,Молоко пастеризованное 3.5% 400г.,Молочные продукты,3,250.58,14.0,7,4
QD0090OO10998F0P2F1M811EB,2025-05-12 13:46:15,Майонез 780г.,"Бакалея, соусы",2,753.43,63.0,7,4
QD0090OO10998F0P2F1M811EB,2025-05-12 13:46:15,Молоко цельное 1% 850г.,Молочные продукты,3,166.33,14.0,7,4
QD0090OO10998F0P2F1M811EB,2025-05-12 13:46:15,Свежий баклажан 1кг.,Овощи,4,873.82,5.0,7,4
QD0090OO10998F0P2F1M811EB,2025-05-12 13:46:15,Сырокопч. сосиски 250г.,"Колбасы, сосиски",4,440.72,19.0,7,4
QD0090OO10998F0P2F1M811EB,2025-05-12 13:46:15,Кофе (США) 400г.,"Чай, кофе, какао",4,933.6,65.0,7,4
QD0090OO10998F0P2F1M811EB,2025-05-12 13:46:15,Копчен. колбаса 300г.,"Колбасы, сосиски",1,429.48,34.0,7,4
QD0090OO10998F0P2F1M811EB,2025-05-12 13:46:15,Мандарин (Турция),Фрукты,5,116.83,0.0,7,4
QD0090OO10998F0P2F1M811EB,2025-05-12 13:46:15,Кофе (Таджикистан) 150г.,"Чай, кофе, какао",5,849.05,61.0,7,4
JS0730UX56262X2B5W5L122HM,2025-05-12 13:46:23,Яйцо С2,Яйцо,3,638.52,53.0,7,4
JS0730UX56262X2B5W5L122HM,2025-05-12 13:46:23,Сыр Тильзитер 40% 250г.,Сыры,4,459.81,26.0,7,4
JS0730UX56262X2B5W5L122HM,2025-05-12 13:46:23,Креветки 500г.,"Рыба, морепродукты",1,35.08,1.0,7,4
JS0730UX56262X2B5W5L122HM,2025-05-12 13:46:23,Чипсы 40г.,"Чипсы, орехи, сухарики",1,0.31,0.0,7,4
JS0730UX56262X2B5W5L122HM,2025-05-12 13:46:23,Креветки 500г.,"Рыба, морепродукты",1,529.36,2.0,7,4
DD7966VJ83731C4L9Z8P792JK,2025-05-12 14:20:50,Яблоко (Киргизия),Фрукты,1,531.56,30.0,7,4
DD7966VJ83731C4L9Z8P792JK,2025-05-12 14:20:50,Яйцо С1,Яйцо,1,173.36,5.0,7,4
DD7966VJ83731C4L9Z8P792JK,2025-05-12 14:20:50,Снеки 40г.,"Чипсы, орехи, сухарики",5,639.35,47.0,7,4
DD7966VJ83731C4L9Z8P792JK,2025-05-12 14:20:50,Пиво 4.5% ИП «Зыков»,Алкогольные напитки,4,318.83,10.0,7,4
DD7966VJ83731C4L9Z8P792JK,2025-05-12 14:20:50,Чай (Саудовская Аравия) 150г.,"Чай, кофе, какао",3,454.24,5.0,7,4
DD7966VJ83731C4L9Z8P792JK,2025-05-12 14:20:50,Молоко пастеризованное 3.5% 850г.,Молочные продукты,2,291.73,3.0,7,4
DD7966VJ83731C4L9Z8P792JK,2025-05-12 14:20:50,Йогурт 1%  450г.,Кисломолочные продукты,3,525.73,27.0,7,4
DD7966VJ83731C4L9Z8P792JK,2025-05-12 14:20:50,Виски 38% Лыткина Инк,Алкогольные напитки,4,723.56,1.0,7,4
VJ0147LK98106P5U2O1X965MX,2025-05-12 14:21:44,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,4,222.63,17.0,7,4
VJ0147LK98106P5U2O1X965MX,2025-05-12 14:21:44,Свинина 1кг.,"Птица, мясо",3,622.85,39.0,7,4
NE7829WE51674B9E7X7V264EA,2025-05-12 14:48:00,Курица 1кг.,"Птица, мясо",5,945.92,43.0,7,4
NE7829WE51674B9E7X7V264EA,2025-05-12 14:48:00,Пиво 4.2% РАО «Кабанова»,Алкогольные напитки,1,375.4,19.0,7,4
NE7829WE51674B9E7X7V264EA,2025-05-12 14:48:00,Креветки 500г.,"Рыба, морепродукты",1,604.27,22.0,7,4
NE7829WE51674B9E7X7V264EA,2025-05-12 14:48:00,Батон кукурузн. 250г.,"Хлеб, выпечка",1,549.93,50.0,7,4
NE7829WE51674B9E7X7V264EA,2025-05-12 14:48:00,Свинина 1кг.,"Птица, мясо",1,344.98,10.0,7,4
NE7829WE51674B9E7X7V264EA,2025-05-12 14:48:00,Свежий баклажан 650г.,Овощи,1,877.24,52.0,7,4
NE7829WE51674B9E7X7V264EA,2025-05-12 14:48:00,Соус 400г.,"Бакалея, соусы",3,699.13,50.0,7,4
NE7829WE51674B9E7X7V264EA,2025-05-12 14:48:00,Буханка пшен. 400г.,"Хлеб, выпечка",2,641.0,58.0,7,4
NE7829WE51674B9E7X7V264EA,2025-05-12 14:48:00,Говядина 1кг.,"Птица, мясо",2,78.16,7.0,7,4
NE7829WE51674B9E7X7V264EA,2025-05-12 14:48:00,Молоко цельное 2.5% 900г.,Молочные продукты,4,976.61,30.0,7,4
YS1535XI61247P4E8V1Y664DH,2025-05-12 14:55:06,Кефир 1%  120г.,Кисломолочные продукты,1,341.48,29.0,7,4
YS1535XI61247P4E8V1Y664DH,2025-05-12 14:55:06,"Питьевая вода ИП «Белоусов, Калинин и Жданова»",Безалкогольные напитки,2,893.98,33.0,7,4
YS1535XI61247P4E8V1Y664DH,2025-05-12 14:55:06,Яйцо С2,Яйцо,3,630.35,35.0,7,4
YS1535XI61247P4E8V1Y664DH,2025-05-12 14:55:06,Сухарики 65г.,"Чипсы, орехи, сухарики",4,188.22,5.0,7,4
ZJ2380LD33167F1I3U7Q874JE,2025-05-12 15:14:25,Свинина 500г.,"Птица, мясо",3,831.7,19.0,7,4
ZJ2380LD33167F1I3U7Q874JE,2025-05-12 15:14:25,Чипсы 40г.,"Чипсы, орехи, сухарики",4,624.03,60.0,7,4
ZJ2380LD33167F1I3U7Q874JE,2025-05-12 15:14:25,Чай (Куба) 200г.,"Чай, кофе, какао",5,606.7,23.0,7,4
ZJ2380LD33167F1I3U7Q874JE,2025-05-12 15:14:25,Майонез 400г.,"Бакалея, соусы",1,556.43,33.0,7,4
ZJ2380LD33167F1I3U7Q874JE,2025-05-12 15:14:25,Лосось 500г.,"Рыба, морепродукты",5,835.98,80.0,7,4
ZJ2380LD33167F1I3U7Q874JE,2025-05-12 15:14:25,Йогурт 3.5%  400г.,Кисломолочные продукты,1,198.22,2.0,7,4
ZJ2380LD33167F1I3U7Q874JE,2025-05-12 15:14:25,Кетчуп 400г.,"Бакалея, соусы",1,177.16,15.0,7,4
ZJ2380LD33167F1I3U7Q874JE,2025-05-12 15:14:25,Сыр Пармезан 50% 150г.,Сыры,5,378.43,19.0,7,4
ZJ2380LD33167F1I3U7Q874JE,2025-05-12 15:14:25,Молоко цельное 3.5% 400г.,Молочные продукты,2,513.41,22.0,7,4
JQ4872MI18569O6U7D1A114YD,2025-05-12 15:16:23,Крабовое мясо 500г.,"Рыба, морепродукты",2,486.34,35.0,7,4
JQ4872MI18569O6U7D1A114YD,2025-05-12 15:16:23,Кефир 2.5%  110г.,Кисломолочные продукты,2,465.68,22.0,7,4
JQ4872MI18569O6U7D1A114YD,2025-05-12 15:16:23,Кофе (Тонга) 150г.,"Чай, кофе, какао",5,572.89,43.0,7,4
JQ4872MI18569O6U7D1A114YD,2025-05-12 15:16:23,Свежий томат 450г.,Овощи,1,261.87,14.0,7,4
JQ4872MI18569O6U7D1A114YD,2025-05-12 15:16:23,Майонез 220г.,"Бакалея, соусы",3,275.44,7.0,7,4
JQ4872MI18569O6U7D1A114YD,2025-05-12 15:16:23,Свежий лук 1кг.,Овощи,2,840.61,56.0,7,4
JQ4872MI18569O6U7D1A114YD,2025-05-12 15:16:23,Сыр Масдам 45% 250г.,Сыры,5,575.95,31.0,7,4
JQ4872MI18569O6U7D1A114YD,2025-05-12 15:16:23,Пиво 4.5% ВымпелКом,Алкогольные напитки,2,575.46,5.0,7,4
JQ4872MI18569O6U7D1A114YD,2025-05-12 15:16:23,Свинина 500г.,"Птица, мясо",1,398.55,8.0,7,4
OF2744TA90531J0F0X0Y826NP,2025-05-12 15:16:40,Сырокопч. сосиски 250г.,"Колбасы, сосиски",5,90.26,1.0,7,4
OF2744TA90531J0F0X0Y826NP,2025-05-12 15:16:40,Кола ФК Пульс,Безалкогольные напитки,4,144.19,7.0,7,4
OF2744TA90531J0F0X0Y826NP,2025-05-12 15:16:40,Копчен. колбаса 300г.,"Колбасы, сосиски",1,739.96,39.0,7,4
