doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
LU3887VW01101T4G4Y1F638JA,2025-05-12 10:05:37,Сыр Масдам 45% 200г.,Сыры,3,133.03,3.0,12,4
LU3887VW01101T4G4Y1F638JA,2025-05-12 10:05:37,Чай (Латвия) 120г.,"Чай, кофе, какао",5,601.96,8.0,12,4
LU3887VW01101T4G4Y1F638JA,2025-05-12 10:05:37,Пиво 4.5% РусГидро,Алкогольные напитки,2,457.04,22.0,12,4
LU3887VW01101T4G4Y1F638JA,2025-05-12 10:05:37,Молоко цельное 3.5% 400г.,Молочные продукты,3,218.53,8.0,12,4
LU3887VW01101T4G4Y1F638JA,2025-05-12 10:05:37,Кофе (Зимбабве) 200г.,"Чай, кофе, какао",5,709.0,14.0,12,4
LU3887VW01101T4G4Y1F638JA,2025-05-12 10:05:37,Батон ржан. 400г.,"Хлеб, выпечка",5,182.37,10.0,12,4
EJ2011HW32426E5I0Y5N437QB,2025-05-12 10:26:11,Свинина 500г.,"Птица, мясо",3,999.98,92.0,12,4
EJ2011HW32426E5I0Y5N437QB,2025-05-12 10:26:11,Батон мультизерн. 400г.,"Хлеб, выпечка",1,489.43,4.0,12,4
LZ9640RM65895G5L3G4H325TG,2025-05-12 10:30:16,Орехи 65г.,"Чипсы, орехи, сухарики",4,567.07,40.0,12,4
LZ9640RM65895G5L3G4H325TG,2025-05-12 10:30:16,Свинина 500г.,"Птица, мясо",3,411.46,33.0,12,4
LZ9640RM65895G5L3G4H325TG,2025-05-12 10:30:16,Сыр Российский 40% 250г.,Сыры,2,772.92,51.0,12,4
LZ9640RM65895G5L3G4H325TG,2025-05-12 10:30:16,Сыр Масдам 40% 200г.,Сыры,4,374.78,15.0,12,4
LZ9640RM65895G5L3G4H325TG,2025-05-12 10:30:16,Чай (Зимбабве) 120г.,"Чай, кофе, какао",2,198.17,11.0,12,4
LZ9640RM65895G5L3G4H325TG,2025-05-12 10:30:16,Виноград (Белоруссия),Фрукты,1,182.3,11.0,12,4
LZ9640RM65895G5L3G4H325TG,2025-05-12 10:30:16,Майонез 400г.,"Бакалея, соусы",2,38.8,2.0,12,4
LZ9640RM65895G5L3G4H325TG,2025-05-12 10:30:16,Кефир 2.5%  400г.,Кисломолочные продукты,3,720.29,11.0,12,4
RZ8621HC82222N9Q2G7B508XQ,2025-05-12 10:40:49,Яйцо С1,Яйцо,5,671.74,67.0,12,4
RZ8621HC82222N9Q2G7B508XQ,2025-05-12 10:40:49,Говядина 1кг.,"Птица, мясо",4,289.84,23.0,12,4
RZ8621HC82222N9Q2G7B508XQ,2025-05-12 10:40:49,Яйцо С2,Яйцо,5,966.74,52.0,12,4
RZ8621HC82222N9Q2G7B508XQ,2025-05-12 10:40:49,Свежий томат 1кг.,Овощи,4,123.74,3.0,12,4
RZ8621HC82222N9Q2G7B508XQ,2025-05-12 10:40:49,Пиво 4% НПО «Журавлев-Гущина»,Алкогольные напитки,3,817.12,60.0,12,4
RZ8621HC82222N9Q2G7B508XQ,2025-05-12 10:40:49,Сыр Ламбер 45% 200г.,Сыры,5,236.55,9.0,12,4
RZ8621HC82222N9Q2G7B508XQ,2025-05-12 10:40:49,Сухарики 65г.,"Чипсы, орехи, сухарики",1,471.56,26.0,12,4
RZ8621HC82222N9Q2G7B508XQ,2025-05-12 10:40:49,Говядина 500г.,"Птица, мясо",5,717.32,67.0,12,4
RZ8621HC82222N9Q2G7B508XQ,2025-05-12 10:40:49,Орехи 65г.,"Чипсы, орехи, сухарики",4,459.46,26.0,12,4
ET7373TS86209G0D5C6B889KT,2025-05-12 10:48:19,Майонез 220г.,"Бакалея, соусы",2,640.45,48.0,12,4
ET7373TS86209G0D5C6B889KT,2025-05-12 10:48:19,Буханка мультизерн. 250г.,"Хлеб, выпечка",4,951.36,31.0,12,4
ET7373TS86209G0D5C6B889KT,2025-05-12 10:48:19,Курица 1кг.,"Птица, мясо",2,13.55,0.0,12,4
ET7373TS86209G0D5C6B889KT,2025-05-12 10:48:19,Йогурт 2.5%  120г.,Кисломолочные продукты,1,106.94,4.0,12,4
ET7373TS86209G0D5C6B889KT,2025-05-12 10:48:19,Копчен. сосиски 250г.,"Колбасы, сосиски",5,543.37,14.0,12,4
ET7373TS86209G0D5C6B889KT,2025-05-12 10:48:19,Батон мультизерн. 400г.,"Хлеб, выпечка",5,225.04,21.0,12,4
ET7373TS86209G0D5C6B889KT,2025-05-12 10:48:19,Молоко пастеризованное 1% 450г.,Молочные продукты,1,225.18,16.0,12,4
ET7373TS86209G0D5C6B889KT,2025-05-12 10:48:19,Какао (Кения) 120г.,"Чай, кофе, какао",4,553.57,54.0,12,4
ET7373TS86209G0D5C6B889KT,2025-05-12 10:48:19,Крабовое мясо 1кг.,"Рыба, морепродукты",4,897.1,10.0,12,4
QL1799PX89800Q8H8W6G899WL,2025-05-12 11:00:23,Виски 38% Аксенова Инкорпорэйтед,Алкогольные напитки,1,162.43,7.0,12,4
QL1799PX89800Q8H8W6G899WL,2025-05-12 11:00:23,Чай (Хорватия) 120г.,"Чай, кофе, какао",5,573.08,23.0,12,4
QL1799PX89800Q8H8W6G899WL,2025-05-12 11:00:23,Кетчуп 400г.,"Бакалея, соусы",1,919.36,53.0,12,4
QL1799PX89800Q8H8W6G899WL,2025-05-12 11:00:23,Кофе (Южный Судан) 400г.,"Чай, кофе, какао",3,678.32,21.0,12,4
QL1799PX89800Q8H8W6G899WL,2025-05-12 11:00:23,Свинина 1кг.,"Птица, мясо",2,136.38,10.0,12,4
QL1799PX89800Q8H8W6G899WL,2025-05-12 11:00:23,Чипсы 120г.,"Чипсы, орехи, сухарики",1,954.72,45.0,12,4
QL1799PX89800Q8H8W6G899WL,2025-05-12 11:00:23,Фругурт 3.5%  110г.,Кисломолочные продукты,3,141.69,12.0,12,4
QL1799PX89800Q8H8W6G899WL,2025-05-12 11:00:23,Яйцо С2,Яйцо,1,122.19,5.0,12,4
QL1799PX89800Q8H8W6G899WL,2025-05-12 11:00:23,Киви (Республика Корея),Фрукты,5,506.42,31.0,12,4
PH8356PU10146P1X0U5Q452PY,2025-05-12 11:21:26,Апельсин (Мали),Фрукты,4,183.34,13.0,12,4
PH8356PU10146P1X0U5Q452PY,2025-05-12 11:21:26,Пиво 4.2% Военторг,Алкогольные напитки,5,656.48,18.0,12,4
PH8356PU10146P1X0U5Q452PY,2025-05-12 11:21:26,Яйцо С2,Яйцо,1,502.68,42.0,12,4
PH8356PU10146P1X0U5Q452PY,2025-05-12 11:21:26,Семечки 140г.,"Чипсы, орехи, сухарики",2,390.86,23.0,12,4
PH8356PU10146P1X0U5Q452PY,2025-05-12 11:21:26,Фругурт 1%  400г.,Кисломолочные продукты,3,368.8,1.0,12,4
PH8356PU10146P1X0U5Q452PY,2025-05-12 11:21:26,Яйцо С1,Яйцо,3,985.51,67.0,12,4
PH8356PU10146P1X0U5Q452PY,2025-05-12 11:21:26,Кола ОАО «Русаков»,Безалкогольные напитки,4,262.72,25.0,12,4
MS5758EG37418S7V2I8V559SM,2025-05-12 11:22:47,Йогурт 2.5%  450г.,Кисломолочные продукты,4,597.81,44.0,12,4
MS5758EG37418S7V2I8V559SM,2025-05-12 11:22:47,Фермерский лук 650г.,Овощи,1,812.43,44.0,12,4
MS5758EG37418S7V2I8V559SM,2025-05-12 11:22:47,Крабовое мясо 500г.,"Рыба, морепродукты",2,39.76,2.0,12,4
MS5758EG37418S7V2I8V559SM,2025-05-12 11:22:47,Свинина 500г.,"Птица, мясо",4,122.11,11.0,12,4
MS5758EG37418S7V2I8V559SM,2025-05-12 11:22:47,Яйцо С0,Яйцо,3,601.79,26.0,12,4
MS5758EG37418S7V2I8V559SM,2025-05-12 11:22:47,Кефир 2.5%  110г.,Кисломолочные продукты,3,538.38,54.0,12,4
MS5758EG37418S7V2I8V559SM,2025-05-12 11:22:47,Говядина 1кг.,"Птица, мясо",1,807.15,67.0,12,4
MS5758EG37418S7V2I8V559SM,2025-05-12 11:22:47,Горошек 350г.,Консервы,2,25.37,0.0,12,4
YG8366PG39549X6K3W0K691OK,2025-05-12 11:42:05,Яйцо С2,Яйцо,5,310.78,14.0,12,4
YG8366PG39549X6K3W0K691OK,2025-05-12 11:42:05,Кофе (Кабо-Верде) 150г.,"Чай, кофе, какао",1,419.42,7.0,12,4
YG8366PG39549X6K3W0K691OK,2025-05-12 11:42:05,Горошек 400г.,Консервы,5,528.73,36.0,12,4
YG8366PG39549X6K3W0K691OK,2025-05-12 11:42:05,Яйцо С0,Яйцо,2,434.74,20.0,12,4
FX5501ID99346M8C0D8V575MI,2025-05-12 11:45:29,Курица 500г.,"Птица, мясо",5,123.14,11.0,12,4
FX5501ID99346M8C0D8V575MI,2025-05-12 11:45:29,Свежий кабачок 450г.,Овощи,5,257.64,4.0,12,4
FX5501ID99346M8C0D8V575MI,2025-05-12 11:45:29,Семечки 140г.,"Чипсы, орехи, сухарики",3,328.61,19.0,12,4
FX5501ID99346M8C0D8V575MI,2025-05-12 11:45:29,Фермерский картофель 650г.,Овощи,4,886.17,64.0,12,4
FX5501ID99346M8C0D8V575MI,2025-05-12 11:45:29,Банан (Руанда),Фрукты,4,250.88,24.0,12,4
FX5501ID99346M8C0D8V575MI,2025-05-12 11:45:29,Лимонад НПО «Щербаков Виноградова»,Безалкогольные напитки,1,446.23,33.0,12,4
FJ7759QF89546P8Y2N3Z026SR,2025-05-12 12:00:11,Яйцо С2,Яйцо,1,415.06,41.0,12,4
FJ7759QF89546P8Y2N3Z026SR,2025-05-12 12:00:11,Буханка кукурузн. 200г.,"Хлеб, выпечка",1,947.87,46.0,12,4
FJ7759QF89546P8Y2N3Z026SR,2025-05-12 12:00:11,Кофе (Болгария) 400г.,"Чай, кофе, какао",3,208.46,9.0,12,4
FJ7759QF89546P8Y2N3Z026SR,2025-05-12 12:00:11,Йогурт 2.5%  400г.,Кисломолочные продукты,3,910.24,8.0,12,4
PX0835CW81097E1J0S5B316JN,2025-05-12 12:05:35,Курица 500г.,"Птица, мясо",3,948.24,54.0,12,4
PX0835CW81097E1J0S5B316JN,2025-05-12 12:05:35,"Пиво 4% АО «Тетерина, Тимофеев и Семенова»",Алкогольные напитки,2,487.91,38.0,12,4
PX0835CW81097E1J0S5B316JN,2025-05-12 12:05:35,Молоко пастеризованное 3.5% 450г.,Молочные продукты,5,653.36,22.0,12,4
PX0835CW81097E1J0S5B316JN,2025-05-12 12:05:35,Фермерский кабачок 650г.,Овощи,3,134.04,8.0,12,4
PX0835CW81097E1J0S5B316JN,2025-05-12 12:05:35,Сыр Ламбер 50% 200г.,Сыры,5,33.14,2.0,12,4
PX0835CW81097E1J0S5B316JN,2025-05-12 12:05:35,Горбуша 500г.,"Рыба, морепродукты",2,579.77,48.0,12,4
PX0835CW81097E1J0S5B316JN,2025-05-12 12:05:35,Яйцо С0,Яйцо,1,865.75,43.0,12,4
PX0835CW81097E1J0S5B316JN,2025-05-12 12:05:35,Молоко цельное 3.5% 850г.,Молочные продукты,1,456.28,0.0,12,4
PX0835CW81097E1J0S5B316JN,2025-05-12 12:05:35,Минеральная вода Михайлов Инк,Безалкогольные напитки,1,312.36,2.0,12,4
PX0835CW81097E1J0S5B316JN,2025-05-12 12:05:35,Сыр Российский 45% 250г.,Сыры,2,451.08,12.0,12,4
PH3410YP97259Y3I2K1X254SW,2025-05-12 12:13:03,Сыр Тильзитер 45% 150г.,Сыры,3,542.97,1.0,12,4
PH3410YP97259Y3I2K1X254SW,2025-05-12 12:13:03,Чай (Уганда) 400г.,"Чай, кофе, какао",3,647.17,55.0,12,4
PH3410YP97259Y3I2K1X254SW,2025-05-12 12:13:03,Говядина 500г.,"Птица, мясо",4,38.99,3.0,12,4
PH3410YP97259Y3I2K1X254SW,2025-05-12 12:13:03,Свежий лук 1кг.,Овощи,2,789.02,46.0,12,4
PH3410YP97259Y3I2K1X254SW,2025-05-12 12:13:03,Говядина 500г.,"Птица, мясо",1,971.02,11.0,12,4
PH3410YP97259Y3I2K1X254SW,2025-05-12 12:13:03,Батон пшен. 150г.,"Хлеб, выпечка",5,761.42,28.0,12,4
PH3410YP97259Y3I2K1X254SW,2025-05-12 12:13:03,Креветки 1кг.,"Рыба, морепродукты",2,123.34,4.0,12,4
PH3410YP97259Y3I2K1X254SW,2025-05-12 12:13:03,Кофе (Бразилия) 200г.,"Чай, кофе, какао",2,557.03,26.0,12,4
PH3410YP97259Y3I2K1X254SW,2025-05-12 12:13:03,Сыр Тильзитер 45% 200г.,Сыры,4,276.45,19.0,12,4
PH3410YP97259Y3I2K1X254SW,2025-05-12 12:13:03,Кофе (Канада) 150г.,"Чай, кофе, какао",2,602.74,58.0,12,4
GV0574WN91363Z7A5I7Z459UH,2025-05-12 12:30:11,Горошек 400г.,Консервы,2,709.18,13.0,12,4
GV0574WN91363Z7A5I7Z459UH,2025-05-12 12:30:11,Копчен. колбаса 300г.,"Колбасы, сосиски",3,132.75,8.0,12,4
GV0574WN91363Z7A5I7Z459UH,2025-05-12 12:30:11,Питьевая вода АО «Исаев Шарапова»,Безалкогольные напитки,4,684.47,34.0,12,4
GA6577UA57698N7E2N0Z080WH,2025-05-12 13:07:02,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,1,978.09,94.0,12,4
GA6577UA57698N7E2N0Z080WH,2025-05-12 13:07:02,Сырокопч. сосиски 250г.,"Колбасы, сосиски",3,698.64,64.0,12,4
GA6577UA57698N7E2N0Z080WH,2025-05-12 13:07:02,Апельсин (Монако),Фрукты,5,838.54,34.0,12,4
GA6577UA57698N7E2N0Z080WH,2025-05-12 13:07:02,Горошек 400г.,Консервы,1,422.48,27.0,12,4
GA6577UA57698N7E2N0Z080WH,2025-05-12 13:07:02,Горбуша 500г.,"Рыба, морепродукты",4,56.23,5.0,12,4
ZA2827DK16660O8B6V4B485LD,2025-05-12 13:37:57,Горбуша 1кг.,"Рыба, морепродукты",3,542.96,44.0,12,4
ZA2827DK16660O8B6V4B485LD,2025-05-12 13:37:57,Фасоль красная 400г.,Консервы,2,273.38,7.0,12,4
ZA2827DK16660O8B6V4B485LD,2025-05-12 13:37:57,Питьевая вода ГК 1520,Безалкогольные напитки,3,79.13,1.0,12,4
ZA2827DK16660O8B6V4B485LD,2025-05-12 13:37:57,Яйцо С0,Яйцо,2,937.77,11.0,12,4
ZA2827DK16660O8B6V4B485LD,2025-05-12 13:37:57,Молоко пастеризованное 3.5% 450г.,Молочные продукты,2,225.02,1.0,12,4
ZA2827DK16660O8B6V4B485LD,2025-05-12 13:37:57,Какао (Монголия) 120г.,"Чай, кофе, какао",4,823.94,48.0,12,4
ZA2827DK16660O8B6V4B485LD,2025-05-12 13:37:57,Соус 400г.,"Бакалея, соусы",2,615.53,55.0,12,4
ZA2827DK16660O8B6V4B485LD,2025-05-12 13:37:57,Буханка кукурузн. 150г.,"Хлеб, выпечка",4,89.56,5.0,12,4
ZA2827DK16660O8B6V4B485LD,2025-05-12 13:37:57,Какао (Вануату) 120г.,"Чай, кофе, какао",2,707.65,21.0,12,4
XE3294ZI95481Z7X3I3U598AG,2025-05-12 14:01:44,Копчен. сосиски 400г.,"Колбасы, сосиски",5,487.43,4.0,12,4
XE3294ZI95481Z7X3I3U598AG,2025-05-12 14:01:44,Молоко цельное 2.5% 900г.,Молочные продукты,5,978.93,17.0,12,4
XE3294ZI95481Z7X3I3U598AG,2025-05-12 14:01:44,Сыр Ламбер 45% 250г.,Сыры,4,182.03,6.0,12,4
XE3294ZI95481Z7X3I3U598AG,2025-05-12 14:01:44,Варен. сосиски 300г.,"Колбасы, сосиски",3,89.66,5.0,12,4
XE3294ZI95481Z7X3I3U598AG,2025-05-12 14:01:44,Какао (Кабо-Верде) 150г.,"Чай, кофе, какао",1,408.28,18.0,12,4
XE3294ZI95481Z7X3I3U598AG,2025-05-12 14:01:44,Молоко цельное 2.5% 400г.,Молочные продукты,3,161.09,4.0,12,4
XE3294ZI95481Z7X3I3U598AG,2025-05-12 14:01:44,Кефир 2.5%  110г.,Кисломолочные продукты,2,660.34,65.0,12,4
XE3294ZI95481Z7X3I3U598AG,2025-05-12 14:01:44,Снеки 40г.,"Чипсы, орехи, сухарики",2,541.1,23.0,12,4
AF0303QT67988Z8M0Y9L286PW,2025-05-12 14:02:49,Кефир 3.5%  110г.,Кисломолочные продукты,2,888.95,30.0,12,4
AF0303QT67988Z8M0Y9L286PW,2025-05-12 14:02:49,Яйцо С0,Яйцо,2,245.44,4.0,12,4
AF0303QT67988Z8M0Y9L286PW,2025-05-12 14:02:49,Свежий картофель 450г.,Овощи,5,980.3,21.0,12,4
AF0303QT67988Z8M0Y9L286PW,2025-05-12 14:02:49,Йогурт 2.5%  120г.,Кисломолочные продукты,5,700.9,35.0,12,4
OS6678YQ17033T0I3C4H639UO,2025-05-12 14:38:15,Кофе (Кувейт) 200г.,"Чай, кофе, какао",5,921.31,83.0,12,4
OS6678YQ17033T0I3C4H639UO,2025-05-12 14:38:15,Снеки 40г.,"Чипсы, орехи, сухарики",5,628.77,35.0,12,4
OS6678YQ17033T0I3C4H639UO,2025-05-12 14:38:15,Сыр Российский 40% 150г.,Сыры,3,847.66,38.0,12,4
OS6678YQ17033T0I3C4H639UO,2025-05-12 14:38:15,Курица 1кг.,"Птица, мясо",2,734.04,67.0,12,4
OS6678YQ17033T0I3C4H639UO,2025-05-12 14:38:15,Креветки 500г.,"Рыба, морепродукты",4,800.92,30.0,12,4
KR7906TN30041Y1J5L2P836KT,2025-05-12 14:43:27,Сухарики 65г.,"Чипсы, орехи, сухарики",3,479.98,42.0,12,4
KR7906TN30041Y1J5L2P836KT,2025-05-12 14:43:27,Фермерский баклажан 450г.,Овощи,2,242.16,9.0,12,4
KR7906TN30041Y1J5L2P836KT,2025-05-12 14:43:27,Кефир 1%  110г.,Кисломолочные продукты,5,833.38,3.0,12,4
KR7906TN30041Y1J5L2P836KT,2025-05-12 14:43:27,Крабовое мясо 500г.,"Рыба, морепродукты",3,951.02,63.0,12,4
KR7906TN30041Y1J5L2P836KT,2025-05-12 14:43:27,Пиво безалкогольное Вирлпул Рус (Whirlpool),Безалкогольные напитки,3,162.96,15.0,12,4
KR7906TN30041Y1J5L2P836KT,2025-05-12 14:43:27,Кукуруза 350г.,Консервы,4,617.46,41.0,12,4
KR7906TN30041Y1J5L2P836KT,2025-05-12 14:43:27,Майонез 780г.,"Бакалея, соусы",5,713.94,49.0,12,4
KR7906TN30041Y1J5L2P836KT,2025-05-12 14:43:27,Семечки 65г.,"Чипсы, орехи, сухарики",3,729.6,70.0,12,4
KR7906TN30041Y1J5L2P836KT,2025-05-12 14:43:27,Семечки 65г.,"Чипсы, орехи, сухарики",4,158.05,5.0,12,4
ZA3207RL56979O7M7X2X364EN,2025-05-12 14:44:25,Соус 220г.,"Бакалея, соусы",2,604.44,40.0,12,4
ZA3207RL56979O7M7X2X364EN,2025-05-12 14:44:25,Яйцо С2,Яйцо,5,314.96,27.0,12,4
ZA3207RL56979O7M7X2X364EN,2025-05-12 14:44:25,Кетчуп 400г.,"Бакалея, соусы",1,447.02,27.0,12,4
ZA3207RL56979O7M7X2X364EN,2025-05-12 14:44:25,Копчен. сосиски 300г.,"Колбасы, сосиски",5,989.14,3.0,12,4
OD6878FQ72180U9B6A0S300EE,2025-05-12 15:10:52,Майонез 400г.,"Бакалея, соусы",2,618.28,27.0,12,4
OD6878FQ72180U9B6A0S300EE,2025-05-12 15:10:52,Фасоль белая 350г.,Консервы,5,137.8,3.0,12,4
OD6878FQ72180U9B6A0S300EE,2025-05-12 15:10:52,Пиво 4.5% ЗАО «Константинова Комарова»,Алкогольные напитки,3,192.5,19.0,12,4
OD6878FQ72180U9B6A0S300EE,2025-05-12 15:10:52,Виски 38% РАО «Чернова»,Алкогольные напитки,1,769.88,35.0,12,4
OD6878FQ72180U9B6A0S300EE,2025-05-12 15:10:52,Чипсы 140г.,"Чипсы, орехи, сухарики",3,696.51,68.0,12,4
FJ3112AP91533R7F1F6Z077HX,2025-05-12 15:13:09,Буханка ржан. 150г.,"Хлеб, выпечка",3,702.29,66.0,12,4
FJ3112AP91533R7F1F6Z077HX,2025-05-12 15:13:09,Горбуша 500г.,"Рыба, морепродукты",5,505.3,10.0,12,4
FJ3112AP91533R7F1F6Z077HX,2025-05-12 15:13:09,Молоко цельное 3.5% 400г.,Молочные продукты,1,716.61,39.0,12,4
FJ3112AP91533R7F1F6Z077HX,2025-05-12 15:13:09,Крабовое мясо 1кг.,"Рыба, морепродукты",1,188.69,3.0,12,4
FJ3112AP91533R7F1F6Z077HX,2025-05-12 15:13:09,Кофе (Демократическая Республика Конго) 120г.,"Чай, кофе, какао",2,148.04,11.0,12,4
FJ3112AP91533R7F1F6Z077HX,2025-05-12 15:13:09,Булка кукурузн. 250г.,"Хлеб, выпечка",3,976.28,31.0,12,4
FJ3112AP91533R7F1F6Z077HX,2025-05-12 15:13:09,Яйцо С2,Яйцо,3,492.58,45.0,12,4
FJ3112AP91533R7F1F6Z077HX,2025-05-12 15:13:09,Чай (Намибия) 400г.,"Чай, кофе, какао",1,638.62,48.0,12,4
FJ3112AP91533R7F1F6Z077HX,2025-05-12 15:13:09,Банан (Иордания),Фрукты,4,870.72,62.0,12,4
NT2478HS70955F8P8B2E757WX,2025-05-12 15:31:52,Сыр Пармезан 40% 150г.,Сыры,3,495.58,25.0,12,4
NT2478HS70955F8P8B2E757WX,2025-05-12 15:31:52,Фасоль белая 400г.,Консервы,3,308.59,26.0,12,4
NT2478HS70955F8P8B2E757WX,2025-05-12 15:31:52,Чай (Бурунди) 200г.,"Чай, кофе, какао",4,492.31,9.0,12,4
NT2478HS70955F8P8B2E757WX,2025-05-12 15:31:52,Соус 400г.,"Бакалея, соусы",5,198.94,15.0,12,4
NT2478HS70955F8P8B2E757WX,2025-05-12 15:31:52,Кофе (Лаос) 200г.,"Чай, кофе, какао",1,135.64,1.0,12,4
CP7633LU85117D5S6R0C411XY,2025-05-12 15:34:10,Яйцо С1,Яйцо,3,73.36,0.0,12,4
CP7633LU85117D5S6R0C411XY,2025-05-12 15:34:10,Фермерский лук 450г.,Овощи,1,387.2,3.0,12,4
CP7633LU85117D5S6R0C411XY,2025-05-12 15:34:10,Креветки 1кг.,"Рыба, морепродукты",4,992.91,12.0,12,4
CP7633LU85117D5S6R0C411XY,2025-05-12 15:34:10,Груша (Суринам),Фрукты,3,503.25,42.0,12,4
CP7633LU85117D5S6R0C411XY,2025-05-12 15:34:10,Фасоль красная 400г.,Консервы,2,270.52,17.0,12,4
CP7633LU85117D5S6R0C411XY,2025-05-12 15:34:10,Свинина 1кг.,"Птица, мясо",5,855.23,31.0,12,4
FV0064EG65042N9A5U1U481JL,2025-05-12 15:35:40,Яйцо С2,Яйцо,2,583.17,4.0,12,4
FV0064EG65042N9A5U1U481JL,2025-05-12 15:35:40,Сухарики 65г.,"Чипсы, орехи, сухарики",2,245.47,20.0,12,4
FV0064EG65042N9A5U1U481JL,2025-05-12 15:35:40,Какао (Сирия) 400г.,"Чай, кофе, какао",1,591.74,28.0,12,4
TW5723FD27091A3D3I6B052LV,2025-05-12 15:38:58,Сырокопч. сосиски 250г.,"Колбасы, сосиски",1,414.51,15.0,12,4
TW5723FD27091A3D3I6B052LV,2025-05-12 15:38:58,Свежий кабачок 1кг.,Овощи,1,753.94,47.0,12,4
TW5723FD27091A3D3I6B052LV,2025-05-12 15:38:58,Свежий томат 1кг.,Овощи,1,451.34,34.0,12,4
TW5723FD27091A3D3I6B052LV,2025-05-12 15:38:58,Сыр Российский 45% 150г.,Сыры,2,726.63,58.0,12,4
TW5723FD27091A3D3I6B052LV,2025-05-12 15:38:58,Свинина 500г.,"Птица, мясо",4,574.21,14.0,12,4
TW5723FD27091A3D3I6B052LV,2025-05-12 15:38:58,Молоко цельное 3.5% 850г.,Молочные продукты,1,752.36,55.0,12,4
TW5723FD27091A3D3I6B052LV,2025-05-12 15:38:58,Сырокопч. сосиски 300г.,"Колбасы, сосиски",5,28.86,2.0,12,4
AT7009GG90394T0P9W6D979IJ,2025-05-12 15:49:48,Фругурт 1%  120г.,Кисломолочные продукты,4,499.79,14.0,12,4
AT7009GG90394T0P9W6D979IJ,2025-05-12 15:49:48,Молоко цельное 2.5% 400г.,Молочные продукты,4,645.01,27.0,12,4
AT7009GG90394T0P9W6D979IJ,2025-05-12 15:49:48,Буханка кукурузн. 250г.,"Хлеб, выпечка",2,919.9,24.0,12,4
AT7009GG90394T0P9W6D979IJ,2025-05-12 15:49:48,Соус 400г.,"Бакалея, соусы",3,815.92,74.0,12,4
AT7009GG90394T0P9W6D979IJ,2025-05-12 15:49:48,Семечки 65г.,"Чипсы, орехи, сухарики",2,642.33,10.0,12,4
AT7009GG90394T0P9W6D979IJ,2025-05-12 15:49:48,Пиво 4.5% РАО «Лазарев»,Алкогольные напитки,5,769.75,33.0,12,4
AT7009GG90394T0P9W6D979IJ,2025-05-12 15:49:48,Лосось 1кг.,"Рыба, морепродукты",3,718.6,11.0,12,4
KE7972OX95646B7C0L7H805UF,2025-05-12 16:05:48,Какао (Саудовская Аравия) 120г.,"Чай, кофе, какао",4,979.22,4.0,12,4
KE7972OX95646B7C0L7H805UF,2025-05-12 16:05:48,Свинина 1кг.,"Птица, мясо",4,910.46,75.0,12,4
KE7972OX95646B7C0L7H805UF,2025-05-12 16:05:48,Кефир 1%  120г.,Кисломолочные продукты,2,318.0,22.0,12,4
KE7972OX95646B7C0L7H805UF,2025-05-12 16:05:48,Копчен. сосиски 400г.,"Колбасы, сосиски",5,822.67,47.0,12,4
