doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
HJ3661RL78274O4R8B6T093BA,2025-05-12 10:30:17,Молоко пастеризованное 3.5% 900г.,Молочные продукты,5,845.53,46.0,2,1
HJ3661RL78274O4R8B6T093BA,2025-05-12 10:30:17,Фругурт 3.5%  120г.,Кисломолочные продукты,4,480.52,29.0,2,1
HJ3661RL78274O4R8B6T093BA,2025-05-12 10:30:17,Курица 1кг.,"Птица, мясо",1,21.45,2.0,2,1
HJ3661RL78274O4R8B6T093BA,2025-05-12 10:30:17,Горбуша 500г.,"Рыба, морепродукты",4,882.56,43.0,2,1
HJ3661RL78274O4R8B6T093BA,2025-05-12 10:30:17,Свежий огурец 450г.,Овощи,3,452.19,44.0,2,1
HJ3661RL78274O4R8B6T093BA,2025-05-12 10:30:17,Чипсы 120г.,"Чипсы, орехи, сухарики",1,949.54,31.0,2,1
HJ3661RL78274O4R8B6T093BA,2025-05-12 10:30:17,Кетчуп 220г.,"Бакалея, соусы",2,303.2,22.0,2,1
HJ3661RL78274O4R8B6T093BA,2025-05-12 10:30:17,Фермерский баклажан 1кг.,Овощи,3,146.59,5.0,2,1
HJ3661RL78274O4R8B6T093BA,2025-05-12 10:30:17,Майонез 400г.,"Бакалея, соусы",5,997.57,77.0,2,1
CR3556VD48129W5Q8R3O297CP,2025-05-12 10:57:54,Свежий томат 650г.,Овощи,5,977.38,81.0,2,1
CR3556VD48129W5Q8R3O297CP,2025-05-12 10:57:54,Орехи 120г.,"Чипсы, орехи, сухарики",5,94.47,5.0,2,1
CR3556VD48129W5Q8R3O297CP,2025-05-12 10:57:54,Кетчуп 780г.,"Бакалея, соусы",1,24.5,0.0,2,1
CR3556VD48129W5Q8R3O297CP,2025-05-12 10:57:54,Кофе (Швейцария) 150г.,"Чай, кофе, какао",1,803.8,46.0,2,1
CR3556VD48129W5Q8R3O297CP,2025-05-12 10:57:54,Яйцо С0,Яйцо,2,34.83,2.0,2,1
CR3556VD48129W5Q8R3O297CP,2025-05-12 10:57:54,Кетчуп 780г.,"Бакалея, соусы",5,680.61,2.0,2,1
CR3556VD48129W5Q8R3O297CP,2025-05-12 10:57:54,Креветки 1кг.,"Рыба, морепродукты",5,787.61,47.0,2,1
CR3556VD48129W5Q8R3O297CP,2025-05-12 10:57:54,Булка мультизерн. 150г.,"Хлеб, выпечка",3,448.58,18.0,2,1
CR3556VD48129W5Q8R3O297CP,2025-05-12 10:57:54,Йогурт 3.5%  120г.,Кисломолочные продукты,1,36.1,3.0,2,1
CR3556VD48129W5Q8R3O297CP,2025-05-12 10:57:54,Виноград (Ирак),Фрукты,2,67.69,2.0,2,1
IU4923HM92959S3X8M1Q460OV,2025-05-12 11:07:23,Батон мультизерн. 400г.,"Хлеб, выпечка",5,365.75,27.0,2,1
YU2604QG06649O2A1J6U712QQ,2025-05-12 11:30:50,Свежий томат 1кг.,Овощи,1,944.94,77.0,2,1
YU2604QG06649O2A1J6U712QQ,2025-05-12 11:30:50,Груша (Гвинея-Бисау),Фрукты,2,71.4,4.0,2,1
YU2604QG06649O2A1J6U712QQ,2025-05-12 11:30:50,Кукуруза 400г.,Консервы,3,746.38,54.0,2,1
YU2604QG06649O2A1J6U712QQ,2025-05-12 11:30:50,Кетчуп 780г.,"Бакалея, соусы",2,5.67,0.0,2,1
YU2604QG06649O2A1J6U712QQ,2025-05-12 11:30:50,Семечки 65г.,"Чипсы, орехи, сухарики",4,432.67,24.0,2,1
YU2604QG06649O2A1J6U712QQ,2025-05-12 11:30:50,Кукуруза 350г.,Консервы,1,265.73,17.0,2,1
YU2604QG06649O2A1J6U712QQ,2025-05-12 11:30:50,Свежий огурец 1кг.,Овощи,2,86.24,7.0,2,1
YU2604QG06649O2A1J6U712QQ,2025-05-12 11:30:50,Клубника (Германия),Фрукты,3,474.26,39.0,2,1
PV7513NJ53522N1H0M6Z517BI,2025-05-12 11:30:53,Кетчуп 400г.,"Бакалея, соусы",3,639.5,61.0,2,1
PV7513NJ53522N1H0M6Z517BI,2025-05-12 11:30:53,Сухарики 65г.,"Чипсы, орехи, сухарики",4,931.98,51.0,2,1
PV7513NJ53522N1H0M6Z517BI,2025-05-12 11:30:53,Крабовое мясо 1кг.,"Рыба, морепродукты",2,178.92,10.0,2,1
PV7513NJ53522N1H0M6Z517BI,2025-05-12 11:30:53,Креветки 500г.,"Рыба, морепродукты",4,192.6,18.0,2,1
PV7513NJ53522N1H0M6Z517BI,2025-05-12 11:30:53,Фермерский картофель 650г.,Овощи,1,809.0,39.0,2,1
MR4697RS62912V5U7I7Z954VS,2025-05-12 11:35:58,Сыр Тильзитер 50% 150г.,Сыры,1,565.88,2.0,2,1
MR4697RS62912V5U7I7Z954VS,2025-05-12 11:35:58,Яйцо С2,Яйцо,4,808.22,50.0,2,1
MR4697RS62912V5U7I7Z954VS,2025-05-12 11:35:58,Молоко пастеризованное 1% 450г.,Молочные продукты,1,113.59,5.0,2,1
CA0833NB10288G0V7W9F856CI,2025-05-12 11:53:55,Варен. сосиски 300г.,"Колбасы, сосиски",1,426.61,11.0,2,1
MN4697KF22288X4F4E9G827RP,2025-05-12 12:05:48,Кефир 2.5%  120г.,Кисломолочные продукты,4,477.06,11.0,2,1
IN6852LR39339G4L3A9G602YJ,2025-05-12 13:19:16,Свежий кабачок 450г.,Овощи,1,574.6,22.0,2,1
IN6852LR39339G4L3A9G602YJ,2025-05-12 13:19:16,Какао (Ирландия) 150г.,"Чай, кофе, какао",5,704.45,48.0,2,1
IN6852LR39339G4L3A9G602YJ,2025-05-12 13:19:16,Фругурт 1%  400г.,Кисломолочные продукты,2,333.07,15.0,2,1
IN6852LR39339G4L3A9G602YJ,2025-05-12 13:19:16,Копчен. сосиски 250г.,"Колбасы, сосиски",2,895.84,77.0,2,1
IN6852LR39339G4L3A9G602YJ,2025-05-12 13:19:16,Клубника (Италия),Фрукты,1,745.68,39.0,2,1
KA9804ZZ69712I3K8V1U707YO,2025-05-12 13:19:35,Кефир 1%  120г.,Кисломолочные продукты,2,401.02,11.0,2,1
KA9804ZZ69712I3K8V1U707YO,2025-05-12 13:19:35,Яйцо С1,Яйцо,4,550.06,9.0,2,1
KA9804ZZ69712I3K8V1U707YO,2025-05-12 13:19:35,Яйцо С2,Яйцо,5,638.03,42.0,2,1
KA9804ZZ69712I3K8V1U707YO,2025-05-12 13:19:35,Кола Дон-Строй Инвест,Безалкогольные напитки,4,596.64,37.0,2,1
KA9804ZZ69712I3K8V1U707YO,2025-05-12 13:19:35,Молоко пастеризованное 1% 400г.,Молочные продукты,5,439.63,41.0,2,1
RH7500LI37098Y2E6R1L309DH,2025-05-12 13:20:21,Сыр Масдам 40% 200г.,Сыры,1,228.17,12.0,2,1
RH7500LI37098Y2E6R1L309DH,2025-05-12 13:20:21,Батон ржан. 150г.,"Хлеб, выпечка",3,911.71,43.0,2,1
MH3166KD68033L9R3V6I282ML,2025-05-12 13:21:41,Какао (Федеративные Штаты Микронезии) 150г.,"Чай, кофе, какао",4,822.95,75.0,2,1
MH3166KD68033L9R3V6I282ML,2025-05-12 13:21:41,Варен. сосиски 400г.,"Колбасы, сосиски",4,795.37,58.0,2,1
MH3166KD68033L9R3V6I282ML,2025-05-12 13:21:41,Чипсы 120г.,"Чипсы, орехи, сухарики",4,963.56,70.0,2,1
MH3166KD68033L9R3V6I282ML,2025-05-12 13:21:41,Яйцо С1,Яйцо,4,74.77,4.0,2,1
MH3166KD68033L9R3V6I282ML,2025-05-12 13:21:41,Кола Интер РАО,Безалкогольные напитки,3,219.23,9.0,2,1
MH3166KD68033L9R3V6I282ML,2025-05-12 13:21:41,Кетчуп 400г.,"Бакалея, соусы",2,607.16,7.0,2,1
MH3166KD68033L9R3V6I282ML,2025-05-12 13:21:41,Крабовое мясо 500г.,"Рыба, морепродукты",3,218.99,10.0,2,1
DR2717UX93977H5W9Y3P265JS,2025-05-12 13:35:04,Фермерский картофель 450г.,Овощи,3,3.84,0.0,2,1
DR2717UX93977H5W9Y3P265JS,2025-05-12 13:35:04,Йогурт 2.5%  110г.,Кисломолочные продукты,5,861.27,61.0,2,1
DR2717UX93977H5W9Y3P265JS,2025-05-12 13:35:04,Горбуша 1кг.,"Рыба, морепродукты",3,377.42,12.0,2,1
DR2717UX93977H5W9Y3P265JS,2025-05-12 13:35:04,Груша (Канада),Фрукты,2,213.34,20.0,2,1
TD2730YM71027M4L1A4A479DG,2025-05-12 14:06:29,Фасоль белая 350г.,Консервы,4,644.83,35.0,2,1
TD2730YM71027M4L1A4A479DG,2025-05-12 14:06:29,Яйцо С1,Яйцо,1,870.77,86.0,2,1
TD2730YM71027M4L1A4A479DG,2025-05-12 14:06:29,Пиво 4% Денцу Эйджис Си Эс (Dentsu),Алкогольные напитки,4,865.56,18.0,2,1
TD2730YM71027M4L1A4A479DG,2025-05-12 14:06:29,Варен. колбаса 250г.,"Колбасы, сосиски",2,270.52,10.0,2,1
AT7574AD69016C6K5U3P334HS,2025-05-12 14:17:34,Минеральная вода Банк Ак Барс,Безалкогольные напитки,4,905.46,32.0,2,1
AT7574AD69016C6K5U3P334HS,2025-05-12 14:17:34,Фругурт 1%  120г.,Кисломолочные продукты,5,453.19,15.0,2,1
AT7574AD69016C6K5U3P334HS,2025-05-12 14:17:34,Кетчуп 220г.,"Бакалея, соусы",5,359.19,21.0,2,1
AT7574AD69016C6K5U3P334HS,2025-05-12 14:17:34,Лосось 500г.,"Рыба, морепродукты",5,117.15,9.0,2,1
AT7574AD69016C6K5U3P334HS,2025-05-12 14:17:34,Сыр Тильзитер 50% 150г.,Сыры,4,0.43,0.0,2,1
KJ0453XU11115X5F7F9X032MD,2025-05-12 14:22:43,Свежий огурец 650г.,Овощи,2,935.53,34.0,2,1
KJ0453XU11115X5F7F9X032MD,2025-05-12 14:22:43,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,1,154.48,10.0,2,1
KJ0453XU11115X5F7F9X032MD,2025-05-12 14:22:43,Яйцо С2,Яйцо,2,790.79,40.0,2,1
EQ2744VB81230F3W6Q5Y244JI,2025-05-12 14:30:34,Курица 1кг.,"Птица, мясо",2,205.93,15.0,2,1
EQ2744VB81230F3W6Q5Y244JI,2025-05-12 14:30:34,Мандарин (Гана),Фрукты,4,560.29,31.0,2,1
EQ2744VB81230F3W6Q5Y244JI,2025-05-12 14:30:34,Кетчуп 220г.,"Бакалея, соусы",4,66.41,2.0,2,1
EQ2744VB81230F3W6Q5Y244JI,2025-05-12 14:30:34,Молоко пастеризованное 1% 850г.,Молочные продукты,5,737.55,1.0,2,1
EQ2744VB81230F3W6Q5Y244JI,2025-05-12 14:30:34,Чай (Сингапур) 200г.,"Чай, кофе, какао",2,983.85,63.0,2,1
EQ2744VB81230F3W6Q5Y244JI,2025-05-12 14:30:34,Свежий лук 650г.,Овощи,2,303.47,11.0,2,1
EQ2744VB81230F3W6Q5Y244JI,2025-05-12 14:30:34,Булка кукурузн. 400г.,"Хлеб, выпечка",1,560.33,26.0,2,1
EQ2744VB81230F3W6Q5Y244JI,2025-05-12 14:30:34,Майонез 400г.,"Бакалея, соусы",1,592.28,27.0,2,1
BX3343EH06690Y6H0S4C527YE,2025-05-12 14:34:39,Горошек 350г.,Консервы,4,337.33,24.0,2,1
BX3343EH06690Y6H0S4C527YE,2025-05-12 14:34:39,Яйцо С0,Яйцо,4,793.02,67.0,2,1
YN2132MK15037B9U6X2B273MV,2025-05-12 14:36:13,Снеки 140г.,"Чипсы, орехи, сухарики",3,927.28,16.0,2,1
YN2132MK15037B9U6X2B273MV,2025-05-12 14:36:13,Водка 40% АО «Егоров»,Алкогольные напитки,5,161.66,2.0,2,1
YN2132MK15037B9U6X2B273MV,2025-05-12 14:36:13,Мандарин (Сенегал),Фрукты,4,710.69,24.0,2,1
DG9920TL41658D9D2S1B799CU,2025-05-12 14:36:51,Буханка кукурузн. 150г.,"Хлеб, выпечка",5,365.53,22.0,2,1
DG9920TL41658D9D2S1B799CU,2025-05-12 14:36:51,Булка мультизерн. 200г.,"Хлеб, выпечка",3,431.81,4.0,2,1
TU9338QU11513Q1T7Q4L506YF,2025-05-12 14:45:53,Яблоко (Сан-Томе и Принсипи),Фрукты,1,477.42,20.0,2,1
TU9338QU11513Q1T7Q4L506YF,2025-05-12 14:45:53,Горошек 400г.,Консервы,5,112.12,3.0,2,1
TU9338QU11513Q1T7Q4L506YF,2025-05-12 14:45:53,Снеки 140г.,"Чипсы, орехи, сухарики",5,144.27,8.0,2,1
TU9338QU11513Q1T7Q4L506YF,2025-05-12 14:45:53,Варен. сосиски 400г.,"Колбасы, сосиски",4,918.1,83.0,2,1
TU9338QU11513Q1T7Q4L506YF,2025-05-12 14:45:53,Апельсин (Уганда),Фрукты,4,206.14,7.0,2,1
TU9338QU11513Q1T7Q4L506YF,2025-05-12 14:45:53,Говядина 1кг.,"Птица, мясо",3,477.44,4.0,2,1
TU9338QU11513Q1T7Q4L506YF,2025-05-12 14:45:53,Кофе (Республика Корея) 120г.,"Чай, кофе, какао",1,517.8,17.0,2,1
TU9338QU11513Q1T7Q4L506YF,2025-05-12 14:45:53,Водка 40% Блинов Инк,Алкогольные напитки,1,707.56,7.0,2,1
DB8326KR57517Z6E3L9W978VB,2025-05-12 15:23:23,Буханка пшен. 250г.,"Хлеб, выпечка",5,895.04,40.0,2,1
DB8326KR57517Z6E3L9W978VB,2025-05-12 15:23:23,Фермерский лук 650г.,Овощи,3,620.3,13.0,2,1
DB8326KR57517Z6E3L9W978VB,2025-05-12 15:23:23,Фругурт 2.5%  400г.,Кисломолочные продукты,4,657.42,14.0,2,1
DB8326KR57517Z6E3L9W978VB,2025-05-12 15:23:23,Буханка ржан. 250г.,"Хлеб, выпечка",5,862.54,10.0,2,1
DB8326KR57517Z6E3L9W978VB,2025-05-12 15:23:23,Соус 220г.,"Бакалея, соусы",5,327.1,3.0,2,1
DB8326KR57517Z6E3L9W978VB,2025-05-12 15:23:23,Фасоль красная 350г.,Консервы,2,946.19,89.0,2,1
DB8326KR57517Z6E3L9W978VB,2025-05-12 15:23:23,Булка пшен. 150г.,"Хлеб, выпечка",1,24.3,2.0,2,1
VW3818ZV21934T7S9A9U860NR,2025-05-12 15:35:07,Сыр Пармезан 40% 250г.,Сыры,4,946.34,36.0,2,1
VW3818ZV21934T7S9A9U860NR,2025-05-12 15:35:07,Фругурт 3.5%  400г.,Кисломолочные продукты,4,644.44,15.0,2,1
VW3818ZV21934T7S9A9U860NR,2025-05-12 15:35:07,Пиво 4.5% ИП «Денисова»,Алкогольные напитки,5,34.44,1.0,2,1
QI0019FQ38606Q2H9G1G132TE,2025-05-12 15:40:07,Йогурт 2.5%  400г.,Кисломолочные продукты,3,181.59,8.0,2,1
QI0019FQ38606Q2H9G1G132TE,2025-05-12 15:40:07,Свежий томат 650г.,Овощи,2,848.53,43.0,2,1
QI0019FQ38606Q2H9G1G132TE,2025-05-12 15:40:07,Говядина 500г.,"Птица, мясо",4,15.14,0.0,2,1
NL4739QK44313I9N6J2Q242YK,2025-05-12 15:53:33,Фасоль красная 400г.,Консервы,4,215.42,14.0,2,1
UJ3278HR88853J6G4C5A494BQ,2025-05-12 15:58:18,Пиво 4.5% ЗАО «Комарова Виноградова»,Алкогольные напитки,3,883.41,20.0,2,1
ZW0193WE28464E5Z4P5E559GC,2025-05-12 16:01:42,Сухарики 140г.,"Чипсы, орехи, сухарики",4,335.71,27.0,2,1
VV3094WN06676U9V8X7B329VN,2025-05-12 16:09:46,Сырокопч. колбаса 300г.,"Колбасы, сосиски",3,684.44,60.0,2,1
VV3094WN06676U9V8X7B329VN,2025-05-12 16:09:46,Пиво безалкогольное НПО «Журавлева-Васильев»,Безалкогольные напитки,1,190.86,14.0,2,1
VV3094WN06676U9V8X7B329VN,2025-05-12 16:09:46,Пиво безалкогольное АО «Романов Голубева»,Безалкогольные напитки,4,990.75,22.0,2,1
VV3094WN06676U9V8X7B329VN,2025-05-12 16:09:46,Сухарики 40г.,"Чипсы, орехи, сухарики",1,563.15,44.0,2,1
VV3094WN06676U9V8X7B329VN,2025-05-12 16:09:46,Яйцо С0,Яйцо,5,65.89,1.0,2,1
VV3094WN06676U9V8X7B329VN,2025-05-12 16:09:46,Свежий баклажан 650г.,Овощи,1,817.3,21.0,2,1
VV3094WN06676U9V8X7B329VN,2025-05-12 16:09:46,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,3,902.8,20.0,2,1
XO1412OJ43945W7V2F0S615FP,2025-05-12 16:15:43,Сыр Пармезан 50% 150г.,Сыры,1,80.31,3.0,2,1
XO1412OJ43945W7V2F0S615FP,2025-05-12 16:15:43,Чай (Иран) 120г.,"Чай, кофе, какао",4,173.69,5.0,2,1
XO1412OJ43945W7V2F0S615FP,2025-05-12 16:15:43,Яйцо С1,Яйцо,3,698.67,21.0,2,1
TP6058QW86437F5I4K8O613UU,2025-05-12 16:28:36,Фасоль красная 400г.,Консервы,2,115.99,1.0,2,1
TP6058QW86437F5I4K8O613UU,2025-05-12 16:28:36,Лосось 1кг.,"Рыба, морепродукты",2,249.88,22.0,2,1
AV4494AF40381I0Q4V8E113ZK,2025-05-12 16:48:42,Сырокопч. колбаса 250г.,"Колбасы, сосиски",2,728.42,9.0,2,1
AV4494AF40381I0Q4V8E113ZK,2025-05-12 16:48:42,Орехи 40г.,"Чипсы, орехи, сухарики",4,134.41,1.0,2,1
AV4494AF40381I0Q4V8E113ZK,2025-05-12 16:48:42,Булка мультизерн. 250г.,"Хлеб, выпечка",2,163.98,10.0,2,1
WU4628YJ86642V9W0L9H158OE,2025-05-12 17:06:23,Яйцо С2,Яйцо,4,513.82,33.0,2,1
WU4628YJ86642V9W0L9H158OE,2025-05-12 17:06:23,Булка пшен. 400г.,"Хлеб, выпечка",1,795.82,20.0,2,1
WU4628YJ86642V9W0L9H158OE,2025-05-12 17:06:23,Лимонад Роснефть,Безалкогольные напитки,1,67.55,2.0,2,1
WU4628YJ86642V9W0L9H158OE,2025-05-12 17:06:23,Сырокопч. сосиски 250г.,"Колбасы, сосиски",5,32.09,3.0,2,1
WU4628YJ86642V9W0L9H158OE,2025-05-12 17:06:23,Лосось 1кг.,"Рыба, морепродукты",2,618.56,13.0,2,1
WU4628YJ86642V9W0L9H158OE,2025-05-12 17:06:23,Чипсы 120г.,"Чипсы, орехи, сухарики",5,158.13,7.0,2,1
WU4628YJ86642V9W0L9H158OE,2025-05-12 17:06:23,Сыр Тильзитер 40% 250г.,Сыры,4,49.17,1.0,2,1
KY9195WJ17716L1X0G8N318VK,2025-05-12 17:13:05,Киви (Армения),Фрукты,3,509.8,39.0,2,1
KY9195WJ17716L1X0G8N318VK,2025-05-12 17:13:05,Кефир 1%  120г.,Кисломолочные продукты,2,192.35,10.0,2,1
KY9195WJ17716L1X0G8N318VK,2025-05-12 17:13:05,Какао (Соломоновы Острова) 150г.,"Чай, кофе, какао",4,422.4,17.0,2,1
KY9195WJ17716L1X0G8N318VK,2025-05-12 17:13:05,Мандарин (Буркина-Фасо),Фрукты,2,262.21,16.0,2,1
KY9195WJ17716L1X0G8N318VK,2025-05-12 17:13:05,Молоко пастеризованное 1% 900г.,Молочные продукты,2,781.04,22.0,2,1
KY9195WJ17716L1X0G8N318VK,2025-05-12 17:13:05,Фругурт 3.5%  450г.,Кисломолочные продукты,4,337.12,26.0,2,1
KY9195WJ17716L1X0G8N318VK,2025-05-12 17:13:05,Сыр Пармезан 40% 200г.,Сыры,4,321.89,4.0,2,1
KY9195WJ17716L1X0G8N318VK,2025-05-12 17:13:05,Сыр Голландский 40% 250г.,Сыры,5,531.54,11.0,2,1
KY9195WJ17716L1X0G8N318VK,2025-05-12 17:13:05,Чай (Гаити) 400г.,"Чай, кофе, какао",4,914.4,63.0,2,1
KY9195WJ17716L1X0G8N318VK,2025-05-12 17:13:05,Свинина 1кг.,"Птица, мясо",3,386.95,36.0,2,1
MM9383EZ55843C0J8N9K301MD,2025-05-12 17:23:44,Сухарики 40г.,"Чипсы, орехи, сухарики",5,812.49,65.0,2,1
MM9383EZ55843C0J8N9K301MD,2025-05-12 17:23:44,Соус 220г.,"Бакалея, соусы",3,560.21,53.0,2,1
JV6710SN12317K3X4Z3U028QQ,2025-05-12 18:02:06,Кофе (Ливия) 120г.,"Чай, кофе, какао",1,375.58,35.0,2,1
JV6710SN12317K3X4Z3U028QQ,2025-05-12 18:02:06,Банан (Нигерия),Фрукты,4,332.08,2.0,2,1
JV6710SN12317K3X4Z3U028QQ,2025-05-12 18:02:06,Варен. сосиски 400г.,"Колбасы, сосиски",3,234.68,20.0,2,1
JV6710SN12317K3X4Z3U028QQ,2025-05-12 18:02:06,Йогурт 3.5%  450г.,Кисломолочные продукты,1,286.53,27.0,2,1
JV6710SN12317K3X4Z3U028QQ,2025-05-12 18:02:06,Чай (Парагвай) 400г.,"Чай, кофе, какао",4,86.99,1.0,2,1
JV6710SN12317K3X4Z3U028QQ,2025-05-12 18:02:06,Креветки 500г.,"Рыба, морепродукты",5,250.82,6.0,2,1
JV6710SN12317K3X4Z3U028QQ,2025-05-12 18:02:06,Яйцо С1,Яйцо,1,198.28,11.0,2,1
JV6710SN12317K3X4Z3U028QQ,2025-05-12 18:02:06,Пиво 4.2% Ковалев Инк,Алкогольные напитки,4,760.61,61.0,2,1
JD7481WV84514U5N6U7Z298PT,2025-05-12 18:41:19,Фермерский лук 650г.,Овощи,2,298.0,0.0,2,1
JD7481WV84514U5N6U7Z298PT,2025-05-12 18:41:19,Фругурт 3.5%  120г.,Кисломолочные продукты,1,61.39,3.0,2,1
AW0047RJ28606U9N7H4O500ED,2025-05-12 18:48:38,Буханка пшен. 200г.,"Хлеб, выпечка",3,470.63,35.0,2,1
AW0047RJ28606U9N7H4O500ED,2025-05-12 18:48:38,Какао (Лаос) 150г.,"Чай, кофе, какао",4,242.13,9.0,2,1
AW0047RJ28606U9N7H4O500ED,2025-05-12 18:48:38,Орехи 65г.,"Чипсы, орехи, сухарики",1,610.26,3.0,2,1
AW0047RJ28606U9N7H4O500ED,2025-05-12 18:48:38,Крабовое мясо 500г.,"Рыба, морепродукты",3,251.84,23.0,2,1
AW0047RJ28606U9N7H4O500ED,2025-05-12 18:48:38,Фасоль красная 400г.,Консервы,2,145.29,7.0,2,1
AW0047RJ28606U9N7H4O500ED,2025-05-12 18:48:38,Кофе (Габон) 400г.,"Чай, кофе, какао",4,906.92,2.0,2,1
AW0047RJ28606U9N7H4O500ED,2025-05-12 18:48:38,Варен. колбаса 300г.,"Колбасы, сосиски",4,874.76,84.0,2,1
AW0047RJ28606U9N7H4O500ED,2025-05-12 18:48:38,Виноград (Мали),Фрукты,2,895.6,23.0,2,1
DY5467AU47744W2T5B8N138EW,2025-05-12 18:50:47,Свежий баклажан 650г.,Овощи,1,139.53,6.0,2,1
DY5467AU47744W2T5B8N138EW,2025-05-12 18:50:47,Виски 38% ИП «Юдин-Громова»,Алкогольные напитки,4,485.84,34.0,2,1
DY5467AU47744W2T5B8N138EW,2025-05-12 18:50:47,Булка мультизерн. 200г.,"Хлеб, выпечка",1,200.76,9.0,2,1
DY5467AU47744W2T5B8N138EW,2025-05-12 18:50:47,"Пиво 4.2% РАО «Крылова, Стрелкова и Киселев»",Алкогольные напитки,4,809.7,60.0,2,1
DY5467AU47744W2T5B8N138EW,2025-05-12 18:50:47,Буханка ржан. 150г.,"Хлеб, выпечка",2,63.36,3.0,2,1
DY5467AU47744W2T5B8N138EW,2025-05-12 18:50:47,Батон мультизерн. 400г.,"Хлеб, выпечка",5,580.79,31.0,2,1
DY5467AU47744W2T5B8N138EW,2025-05-12 18:50:47,Соус 400г.,"Бакалея, соусы",4,669.36,40.0,2,1
DY5467AU47744W2T5B8N138EW,2025-05-12 18:50:47,Свежий кабачок 450г.,Овощи,3,662.35,12.0,2,1
HC2880UW09235H7J2H1Z375EJ,2025-05-12 18:58:20,Говядина 1кг.,"Птица, мясо",2,858.06,78.0,2,1
HC2880UW09235H7J2H1Z375EJ,2025-05-12 18:58:20,Свинина 500г.,"Птица, мясо",4,380.62,5.0,2,1
HC2880UW09235H7J2H1Z375EJ,2025-05-12 18:58:20,Фермерский огурец 450г.,Овощи,4,685.94,1.0,2,1
HC2880UW09235H7J2H1Z375EJ,2025-05-12 18:58:20,Минеральная вода АО «Голубев Цветков»,Безалкогольные напитки,3,155.88,6.0,2,1
HC2880UW09235H7J2H1Z375EJ,2025-05-12 18:58:20,Яйцо С1,Яйцо,3,235.16,18.0,2,1
HC2880UW09235H7J2H1Z375EJ,2025-05-12 18:58:20,Сыр Ламбер 50% 150г.,Сыры,3,396.65,36.0,2,1
HC2880UW09235H7J2H1Z375EJ,2025-05-12 18:58:20,Яйцо С2,Яйцо,4,572.61,31.0,2,1
HC2880UW09235H7J2H1Z375EJ,2025-05-12 18:58:20,Апельсин (Танзания),Фрукты,5,134.92,2.0,2,1
HC2880UW09235H7J2H1Z375EJ,2025-05-12 18:58:20,Молоко цельное 3.5% 450г.,Молочные продукты,1,427.0,40.0,2,1
HC2880UW09235H7J2H1Z375EJ,2025-05-12 18:58:20,Пиво 4.5% Металлокомплект-М,Алкогольные напитки,1,628.49,1.0,2,1
FH3724TI04633B6S1Q1K088MT,2025-05-12 19:22:11,Фасоль красная 350г.,Консервы,5,986.04,1.0,2,1
FH3724TI04633B6S1Q1K088MT,2025-05-12 19:22:11,Соус 400г.,"Бакалея, соусы",4,564.51,21.0,2,1
