doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
HQ8944QO31912K8U9N2W308EO,2025-05-12 10:48:21,Лосось 500г.,"Рыба, морепродукты",4,61.01,5.0,9,3
GO3487AP76927I4C4V3Z215SZ,2025-05-12 11:06:40,Сыр Российский 45% 150г.,Сыры,5,49.17,3.0,9,3
GO3487AP76927I4C4V3Z215SZ,2025-05-12 11:06:40,"Кола ЗАО «Киселева, Гаврилов и Панфилов»",Безалкогольные напитки,3,802.68,79.0,9,3
GO3487AP76927I4C4V3Z215SZ,2025-05-12 11:06:40,Свинина 500г.,"Птица, мясо",4,7.71,0.0,9,3
GO3487AP76927I4C4V3Z215SZ,2025-05-12 11:06:40,Соус 780г.,"Бакалея, соусы",2,359.08,2.0,9,3
GO3487AP76927I4C4V3Z215SZ,2025-05-12 11:06:40,Креветки 500г.,"Рыба, морепродукты",3,696.09,1.0,9,3
GO3487AP76927I4C4V3Z215SZ,2025-05-12 11:06:40,Буханка ржан. 250г.,"Хлеб, выпечка",1,103.44,9.0,9,3
GO3487AP76927I4C4V3Z215SZ,2025-05-12 11:06:40,Соус 400г.,"Бакалея, соусы",1,939.92,71.0,9,3
GO3487AP76927I4C4V3Z215SZ,2025-05-12 11:06:40,"Питьевая вода АО «Прохоров, Куликова и Князев»",Безалкогольные напитки,3,772.23,41.0,9,3
IR2719JU71669C4R8A7J069TS,2025-05-12 11:09:23,Клубника (Египет),Фрукты,4,70.75,2.0,9,3
IR2719JU71669C4R8A7J069TS,2025-05-12 11:09:23,Свежий томат 1кг.,Овощи,3,682.19,20.0,9,3
IR2719JU71669C4R8A7J069TS,2025-05-12 11:09:23,Кофе (Гренада) 120г.,"Чай, кофе, какао",3,389.21,24.0,9,3
QQ6692GG68232I0N6V0P493XG,2025-05-12 11:21:22,Фермерский огурец 1кг.,Овощи,5,618.68,32.0,9,3
QQ6692GG68232I0N6V0P493XG,2025-05-12 11:21:22,Молоко ультрапастеризованное 1% 900г.,Молочные продукты,1,626.57,11.0,9,3
QQ6692GG68232I0N6V0P493XG,2025-05-12 11:21:22,Варен. колбаса 300г.,"Колбасы, сосиски",2,923.24,91.0,9,3
QQ6692GG68232I0N6V0P493XG,2025-05-12 11:21:22,Варен. сосиски 400г.,"Колбасы, сосиски",2,845.54,27.0,9,3
QQ6692GG68232I0N6V0P493XG,2025-05-12 11:21:22,Снеки 65г.,"Чипсы, орехи, сухарики",5,804.64,67.0,9,3
QQ6692GG68232I0N6V0P493XG,2025-05-12 11:21:22,Яйцо С1,Яйцо,2,715.21,42.0,9,3
IC7310FX72832C2G4A7K361QB,2025-05-12 11:22:27,Курица 1кг.,"Птица, мясо",1,795.25,18.0,9,3
IC7310FX72832C2G4A7K361QB,2025-05-12 11:22:27,Питьевая вода ООО «Сидоров Красильникова»,Безалкогольные напитки,3,453.9,4.0,9,3
IC7310FX72832C2G4A7K361QB,2025-05-12 11:22:27,Сыр Пармезан 45% 250г.,Сыры,4,221.04,7.0,9,3
IC7310FX72832C2G4A7K361QB,2025-05-12 11:22:27,Апельсин (Ирландия),Фрукты,2,714.18,45.0,9,3
IC7310FX72832C2G4A7K361QB,2025-05-12 11:22:27,Сыр Ламбер 45% 200г.,Сыры,4,730.04,50.0,9,3
IC7310FX72832C2G4A7K361QB,2025-05-12 11:22:27,Свежий картофель 1кг.,Овощи,5,867.52,75.0,9,3
IC7310FX72832C2G4A7K361QB,2025-05-12 11:22:27,Питьевая вода ИП «Кириллова-Сысоев»,Безалкогольные напитки,2,644.78,60.0,9,3
IC7310FX72832C2G4A7K361QB,2025-05-12 11:22:27,Лосось 1кг.,"Рыба, морепродукты",4,539.56,8.0,9,3
JT9577AM04168N7G0Z7V183XK,2025-05-12 11:41:52,Говядина 1кг.,"Птица, мясо",4,414.79,31.0,9,3
JT9577AM04168N7G0Z7V183XK,2025-05-12 11:41:52,Фругурт 2.5%  450г.,Кисломолочные продукты,1,154.49,5.0,9,3
JT9577AM04168N7G0Z7V183XK,2025-05-12 11:41:52,Яйцо С0,Яйцо,2,420.19,39.0,9,3
JT9577AM04168N7G0Z7V183XK,2025-05-12 11:41:52,Фасоль красная 400г.,Консервы,1,878.14,56.0,9,3
FY1175XS63657O4H3J5I565OD,2025-05-12 11:46:14,Кола Громов Инкорпорэйтед,Безалкогольные напитки,3,222.06,1.0,9,3
FY1175XS63657O4H3J5I565OD,2025-05-12 11:46:14,Лимонад НПО «Нестеров Филиппова»,Безалкогольные напитки,2,316.01,20.0,9,3
FY1175XS63657O4H3J5I565OD,2025-05-12 11:46:14,Йогурт 2.5%  120г.,Кисломолочные продукты,5,306.82,25.0,9,3
FY1175XS63657O4H3J5I565OD,2025-05-12 11:46:14,Кефир 2.5%  450г.,Кисломолочные продукты,2,699.23,2.0,9,3
FY1175XS63657O4H3J5I565OD,2025-05-12 11:46:14,Сыр Голландский 50% 200г.,Сыры,4,963.16,25.0,9,3
FY1175XS63657O4H3J5I565OD,2025-05-12 11:46:14,Крабовое мясо 1кг.,"Рыба, морепродукты",2,932.07,76.0,9,3
FY1175XS63657O4H3J5I565OD,2025-05-12 11:46:14,Орехи 140г.,"Чипсы, орехи, сухарики",1,86.14,5.0,9,3
FY1175XS63657O4H3J5I565OD,2025-05-12 11:46:14,Говядина 1кг.,"Птица, мясо",5,604.81,25.0,9,3
ON6536SZ42377D8J2B4R537JM,2025-05-12 11:58:12,Сухарики 40г.,"Чипсы, орехи, сухарики",3,56.23,3.0,9,3
ON6536SZ42377D8J2B4R537JM,2025-05-12 11:58:12,Крабовое мясо 500г.,"Рыба, морепродукты",2,132.63,9.0,9,3
SF4820HY43943S4D8D1Z387HN,2025-05-12 12:00:32,Какао (Мавритания) 200г.,"Чай, кофе, какао",5,229.31,2.0,9,3
SF4820HY43943S4D8D1Z387HN,2025-05-12 12:00:32,Яйцо С2,Яйцо,1,272.86,7.0,9,3
SF4820HY43943S4D8D1Z387HN,2025-05-12 12:00:32,Мандарин (Эритрея),Фрукты,3,6.22,1.0,9,3
SF4820HY43943S4D8D1Z387HN,2025-05-12 12:00:32,Яйцо С2,Яйцо,1,259.29,15.0,9,3
SF4820HY43943S4D8D1Z387HN,2025-05-12 12:00:32,Копчен. сосиски 400г.,"Колбасы, сосиски",1,237.24,8.0,9,3
SF4820HY43943S4D8D1Z387HN,2025-05-12 12:00:32,Курица 500г.,"Птица, мясо",3,473.27,20.0,9,3
SF4820HY43943S4D8D1Z387HN,2025-05-12 12:00:32,Креветки 1кг.,"Рыба, морепродукты",4,383.94,33.0,9,3
SF4820HY43943S4D8D1Z387HN,2025-05-12 12:00:32,Кола ООО «Дьячкова»,Безалкогольные напитки,2,382.65,4.0,9,3
TL4561QG76900A9K6Z5E368PP,2025-05-12 12:01:38,Минеральная вода Фадеев Групп,Безалкогольные напитки,2,107.68,10.0,9,3
TL4561QG76900A9K6Z5E368PP,2025-05-12 12:01:38,Кофе (Монако) 200г.,"Чай, кофе, какао",5,92.18,2.0,9,3
TL4561QG76900A9K6Z5E368PP,2025-05-12 12:01:38,Говядина 500г.,"Птица, мясо",3,154.12,1.0,9,3
TL4561QG76900A9K6Z5E368PP,2025-05-12 12:01:38,Креветки 500г.,"Рыба, морепродукты",1,430.54,12.0,9,3
SB9105QX74277L3B4F0Q753OC,2025-05-12 12:35:42,Какао (Новая Зеландия) 200г.,"Чай, кофе, какао",1,910.81,16.0,9,3
SB9105QX74277L3B4F0Q753OC,2025-05-12 12:35:42,Горошек 400г.,Консервы,3,858.97,58.0,9,3
SB9105QX74277L3B4F0Q753OC,2025-05-12 12:35:42,Яйцо С1,Яйцо,3,160.37,4.0,9,3
SB9105QX74277L3B4F0Q753OC,2025-05-12 12:35:42,Лимонад АО «Сафонова-Рыбаков»,Безалкогольные напитки,3,25.24,1.0,9,3
SB9105QX74277L3B4F0Q753OC,2025-05-12 12:35:42,Свежий кабачок 1кг.,Овощи,5,36.91,0.0,9,3
SB9105QX74277L3B4F0Q753OC,2025-05-12 12:35:42,Копчен. сосиски 400г.,"Колбасы, сосиски",4,519.5,12.0,9,3
SB9105QX74277L3B4F0Q753OC,2025-05-12 12:35:42,Пиво 4% НПО «Мартынов»,Алкогольные напитки,5,542.29,36.0,9,3
SB9105QX74277L3B4F0Q753OC,2025-05-12 12:35:42,Яйцо С2,Яйцо,2,13.43,0.0,9,3
SB9105QX74277L3B4F0Q753OC,2025-05-12 12:35:42,Семечки 120г.,"Чипсы, орехи, сухарики",4,574.46,21.0,9,3
SB9105QX74277L3B4F0Q753OC,2025-05-12 12:35:42,Банан (Малави),Фрукты,1,854.49,15.0,9,3
OF2825IA00633D4U5R5F244XN,2025-05-12 12:39:07,Свежий картофель 1кг.,Овощи,3,826.65,34.0,9,3
OF2825IA00633D4U5R5F244XN,2025-05-12 12:39:07,Фасоль красная 400г.,Консервы,4,82.27,4.0,9,3
OF2825IA00633D4U5R5F244XN,2025-05-12 12:39:07,Мандарин (Швеция),Фрукты,4,159.72,4.0,9,3
OF2825IA00633D4U5R5F244XN,2025-05-12 12:39:07,Молоко цельное 1% 400г.,Молочные продукты,3,262.62,1.0,9,3
OF2825IA00633D4U5R5F244XN,2025-05-12 12:39:07,Кукуруза 400г.,Консервы,4,249.53,9.0,9,3
AR8050OL94655H3O5Q1T270QX,2025-05-12 12:42:55,Виски 38% Российские сети,Алкогольные напитки,4,874.51,83.0,9,3
AR8050OL94655H3O5Q1T270QX,2025-05-12 12:42:55,Снеки 40г.,"Чипсы, орехи, сухарики",2,864.87,70.0,9,3
AR8050OL94655H3O5Q1T270QX,2025-05-12 12:42:55,Сыр Пармезан 45% 250г.,Сыры,3,439.66,32.0,9,3
AR8050OL94655H3O5Q1T270QX,2025-05-12 12:42:55,Кетчуп 400г.,"Бакалея, соусы",3,710.26,1.0,9,3
AR8050OL94655H3O5Q1T270QX,2025-05-12 12:42:55,Горбуша 500г.,"Рыба, морепродукты",5,423.95,2.0,9,3
AR8050OL94655H3O5Q1T270QX,2025-05-12 12:42:55,Снеки 140г.,"Чипсы, орехи, сухарики",3,290.36,12.0,9,3
AR8050OL94655H3O5Q1T270QX,2025-05-12 12:42:55,Снеки 140г.,"Чипсы, орехи, сухарики",1,945.37,42.0,9,3
AR8050OL94655H3O5Q1T270QX,2025-05-12 12:42:55,Фасоль белая 400г.,Консервы,3,108.56,5.0,9,3
WL2453PD08737D5L8Y6V391CR,2025-05-12 12:44:54,Сырокопч. сосиски 400г.,"Колбасы, сосиски",3,853.64,60.0,9,3
WL2453PD08737D5L8Y6V391CR,2025-05-12 12:44:54,Какао (Россия) 400г.,"Чай, кофе, какао",2,763.89,21.0,9,3
WL2453PD08737D5L8Y6V391CR,2025-05-12 12:44:54,Майонез 400г.,"Бакалея, соусы",2,791.83,32.0,9,3
WL2453PD08737D5L8Y6V391CR,2025-05-12 12:44:54,Яйцо С1,Яйцо,3,716.52,19.0,9,3
WL2453PD08737D5L8Y6V391CR,2025-05-12 12:44:54,Минеральная вода Бобылева Лимитед,Безалкогольные напитки,4,74.91,2.0,9,3
WL2453PD08737D5L8Y6V391CR,2025-05-12 12:44:54,Курица 500г.,"Птица, мясо",2,412.71,25.0,9,3
WL2453PD08737D5L8Y6V391CR,2025-05-12 12:44:54,Кефир 2.5%  450г.,Кисломолочные продукты,5,932.32,54.0,9,3
AN7586AM34742V4I6B4U172AT,2025-05-12 13:03:04,Лимонад ЗАО «Сысоев Савельев»,Безалкогольные напитки,2,39.61,3.0,9,3
AN7586AM34742V4I6B4U172AT,2025-05-12 13:03:04,Молоко пастеризованное 1% 900г.,Молочные продукты,1,754.37,4.0,9,3
AN7586AM34742V4I6B4U172AT,2025-05-12 13:03:04,Свежий лук 650г.,Овощи,2,554.12,38.0,9,3
AN7586AM34742V4I6B4U172AT,2025-05-12 13:03:04,Виски 38% ИП «Ефремов»,Алкогольные напитки,4,555.28,47.0,9,3
AN7586AM34742V4I6B4U172AT,2025-05-12 13:03:04,Копчен. колбаса 400г.,"Колбасы, сосиски",2,544.31,29.0,9,3
AN7586AM34742V4I6B4U172AT,2025-05-12 13:03:04,Молоко пастеризованное 3.5% 900г.,Молочные продукты,3,309.08,28.0,9,3
AN7586AM34742V4I6B4U172AT,2025-05-12 13:03:04,Какао (Кабо-Верде) 400г.,"Чай, кофе, какао",2,720.88,2.0,9,3
IV2582SJ76478X4O8W3Q493VI,2025-05-12 13:10:35,Курица 500г.,"Птица, мясо",1,747.17,36.0,9,3
IV2582SJ76478X4O8W3Q493VI,2025-05-12 13:10:35,Сыр Масдам 45% 150г.,Сыры,3,347.06,0.0,9,3
IV2582SJ76478X4O8W3Q493VI,2025-05-12 13:10:35,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,2,149.96,3.0,9,3
SD7252LS24174I3U6J3C786HS,2025-05-12 13:18:12,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,3,197.41,12.0,9,3
SD7252LS24174I3U6J3C786HS,2025-05-12 13:18:12,Кетчуп 220г.,"Бакалея, соусы",3,123.51,5.0,9,3
SD7252LS24174I3U6J3C786HS,2025-05-12 13:18:12,Фругурт 1%  400г.,Кисломолочные продукты,3,697.92,18.0,9,3
SD7252LS24174I3U6J3C786HS,2025-05-12 13:18:12,Груша (Гаити),Фрукты,5,821.93,13.0,9,3
SD7252LS24174I3U6J3C786HS,2025-05-12 13:18:12,Пиво 4% РАО «Владимиров»,Алкогольные напитки,4,68.98,6.0,9,3
XH5796IL40258R4C7F3R698RR,2025-05-12 13:37:00,Пиво безалкогольное Европа,Безалкогольные напитки,1,982.1,25.0,9,3
XH5796IL40258R4C7F3R698RR,2025-05-12 13:37:00,Фермерский картофель 1кг.,Овощи,2,302.98,19.0,9,3
XH5796IL40258R4C7F3R698RR,2025-05-12 13:37:00,Крабовое мясо 1кг.,"Рыба, морепродукты",3,474.56,23.0,9,3
XH5796IL40258R4C7F3R698RR,2025-05-12 13:37:00,Молоко ультрапастеризованное 1% 900г.,Молочные продукты,2,650.15,26.0,9,3
XH5796IL40258R4C7F3R698RR,2025-05-12 13:37:00,Свинина 500г.,"Птица, мясо",3,584.33,3.0,9,3
CT4132BU78651R9W4N5T318UI,2025-05-12 13:47:06,Яйцо С2,Яйцо,3,207.75,14.0,9,3
CT4132BU78651R9W4N5T318UI,2025-05-12 13:47:06,Яйцо С2,Яйцо,5,993.04,98.0,9,3
CT4132BU78651R9W4N5T318UI,2025-05-12 13:47:06,Лосось 1кг.,"Рыба, морепродукты",5,494.93,38.0,9,3
CT4132BU78651R9W4N5T318UI,2025-05-12 13:47:06,Свежий огурец 1кг.,Овощи,2,553.78,54.0,9,3
KA8444DX37743U1I9N4O349IY,2025-05-12 13:52:46,Кола Восточная техника (Vost-Tech),Безалкогольные напитки,2,444.6,20.0,9,3
KA8444DX37743U1I9N4O349IY,2025-05-12 13:52:46,Сыр Масдам 40% 200г.,Сыры,4,775.08,46.0,9,3
KA8444DX37743U1I9N4O349IY,2025-05-12 13:52:46,Кетчуп 780г.,"Бакалея, соусы",1,570.87,57.0,9,3
KA8444DX37743U1I9N4O349IY,2025-05-12 13:52:46,Лосось 1кг.,"Рыба, морепродукты",3,396.65,35.0,9,3
KA8444DX37743U1I9N4O349IY,2025-05-12 13:52:46,Кофе (Кения) 200г.,"Чай, кофе, какао",3,140.1,7.0,9,3
KA8444DX37743U1I9N4O349IY,2025-05-12 13:52:46,Кукуруза 350г.,Консервы,3,581.92,22.0,9,3
DA4015YK07647F3H9S4I959QE,2025-05-12 13:53:50,Водка 40% РАО «Андреев Некрасов»,Алкогольные напитки,1,554.04,33.0,9,3
DA4015YK07647F3H9S4I959QE,2025-05-12 13:53:50,Креветки 1кг.,"Рыба, морепродукты",4,682.89,25.0,9,3
DA4015YK07647F3H9S4I959QE,2025-05-12 13:53:50,Сыр Голландский 40% 150г.,Сыры,4,5.38,0.0,9,3
DA4015YK07647F3H9S4I959QE,2025-05-12 13:53:50,Снеки 65г.,"Чипсы, орехи, сухарики",2,917.11,24.0,9,3
DA4015YK07647F3H9S4I959QE,2025-05-12 13:53:50,Чай (Бахрейн) 400г.,"Чай, кофе, какао",4,977.83,25.0,9,3
DA4015YK07647F3H9S4I959QE,2025-05-12 13:53:50,Свежий картофель 450г.,Овощи,3,283.86,16.0,9,3
DA4015YK07647F3H9S4I959QE,2025-05-12 13:53:50,Батон мультизерн. 400г.,"Хлеб, выпечка",2,328.67,14.0,9,3
ZA4846AL35753L0I4Z9N419FM,2025-05-12 13:54:04,Йогурт 3.5%  400г.,Кисломолочные продукты,1,172.1,16.0,9,3
ZA4846AL35753L0I4Z9N419FM,2025-05-12 13:54:04,Фермерский огурец 650г.,Овощи,2,348.17,30.0,9,3
ZA4846AL35753L0I4Z9N419FM,2025-05-12 13:54:04,Сыр Ламбер 40% 150г.,Сыры,4,848.09,71.0,9,3
EW4322QF76700E5K4J2P831WQ,2025-05-12 13:54:48,Яйцо С1,Яйцо,4,483.7,5.0,9,3
EW4322QF76700E5K4J2P831WQ,2025-05-12 13:54:48,Груша (Мавритания),Фрукты,5,779.82,53.0,9,3
EW4322QF76700E5K4J2P831WQ,2025-05-12 13:54:48,Сыр Пармезан 50% 200г.,Сыры,2,234.48,6.0,9,3
EW4322QF76700E5K4J2P831WQ,2025-05-12 13:54:48,Фасоль белая 350г.,Консервы,3,911.14,37.0,9,3
EW4322QF76700E5K4J2P831WQ,2025-05-12 13:54:48,Семечки 40г.,"Чипсы, орехи, сухарики",3,464.92,45.0,9,3
EW4322QF76700E5K4J2P831WQ,2025-05-12 13:54:48,Сыр Масдам 45% 250г.,Сыры,5,657.77,35.0,9,3
EW4322QF76700E5K4J2P831WQ,2025-05-12 13:54:48,Молоко пастеризованное 3.5% 900г.,Молочные продукты,1,974.57,35.0,9,3
EW4322QF76700E5K4J2P831WQ,2025-05-12 13:54:48,Чипсы 40г.,"Чипсы, орехи, сухарики",5,879.17,21.0,9,3
AV5962MS37914K9N8B8H667AQ,2025-05-12 14:34:09,Пиво 4.2% ИП «Горбачева-Потапова»,Алкогольные напитки,4,22.3,1.0,9,3
AV5962MS37914K9N8B8H667AQ,2025-05-12 14:34:09,Креветки 1кг.,"Рыба, морепродукты",3,275.94,22.0,9,3
AV5962MS37914K9N8B8H667AQ,2025-05-12 14:34:09,Молоко пастеризованное 2.5% 850г.,Молочные продукты,4,845.28,39.0,9,3
AV5962MS37914K9N8B8H667AQ,2025-05-12 14:34:09,Водка 40% Гознак,Алкогольные напитки,5,280.44,22.0,9,3
AV5962MS37914K9N8B8H667AQ,2025-05-12 14:34:09,Сыр Российский 40% 250г.,Сыры,3,270.11,22.0,9,3
AV5962MS37914K9N8B8H667AQ,2025-05-12 14:34:09,Питьевая вода НПО «Богданов Блохин»,Безалкогольные напитки,2,109.82,5.0,9,3
AV5962MS37914K9N8B8H667AQ,2025-05-12 14:34:09,Молоко цельное 3.5% 450г.,Молочные продукты,3,691.57,63.0,9,3
AV5962MS37914K9N8B8H667AQ,2025-05-12 14:34:09,Свинина 1кг.,"Птица, мясо",1,853.51,75.0,9,3
VP8022LZ42812E5X4D9H939PJ,2025-05-12 15:09:35,Снеки 40г.,"Чипсы, орехи, сухарики",2,921.95,10.0,9,3
VP8022LZ42812E5X4D9H939PJ,2025-05-12 15:09:35,Батон ржан. 200г.,"Хлеб, выпечка",3,768.27,65.0,9,3
VP8022LZ42812E5X4D9H939PJ,2025-05-12 15:09:35,Яблоко (Катар),Фрукты,5,609.85,31.0,9,3
VP8022LZ42812E5X4D9H939PJ,2025-05-12 15:09:35,Соус 220г.,"Бакалея, соусы",5,422.85,22.0,9,3
VP8022LZ42812E5X4D9H939PJ,2025-05-12 15:09:35,Фасоль красная 400г.,Консервы,4,150.96,14.0,9,3
VP8022LZ42812E5X4D9H939PJ,2025-05-12 15:09:35,Яйцо С2,Яйцо,3,653.04,13.0,9,3
NU1350HD32687M8D5O3Z850ET,2025-05-12 15:27:51,Свежий картофель 1кг.,Овощи,3,458.82,18.0,9,3
NU1350HD32687M8D5O3Z850ET,2025-05-12 15:27:51,Питьевая вода ООО «Рогов»,Безалкогольные напитки,2,461.68,21.0,9,3
NU1350HD32687M8D5O3Z850ET,2025-05-12 15:27:51,Кофе (Фиджи) 150г.,"Чай, кофе, какао",3,56.64,5.0,9,3
NU1350HD32687M8D5O3Z850ET,2025-05-12 15:27:51,Яблоко (Дания),Фрукты,5,17.61,1.0,9,3
NU1350HD32687M8D5O3Z850ET,2025-05-12 15:27:51,Булка мультизерн. 150г.,"Хлеб, выпечка",3,570.98,11.0,9,3
NU1350HD32687M8D5O3Z850ET,2025-05-12 15:27:51,Яйцо С1,Яйцо,2,280.93,18.0,9,3
NU1350HD32687M8D5O3Z850ET,2025-05-12 15:27:51,Киви (Руанда),Фрукты,1,652.71,47.0,9,3
NU1350HD32687M8D5O3Z850ET,2025-05-12 15:27:51,Пиво безалкогольное Александрова Лимитед,Безалкогольные напитки,5,90.77,8.0,9,3
IL8698UL92788P6L8O0H939FE,2025-05-12 15:30:21,Майонез 400г.,"Бакалея, соусы",5,952.04,55.0,9,3
IL8698UL92788P6L8O0H939FE,2025-05-12 15:30:21,Кофе (Гамбия) 120г.,"Чай, кофе, какао",2,864.17,74.0,9,3
IL8698UL92788P6L8O0H939FE,2025-05-12 15:30:21,Говядина 1кг.,"Птица, мясо",3,184.33,17.0,9,3
IL8698UL92788P6L8O0H939FE,2025-05-12 15:30:21,Соус 220г.,"Бакалея, соусы",3,12.07,1.0,9,3
IL8698UL92788P6L8O0H939FE,2025-05-12 15:30:21,Майонез 400г.,"Бакалея, соусы",2,428.3,2.0,9,3
IL8698UL92788P6L8O0H939FE,2025-05-12 15:30:21,Копчен. сосиски 250г.,"Колбасы, сосиски",5,499.21,28.0,9,3
IL8698UL92788P6L8O0H939FE,2025-05-12 15:30:21,Свежий огурец 450г.,Овощи,3,621.09,14.0,9,3
IL8698UL92788P6L8O0H939FE,2025-05-12 15:30:21,Йогурт 1%  400г.,Кисломолочные продукты,3,235.79,7.0,9,3
IL8698UL92788P6L8O0H939FE,2025-05-12 15:30:21,Батон ржан. 200г.,"Хлеб, выпечка",2,283.05,25.0,9,3
IL8698UL92788P6L8O0H939FE,2025-05-12 15:30:21,Орехи 120г.,"Чипсы, орехи, сухарики",3,846.75,16.0,9,3
WE7060UP92589A4S1F7D502YS,2025-05-12 16:21:42,Батон мультизерн. 150г.,"Хлеб, выпечка",1,906.45,86.0,9,3
WE7060UP92589A4S1F7D502YS,2025-05-12 16:21:42,Сырокопч. сосиски 250г.,"Колбасы, сосиски",1,728.37,25.0,9,3
WE7060UP92589A4S1F7D502YS,2025-05-12 16:21:42,Майонез 780г.,"Бакалея, соусы",4,650.42,26.0,9,3
WE7060UP92589A4S1F7D502YS,2025-05-12 16:21:42,Курица 1кг.,"Птица, мясо",4,904.74,63.0,9,3
WE7060UP92589A4S1F7D502YS,2025-05-12 16:21:42,Фругурт 3.5%  450г.,Кисломолочные продукты,1,797.75,51.0,9,3
IK4328DQ52641R8K8E1X364JB,2025-05-12 16:31:20,Фермерский огурец 450г.,Овощи,5,140.75,9.0,9,3
RP8801NN80982Z2C4P9E963PA,2025-05-12 17:16:35,Фасоль белая 350г.,Консервы,1,166.99,9.0,9,3
RP8801NN80982Z2C4P9E963PA,2025-05-12 17:16:35,Орехи 40г.,"Чипсы, орехи, сухарики",2,386.98,1.0,9,3
RP8801NN80982Z2C4P9E963PA,2025-05-12 17:16:35,Молоко цельное 1% 450г.,Молочные продукты,1,976.19,7.0,9,3
RP8801NN80982Z2C4P9E963PA,2025-05-12 17:16:35,Креветки 500г.,"Рыба, морепродукты",4,328.91,7.0,9,3
RP8801NN80982Z2C4P9E963PA,2025-05-12 17:16:35,Пиво 4.2% ООО «Орехова»,Алкогольные напитки,2,884.8,9.0,9,3
RP8801NN80982Z2C4P9E963PA,2025-05-12 17:16:35,"Пиво безалкогольное НПО «Королева, Филиппов и Ильина»",Безалкогольные напитки,1,69.67,4.0,9,3
NE6044BA81176H6B4C8Q713TM,2025-05-12 17:19:55,Фермерский картофель 1кг.,Овощи,5,270.75,26.0,9,3
NE6044BA81176H6B4C8Q713TM,2025-05-12 17:19:55,Сыр Голландский 40% 250г.,Сыры,3,542.24,38.0,9,3
NE6044BA81176H6B4C8Q713TM,2025-05-12 17:19:55,Яйцо С0,Яйцо,3,348.89,2.0,9,3
NE6044BA81176H6B4C8Q713TM,2025-05-12 17:19:55,Сыр Тильзитер 45% 150г.,Сыры,1,359.2,24.0,9,3
NE6044BA81176H6B4C8Q713TM,2025-05-12 17:19:55,Буханка мультизерн. 200г.,"Хлеб, выпечка",3,398.82,22.0,9,3
NE6044BA81176H6B4C8Q713TM,2025-05-12 17:19:55,Свежий огурец 1кг.,Овощи,1,115.04,10.0,9,3
ES2205HA32004Z3A2T5I906JU,2025-05-12 17:28:18,Свинина 1кг.,"Птица, мясо",2,69.04,2.0,9,3
CI9075HI49656D0N3X3T425KA,2025-05-12 17:38:02,Буханка пшен. 150г.,"Хлеб, выпечка",1,429.81,2.0,9,3
CI9075HI49656D0N3X3T425KA,2025-05-12 17:38:02,Фермерский огурец 650г.,Овощи,3,79.31,5.0,9,3
CI9075HI49656D0N3X3T425KA,2025-05-12 17:38:02,Крабовое мясо 1кг.,"Рыба, морепродукты",1,764.31,71.0,9,3
CI9075HI49656D0N3X3T425KA,2025-05-12 17:38:02,Фругурт 3.5%  450г.,Кисломолочные продукты,5,134.21,0.0,9,3
