doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
BD0482ET61537C9C1R0Y563VJ,2025-05-12 10:07:57,Свежий лук 1кг.,Овощи,4,629.83,60.0,2,3
BD0482ET61537C9C1R0Y563VJ,2025-05-12 10:07:57,Майонез 220г.,"Бакалея, соусы",4,64.19,2.0,2,3
BD0482ET61537C9C1R0Y563VJ,2025-05-12 10:07:57,Лимонад ОАО «Якушева Иванов»,Безалкогольные напитки,5,335.71,11.0,2,3
BD0482ET61537C9C1R0Y563VJ,2025-05-12 10:07:57,Варен. колбаса 300г.,"Колбасы, сосиски",4,607.78,28.0,2,3
BD0482ET61537C9C1R0Y563VJ,2025-05-12 10:07:57,Кофе (Дания) 400г.,"Чай, кофе, какао",3,263.19,6.0,2,3
BD0482ET61537C9C1R0Y563VJ,2025-05-12 10:07:57,Фермерский баклажан 650г.,Овощи,5,570.04,47.0,2,3
BD0482ET61537C9C1R0Y563VJ,2025-05-12 10:07:57,Говядина 1кг.,"Птица, мясо",1,97.6,4.0,2,3
BD0482ET61537C9C1R0Y563VJ,2025-05-12 10:07:57,Яйцо С2,Яйцо,5,454.66,9.0,2,3
ND6455HX82993K2J3V8U403KK,2025-05-12 10:14:45,Чай (Италия) 200г.,"Чай, кофе, какао",4,753.19,2.0,2,3
ND6455HX82993K2J3V8U403KK,2025-05-12 10:14:45,Сырокопч. сосиски 250г.,"Колбасы, сосиски",4,69.32,2.0,2,3
ND6455HX82993K2J3V8U403KK,2025-05-12 10:14:45,Сухарики 40г.,"Чипсы, орехи, сухарики",5,170.29,10.0,2,3
ND6455HX82993K2J3V8U403KK,2025-05-12 10:14:45,Варен. колбаса 400г.,"Колбасы, сосиски",5,576.79,30.0,2,3
ND6455HX82993K2J3V8U403KK,2025-05-12 10:14:45,Кефир 3.5%  450г.,Кисломолочные продукты,3,835.82,23.0,2,3
ND6455HX82993K2J3V8U403KK,2025-05-12 10:14:45,Фругурт 3.5%  120г.,Кисломолочные продукты,1,114.94,8.0,2,3
ND6455HX82993K2J3V8U403KK,2025-05-12 10:14:45,Кукуруза 400г.,Консервы,3,523.84,16.0,2,3
ND6455HX82993K2J3V8U403KK,2025-05-12 10:14:45,Молоко ультрапастеризованное 1% 900г.,Молочные продукты,2,545.3,12.0,2,3
ND6455HX82993K2J3V8U403KK,2025-05-12 10:14:45,Фермерский томат 650г.,Овощи,5,140.96,6.0,2,3
EZ6514ME21803C2Z4I9B963MW,2025-05-12 10:24:47,Фасоль белая 350г.,Консервы,5,407.97,35.0,2,3
EZ6514ME21803C2Z4I9B963MW,2025-05-12 10:24:47,Сыр Голландский 50% 200г.,Сыры,2,92.4,8.0,2,3
EZ6514ME21803C2Z4I9B963MW,2025-05-12 10:24:47,Фругурт 1%  120г.,Кисломолочные продукты,5,873.42,83.0,2,3
EZ6514ME21803C2Z4I9B963MW,2025-05-12 10:24:47,Майонез 780г.,"Бакалея, соусы",4,783.67,6.0,2,3
EZ6514ME21803C2Z4I9B963MW,2025-05-12 10:24:47,Варен. колбаса 300г.,"Колбасы, сосиски",4,21.15,1.0,2,3
EZ6514ME21803C2Z4I9B963MW,2025-05-12 10:24:47,Говядина 500г.,"Птица, мясо",1,543.82,31.0,2,3
EZ6514ME21803C2Z4I9B963MW,2025-05-12 10:24:47,Сухарики 140г.,"Чипсы, орехи, сухарики",4,694.97,4.0,2,3
EZ6514ME21803C2Z4I9B963MW,2025-05-12 10:24:47,Молоко пастеризованное 3.5% 400г.,Молочные продукты,1,116.23,3.0,2,3
EZ6514ME21803C2Z4I9B963MW,2025-05-12 10:24:47,Водка 40% Давыдов Инк,Алкогольные напитки,2,605.18,42.0,2,3
KP6797GH84810B6R3C8N417ML,2025-05-12 10:27:00,Кетчуп 780г.,"Бакалея, соусы",2,856.42,64.0,2,3
KP6797GH84810B6R3C8N417ML,2025-05-12 10:27:00,Яйцо С2,Яйцо,3,387.92,17.0,2,3
KP6797GH84810B6R3C8N417ML,2025-05-12 10:27:00,Мандарин (Республика Корея),Фрукты,1,519.6,30.0,2,3
KP6797GH84810B6R3C8N417ML,2025-05-12 10:27:00,Молоко пастеризованное 1% 900г.,Молочные продукты,4,583.19,41.0,2,3
KP6797GH84810B6R3C8N417ML,2025-05-12 10:27:00,Клубника (Саудовская Аравия),Фрукты,1,543.83,1.0,2,3
KP6797GH84810B6R3C8N417ML,2025-05-12 10:27:00,Лимонад Воронов Групп,Безалкогольные напитки,1,832.09,76.0,2,3
KP6797GH84810B6R3C8N417ML,2025-05-12 10:27:00,Виски 38% ОАО «Пестова»,Алкогольные напитки,1,146.09,9.0,2,3
KP6797GH84810B6R3C8N417ML,2025-05-12 10:27:00,Булка ржан. 200г.,"Хлеб, выпечка",1,854.71,15.0,2,3
KP6797GH84810B6R3C8N417ML,2025-05-12 10:27:00,Крабовое мясо 500г.,"Рыба, морепродукты",5,877.94,39.0,2,3
KP6797GH84810B6R3C8N417ML,2025-05-12 10:27:00,Булка пшен. 400г.,"Хлеб, выпечка",1,26.01,0.0,2,3
BP0496IB30726E1O3B9F610AJ,2025-05-12 10:37:45,Молоко пастеризованное 2.5% 400г.,Молочные продукты,5,975.91,51.0,2,3
BP0496IB30726E1O3B9F610AJ,2025-05-12 10:37:45,Майонез 400г.,"Бакалея, соусы",5,417.1,13.0,2,3
BP0496IB30726E1O3B9F610AJ,2025-05-12 10:37:45,Чай (Мьянма) 120г.,"Чай, кофе, какао",3,357.29,4.0,2,3
BP0496IB30726E1O3B9F610AJ,2025-05-12 10:37:45,Виски 38% РАО «Мельникова-Виноградов»,Алкогольные напитки,4,41.82,3.0,2,3
BP0496IB30726E1O3B9F610AJ,2025-05-12 10:37:45,Снеки 40г.,"Чипсы, орехи, сухарики",5,620.46,5.0,2,3
BP0496IB30726E1O3B9F610AJ,2025-05-12 10:37:45,Орехи 140г.,"Чипсы, орехи, сухарики",3,800.84,26.0,2,3
BP0496IB30726E1O3B9F610AJ,2025-05-12 10:37:45,Фасоль белая 400г.,Консервы,1,472.89,13.0,2,3
AM6143QL33999P6A3M3A178MC,2025-05-12 10:47:41,Киви (Барбадос),Фрукты,1,899.3,89.0,2,3
AM6143QL33999P6A3M3A178MC,2025-05-12 10:47:41,Креветки 500г.,"Рыба, морепродукты",1,838.31,45.0,2,3
AM6143QL33999P6A3M3A178MC,2025-05-12 10:47:41,Кефир 1%  120г.,Кисломолочные продукты,3,358.84,10.0,2,3
AM6143QL33999P6A3M3A178MC,2025-05-12 10:47:41,Лосось 500г.,"Рыба, морепродукты",5,162.84,8.0,2,3
AM6143QL33999P6A3M3A178MC,2025-05-12 10:47:41,Майонез 780г.,"Бакалея, соусы",4,347.14,8.0,2,3
AM6143QL33999P6A3M3A178MC,2025-05-12 10:47:41,Снеки 120г.,"Чипсы, орехи, сухарики",1,613.35,47.0,2,3
AM6143QL33999P6A3M3A178MC,2025-05-12 10:47:41,Батон кукурузн. 150г.,"Хлеб, выпечка",2,367.4,24.0,2,3
AM6143QL33999P6A3M3A178MC,2025-05-12 10:47:41,Булка ржан. 200г.,"Хлеб, выпечка",2,594.84,43.0,2,3
ZX9238UT74954K1U1Q9M582BB,2025-05-12 10:50:12,Питьевая вода Колесников Инкорпорэйтед,Безалкогольные напитки,1,883.16,18.0,2,3
ZX9238UT74954K1U1Q9M582BB,2025-05-12 10:50:12,Мандарин (Фиджи),Фрукты,1,566.36,37.0,2,3
UQ5672LY89501T2L4S2G754QQ,2025-05-12 10:52:31,Майонез 220г.,"Бакалея, соусы",5,719.72,19.0,2,3
UQ5672LY89501T2L4S2G754QQ,2025-05-12 10:52:31,Яйцо С0,Яйцо,5,361.46,7.0,2,3
UQ5672LY89501T2L4S2G754QQ,2025-05-12 10:52:31,"Виски 38% НПО «Зиновьев, Федоров и Волкова»",Алкогольные напитки,2,331.23,20.0,2,3
UQ5672LY89501T2L4S2G754QQ,2025-05-12 10:52:31,Майонез 400г.,"Бакалея, соусы",3,361.6,6.0,2,3
UQ5672LY89501T2L4S2G754QQ,2025-05-12 10:52:31,Сыр Масдам 45% 200г.,Сыры,5,699.28,24.0,2,3
TN9725NP67094Y2D1K8D302CV,2025-05-12 11:07:45,Какао (Норвегия) 150г.,"Чай, кофе, какао",5,790.44,22.0,2,3
TN9725NP67094Y2D1K8D302CV,2025-05-12 11:07:45,Сырокопч. колбаса 300г.,"Колбасы, сосиски",2,866.61,49.0,2,3
TN9725NP67094Y2D1K8D302CV,2025-05-12 11:07:45,Свежий томат 1кг.,Овощи,1,644.69,61.0,2,3
TN9725NP67094Y2D1K8D302CV,2025-05-12 11:07:45,Свинина 500г.,"Птица, мясо",4,335.67,0.0,2,3
TN9725NP67094Y2D1K8D302CV,2025-05-12 11:07:45,Варен. колбаса 400г.,"Колбасы, сосиски",5,588.61,22.0,2,3
TN9725NP67094Y2D1K8D302CV,2025-05-12 11:07:45,Креветки 1кг.,"Рыба, морепродукты",4,213.34,10.0,2,3
TN9725NP67094Y2D1K8D302CV,2025-05-12 11:07:45,Батон мультизерн. 400г.,"Хлеб, выпечка",5,309.16,18.0,2,3
TN9725NP67094Y2D1K8D302CV,2025-05-12 11:07:45,Яйцо С2,Яйцо,5,283.01,16.0,2,3
TN9725NP67094Y2D1K8D302CV,2025-05-12 11:07:45,Кофе (Сербия) 150г.,"Чай, кофе, какао",1,510.57,18.0,2,3
TN9725NP67094Y2D1K8D302CV,2025-05-12 11:07:45,Пиво 4.5% Транснефть,Алкогольные напитки,4,212.96,8.0,2,3
GD0863UT66507H5U3Z2J302DF,2025-05-12 11:21:49,Яйцо С1,Яйцо,4,953.14,78.0,2,3
GD0863UT66507H5U3Z2J302DF,2025-05-12 11:21:49,Булка ржан. 200г.,"Хлеб, выпечка",4,140.75,0.0,2,3
GD0863UT66507H5U3Z2J302DF,2025-05-12 11:21:49,Фермерский кабачок 650г.,Овощи,3,499.2,3.0,2,3
GD0863UT66507H5U3Z2J302DF,2025-05-12 11:21:49,Сыр Российский 50% 200г.,Сыры,2,367.87,5.0,2,3
GD0863UT66507H5U3Z2J302DF,2025-05-12 11:21:49,Молоко цельное 2.5% 900г.,Молочные продукты,1,525.66,33.0,2,3
GD0863UT66507H5U3Z2J302DF,2025-05-12 11:21:49,Фермерский баклажан 1кг.,Овощи,4,914.22,88.0,2,3
GD0863UT66507H5U3Z2J302DF,2025-05-12 11:21:49,Горбуша 500г.,"Рыба, морепродукты",4,709.68,14.0,2,3
GD0863UT66507H5U3Z2J302DF,2025-05-12 11:21:49,Фругурт 1%  450г.,Кисломолочные продукты,1,252.16,8.0,2,3
GD0863UT66507H5U3Z2J302DF,2025-05-12 11:21:49,Фасоль белая 400г.,Консервы,5,89.9,6.0,2,3
QR3308JG93365N6D9I7O725MA,2025-05-12 11:28:46,Молоко цельное 1% 450г.,Молочные продукты,1,558.08,5.0,2,3
QR3308JG93365N6D9I7O725MA,2025-05-12 11:28:46,Буханка мультизерн. 150г.,"Хлеб, выпечка",4,579.36,58.0,2,3
QR3308JG93365N6D9I7O725MA,2025-05-12 11:28:46,Говядина 500г.,"Птица, мясо",2,778.43,48.0,2,3
QR3308JG93365N6D9I7O725MA,2025-05-12 11:28:46,"Пиво 4% АО «Гришин, Миронов и Морозов»",Алкогольные напитки,1,101.89,4.0,2,3
QR3308JG93365N6D9I7O725MA,2025-05-12 11:28:46,Лимонад ЗАО «Павлова Симонова»,Безалкогольные напитки,2,475.76,10.0,2,3
LW6049WY00680Z5N4Q5L982UJ,2025-05-12 11:30:24,Майонез 220г.,"Бакалея, соусы",4,325.87,22.0,2,3
LW6049WY00680Z5N4Q5L982UJ,2025-05-12 11:30:24,Горбуша 500г.,"Рыба, морепродукты",5,889.4,23.0,2,3
LW6049WY00680Z5N4Q5L982UJ,2025-05-12 11:30:24,Сыр Тильзитер 40% 250г.,Сыры,3,382.11,14.0,2,3
LW6049WY00680Z5N4Q5L982UJ,2025-05-12 11:30:24,Виски 38% Рогова Инк,Алкогольные напитки,1,330.93,4.0,2,3
AK0016CZ97165F8H1S2C463HN,2025-05-12 11:56:15,Пиво 4% АО «Антонов»,Алкогольные напитки,1,149.97,5.0,2,3
OC7094QW02310C4T8S2U965EI,2025-05-12 12:05:36,Виски 38% АО «Лукина»,Алкогольные напитки,2,804.31,20.0,2,3
OC7094QW02310C4T8S2U965EI,2025-05-12 12:05:36,Яблоко (Кирибати),Фрукты,4,575.61,23.0,2,3
OC7094QW02310C4T8S2U965EI,2025-05-12 12:05:36,Яйцо С1,Яйцо,3,710.24,36.0,2,3
OC7094QW02310C4T8S2U965EI,2025-05-12 12:05:36,Виски 38% ООО «Калашникова-Большакова»,Алкогольные напитки,3,844.17,9.0,2,3
RL3680IS30105H2S9A9V381HB,2025-05-12 12:05:51,Крабовое мясо 1кг.,"Рыба, морепродукты",3,139.73,6.0,2,3
RL3680IS30105H2S9A9V381HB,2025-05-12 12:05:51,Говядина 500г.,"Птица, мясо",5,126.34,4.0,2,3
RL3680IS30105H2S9A9V381HB,2025-05-12 12:05:51,"Пиво безалкогольное ИП «Виноградов, Макарова и Хохлов»",Безалкогольные напитки,5,952.17,68.0,2,3
RL3680IS30105H2S9A9V381HB,2025-05-12 12:05:51,Булка кукурузн. 150г.,"Хлеб, выпечка",5,893.84,29.0,2,3
RL3680IS30105H2S9A9V381HB,2025-05-12 12:05:51,Яйцо С1,Яйцо,5,167.82,10.0,2,3
DI3342AO65392B9F3H1A757EC,2025-05-12 12:17:24,Яйцо С2,Яйцо,4,343.1,2.0,2,3
DI3342AO65392B9F3H1A757EC,2025-05-12 12:17:24,Варен. сосиски 250г.,"Колбасы, сосиски",2,607.0,60.0,2,3
DI3342AO65392B9F3H1A757EC,2025-05-12 12:17:24,Соус 400г.,"Бакалея, соусы",1,153.84,2.0,2,3
DI3342AO65392B9F3H1A757EC,2025-05-12 12:17:24,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,2,606.02,1.0,2,3
JT6886MH97587V4X3U5O364AA,2025-05-12 12:21:08,Клубника (Болгария),Фрукты,3,823.98,2.0,2,3
JT6886MH97587V4X3U5O364AA,2025-05-12 12:21:08,Фасоль красная 350г.,Консервы,1,836.71,28.0,2,3
JT6886MH97587V4X3U5O364AA,2025-05-12 12:21:08,Водка 40% НПО «Новикова Горбунова»,Алкогольные напитки,5,201.46,9.0,2,3
JT6886MH97587V4X3U5O364AA,2025-05-12 12:21:08,Кефир 2.5%  120г.,Кисломолочные продукты,4,743.33,12.0,2,3
JT6886MH97587V4X3U5O364AA,2025-05-12 12:21:08,Фасоль белая 400г.,Консервы,2,806.44,9.0,2,3
JT6886MH97587V4X3U5O364AA,2025-05-12 12:21:08,Какао (Антигуа и Барбуда) 400г.,"Чай, кофе, какао",4,909.53,5.0,2,3
JT6886MH97587V4X3U5O364AA,2025-05-12 12:21:08,Сыр Тильзитер 40% 200г.,Сыры,1,698.65,69.0,2,3
JT6886MH97587V4X3U5O364AA,2025-05-12 12:21:08,Виноград (Киргизия),Фрукты,2,143.77,10.0,2,3
AX8610QO41510O0O1U6I622HF,2025-05-12 12:46:09,Сыр Тильзитер 45% 150г.,Сыры,1,115.99,12.0,2,3
AX8610QO41510O0O1U6I622HF,2025-05-12 12:46:09,Булка кукурузн. 150г.,"Хлеб, выпечка",3,235.89,2.0,2,3
AX8610QO41510O0O1U6I622HF,2025-05-12 12:46:09,Пиво 4.2% ООО «Филиппова Горбачев»,Алкогольные напитки,1,533.54,18.0,2,3
AX8610QO41510O0O1U6I622HF,2025-05-12 12:46:09,Варен. колбаса 300г.,"Колбасы, сосиски",2,277.66,21.0,2,3
DZ6094MJ74568V2J1D4K175PM,2025-05-12 12:54:26,Минеральная вода НПО «Мельникова Голубев»,Безалкогольные напитки,1,78.06,2.0,2,3
DZ6094MJ74568V2J1D4K175PM,2025-05-12 12:54:26,Йогурт 3.5%  110г.,Кисломолочные продукты,2,12.29,1.0,2,3
DZ6094MJ74568V2J1D4K175PM,2025-05-12 12:54:26,Булка мультизерн. 250г.,"Хлеб, выпечка",3,467.56,5.0,2,3
DZ6094MJ74568V2J1D4K175PM,2025-05-12 12:54:26,Свинина 1кг.,"Птица, мясо",2,300.91,6.0,2,3
DZ6094MJ74568V2J1D4K175PM,2025-05-12 12:54:26,Яйцо С0,Яйцо,3,758.82,64.0,2,3
DZ6094MJ74568V2J1D4K175PM,2025-05-12 12:54:26,Киви (Колумбия),Фрукты,3,128.47,0.0,2,3
DZ6094MJ74568V2J1D4K175PM,2025-05-12 12:54:26,Крабовое мясо 500г.,"Рыба, морепродукты",2,283.11,12.0,2,3
DZ6094MJ74568V2J1D4K175PM,2025-05-12 12:54:26,"Пиво 4.5% ООО «Терентьев, Фомичева и Григорьев»",Алкогольные напитки,4,393.56,32.0,2,3
DZ6094MJ74568V2J1D4K175PM,2025-05-12 12:54:26,Горбуша 500г.,"Рыба, морепродукты",5,761.19,14.0,2,3
CA9487TU49115R6W4Y1B508YD,2025-05-12 13:06:14,Минеральная вода НПО «Ковалева-Максимова»,Безалкогольные напитки,3,497.2,26.0,2,3
CA9487TU49115R6W4Y1B508YD,2025-05-12 13:06:14,Какао (Гренада) 120г.,"Чай, кофе, какао",5,208.51,12.0,2,3
CA9487TU49115R6W4Y1B508YD,2025-05-12 13:06:14,Кефир 1%  110г.,Кисломолочные продукты,2,748.18,10.0,2,3
CA9487TU49115R6W4Y1B508YD,2025-05-12 13:06:14,Яйцо С0,Яйцо,4,816.53,63.0,2,3
CA9487TU49115R6W4Y1B508YD,2025-05-12 13:06:14,Буханка мультизерн. 400г.,"Хлеб, выпечка",2,79.71,4.0,2,3
CA9487TU49115R6W4Y1B508YD,2025-05-12 13:06:14,Пиво 4% Федотов Групп,Алкогольные напитки,5,683.88,12.0,2,3
CA9487TU49115R6W4Y1B508YD,2025-05-12 13:06:14,Говядина 1кг.,"Птица, мясо",2,12.84,0.0,2,3
CA9487TU49115R6W4Y1B508YD,2025-05-12 13:06:14,Пиво 4% Ширяев Групп,Алкогольные напитки,3,750.52,24.0,2,3
CA9487TU49115R6W4Y1B508YD,2025-05-12 13:06:14,Сыр Голландский 40% 250г.,Сыры,1,780.38,20.0,2,3
GZ5353VM22686U9T1Q9C562RZ,2025-05-12 13:19:12,Сыр Тильзитер 50% 250г.,Сыры,3,444.1,16.0,2,3
GZ5353VM22686U9T1Q9C562RZ,2025-05-12 13:19:12,Буханка мультизерн. 250г.,"Хлеб, выпечка",3,45.73,3.0,2,3
GZ5353VM22686U9T1Q9C562RZ,2025-05-12 13:19:12,Яблоко (Норвегия),Фрукты,4,327.84,12.0,2,3
GZ5353VM22686U9T1Q9C562RZ,2025-05-12 13:19:12,Орехи 140г.,"Чипсы, орехи, сухарики",3,830.82,25.0,2,3
GZ5353VM22686U9T1Q9C562RZ,2025-05-12 13:19:12,Свежий картофель 650г.,Овощи,5,386.35,13.0,2,3
GZ5353VM22686U9T1Q9C562RZ,2025-05-12 13:19:12,Сыр Ламбер 50% 250г.,Сыры,3,227.75,13.0,2,3
GZ5353VM22686U9T1Q9C562RZ,2025-05-12 13:19:12,Молоко цельное 3.5% 400г.,Молочные продукты,1,608.19,33.0,2,3
GZ5353VM22686U9T1Q9C562RZ,2025-05-12 13:19:12,Батон пшен. 200г.,"Хлеб, выпечка",4,299.64,28.0,2,3
GZ5353VM22686U9T1Q9C562RZ,2025-05-12 13:19:12,Буханка мультизерн. 150г.,"Хлеб, выпечка",2,407.56,5.0,2,3
LQ4281TZ75410U8G4Z9N024BQ,2025-05-12 13:21:11,Копчен. колбаса 250г.,"Колбасы, сосиски",3,946.8,33.0,2,3
LQ4281TZ75410U8G4Z9N024BQ,2025-05-12 13:21:11,Варен. колбаса 250г.,"Колбасы, сосиски",1,236.52,10.0,2,3
LQ4281TZ75410U8G4Z9N024BQ,2025-05-12 13:21:11,Пиво безалкогольное АО «Сафонов-Филиппов»,Безалкогольные напитки,4,621.61,12.0,2,3
LQ4281TZ75410U8G4Z9N024BQ,2025-05-12 13:21:11,Яйцо С2,Яйцо,4,349.88,21.0,2,3
LQ4281TZ75410U8G4Z9N024BQ,2025-05-12 13:21:11,Чай (Афганистан) 400г.,"Чай, кофе, какао",3,80.82,4.0,2,3
LQ4281TZ75410U8G4Z9N024BQ,2025-05-12 13:21:11,Клубника (Республика Корея),Фрукты,2,556.31,52.0,2,3
TB9457AF52134A2I4L5P132ND,2025-05-12 13:21:37,Курица 1кг.,"Птица, мясо",2,894.93,0.0,2,3
TB9457AF52134A2I4L5P132ND,2025-05-12 13:21:37,Яйцо С1,Яйцо,3,302.3,22.0,2,3
TB9457AF52134A2I4L5P132ND,2025-05-12 13:21:37,Пиво 4.5% АО «Соболев-Петухов»,Алкогольные напитки,2,332.16,23.0,2,3
TB9457AF52134A2I4L5P132ND,2025-05-12 13:21:37,Говядина 1кг.,"Птица, мясо",4,316.16,14.0,2,3
TB9457AF52134A2I4L5P132ND,2025-05-12 13:21:37,Чай (Таиланд) 150г.,"Чай, кофе, какао",4,662.25,39.0,2,3
TB9457AF52134A2I4L5P132ND,2025-05-12 13:21:37,Яйцо С1,Яйцо,2,561.99,38.0,2,3
TB9457AF52134A2I4L5P132ND,2025-05-12 13:21:37,Батон пшен. 200г.,"Хлеб, выпечка",4,902.37,56.0,2,3
TB9457AF52134A2I4L5P132ND,2025-05-12 13:21:37,Груша (Ямайка),Фрукты,3,945.97,32.0,2,3
LH9422EK78215E4C8B2E503XD,2025-05-12 13:35:57,Молоко пастеризованное 1% 400г.,Молочные продукты,5,769.05,41.0,2,3
LH9422EK78215E4C8B2E503XD,2025-05-12 13:35:57,Сыр Российский 45% 200г.,Сыры,2,283.81,4.0,2,3
UU9751YG69179C6H4P6D215HF,2025-05-12 13:36:49,Батон мультизерн. 400г.,"Хлеб, выпечка",5,9.69,1.0,2,3
UU9751YG69179C6H4P6D215HF,2025-05-12 13:36:49,Крабовое мясо 500г.,"Рыба, морепродукты",2,427.33,34.0,2,3
UU9751YG69179C6H4P6D215HF,2025-05-12 13:36:49,Фругурт 2.5%  120г.,Кисломолочные продукты,3,873.83,15.0,2,3
YS6113OB98157P7Y5A5W183AN,2025-05-12 13:46:46,Курица 500г.,"Птица, мясо",4,717.13,67.0,2,3
YS6113OB98157P7Y5A5W183AN,2025-05-12 13:46:46,Йогурт 3.5%  110г.,Кисломолочные продукты,5,196.84,3.0,2,3
YS6113OB98157P7Y5A5W183AN,2025-05-12 13:46:46,Кофе (Италия) 150г.,"Чай, кофе, какао",1,860.94,24.0,2,3
YS6113OB98157P7Y5A5W183AN,2025-05-12 13:46:46,Лосось 1кг.,"Рыба, морепродукты",4,118.78,12.0,2,3
YS6113OB98157P7Y5A5W183AN,2025-05-12 13:46:46,Кетчуп 220г.,"Бакалея, соусы",3,221.51,19.0,2,3
YS6113OB98157P7Y5A5W183AN,2025-05-12 13:46:46,Водка 40% АК Алроса,Алкогольные напитки,5,871.12,76.0,2,3
YS6113OB98157P7Y5A5W183AN,2025-05-12 13:46:46,Курица 500г.,"Птица, мясо",3,935.78,44.0,2,3
YS6113OB98157P7Y5A5W183AN,2025-05-12 13:46:46,Фермерский лук 450г.,Овощи,5,834.71,34.0,2,3
YS6113OB98157P7Y5A5W183AN,2025-05-12 13:46:46,Сыр Масдам 45% 250г.,Сыры,1,989.16,74.0,2,3
YS6113OB98157P7Y5A5W183AN,2025-05-12 13:46:46,Какао (Камбоджа) 400г.,"Чай, кофе, какао",3,259.83,19.0,2,3
PI5018MS86760O9J7P0I215QI,2025-05-12 13:57:24,Соус 400г.,"Бакалея, соусы",2,452.0,43.0,2,3
