doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
XK5121ZL70374I5Q5Y4I105OV,2025-05-12 10:12:07,Горошек 350г.,Консервы,2,61.35,4.0,4,2
XK5121ZL70374I5Q5Y4I105OV,2025-05-12 10:12:07,Курица 500г.,"Птица, мясо",5,276.44,24.0,4,2
XK5121ZL70374I5Q5Y4I105OV,2025-05-12 10:12:07,Курица 1кг.,"Птица, мясо",4,666.53,38.0,4,2
XK5121ZL70374I5Q5Y4I105OV,2025-05-12 10:12:07,Буханка ржан. 250г.,"Хлеб, выпечка",3,940.48,47.0,4,2
WM2051TX49579E2J7V9S769QX,2025-05-12 10:47:04,Горошек 350г.,Консервы,1,11.6,0.0,4,2
WM2051TX49579E2J7V9S769QX,2025-05-12 10:47:04,Чай (Черногория) 200г.,"Чай, кофе, какао",3,663.19,62.0,4,2
VR1912EG61537N6F6Q1M803AR,2025-05-12 10:52:45,Чипсы 120г.,"Чипсы, орехи, сухарики",4,334.53,20.0,4,2
VR1912EG61537N6F6Q1M803AR,2025-05-12 10:52:45,Яйцо С2,Яйцо,2,528.1,27.0,4,2
VR1912EG61537N6F6Q1M803AR,2025-05-12 10:52:45,Батон кукурузн. 250г.,"Хлеб, выпечка",4,775.34,9.0,4,2
VR1912EG61537N6F6Q1M803AR,2025-05-12 10:52:45,Какао (Венесуэла) 200г.,"Чай, кофе, какао",1,52.37,2.0,4,2
VR1912EG61537N6F6Q1M803AR,2025-05-12 10:52:45,Булка ржан. 150г.,"Хлеб, выпечка",2,995.22,3.0,4,2
VR1912EG61537N6F6Q1M803AR,2025-05-12 10:52:45,Кофе (Маршалловы Острова) 200г.,"Чай, кофе, какао",5,549.31,16.0,4,2
VR1912EG61537N6F6Q1M803AR,2025-05-12 10:52:45,Буханка пшен. 400г.,"Хлеб, выпечка",5,789.5,6.0,4,2
VR1912EG61537N6F6Q1M803AR,2025-05-12 10:52:45,Горошек 400г.,Консервы,1,737.98,54.0,4,2
VR1912EG61537N6F6Q1M803AR,2025-05-12 10:52:45,Майонез 780г.,"Бакалея, соусы",5,94.4,8.0,4,2
VR1912EG61537N6F6Q1M803AR,2025-05-12 10:52:45,Молоко цельное 3.5% 450г.,Молочные продукты,1,13.5,1.0,4,2
TH5855XG54011S0S8O9L088BP,2025-05-12 11:09:24,Курица 1кг.,"Птица, мясо",2,527.84,16.0,4,2
TH5855XG54011S0S8O9L088BP,2025-05-12 11:09:24,Пиво 4.5% РАО «Крылов Королев»,Алкогольные напитки,1,959.12,72.0,4,2
TH5855XG54011S0S8O9L088BP,2025-05-12 11:09:24,Сыр Тильзитер 40% 200г.,Сыры,3,65.35,3.0,4,2
TH5855XG54011S0S8O9L088BP,2025-05-12 11:09:24,Лимонад ГК СНС,Безалкогольные напитки,1,18.86,2.0,4,2
TH5855XG54011S0S8O9L088BP,2025-05-12 11:09:24,Молоко цельное 2.5% 400г.,Молочные продукты,4,598.07,38.0,4,2
TH5855XG54011S0S8O9L088BP,2025-05-12 11:09:24,Кукуруза 350г.,Консервы,4,705.13,14.0,4,2
TH5855XG54011S0S8O9L088BP,2025-05-12 11:09:24,Батон ржан. 250г.,"Хлеб, выпечка",5,726.79,20.0,4,2
TH5855XG54011S0S8O9L088BP,2025-05-12 11:09:24,Минеральная вода Леруа Мерлен Восток (Leroi Merlin),Безалкогольные напитки,4,856.23,25.0,4,2
TH5855XG54011S0S8O9L088BP,2025-05-12 11:09:24,Сыр Голландский 40% 200г.,Сыры,5,545.15,41.0,4,2
TH5855XG54011S0S8O9L088BP,2025-05-12 11:09:24,Майонез 400г.,"Бакалея, соусы",5,873.44,11.0,4,2
GG7757UO03304B1D1O5J273KP,2025-05-12 11:10:36,Креветки 500г.,"Рыба, морепродукты",4,721.46,49.0,4,2
GG7757UO03304B1D1O5J273KP,2025-05-12 11:10:36,Майонез 780г.,"Бакалея, соусы",2,336.26,7.0,4,2
GG7757UO03304B1D1O5J273KP,2025-05-12 11:10:36,Молоко пастеризованное 3.5% 400г.,Молочные продукты,5,858.75,59.0,4,2
GG7757UO03304B1D1O5J273KP,2025-05-12 11:10:36,Курица 500г.,"Птица, мясо",2,88.73,4.0,4,2
GG7757UO03304B1D1O5J273KP,2025-05-12 11:10:36,Сырокопч. колбаса 400г.,"Колбасы, сосиски",2,156.0,12.0,4,2
GG7757UO03304B1D1O5J273KP,2025-05-12 11:10:36,Курица 500г.,"Птица, мясо",5,78.16,2.0,4,2
GG7757UO03304B1D1O5J273KP,2025-05-12 11:10:36,Яйцо С0,Яйцо,3,907.87,18.0,4,2
HF8642OC37422N7Q3G0Q556EA,2025-05-12 11:12:26,Варен. сосиски 400г.,"Колбасы, сосиски",1,846.3,75.0,4,2
HF8642OC37422N7Q3G0Q556EA,2025-05-12 11:12:26,Горбуша 1кг.,"Рыба, морепродукты",3,638.47,24.0,4,2
NZ6673WU19771W5W7O5A434XE,2025-05-12 11:18:04,Лимонад ОАО «Гурьева»,Безалкогольные напитки,4,304.47,13.0,4,2
NZ6673WU19771W5W7O5A434XE,2025-05-12 11:18:04,Соус 220г.,"Бакалея, соусы",3,790.23,8.0,4,2
NZ6673WU19771W5W7O5A434XE,2025-05-12 11:18:04,Соус 780г.,"Бакалея, соусы",3,376.72,2.0,4,2
NZ6673WU19771W5W7O5A434XE,2025-05-12 11:18:04,Свежий томат 1кг.,Овощи,2,517.79,48.0,4,2
NZ6673WU19771W5W7O5A434XE,2025-05-12 11:18:04,Батон кукурузн. 200г.,"Хлеб, выпечка",5,983.12,45.0,4,2
NZ6673WU19771W5W7O5A434XE,2025-05-12 11:18:04,Соус 780г.,"Бакалея, соусы",4,784.0,54.0,4,2
NZ6673WU19771W5W7O5A434XE,2025-05-12 11:18:04,Говядина 500г.,"Птица, мясо",4,415.2,41.0,4,2
NZ6673WU19771W5W7O5A434XE,2025-05-12 11:18:04,Лимонад Еврохим,Безалкогольные напитки,2,964.75,36.0,4,2
NZ6673WU19771W5W7O5A434XE,2025-05-12 11:18:04,Фругурт 3.5%  400г.,Кисломолочные продукты,2,230.16,10.0,4,2
JV6186QG80804U8W1Y8Z090QN,2025-05-12 11:22:33,Семечки 120г.,"Чипсы, орехи, сухарики",2,205.55,19.0,4,2
JV6186QG80804U8W1Y8Z090QN,2025-05-12 11:22:33,Варен. колбаса 250г.,"Колбасы, сосиски",4,311.27,18.0,4,2
JV6186QG80804U8W1Y8Z090QN,2025-05-12 11:22:33,Молоко пастеризованное 3.5% 400г.,Молочные продукты,1,863.85,43.0,4,2
JV6186QG80804U8W1Y8Z090QN,2025-05-12 11:22:33,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,1,577.81,4.0,4,2
JV6186QG80804U8W1Y8Z090QN,2025-05-12 11:22:33,Йогурт 2.5%  400г.,Кисломолочные продукты,1,760.18,34.0,4,2
JV6186QG80804U8W1Y8Z090QN,2025-05-12 11:22:33,Питьевая вода Некрасов Инк,Безалкогольные напитки,5,20.25,0.0,4,2
JV6186QG80804U8W1Y8Z090QN,2025-05-12 11:22:33,Кефир 3.5%  450г.,Кисломолочные продукты,3,722.64,53.0,4,2
JV6186QG80804U8W1Y8Z090QN,2025-05-12 11:22:33,Буханка кукурузн. 150г.,"Хлеб, выпечка",4,223.58,19.0,4,2
AC5916TR58434O1X3L3B209IN,2025-05-12 11:27:36,Курица 1кг.,"Птица, мясо",2,26.32,0.0,4,2
AC5916TR58434O1X3L3B209IN,2025-05-12 11:27:36,Виноград (Бразилия),Фрукты,4,298.57,25.0,4,2
AC5916TR58434O1X3L3B209IN,2025-05-12 11:27:36,Пиво 4% АО «Лазарева Назарова»,Алкогольные напитки,5,259.9,19.0,4,2
AC5916TR58434O1X3L3B209IN,2025-05-12 11:27:36,Яйцо С1,Яйцо,3,108.64,10.0,4,2
AC5916TR58434O1X3L3B209IN,2025-05-12 11:27:36,Сухарики 65г.,"Чипсы, орехи, сухарики",2,483.88,18.0,4,2
AC5916TR58434O1X3L3B209IN,2025-05-12 11:27:36,Снеки 120г.,"Чипсы, орехи, сухарики",3,423.39,35.0,4,2
AC5916TR58434O1X3L3B209IN,2025-05-12 11:27:36,Соус 400г.,"Бакалея, соусы",5,132.77,2.0,4,2
AC5916TR58434O1X3L3B209IN,2025-05-12 11:27:36,Соус 780г.,"Бакалея, соусы",4,706.27,6.0,4,2
AC5916TR58434O1X3L3B209IN,2025-05-12 11:27:36,Сухарики 65г.,"Чипсы, орехи, сухарики",2,580.96,52.0,4,2
AC5916TR58434O1X3L3B209IN,2025-05-12 11:27:36,Крабовое мясо 1кг.,"Рыба, морепродукты",1,961.01,5.0,4,2
LW6435DR21620C0W3Y8P314WW,2025-05-12 11:37:47,Клубника (Мьянма),Фрукты,5,749.59,70.0,4,2
LW6435DR21620C0W3Y8P314WW,2025-05-12 11:37:47,Лосось 1кг.,"Рыба, морепродукты",3,433.35,22.0,4,2
LW6435DR21620C0W3Y8P314WW,2025-05-12 11:37:47,Молоко ультрапастеризованное 3.5% 850г.,Молочные продукты,2,231.4,3.0,4,2
LW6435DR21620C0W3Y8P314WW,2025-05-12 11:37:47,Яйцо С0,Яйцо,5,643.59,56.0,4,2
LW6435DR21620C0W3Y8P314WW,2025-05-12 11:37:47,Яйцо С2,Яйцо,2,678.77,66.0,4,2
LW6435DR21620C0W3Y8P314WW,2025-05-12 11:37:47,Варен. колбаса 400г.,"Колбасы, сосиски",4,46.95,1.0,4,2
LW6435DR21620C0W3Y8P314WW,2025-05-12 11:37:47,Яйцо С1,Яйцо,2,55.87,4.0,4,2
LW6435DR21620C0W3Y8P314WW,2025-05-12 11:37:47,Фермерский томат 450г.,Овощи,4,264.03,19.0,4,2
LW6435DR21620C0W3Y8P314WW,2025-05-12 11:37:47,Фругурт 3.5%  110г.,Кисломолочные продукты,1,126.21,8.0,4,2
LW6435DR21620C0W3Y8P314WW,2025-05-12 11:37:47,Булка ржан. 250г.,"Хлеб, выпечка",5,314.33,23.0,4,2
VW6385HT97525U1I8Z1P639RJ,2025-05-12 11:48:49,Семечки 140г.,"Чипсы, орехи, сухарики",1,804.91,18.0,4,2
VW6385HT97525U1I8Z1P639RJ,2025-05-12 11:48:49,Чипсы 65г.,"Чипсы, орехи, сухарики",5,343.87,22.0,4,2
VW6385HT97525U1I8Z1P639RJ,2025-05-12 11:48:49,Чипсы 140г.,"Чипсы, орехи, сухарики",4,561.17,0.0,4,2
VW6385HT97525U1I8Z1P639RJ,2025-05-12 11:48:49,Груша (Мальта),Фрукты,5,50.16,3.0,4,2
VP8480GE06465A0L1Q3K602UT,2025-05-12 12:01:34,Груша (Чехия),Фрукты,4,223.73,2.0,4,2
VP8480GE06465A0L1Q3K602UT,2025-05-12 12:01:34,Копчен. колбаса 400г.,"Колбасы, сосиски",5,930.82,46.0,4,2
VP8480GE06465A0L1Q3K602UT,2025-05-12 12:01:34,Груша (Австрия),Фрукты,2,751.0,4.0,4,2
VP8480GE06465A0L1Q3K602UT,2025-05-12 12:01:34,Кукуруза 350г.,Консервы,2,108.07,2.0,4,2
VP8480GE06465A0L1Q3K602UT,2025-05-12 12:01:34,Сыр Масдам 50% 200г.,Сыры,1,660.63,10.0,4,2
VP8480GE06465A0L1Q3K602UT,2025-05-12 12:01:34,Йогурт 1%  400г.,Кисломолочные продукты,5,343.14,2.0,4,2
VP8480GE06465A0L1Q3K602UT,2025-05-12 12:01:34,Чипсы 65г.,"Чипсы, орехи, сухарики",3,903.83,82.0,4,2
HN7191EH43163F8K8O5W191YZ,2025-05-12 12:09:57,Йогурт 2.5%  400г.,Кисломолочные продукты,5,548.27,39.0,4,2
HN7191EH43163F8K8O5W191YZ,2025-05-12 12:09:57,Виноград (Саудовская Аравия),Фрукты,3,276.5,27.0,4,2
HN7191EH43163F8K8O5W191YZ,2025-05-12 12:09:57,Буханка кукурузн. 400г.,"Хлеб, выпечка",1,253.38,17.0,4,2
HN7191EH43163F8K8O5W191YZ,2025-05-12 12:09:57,Чай (Болгария) 200г.,"Чай, кофе, какао",2,158.07,4.0,4,2
HN7191EH43163F8K8O5W191YZ,2025-05-12 12:09:57,Какао (Лесото) 150г.,"Чай, кофе, какао",5,535.23,17.0,4,2
HN7191EH43163F8K8O5W191YZ,2025-05-12 12:09:57,Булка ржан. 250г.,"Хлеб, выпечка",3,984.26,32.0,4,2
HN7191EH43163F8K8O5W191YZ,2025-05-12 12:09:57,Сыр Голландский 50% 250г.,Сыры,2,738.25,70.0,4,2
LR2081DU63083X1C6E5X025FF,2025-05-12 13:02:10,Молоко пастеризованное 2.5% 400г.,Молочные продукты,4,813.11,15.0,4,2
EL3609GG95626K0T7J6Z764VS,2025-05-12 13:37:19,Яйцо С1,Яйцо,2,907.28,26.0,4,2
EL3609GG95626K0T7J6Z764VS,2025-05-12 13:37:19,Батон ржан. 400г.,"Хлеб, выпечка",2,135.71,7.0,4,2
EL3609GG95626K0T7J6Z764VS,2025-05-12 13:37:19,Говядина 1кг.,"Птица, мясо",5,46.69,4.0,4,2
EL3609GG95626K0T7J6Z764VS,2025-05-12 13:37:19,Чипсы 65г.,"Чипсы, орехи, сухарики",1,863.74,47.0,4,2
EL3609GG95626K0T7J6Z764VS,2025-05-12 13:37:19,Фермерский томат 1кг.,Овощи,2,694.61,46.0,4,2
EL3609GG95626K0T7J6Z764VS,2025-05-12 13:37:19,Кофе (Мальта) 150г.,"Чай, кофе, какао",5,413.61,24.0,4,2
EL3609GG95626K0T7J6Z764VS,2025-05-12 13:37:19,Варен. сосиски 300г.,"Колбасы, сосиски",5,148.12,10.0,4,2
EL3609GG95626K0T7J6Z764VS,2025-05-12 13:37:19,"Питьевая вода ЗАО «Горшкова, Зайцева и Шубина»",Безалкогольные напитки,2,332.82,2.0,4,2
EL3609GG95626K0T7J6Z764VS,2025-05-12 13:37:19,Яйцо С2,Яйцо,2,627.73,31.0,4,2
EL3609GG95626K0T7J6Z764VS,2025-05-12 13:37:19,Курица 1кг.,"Птица, мясо",2,195.94,15.0,4,2
JU0612BB22376V0M2I0A689FT,2025-05-12 14:04:18,Фермерский томат 1кг.,Овощи,4,141.43,7.0,4,2
JU0612BB22376V0M2I0A689FT,2025-05-12 14:04:18,Свинина 500г.,"Птица, мясо",2,285.79,3.0,4,2
JU0612BB22376V0M2I0A689FT,2025-05-12 14:04:18,Майонез 400г.,"Бакалея, соусы",3,190.18,10.0,4,2
JU0612BB22376V0M2I0A689FT,2025-05-12 14:04:18,Говядина 1кг.,"Птица, мясо",3,341.39,22.0,4,2
JU0612BB22376V0M2I0A689FT,2025-05-12 14:04:18,Яйцо С2,Яйцо,4,125.52,9.0,4,2
JU0612BB22376V0M2I0A689FT,2025-05-12 14:04:18,Пиво 4.2% ЗАО «Пестов-Исаев»,Алкогольные напитки,5,877.03,17.0,4,2
JU0612BB22376V0M2I0A689FT,2025-05-12 14:04:18,Сыр Масдам 50% 200г.,Сыры,4,72.59,1.0,4,2
JU0612BB22376V0M2I0A689FT,2025-05-12 14:04:18,Свежий баклажан 650г.,Овощи,2,872.5,63.0,4,2
JU0612BB22376V0M2I0A689FT,2025-05-12 14:04:18,Кефир 1%  120г.,Кисломолочные продукты,5,162.32,2.0,4,2
JU0612BB22376V0M2I0A689FT,2025-05-12 14:04:18,Фругурт 2.5%  400г.,Кисломолочные продукты,4,563.52,40.0,4,2
IJ4450LL38245T8K1M0M565AA,2025-05-12 14:32:44,Булка мультизерн. 200г.,"Хлеб, выпечка",3,755.11,29.0,4,2
IJ4450LL38245T8K1M0M565AA,2025-05-12 14:32:44,Курица 500г.,"Птица, мясо",5,140.36,2.0,4,2
IJ4450LL38245T8K1M0M565AA,2025-05-12 14:32:44,Кофе (Гренада) 120г.,"Чай, кофе, какао",5,953.13,62.0,4,2
IJ4450LL38245T8K1M0M565AA,2025-05-12 14:32:44,Сыр Российский 50% 250г.,Сыры,4,50.57,0.0,4,2
IJ4450LL38245T8K1M0M565AA,2025-05-12 14:32:44,Батон кукурузн. 150г.,"Хлеб, выпечка",4,817.86,25.0,4,2
NS9220IM61535D1I7X5P646IP,2025-05-12 14:41:21,Пиво 4.2% ОАО «Копылов Цветков»,Алкогольные напитки,5,530.79,28.0,4,2
NS9220IM61535D1I7X5P646IP,2025-05-12 14:41:21,Яйцо С0,Яйцо,2,419.56,11.0,4,2
NS9220IM61535D1I7X5P646IP,2025-05-12 14:41:21,Сыр Голландский 50% 250г.,Сыры,3,947.39,83.0,4,2
NS9220IM61535D1I7X5P646IP,2025-05-12 14:41:21,Какао (Намибия) 200г.,"Чай, кофе, какао",1,313.22,23.0,4,2
NS9220IM61535D1I7X5P646IP,2025-05-12 14:41:21,Яйцо С0,Яйцо,2,279.79,24.0,4,2
NS9220IM61535D1I7X5P646IP,2025-05-12 14:41:21,Свежий баклажан 650г.,Овощи,4,699.39,20.0,4,2
NS9220IM61535D1I7X5P646IP,2025-05-12 14:41:21,Кетчуп 400г.,"Бакалея, соусы",4,630.33,48.0,4,2
BB7893LQ55165W9K4V0K486GM,2025-05-12 14:49:24,Яйцо С2,Яйцо,1,3.85,0.0,4,2
BB7893LQ55165W9K4V0K486GM,2025-05-12 14:49:24,Пиво 4% ЗАО «Русакова Герасимова»,Алкогольные напитки,3,110.23,4.0,4,2
BB7893LQ55165W9K4V0K486GM,2025-05-12 14:49:24,Свинина 500г.,"Птица, мясо",5,766.91,49.0,4,2
BB7893LQ55165W9K4V0K486GM,2025-05-12 14:49:24,Молоко ультрапастеризованное 3.5% 900г.,Молочные продукты,5,657.92,36.0,4,2
PU7775AN56067V7S8Y0N456WG,2025-05-12 14:52:13,"Минеральная вода ООО «Юдина, Агафонова и Артемьева»",Безалкогольные напитки,1,829.64,26.0,4,2
PU7775AN56067V7S8Y0N456WG,2025-05-12 14:52:13,Йогурт 1%  400г.,Кисломолочные продукты,4,459.07,6.0,4,2
PU7775AN56067V7S8Y0N456WG,2025-05-12 14:52:13,Батон пшен. 200г.,"Хлеб, выпечка",4,218.82,8.0,4,2
PU7775AN56067V7S8Y0N456WG,2025-05-12 14:52:13,Молоко цельное 1% 450г.,Молочные продукты,3,659.21,35.0,4,2
PU7775AN56067V7S8Y0N456WG,2025-05-12 14:52:13,Варен. колбаса 300г.,"Колбасы, сосиски",3,120.23,1.0,4,2
PU7775AN56067V7S8Y0N456WG,2025-05-12 14:52:13,Минеральная вода Шестакова Лтд,Безалкогольные напитки,3,846.6,17.0,4,2
PU7775AN56067V7S8Y0N456WG,2025-05-12 14:52:13,Фермерский томат 450г.,Овощи,1,962.47,66.0,4,2
LX1366KI03522I7S5M1U804TK,2025-05-12 15:07:16,Кофе (Ямайка) 150г.,"Чай, кофе, какао",2,743.01,70.0,4,2
LX1366KI03522I7S5M1U804TK,2025-05-12 15:07:16,Йогурт 1%  400г.,Кисломолочные продукты,3,196.14,13.0,4,2
GQ0231UL48807N4M2L3T045AM,2025-05-12 15:12:18,Булка пшен. 250г.,"Хлеб, выпечка",1,257.28,10.0,4,2
GQ0231UL48807N4M2L3T045AM,2025-05-12 15:12:18,Говядина 1кг.,"Птица, мясо",1,591.14,32.0,4,2
GQ0231UL48807N4M2L3T045AM,2025-05-12 15:12:18,Минеральная вода НПО «Пахомов Титов»,Безалкогольные напитки,5,81.07,7.0,4,2
GQ0231UL48807N4M2L3T045AM,2025-05-12 15:12:18,Яйцо С2,Яйцо,5,473.6,11.0,4,2
GQ0231UL48807N4M2L3T045AM,2025-05-12 15:12:18,Булка мультизерн. 400г.,"Хлеб, выпечка",2,328.85,28.0,4,2
GQ0231UL48807N4M2L3T045AM,2025-05-12 15:12:18,Фасоль белая 350г.,Консервы,4,595.81,19.0,4,2
GQ0231UL48807N4M2L3T045AM,2025-05-12 15:12:18,Какао (Кот-д’Ивуар) 200г.,"Чай, кофе, какао",4,967.92,94.0,4,2
GQ0231UL48807N4M2L3T045AM,2025-05-12 15:12:18,Молоко цельное 3.5% 450г.,Молочные продукты,1,49.61,2.0,4,2
GQ0231UL48807N4M2L3T045AM,2025-05-12 15:12:18,Свежий огурец 650г.,Овощи,5,895.99,43.0,4,2
GQ0231UL48807N4M2L3T045AM,2025-05-12 15:12:18,Копчен. колбаса 400г.,"Колбасы, сосиски",5,347.34,28.0,4,2
HX0397MH48343H1I7Y4R704DP,2025-05-12 15:29:11,Молоко пастеризованное 2.5% 850г.,Молочные продукты,5,430.57,36.0,4,2
HX0397MH48343H1I7Y4R704DP,2025-05-12 15:29:11,Свежий картофель 1кг.,Овощи,5,708.6,20.0,4,2
HX0397MH48343H1I7Y4R704DP,2025-05-12 15:29:11,Варен. сосиски 250г.,"Колбасы, сосиски",3,140.69,7.0,4,2
HX0397MH48343H1I7Y4R704DP,2025-05-12 15:29:11,Фругурт 3.5%  400г.,Кисломолочные продукты,4,71.02,5.0,4,2
HI3011GS80931Q6E6G0R724FM,2025-05-12 15:52:36,Курица 1кг.,"Птица, мясо",5,294.36,14.0,4,2
HI3011GS80931Q6E6G0R724FM,2025-05-12 15:52:36,Киви (Антигуа и Барбуда),Фрукты,3,550.93,27.0,4,2
HI3011GS80931Q6E6G0R724FM,2025-05-12 15:52:36,Майонез 780г.,"Бакалея, соусы",1,105.31,10.0,4,2
HI3011GS80931Q6E6G0R724FM,2025-05-12 15:52:36,Чипсы 65г.,"Чипсы, орехи, сухарики",2,14.97,0.0,4,2
PL5542GB88123M0P1P2K628AP,2025-05-12 16:04:21,Курица 500г.,"Птица, мясо",4,275.73,28.0,4,2
PL5542GB88123M0P1P2K628AP,2025-05-12 16:04:21,Фермерский кабачок 450г.,Овощи,3,238.3,14.0,4,2
PL5542GB88123M0P1P2K628AP,2025-05-12 16:04:21,Кофе (Гамбия) 400г.,"Чай, кофе, какао",1,937.49,55.0,4,2
PL5542GB88123M0P1P2K628AP,2025-05-12 16:04:21,Какао (Словения) 120г.,"Чай, кофе, какао",3,786.79,56.0,4,2
PL5542GB88123M0P1P2K628AP,2025-05-12 16:04:21,Лосось 1кг.,"Рыба, морепродукты",1,521.93,43.0,4,2
PL5542GB88123M0P1P2K628AP,2025-05-12 16:04:21,Кефир 1%  450г.,Кисломолочные продукты,3,975.79,79.0,4,2
PL5542GB88123M0P1P2K628AP,2025-05-12 16:04:21,Йогурт 1%  400г.,Кисломолочные продукты,5,970.21,19.0,4,2
PL5542GB88123M0P1P2K628AP,2025-05-12 16:04:21,Фермерский томат 1кг.,Овощи,1,813.61,62.0,4,2
HV8147ZX55298R1A7O5A835UX,2025-05-12 16:04:57,Фермерский картофель 650г.,Овощи,2,899.25,39.0,4,2
PQ1001CV36884W8C4C6G761IJ,2025-05-12 16:08:25,Фругурт 2.5%  120г.,Кисломолочные продукты,5,900.55,27.0,4,2
PQ1001CV36884W8C4C6G761IJ,2025-05-12 16:08:25,Чипсы 140г.,"Чипсы, орехи, сухарики",4,990.91,18.0,4,2
PQ1001CV36884W8C4C6G761IJ,2025-05-12 16:08:25,Яйцо С1,Яйцо,2,872.68,48.0,4,2
PQ1001CV36884W8C4C6G761IJ,2025-05-12 16:08:25,Кефир 3.5%  400г.,Кисломолочные продукты,2,46.99,3.0,4,2
PQ1001CV36884W8C4C6G761IJ,2025-05-12 16:08:25,Яйцо С1,Яйцо,1,164.69,3.0,4,2
PQ1001CV36884W8C4C6G761IJ,2025-05-12 16:08:25,Фасоль красная 400г.,Консервы,1,392.42,32.0,4,2
RU3631YZ95111N2G1L1U623EN,2025-05-12 16:14:53,Чай (Сербия) 150г.,"Чай, кофе, какао",4,806.7,66.0,4,2
RU3631YZ95111N2G1L1U623EN,2025-05-12 16:14:53,Сыр Российский 50% 250г.,Сыры,3,655.35,52.0,4,2
