doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
KI1250XI94853M1V6W6I228GW,2025-05-12 10:07:56,Сыр Тильзитер 50% 200г.,Сыры,4,233.08,9.0,12,3
KI1250XI94853M1V6W6I228GW,2025-05-12 10:07:56,Курица 500г.,"Птица, мясо",1,493.41,28.0,12,3
KI1250XI94853M1V6W6I228GW,2025-05-12 10:07:56,Яйцо С2,Яйцо,2,983.61,69.0,12,3
KI1250XI94853M1V6W6I228GW,2025-05-12 10:07:56,Молоко ультрапастеризованное 1% 450г.,Молочные продукты,1,712.25,44.0,12,3
VN5686PY86039C8P9R0I053TQ,2025-05-12 10:11:57,Киви (Нигер),Фрукты,1,120.64,12.0,12,3
VN5686PY86039C8P9R0I053TQ,2025-05-12 10:11:57,Курица 500г.,"Птица, мясо",1,596.9,44.0,12,3
BP0265DP67373B5F2D7I426EO,2025-05-12 10:14:23,Свинина 1кг.,"Птица, мясо",4,997.85,90.0,12,3
BP0265DP67373B5F2D7I426EO,2025-05-12 10:14:23,Свинина 500г.,"Птица, мясо",4,829.57,53.0,12,3
VV3797DY75930V9E1E5V875SK,2025-05-12 10:18:33,Говядина 1кг.,"Птица, мясо",4,964.56,55.0,12,3
VV3797DY75930V9E1E5V875SK,2025-05-12 10:18:33,Сухарики 65г.,"Чипсы, орехи, сухарики",4,139.5,6.0,12,3
VV3797DY75930V9E1E5V875SK,2025-05-12 10:18:33,Кефир 3.5%  400г.,Кисломолочные продукты,5,768.84,18.0,12,3
VV3797DY75930V9E1E5V875SK,2025-05-12 10:18:33,Водка 40% ОАО «Попова»,Алкогольные напитки,2,18.05,1.0,12,3
VV3797DY75930V9E1E5V875SK,2025-05-12 10:18:33,Молоко цельное 2.5% 900г.,Молочные продукты,4,570.22,16.0,12,3
VV3797DY75930V9E1E5V875SK,2025-05-12 10:18:33,Горошек 350г.,Консервы,2,760.25,12.0,12,3
VV3797DY75930V9E1E5V875SK,2025-05-12 10:18:33,Виноград (Таджикистан),Фрукты,3,936.7,57.0,12,3
VV3797DY75930V9E1E5V875SK,2025-05-12 10:18:33,Апельсин (Бурунди),Фрукты,3,363.14,33.0,12,3
VV3797DY75930V9E1E5V875SK,2025-05-12 10:18:33,Кефир 3.5%  120г.,Кисломолочные продукты,2,603.12,13.0,12,3
VV3797DY75930V9E1E5V875SK,2025-05-12 10:18:33,Фасоль белая 400г.,Консервы,4,139.21,12.0,12,3
CT2882YH88560G4F8J3L079MM,2025-05-12 10:38:34,Клубника (Дания),Фрукты,1,527.84,28.0,12,3
CT2882YH88560G4F8J3L079MM,2025-05-12 10:38:34,Молоко цельное 2.5% 450г.,Молочные продукты,4,683.21,55.0,12,3
CT2882YH88560G4F8J3L079MM,2025-05-12 10:38:34,Йогурт 3.5%  400г.,Кисломолочные продукты,1,471.77,26.0,12,3
CT2882YH88560G4F8J3L079MM,2025-05-12 10:38:34,Питьевая вода АО «Лазарев Авдеева»,Безалкогольные напитки,4,418.29,6.0,12,3
SJ7017DR90600I6M6Z3S433TG,2025-05-12 10:40:05,Минеральная вода ИП «Орехова-Егоров»,Безалкогольные напитки,5,202.5,12.0,12,3
SJ7017DR90600I6M6Z3S433TG,2025-05-12 10:40:05,Чай (Марокко) 200г.,"Чай, кофе, какао",4,564.99,31.0,12,3
SJ7017DR90600I6M6Z3S433TG,2025-05-12 10:40:05,Соус 220г.,"Бакалея, соусы",3,458.2,45.0,12,3
SJ7017DR90600I6M6Z3S433TG,2025-05-12 10:40:05,Буханка кукурузн. 200г.,"Хлеб, выпечка",3,655.45,16.0,12,3
SJ7017DR90600I6M6Z3S433TG,2025-05-12 10:40:05,Пиво 4.5% Независимая нефтегазовая компания,Алкогольные напитки,3,803.04,77.0,12,3
SJ7017DR90600I6M6Z3S433TG,2025-05-12 10:40:05,Сырокопч. колбаса 250г.,"Колбасы, сосиски",5,365.48,33.0,12,3
SJ7017DR90600I6M6Z3S433TG,2025-05-12 10:40:05,Буханка ржан. 250г.,"Хлеб, выпечка",3,31.15,2.0,12,3
HQ4767GU23971G3F2E4Z537KY,2025-05-12 11:21:22,Пиво 4.5% РАО «Борисов»,Алкогольные напитки,3,703.43,49.0,12,3
HQ4767GU23971G3F2E4Z537KY,2025-05-12 11:21:22,Кола Familia,Безалкогольные напитки,4,86.92,5.0,12,3
HQ4767GU23971G3F2E4Z537KY,2025-05-12 11:21:22,Чай (Северная Македония) 120г.,"Чай, кофе, какао",4,848.62,25.0,12,3
SP0425YS39839T6Y5D7W871OQ,2025-05-12 11:25:42,Фермерский кабачок 1кг.,Овощи,4,373.56,12.0,12,3
GO9616JQ66391O9F3T4Z138QZ,2025-05-12 11:41:40,Молоко ультрапастеризованное 3.5% 900г.,Молочные продукты,2,786.88,5.0,12,3
GO9616JQ66391O9F3T4Z138QZ,2025-05-12 11:41:40,Сыр Российский 40% 200г.,Сыры,5,77.41,6.0,12,3
GO9616JQ66391O9F3T4Z138QZ,2025-05-12 11:41:40,Пиво 4.2% Комиссаров Лимитед,Алкогольные напитки,3,512.16,43.0,12,3
GO9616JQ66391O9F3T4Z138QZ,2025-05-12 11:41:40,Соус 400г.,"Бакалея, соусы",5,625.26,20.0,12,3
GO9616JQ66391O9F3T4Z138QZ,2025-05-12 11:41:40,Майонез 220г.,"Бакалея, соусы",2,998.43,84.0,12,3
GJ4974TX05864M2L6C2S874SF,2025-05-12 12:06:51,Соус 220г.,"Бакалея, соусы",2,13.96,1.0,12,3
GJ4974TX05864M2L6C2S874SF,2025-05-12 12:06:51,Курица 1кг.,"Птица, мясо",1,6.56,1.0,12,3
GJ4974TX05864M2L6C2S874SF,2025-05-12 12:06:51,Семечки 120г.,"Чипсы, орехи, сухарики",1,176.51,0.0,12,3
MV7622OS66994X0I2Q3C592JN,2025-05-12 12:07:34,Кефир 2.5%  110г.,Кисломолочные продукты,2,501.3,37.0,12,3
DC2051XI92608I8Y7J8L361YR,2025-05-12 12:16:16,Батон ржан. 150г.,"Хлеб, выпечка",1,464.75,10.0,12,3
DC2051XI92608I8Y7J8L361YR,2025-05-12 12:16:16,Клубника (Сальвадор),Фрукты,1,758.89,23.0,12,3
DC2051XI92608I8Y7J8L361YR,2025-05-12 12:16:16,Чай (Барбадос) 400г.,"Чай, кофе, какао",3,845.8,60.0,12,3
DC2051XI92608I8Y7J8L361YR,2025-05-12 12:16:16,Буханка пшен. 250г.,"Хлеб, выпечка",1,824.43,51.0,12,3
DC2051XI92608I8Y7J8L361YR,2025-05-12 12:16:16,Семечки 140г.,"Чипсы, орехи, сухарики",4,175.16,2.0,12,3
DC2051XI92608I8Y7J8L361YR,2025-05-12 12:16:16,Варен. сосиски 250г.,"Колбасы, сосиски",3,871.62,6.0,12,3
DC2051XI92608I8Y7J8L361YR,2025-05-12 12:16:16,Фермерский лук 650г.,Овощи,4,113.88,6.0,12,3
VB6345WR23270L3L0M4H472OY,2025-05-12 12:16:20,Майонез 780г.,"Бакалея, соусы",3,757.47,41.0,12,3
VB6345WR23270L3L0M4H472OY,2025-05-12 12:16:20,Пиво 4% Кабанов Инк,Алкогольные напитки,1,523.67,48.0,12,3
VB6345WR23270L3L0M4H472OY,2025-05-12 12:16:20,Апельсин (Азербайджан),Фрукты,2,556.99,37.0,12,3
VB6345WR23270L3L0M4H472OY,2025-05-12 12:16:20,Яйцо С1,Яйцо,3,62.67,2.0,12,3
VB6345WR23270L3L0M4H472OY,2025-05-12 12:16:20,Молоко ультрапастеризованное 1% 900г.,Молочные продукты,5,194.32,13.0,12,3
VB6345WR23270L3L0M4H472OY,2025-05-12 12:16:20,Яйцо С1,Яйцо,4,509.69,49.0,12,3
VB6345WR23270L3L0M4H472OY,2025-05-12 12:16:20,Водка 40% Бургер Рус (Burger King),Алкогольные напитки,2,310.68,18.0,12,3
VB6345WR23270L3L0M4H472OY,2025-05-12 12:16:20,Мандарин (Гвинея-Бисау),Фрукты,1,578.65,22.0,12,3
VB6345WR23270L3L0M4H472OY,2025-05-12 12:16:20,Фругурт 1%  110г.,Кисломолочные продукты,4,227.59,13.0,12,3
HD4898WF06216Q0Z4Z3C709HN,2025-05-12 12:19:24,Яйцо С0,Яйцо,5,947.8,26.0,12,3
HD4898WF06216Q0Z4Z3C709HN,2025-05-12 12:19:24,Соус 780г.,"Бакалея, соусы",3,537.52,49.0,12,3
HD4898WF06216Q0Z4Z3C709HN,2025-05-12 12:19:24,Курица 500г.,"Птица, мясо",5,785.86,36.0,12,3
HD4898WF06216Q0Z4Z3C709HN,2025-05-12 12:19:24,Свежий картофель 650г.,Овощи,4,98.88,9.0,12,3
KT9603DD93837D7U3K8F930VM,2025-05-12 12:34:48,Груша (Алжир),Фрукты,2,370.01,29.0,12,3
KT9603DD93837D7U3K8F930VM,2025-05-12 12:34:48,Говядина 1кг.,"Птица, мясо",1,121.0,3.0,12,3
KT9603DD93837D7U3K8F930VM,2025-05-12 12:34:48,Сыр Пармезан 50% 150г.,Сыры,5,986.55,46.0,12,3
KT9603DD93837D7U3K8F930VM,2025-05-12 12:34:48,Кола МУМТ (BAT),Безалкогольные напитки,1,537.11,16.0,12,3
KT9603DD93837D7U3K8F930VM,2025-05-12 12:34:48,Банан (Южный Судан),Фрукты,5,330.34,16.0,12,3
KT9603DD93837D7U3K8F930VM,2025-05-12 12:34:48,Копчен. колбаса 250г.,"Колбасы, сосиски",1,109.8,5.0,12,3
KT9603DD93837D7U3K8F930VM,2025-05-12 12:34:48,Киви (Турция),Фрукты,5,905.07,30.0,12,3
KT9603DD93837D7U3K8F930VM,2025-05-12 12:34:48,Какао (Испания) 150г.,"Чай, кофе, какао",5,813.67,67.0,12,3
KT9603DD93837D7U3K8F930VM,2025-05-12 12:34:48,Сыр Ламбер 50% 250г.,Сыры,4,984.21,32.0,12,3
HK9142CJ91053O2N9O3K062GG,2025-05-12 12:40:20,Яйцо С2,Яйцо,4,252.93,1.0,12,3
HK9142CJ91053O2N9O3K062GG,2025-05-12 12:40:20,Питьевая вода Исакова Лтд,Безалкогольные напитки,2,444.07,4.0,12,3
HK9142CJ91053O2N9O3K062GG,2025-05-12 12:40:20,Фасоль красная 350г.,Консервы,3,648.68,49.0,12,3
HK9142CJ91053O2N9O3K062GG,2025-05-12 12:40:20,Кетчуп 780г.,"Бакалея, соусы",4,401.93,12.0,12,3
HK9142CJ91053O2N9O3K062GG,2025-05-12 12:40:20,Горбуша 500г.,"Рыба, морепродукты",1,171.45,9.0,12,3
HK9142CJ91053O2N9O3K062GG,2025-05-12 12:40:20,Молоко пастеризованное 2.5% 900г.,Молочные продукты,3,409.8,32.0,12,3
HK9142CJ91053O2N9O3K062GG,2025-05-12 12:40:20,Лосось 500г.,"Рыба, морепродукты",5,374.66,12.0,12,3
HK9142CJ91053O2N9O3K062GG,2025-05-12 12:40:20,Лосось 500г.,"Рыба, морепродукты",5,948.88,47.0,12,3
HK9142CJ91053O2N9O3K062GG,2025-05-12 12:40:20,Кофе (Северная Македония) 120г.,"Чай, кофе, какао",4,837.93,36.0,12,3
OU0915EZ22526N5Y4G7U212KM,2025-05-12 12:42:35,Яйцо С0,Яйцо,4,501.8,2.0,12,3
OU0915EZ22526N5Y4G7U212KM,2025-05-12 12:42:35,Курица 500г.,"Птица, мясо",5,490.0,36.0,12,3
OU0915EZ22526N5Y4G7U212KM,2025-05-12 12:42:35,Соус 220г.,"Бакалея, соусы",1,373.07,23.0,12,3
OU0915EZ22526N5Y4G7U212KM,2025-05-12 12:42:35,Пиво 4.5% АО «Абрамов»,Алкогольные напитки,5,849.61,48.0,12,3
OU0915EZ22526N5Y4G7U212KM,2025-05-12 12:42:35,Фермерский кабачок 650г.,Овощи,1,185.63,15.0,12,3
VY1368WK04510B9Y9N0D537SI,2025-05-12 12:52:06,Какао (Багамские Острова) 200г.,"Чай, кофе, какао",5,721.83,26.0,12,3
VY1368WK04510B9Y9N0D537SI,2025-05-12 12:52:06,Горошек 350г.,Консервы,5,755.86,10.0,12,3
GU3612EU08060M0G7B3G246NI,2025-05-12 12:56:26,Груша (Словакия),Фрукты,4,973.83,30.0,12,3
GU3612EU08060M0G7B3G246NI,2025-05-12 12:56:26,Сырокопч. сосиски 400г.,"Колбасы, сосиски",5,154.94,6.0,12,3
GU3612EU08060M0G7B3G246NI,2025-05-12 12:56:26,Снеки 140г.,"Чипсы, орехи, сухарики",2,809.4,77.0,12,3
GU3612EU08060M0G7B3G246NI,2025-05-12 12:56:26,Крабовое мясо 500г.,"Рыба, морепродукты",2,572.61,56.0,12,3
GU3612EU08060M0G7B3G246NI,2025-05-12 12:56:26,Чипсы 140г.,"Чипсы, орехи, сухарики",5,881.73,47.0,12,3
GU3612EU08060M0G7B3G246NI,2025-05-12 12:56:26,Яйцо С2,Яйцо,4,480.25,34.0,12,3
DM1757NO45193C6Y8L0Q287JF,2025-05-12 13:18:58,Батон кукурузн. 200г.,"Хлеб, выпечка",2,731.23,13.0,12,3
DM1757NO45193C6Y8L0Q287JF,2025-05-12 13:18:58,Курица 1кг.,"Птица, мясо",4,611.87,4.0,12,3
DM1757NO45193C6Y8L0Q287JF,2025-05-12 13:18:58,Кетчуп 400г.,"Бакалея, соусы",5,963.13,67.0,12,3
DM1757NO45193C6Y8L0Q287JF,2025-05-12 13:18:58,Кефир 3.5%  400г.,Кисломолочные продукты,2,8.27,1.0,12,3
DM1757NO45193C6Y8L0Q287JF,2025-05-12 13:18:58,Крабовое мясо 500г.,"Рыба, морепродукты",4,424.46,26.0,12,3
DM1757NO45193C6Y8L0Q287JF,2025-05-12 13:18:58,Фругурт 2.5%  120г.,Кисломолочные продукты,1,252.21,12.0,12,3
DM1757NO45193C6Y8L0Q287JF,2025-05-12 13:18:58,Лосось 500г.,"Рыба, морепродукты",4,467.78,10.0,12,3
SE3688IN90043C9B2V8C567MQ,2025-05-12 13:25:34,Кофе (Уругвай) 400г.,"Чай, кофе, какао",5,337.98,8.0,12,3
HB4418RZ92996C4D5M1J506GU,2025-05-12 13:35:21,Кукуруза 400г.,Консервы,5,309.78,24.0,12,3
HB4418RZ92996C4D5M1J506GU,2025-05-12 13:35:21,Копчен. сосиски 250г.,"Колбасы, сосиски",3,365.45,34.0,12,3
HB4418RZ92996C4D5M1J506GU,2025-05-12 13:35:21,Пиво 4.2% ООО «Цветков-Козлов»,Алкогольные напитки,4,913.26,2.0,12,3
TL0925CG12721V2I8Z4I029HY,2025-05-12 13:41:35,Яйцо С2,Яйцо,4,770.92,58.0,12,3
TL0925CG12721V2I8Z4I029HY,2025-05-12 13:41:35,Свинина 1кг.,"Птица, мясо",3,564.07,37.0,12,3
TL0925CG12721V2I8Z4I029HY,2025-05-12 13:41:35,Яйцо С0,Яйцо,4,941.36,91.0,12,3
TL0925CG12721V2I8Z4I029HY,2025-05-12 13:41:35,Соус 780г.,"Бакалея, соусы",1,586.42,42.0,12,3
TL0925CG12721V2I8Z4I029HY,2025-05-12 13:41:35,Мандарин (Киргизия),Фрукты,4,803.23,53.0,12,3
TL0925CG12721V2I8Z4I029HY,2025-05-12 13:41:35,Горбуша 1кг.,"Рыба, морепродукты",4,291.13,22.0,12,3
TL0925CG12721V2I8Z4I029HY,2025-05-12 13:41:35,Сухарики 140г.,"Чипсы, орехи, сухарики",2,961.61,47.0,12,3
TL0925CG12721V2I8Z4I029HY,2025-05-12 13:41:35,Фермерский лук 650г.,Овощи,2,688.32,25.0,12,3
TL0925CG12721V2I8Z4I029HY,2025-05-12 13:41:35,Буханка кукурузн. 200г.,"Хлеб, выпечка",5,266.97,10.0,12,3
TL0925CG12721V2I8Z4I029HY,2025-05-12 13:41:35,Лосось 1кг.,"Рыба, морепродукты",5,557.08,44.0,12,3
SE6373JU94540O9K6A3V425GS,2025-05-12 13:41:41,Чай (Ямайка) 400г.,"Чай, кофе, какао",1,878.34,35.0,12,3
SE6373JU94540O9K6A3V425GS,2025-05-12 13:41:41,Снеки 120г.,"Чипсы, орехи, сухарики",3,6.34,0.0,12,3
SE6373JU94540O9K6A3V425GS,2025-05-12 13:41:41,Копчен. колбаса 300г.,"Колбасы, сосиски",2,370.85,10.0,12,3
SE6373JU94540O9K6A3V425GS,2025-05-12 13:41:41,Лимонад Российская телевизионная и радиовещательная сеть,Безалкогольные напитки,2,264.54,5.0,12,3
SE6373JU94540O9K6A3V425GS,2025-05-12 13:41:41,Виски 38% ЗАО «Молчанова»,Алкогольные напитки,1,772.37,66.0,12,3
SE6373JU94540O9K6A3V425GS,2025-05-12 13:41:41,"Пиво 4.2% АО «Ефимов, Селезнев и Савельева»",Алкогольные напитки,2,609.68,47.0,12,3
SE6373JU94540O9K6A3V425GS,2025-05-12 13:41:41,Сухарики 120г.,"Чипсы, орехи, сухарики",2,109.1,6.0,12,3
SE6373JU94540O9K6A3V425GS,2025-05-12 13:41:41,Свинина 1кг.,"Птица, мясо",4,246.49,5.0,12,3
SE6373JU94540O9K6A3V425GS,2025-05-12 13:41:41,Какао (Мозамбик) 120г.,"Чай, кофе, какао",1,584.33,44.0,12,3
SE6373JU94540O9K6A3V425GS,2025-05-12 13:41:41,Крабовое мясо 1кг.,"Рыба, морепродукты",2,579.27,16.0,12,3
WD1531DC37483W3M1Q9P491CW,2025-05-12 13:46:26,Яйцо С0,Яйцо,1,907.85,59.0,12,3
WD1531DC37483W3M1Q9P491CW,2025-05-12 13:46:26,Яйцо С2,Яйцо,1,856.33,62.0,12,3
LE1286HY50343T2U8S9J665YW,2025-05-12 13:52:38,Сыр Российский 50% 150г.,Сыры,3,240.11,11.0,12,3
LE1286HY50343T2U8S9J665YW,2025-05-12 13:52:38,Питьевая вода ОАО «Лукин-Шашков»,Безалкогольные напитки,4,511.0,44.0,12,3
LE1286HY50343T2U8S9J665YW,2025-05-12 13:52:38,Лосось 1кг.,"Рыба, морепродукты",2,764.06,29.0,12,3
LE1286HY50343T2U8S9J665YW,2025-05-12 13:52:38,Чай (Палау) 150г.,"Чай, кофе, какао",3,790.79,2.0,12,3
LE1286HY50343T2U8S9J665YW,2025-05-12 13:52:38,Йогурт 3.5%  110г.,Кисломолочные продукты,1,579.08,2.0,12,3
LE1286HY50343T2U8S9J665YW,2025-05-12 13:52:38,Копчен. сосиски 300г.,"Колбасы, сосиски",2,273.13,26.0,12,3
LE1286HY50343T2U8S9J665YW,2025-05-12 13:52:38,Йогурт 2.5%  110г.,Кисломолочные продукты,2,332.24,20.0,12,3
LE1286HY50343T2U8S9J665YW,2025-05-12 13:52:38,Кофе (Бурунди) 120г.,"Чай, кофе, какао",1,735.7,35.0,12,3
OH2503AX53928W6I2R2N224XM,2025-05-12 14:11:03,Соус 780г.,"Бакалея, соусы",5,402.63,13.0,12,3
OH2503AX53928W6I2R2N224XM,2025-05-12 14:11:03,Горошек 400г.,Консервы,3,980.7,12.0,12,3
OH2503AX53928W6I2R2N224XM,2025-05-12 14:11:03,Батон ржан. 400г.,"Хлеб, выпечка",1,409.18,10.0,12,3
OH2503AX53928W6I2R2N224XM,2025-05-12 14:11:03,Креветки 1кг.,"Рыба, морепродукты",3,373.63,9.0,12,3
OH2503AX53928W6I2R2N224XM,2025-05-12 14:11:03,Сыр Российский 50% 150г.,Сыры,5,808.67,58.0,12,3
OH2503AX53928W6I2R2N224XM,2025-05-12 14:11:03,Виноград (Бразилия),Фрукты,2,840.28,55.0,12,3
OH2503AX53928W6I2R2N224XM,2025-05-12 14:11:03,"Лимонад АО «Соколова, Юдина и Григорьев»",Безалкогольные напитки,1,666.73,66.0,12,3
OH2503AX53928W6I2R2N224XM,2025-05-12 14:11:03,Яйцо С1,Яйцо,5,74.95,6.0,12,3
OH2503AX53928W6I2R2N224XM,2025-05-12 14:11:03,Орехи 40г.,"Чипсы, орехи, сухарики",4,974.62,72.0,12,3
OH2503AX53928W6I2R2N224XM,2025-05-12 14:11:03,Лосось 500г.,"Рыба, морепродукты",2,404.18,16.0,12,3
EQ0134WH46872S9W9O2L200ZW,2025-05-12 14:37:14,Пиво безалкогольное НПО «Иванов»,Безалкогольные напитки,2,731.4,38.0,12,3
EQ0134WH46872S9W9O2L200ZW,2025-05-12 14:37:14,Апельсин (Руанда),Фрукты,4,338.14,21.0,12,3
NE9215SK55751A2P0P8B746OG,2025-05-12 14:43:24,Питьевая вода Карпова Лимитед,Безалкогольные напитки,5,646.0,54.0,12,3
NE9215SK55751A2P0P8B746OG,2025-05-12 14:43:24,Кефир 3.5%  400г.,Кисломолочные продукты,5,276.93,6.0,12,3
NE9215SK55751A2P0P8B746OG,2025-05-12 14:43:24,Йогурт 2.5%  450г.,Кисломолочные продукты,4,890.36,38.0,12,3
NE9215SK55751A2P0P8B746OG,2025-05-12 14:43:24,Яйцо С2,Яйцо,5,535.63,42.0,12,3
NE9215SK55751A2P0P8B746OG,2025-05-12 14:43:24,Кефир 2.5%  450г.,Кисломолочные продукты,2,880.37,11.0,12,3
NE9215SK55751A2P0P8B746OG,2025-05-12 14:43:24,"Водка 40% ИП «Кулагин, Гущин и Королева»",Алкогольные напитки,4,728.74,17.0,12,3
NE9215SK55751A2P0P8B746OG,2025-05-12 14:43:24,Семечки 120г.,"Чипсы, орехи, сухарики",5,266.96,26.0,12,3
BY7632HF09027H4L3G7P274HO,2025-05-12 15:46:32,Майонез 400г.,"Бакалея, соусы",2,618.08,60.0,12,3
BY7632HF09027H4L3G7P274HO,2025-05-12 15:46:32,Фасоль белая 350г.,Консервы,2,777.45,31.0,12,3
BY7632HF09027H4L3G7P274HO,2025-05-12 15:46:32,Кетчуп 780г.,"Бакалея, соусы",4,752.05,73.0,12,3
BY7632HF09027H4L3G7P274HO,2025-05-12 15:46:32,Клубника (Северная Македония),Фрукты,1,134.29,8.0,12,3
BY7632HF09027H4L3G7P274HO,2025-05-12 15:46:32,Йогурт 1%  400г.,Кисломолочные продукты,3,695.46,9.0,12,3
BY7632HF09027H4L3G7P274HO,2025-05-12 15:46:32,Яйцо С1,Яйцо,1,320.15,28.0,12,3
BY7632HF09027H4L3G7P274HO,2025-05-12 15:46:32,Свежий лук 650г.,Овощи,1,397.28,34.0,12,3
BY7632HF09027H4L3G7P274HO,2025-05-12 15:46:32,Сыр Масдам 45% 250г.,Сыры,3,842.49,69.0,12,3
RJ3597MY31572L9T3X2Y789RJ,2025-05-12 15:48:37,Соус 220г.,"Бакалея, соусы",4,814.41,11.0,12,3
RJ3597MY31572L9T3X2Y789RJ,2025-05-12 15:48:37,Виноград (Нигер),Фрукты,2,834.79,65.0,12,3
RJ3597MY31572L9T3X2Y789RJ,2025-05-12 15:48:37,Креветки 1кг.,"Рыба, морепродукты",1,554.28,32.0,12,3
RJ3597MY31572L9T3X2Y789RJ,2025-05-12 15:48:37,Йогурт 2.5%  450г.,Кисломолочные продукты,3,629.34,50.0,12,3
RJ3597MY31572L9T3X2Y789RJ,2025-05-12 15:48:37,Кефир 2.5%  110г.,Кисломолочные продукты,4,166.09,0.0,12,3
RJ3597MY31572L9T3X2Y789RJ,2025-05-12 15:48:37,Молоко цельное 3.5% 400г.,Молочные продукты,1,425.12,10.0,12,3
RJ3597MY31572L9T3X2Y789RJ,2025-05-12 15:48:37,Минеральная вода РАО «Соболева»,Безалкогольные напитки,1,96.59,6.0,12,3
RJ3597MY31572L9T3X2Y789RJ,2025-05-12 15:48:37,Йогурт 3.5%  450г.,Кисломолочные продукты,4,164.07,12.0,12,3
RJ3597MY31572L9T3X2Y789RJ,2025-05-12 15:48:37,Молоко цельное 3.5% 900г.,Молочные продукты,3,579.33,21.0,12,3
LQ9794FC35157X1E5X6D942LG,2025-05-12 16:09:29,Киви (Ангола),Фрукты,3,434.41,25.0,12,3
LQ9794FC35157X1E5X6D942LG,2025-05-12 16:09:29,Пиво 4.2% ИП «Жукова»,Алкогольные напитки,5,596.36,39.0,12,3
LQ9794FC35157X1E5X6D942LG,2025-05-12 16:09:29,Кофе (Уганда) 120г.,"Чай, кофе, какао",3,800.04,17.0,12,3
LQ9794FC35157X1E5X6D942LG,2025-05-12 16:09:29,Копчен. сосиски 250г.,"Колбасы, сосиски",4,79.72,1.0,12,3
LQ9794FC35157X1E5X6D942LG,2025-05-12 16:09:29,Курица 1кг.,"Птица, мясо",1,114.88,6.0,12,3
LQ9794FC35157X1E5X6D942LG,2025-05-12 16:09:29,Батон ржан. 150г.,"Хлеб, выпечка",5,19.45,0.0,12,3
LQ9794FC35157X1E5X6D942LG,2025-05-12 16:09:29,Лосось 1кг.,"Рыба, морепродукты",5,547.07,22.0,12,3
LQ9794FC35157X1E5X6D942LG,2025-05-12 16:09:29,Молоко цельное 2.5% 450г.,Молочные продукты,5,81.0,3.0,12,3
SN5725PM25785Q0N9N3O055GA,2025-05-12 16:20:15,Яйцо С0,Яйцо,4,132.3,4.0,12,3
SN5725PM25785Q0N9N3O055GA,2025-05-12 16:20:15,Фермерский баклажан 450г.,Овощи,3,471.52,32.0,12,3
SN5725PM25785Q0N9N3O055GA,2025-05-12 16:20:15,Чай (Австрия) 400г.,"Чай, кофе, какао",2,431.45,12.0,12,3
JQ2473TS19898V3Z7B2W452XH,2025-05-12 16:21:18,Чай (Уганда) 200г.,"Чай, кофе, какао",2,487.44,36.0,12,3
JQ2473TS19898V3Z7B2W452XH,2025-05-12 16:21:18,Пиво 4% АО «Бирюков-Денисова»,Алкогольные напитки,5,506.02,49.0,12,3
