doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
LH0610OH46944Y8K6D7K811GV,2025-05-12 13:32:33,Орехи 120г.,"Чипсы, орехи, сухарики",2,416.65,14.0,9,4
NL3398FD81100Y2S7F8L117BL,2025-05-12 13:33:47,Креветки 1кг.,"Рыба, морепродукты",3,257.83,21.0,9,4
NL3398FD81100Y2S7F8L117BL,2025-05-12 13:33:47,Кукуруза 350г.,Консервы,2,440.84,39.0,9,4
NL3398FD81100Y2S7F8L117BL,2025-05-12 13:33:47,Булка мультизерн. 150г.,"Хлеб, выпечка",3,158.49,0.0,9,4
NL3398FD81100Y2S7F8L117BL,2025-05-12 13:33:47,Снеки 65г.,"Чипсы, орехи, сухарики",4,961.08,2.0,9,4
NL3398FD81100Y2S7F8L117BL,2025-05-12 13:33:47,Курица 1кг.,"Птица, мясо",5,946.08,47.0,9,4
NL3398FD81100Y2S7F8L117BL,2025-05-12 13:33:47,Майонез 400г.,"Бакалея, соусы",3,610.34,14.0,9,4
NL3398FD81100Y2S7F8L117BL,2025-05-12 13:33:47,Лимонад Романова Групп,Безалкогольные напитки,2,214.3,19.0,9,4
VP0424RO73576I4P3V3B991NR,2025-05-12 14:01:34,Варен. колбаса 400г.,"Колбасы, сосиски",5,441.71,8.0,9,4
UB6929CH80286T9O6I0I813KR,2025-05-12 14:04:35,Яйцо С0,Яйцо,4,591.39,28.0,9,4
UB6929CH80286T9O6I0I813KR,2025-05-12 14:04:35,Говядина 500г.,"Птица, мясо",3,26.25,1.0,9,4
UB6929CH80286T9O6I0I813KR,2025-05-12 14:04:35,Пиво безалкогольное ИП «Гаврилов Васильев»,Безалкогольные напитки,5,166.63,2.0,9,4
UB6929CH80286T9O6I0I813KR,2025-05-12 14:04:35,Снеки 120г.,"Чипсы, орехи, сухарики",2,911.63,66.0,9,4
UB6929CH80286T9O6I0I813KR,2025-05-12 14:04:35,Молоко пастеризованное 2.5% 900г.,Молочные продукты,1,919.63,53.0,9,4
UB6929CH80286T9O6I0I813KR,2025-05-12 14:04:35,Фермерский томат 1кг.,Овощи,5,243.39,16.0,9,4
UB6929CH80286T9O6I0I813KR,2025-05-12 14:04:35,Булка пшен. 400г.,"Хлеб, выпечка",4,286.11,5.0,9,4
UB6929CH80286T9O6I0I813KR,2025-05-12 14:04:35,Банан (Сан-Томе и Принсипи),Фрукты,3,500.53,46.0,9,4
UB6929CH80286T9O6I0I813KR,2025-05-12 14:04:35,Фасоль белая 400г.,Консервы,1,565.73,31.0,9,4
UB6929CH80286T9O6I0I813KR,2025-05-12 14:04:35,Чай (Кот-д’Ивуар) 150г.,"Чай, кофе, какао",4,624.16,42.0,9,4
LZ8212HD19282P4T4P5E857DW,2025-05-12 14:07:52,Кефир 3.5%  110г.,Кисломолочные продукты,2,163.31,16.0,9,4
LZ8212HD19282P4T4P5E857DW,2025-05-12 14:07:52,Соус 220г.,"Бакалея, соусы",2,724.69,24.0,9,4
LZ8212HD19282P4T4P5E857DW,2025-05-12 14:07:52,Горошек 400г.,Консервы,3,255.37,18.0,9,4
LZ8212HD19282P4T4P5E857DW,2025-05-12 14:07:52,Копчен. колбаса 400г.,"Колбасы, сосиски",2,835.67,47.0,9,4
LZ8212HD19282P4T4P5E857DW,2025-05-12 14:07:52,Пиво 4.2% ОАО «Власов Кириллова»,Алкогольные напитки,2,260.96,17.0,9,4
XI2253PI00050P4I7Y6Q455VE,2025-05-12 14:08:19,Фругурт 3.5%  110г.,Кисломолочные продукты,1,457.67,16.0,9,4
XI2253PI00050P4I7Y6Q455VE,2025-05-12 14:08:19,Чай (Кения) 120г.,"Чай, кофе, какао",2,106.16,11.0,9,4
IE4632DL67734K6A2K2L739CL,2025-05-12 14:23:39,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,5,628.3,24.0,9,4
IE4632DL67734K6A2K2L739CL,2025-05-12 14:23:39,Снеки 140г.,"Чипсы, орехи, сухарики",5,72.1,7.0,9,4
LU3603EP65089M2H6U8I409QN,2025-05-12 14:52:08,Молоко ультрапастеризованное 3.5% 400г.,Молочные продукты,1,524.54,36.0,9,4
LU3603EP65089M2H6U8I409QN,2025-05-12 14:52:08,Питьевая вода РАО «Кузнецов»,Безалкогольные напитки,3,350.78,12.0,9,4
LU3603EP65089M2H6U8I409QN,2025-05-12 14:52:08,Сыр Тильзитер 45% 150г.,Сыры,4,531.07,32.0,9,4
LU3603EP65089M2H6U8I409QN,2025-05-12 14:52:08,Майонез 780г.,"Бакалея, соусы",4,980.2,57.0,9,4
LU3603EP65089M2H6U8I409QN,2025-05-12 14:52:08,Фасоль красная 350г.,Консервы,5,360.11,13.0,9,4
LU3603EP65089M2H6U8I409QN,2025-05-12 14:52:08,Киви (Колумбия),Фрукты,1,25.78,2.0,9,4
OZ5900AF89523Y6Y3Y0I780NK,2025-05-12 14:52:37,Креветки 1кг.,"Рыба, морепродукты",1,238.4,11.0,9,4
OZ5900AF89523Y6Y3Y0I780NK,2025-05-12 14:52:37,Сыр Голландский 45% 150г.,Сыры,5,823.74,32.0,9,4
OZ5900AF89523Y6Y3Y0I780NK,2025-05-12 14:52:37,"Пиво 4.5% НПО «Титова, Доронина и Овчинникова»",Алкогольные напитки,3,372.86,25.0,9,4
OZ5900AF89523Y6Y3Y0I780NK,2025-05-12 14:52:37,Питьевая вода Газэнергосервис,Безалкогольные напитки,5,270.36,9.0,9,4
OZ5900AF89523Y6Y3Y0I780NK,2025-05-12 14:52:37,Свежий огурец 450г.,Овощи,2,226.24,11.0,9,4
OZ5900AF89523Y6Y3Y0I780NK,2025-05-12 14:52:37,Крабовое мясо 1кг.,"Рыба, морепродукты",5,993.44,79.0,9,4
OZ5900AF89523Y6Y3Y0I780NK,2025-05-12 14:52:37,Сырокопч. колбаса 250г.,"Колбасы, сосиски",3,515.05,19.0,9,4
OZ5900AF89523Y6Y3Y0I780NK,2025-05-12 14:52:37,Кетчуп 780г.,"Бакалея, соусы",4,361.19,9.0,9,4
OZ5900AF89523Y6Y3Y0I780NK,2025-05-12 14:52:37,Чай (Бурунди) 150г.,"Чай, кофе, какао",2,984.38,71.0,9,4
OZ5900AF89523Y6Y3Y0I780NK,2025-05-12 14:52:37,Креветки 500г.,"Рыба, морепродукты",1,948.8,74.0,9,4
YG5137FP51931K4U9Y4V461QA,2025-05-12 14:57:47,Кукуруза 400г.,Консервы,3,443.38,38.0,9,4
YG5137FP51931K4U9Y4V461QA,2025-05-12 14:57:47,Сыр Ламбер 40% 250г.,Сыры,5,769.89,24.0,9,4
YG5137FP51931K4U9Y4V461QA,2025-05-12 14:57:47,Батон ржан. 250г.,"Хлеб, выпечка",5,682.32,41.0,9,4
YG5137FP51931K4U9Y4V461QA,2025-05-12 14:57:47,Варен. сосиски 250г.,"Колбасы, сосиски",3,137.23,11.0,9,4
YG5137FP51931K4U9Y4V461QA,2025-05-12 14:57:47,Какао (Вануату) 150г.,"Чай, кофе, какао",2,817.87,6.0,9,4
YG5137FP51931K4U9Y4V461QA,2025-05-12 14:57:47,Банан (Суринам),Фрукты,1,976.46,26.0,9,4
YG5137FP51931K4U9Y4V461QA,2025-05-12 14:57:47,Пиво 4% Тинькофф Банк,Алкогольные напитки,2,536.72,21.0,9,4
YG5137FP51931K4U9Y4V461QA,2025-05-12 14:57:47,Соус 220г.,"Бакалея, соусы",5,861.77,67.0,9,4
CR6912XL58366T8T5P0Z758LV,2025-05-12 15:03:37,Орехи 65г.,"Чипсы, орехи, сухарики",5,482.83,3.0,9,4
CR6912XL58366T8T5P0Z758LV,2025-05-12 15:03:37,Кетчуп 400г.,"Бакалея, соусы",4,927.46,6.0,9,4
CR6912XL58366T8T5P0Z758LV,2025-05-12 15:03:37,Булка пшен. 200г.,"Хлеб, выпечка",3,260.33,2.0,9,4
CR6912XL58366T8T5P0Z758LV,2025-05-12 15:03:37,Виски 38% Байер,Алкогольные напитки,4,752.43,48.0,9,4
XG9696EW25248B2Q1Y7D973SI,2025-05-12 15:08:38,Лосось 1кг.,"Рыба, морепродукты",1,332.72,31.0,9,4
XG9696EW25248B2Q1Y7D973SI,2025-05-12 15:08:38,Яйцо С2,Яйцо,3,103.7,3.0,9,4
FT7626DX41780T4U3Q0W169DX,2025-05-12 15:35:04,Фасоль красная 400г.,Консервы,2,981.08,9.0,9,4
FT7626DX41780T4U3Q0W169DX,2025-05-12 15:35:04,Снеки 40г.,"Чипсы, орехи, сухарики",2,526.58,36.0,9,4
FT7626DX41780T4U3Q0W169DX,2025-05-12 15:35:04,Фругурт 1%  400г.,Кисломолочные продукты,4,998.62,40.0,9,4
FT7626DX41780T4U3Q0W169DX,2025-05-12 15:35:04,Свинина 500г.,"Птица, мясо",2,148.51,7.0,9,4
FT7626DX41780T4U3Q0W169DX,2025-05-12 15:35:04,Фругурт 1%  400г.,Кисломолочные продукты,3,189.86,7.0,9,4
FT7626DX41780T4U3Q0W169DX,2025-05-12 15:35:04,Сыр Российский 50% 200г.,Сыры,2,512.37,22.0,9,4
FT7626DX41780T4U3Q0W169DX,2025-05-12 15:35:04,Фермерский томат 450г.,Овощи,5,200.61,9.0,9,4
OA3284DN19802V6B4U3T869OA,2025-05-12 16:24:50,Свежий огурец 650г.,Овощи,2,309.85,16.0,9,4
OA3284DN19802V6B4U3T869OA,2025-05-12 16:24:50,Буханка мультизерн. 150г.,"Хлеб, выпечка",1,703.39,51.0,9,4
OA3284DN19802V6B4U3T869OA,2025-05-12 16:24:50,Курица 500г.,"Птица, мясо",2,357.4,7.0,9,4
OA3284DN19802V6B4U3T869OA,2025-05-12 16:24:50,Чай (Колумбия) 200г.,"Чай, кофе, какао",4,780.74,38.0,9,4
OA3284DN19802V6B4U3T869OA,2025-05-12 16:24:50,Булка мультизерн. 200г.,"Хлеб, выпечка",2,367.2,34.0,9,4
OA3284DN19802V6B4U3T869OA,2025-05-12 16:24:50,Курица 1кг.,"Птица, мясо",3,216.76,8.0,9,4
OA3284DN19802V6B4U3T869OA,2025-05-12 16:24:50,Яйцо С1,Яйцо,3,283.98,17.0,9,4
OA3284DN19802V6B4U3T869OA,2025-05-12 16:24:50,Чипсы 120г.,"Чипсы, орехи, сухарики",1,774.06,48.0,9,4
OA3284DN19802V6B4U3T869OA,2025-05-12 16:24:50,"Водка 40% РАО «Галкина, Колобова и Силина»",Алкогольные напитки,4,48.4,5.0,9,4
EA0371TK14939Q8V4M4M744JE,2025-05-12 16:34:14,Крабовое мясо 500г.,"Рыба, морепродукты",2,43.81,2.0,9,4
EA0371TK14939Q8V4M4M744JE,2025-05-12 16:34:14,Булка кукурузн. 400г.,"Хлеб, выпечка",3,475.71,3.0,9,4
EA0371TK14939Q8V4M4M744JE,2025-05-12 16:34:14,Лимонад ЗАО «Казакова»,Безалкогольные напитки,3,356.84,34.0,9,4
EA0371TK14939Q8V4M4M744JE,2025-05-12 16:34:14,Говядина 500г.,"Птица, мясо",2,769.33,58.0,9,4
EA0371TK14939Q8V4M4M744JE,2025-05-12 16:34:14,Кофе (Нигер) 150г.,"Чай, кофе, какао",5,432.34,3.0,9,4
