doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
RA9027KB16447Q6X3C3W698HE,2025-05-12 13:10:18,Сухарики 140г.,"Чипсы, орехи, сухарики",5,44.77,1.0,11,2
QM7691FK20337R8I6Z2J068HA,2025-05-12 13:37:44,Яйцо С0,Яйцо,3,318.3,26.0,11,2
QM7691FK20337R8I6Z2J068HA,2025-05-12 13:37:44,Кукуруза 350г.,Консервы,3,124.55,0.0,11,2
QM7691FK20337R8I6Z2J068HA,2025-05-12 13:37:44,Курица 500г.,"Птица, мясо",2,213.34,1.0,11,2
VD7092SY02450A1D2E6O554RA,2025-05-12 13:47:36,Пиво 4% АО «Комиссарова Комарова»,Алкогольные напитки,5,264.33,21.0,11,2
VD7092SY02450A1D2E6O554RA,2025-05-12 13:47:36,Фасоль белая 400г.,Консервы,2,828.02,15.0,11,2
VD7092SY02450A1D2E6O554RA,2025-05-12 13:47:36,Пиво 4% РАО «Зайцева Фокин»,Алкогольные напитки,2,659.27,66.0,11,2
VD7092SY02450A1D2E6O554RA,2025-05-12 13:47:36,Минеральная вода ОХК Уралхим,Безалкогольные напитки,5,846.51,75.0,11,2
VD7092SY02450A1D2E6O554RA,2025-05-12 13:47:36,Молоко пастеризованное 2.5% 400г.,Молочные продукты,5,244.62,8.0,11,2
VD7092SY02450A1D2E6O554RA,2025-05-12 13:47:36,Батон пшен. 200г.,"Хлеб, выпечка",3,157.55,8.0,11,2
VD7092SY02450A1D2E6O554RA,2025-05-12 13:47:36,Копчен. сосиски 250г.,"Колбасы, сосиски",3,966.0,80.0,11,2
UN2974GO50815G6O5R2W997BF,2025-05-12 13:53:40,Лимонад НПО «Кошелев»,Безалкогольные напитки,5,880.77,70.0,11,2
UN2974GO50815G6O5R2W997BF,2025-05-12 13:53:40,Чипсы 140г.,"Чипсы, орехи, сухарики",1,844.31,77.0,11,2
NO8672RN06231M4A0F9H990ZZ,2025-05-12 14:39:24,Фругурт 1%  120г.,Кисломолочные продукты,3,442.08,30.0,11,2
BY5941UT04319D4V8B9T252HN,2025-05-12 15:03:27,Фермерский кабачок 650г.,Овощи,1,733.92,65.0,11,2
BY5941UT04319D4V8B9T252HN,2025-05-12 15:03:27,Виски 38% Воронцова Лимитед,Алкогольные напитки,3,365.64,27.0,11,2
BY5941UT04319D4V8B9T252HN,2025-05-12 15:03:27,Кефир 3.5%  400г.,Кисломолочные продукты,1,528.75,45.0,11,2
BY5941UT04319D4V8B9T252HN,2025-05-12 15:03:27,Молоко ультрапастеризованное 3.5% 900г.,Молочные продукты,4,726.19,70.0,11,2
BY5941UT04319D4V8B9T252HN,2025-05-12 15:03:27,Кетчуп 780г.,"Бакалея, соусы",5,40.69,3.0,11,2
SS5958MH83034B9E4E4J822XG,2025-05-12 15:17:46,Майонез 400г.,"Бакалея, соусы",2,931.0,80.0,11,2
SS5958MH83034B9E4E4J822XG,2025-05-12 15:17:46,Молоко цельное 3.5% 450г.,Молочные продукты,3,19.0,1.0,11,2
SS5958MH83034B9E4E4J822XG,2025-05-12 15:17:46,Чай (Камерун) 150г.,"Чай, кофе, какао",3,386.18,28.0,11,2
SS5958MH83034B9E4E4J822XG,2025-05-12 15:17:46,Кефир 3.5%  110г.,Кисломолочные продукты,4,169.84,9.0,11,2
SS5958MH83034B9E4E4J822XG,2025-05-12 15:17:46,Лосось 1кг.,"Рыба, морепродукты",3,979.71,29.0,11,2
WG3607YQ84580P6R7Y5G207AQ,2025-05-12 15:29:05,"Виски 38% ИП «Фролов, Костин и Фокина»",Алкогольные напитки,4,966.11,51.0,11,2
WG3607YQ84580P6R7Y5G207AQ,2025-05-12 15:29:05,Пиво безалкогольное РАО «Фомичева»,Безалкогольные напитки,1,644.69,42.0,11,2
WG3607YQ84580P6R7Y5G207AQ,2025-05-12 15:29:05,Варен. сосиски 300г.,"Колбасы, сосиски",3,275.49,3.0,11,2
WG3607YQ84580P6R7Y5G207AQ,2025-05-12 15:29:05,Свежий огурец 1кг.,Овощи,4,714.63,15.0,11,2
WG3607YQ84580P6R7Y5G207AQ,2025-05-12 15:29:05,Клубника (Оман),Фрукты,2,210.32,11.0,11,2
WG3607YQ84580P6R7Y5G207AQ,2025-05-12 15:29:05,Яйцо С1,Яйцо,3,4.37,0.0,11,2
WG3607YQ84580P6R7Y5G207AQ,2025-05-12 15:29:05,Кефир 2.5%  110г.,Кисломолочные продукты,5,803.76,68.0,11,2
WG3607YQ84580P6R7Y5G207AQ,2025-05-12 15:29:05,Кукуруза 350г.,Консервы,2,592.04,21.0,11,2
SE2876AN92999L3O1L6K317XI,2025-05-12 15:32:58,Фермерский лук 1кг.,Овощи,4,610.93,53.0,11,2
SE2876AN92999L3O1L6K317XI,2025-05-12 15:32:58,Киви (Центральноафриканская Республика),Фрукты,1,375.15,1.0,11,2
SE2876AN92999L3O1L6K317XI,2025-05-12 15:32:58,Сыр Масдам 50% 250г.,Сыры,3,814.51,27.0,11,2
SE2876AN92999L3O1L6K317XI,2025-05-12 15:32:58,Фругурт 2.5%  120г.,Кисломолочные продукты,5,114.69,7.0,11,2
SE2876AN92999L3O1L6K317XI,2025-05-12 15:32:58,Фермерский кабачок 450г.,Овощи,4,181.08,17.0,11,2
SE2876AN92999L3O1L6K317XI,2025-05-12 15:32:58,Соус 400г.,"Бакалея, соусы",1,246.08,8.0,11,2
CJ5572EU20502J6C1Y4J072QC,2025-05-12 15:53:30,Копчен. колбаса 300г.,"Колбасы, сосиски",1,626.81,20.0,11,2
CJ5572EU20502J6C1Y4J072QC,2025-05-12 15:53:30,Варен. сосиски 250г.,"Колбасы, сосиски",2,286.17,28.0,11,2
FV4781EU80719X0H1Q1L188CI,2025-05-12 16:03:22,Сухарики 120г.,"Чипсы, орехи, сухарики",4,875.24,74.0,11,2
GO4393BT12232R5H1E5Y329WP,2025-05-12 16:06:42,Крабовое мясо 1кг.,"Рыба, морепродукты",4,720.44,9.0,11,2
NX9840OW61012D7S0M3M285BI,2025-05-12 16:16:53,Фермерский кабачок 650г.,Овощи,2,963.23,66.0,11,2
NX9840OW61012D7S0M3M285BI,2025-05-12 16:16:53,Фермерский томат 650г.,Овощи,1,570.08,52.0,11,2
NX9840OW61012D7S0M3M285BI,2025-05-12 16:16:53,Говядина 500г.,"Птица, мясо",1,138.54,6.0,11,2
NX9840OW61012D7S0M3M285BI,2025-05-12 16:16:53,Молоко цельное 1% 400г.,Молочные продукты,1,87.92,5.0,11,2
IQ5319LE72367X3M7Z9Q255HW,2025-05-12 16:33:06,Какао (Перу) 120г.,"Чай, кофе, какао",2,787.78,54.0,11,2
IQ5319LE72367X3M7Z9Q255HW,2025-05-12 16:33:06,Питьевая вода Дочки-Сыночки,Безалкогольные напитки,1,522.36,44.0,11,2
RJ7426WK93402F4Q8M6Q576KD,2025-05-12 16:33:22,Фермерский томат 650г.,Овощи,5,591.86,12.0,11,2
RJ7426WK93402F4Q8M6Q576KD,2025-05-12 16:33:22,Снеки 65г.,"Чипсы, орехи, сухарики",5,747.56,0.0,11,2
RJ7426WK93402F4Q8M6Q576KD,2025-05-12 16:33:22,Кофе (Польша) 400г.,"Чай, кофе, какао",2,247.49,20.0,11,2
RJ7426WK93402F4Q8M6Q576KD,2025-05-12 16:33:22,Сырокопч. сосиски 250г.,"Колбасы, сосиски",5,692.45,48.0,11,2
RJ7426WK93402F4Q8M6Q576KD,2025-05-12 16:33:22,Яйцо С2,Яйцо,3,534.69,48.0,11,2
RJ7426WK93402F4Q8M6Q576KD,2025-05-12 16:33:22,Молоко пастеризованное 3.5% 850г.,Молочные продукты,1,729.04,64.0,11,2
RJ7426WK93402F4Q8M6Q576KD,2025-05-12 16:33:22,Фасоль белая 350г.,Консервы,1,469.14,42.0,11,2
RJ7426WK93402F4Q8M6Q576KD,2025-05-12 16:33:22,Булка мультизерн. 250г.,"Хлеб, выпечка",2,841.04,52.0,11,2
RJ7426WK93402F4Q8M6Q576KD,2025-05-12 16:33:22,Лосось 1кг.,"Рыба, морепродукты",3,138.62,7.0,11,2
RJ7426WK93402F4Q8M6Q576KD,2025-05-12 16:33:22,Горошек 350г.,Консервы,5,162.57,8.0,11,2
YX8924NB76166R1R9A3A717RC,2025-05-12 16:41:20,Фругурт 2.5%  450г.,Кисломолочные продукты,4,909.3,30.0,11,2
YX8924NB76166R1R9A3A717RC,2025-05-12 16:41:20,Кола Мессояханефтегаз,Безалкогольные напитки,1,553.39,9.0,11,2
YX8924NB76166R1R9A3A717RC,2025-05-12 16:41:20,Кукуруза 400г.,Консервы,1,297.26,22.0,11,2
BF3370PE10223O4Y1G5E056ZT,2025-05-12 16:46:28,Буханка кукурузн. 250г.,"Хлеб, выпечка",3,938.09,33.0,11,2
BF3370PE10223O4Y1G5E056ZT,2025-05-12 16:46:28,Копчен. сосиски 400г.,"Колбасы, сосиски",5,265.8,0.0,11,2
TO6949JW73101C0B6V0C384HO,2025-05-12 17:28:02,Кефир 1%  450г.,Кисломолочные продукты,2,334.4,13.0,11,2
TO6949JW73101C0B6V0C384HO,2025-05-12 17:28:02,Яйцо С1,Яйцо,2,253.89,6.0,11,2
TO6949JW73101C0B6V0C384HO,2025-05-12 17:28:02,Чай (Маршалловы Острова) 150г.,"Чай, кофе, какао",1,936.31,72.0,11,2
TO6949JW73101C0B6V0C384HO,2025-05-12 17:28:02,Фасоль белая 400г.,Консервы,4,271.24,19.0,11,2
TO6949JW73101C0B6V0C384HO,2025-05-12 17:28:02,Крабовое мясо 1кг.,"Рыба, морепродукты",2,240.48,19.0,11,2
TO6949JW73101C0B6V0C384HO,2025-05-12 17:28:02,Копчен. сосиски 250г.,"Колбасы, сосиски",3,213.46,11.0,11,2
GP4429XW79225S0U0R2I955QZ,2025-05-12 17:29:04,Кефир 1%  450г.,Кисломолочные продукты,5,351.26,19.0,11,2
GP4429XW79225S0U0R2I955QZ,2025-05-12 17:29:04,Буханка ржан. 200г.,"Хлеб, выпечка",4,352.92,9.0,11,2
GP4429XW79225S0U0R2I955QZ,2025-05-12 17:29:04,Варен. сосиски 300г.,"Колбасы, сосиски",5,404.53,7.0,11,2
GP4429XW79225S0U0R2I955QZ,2025-05-12 17:29:04,Горбуша 500г.,"Рыба, морепродукты",3,351.7,21.0,11,2
GP4429XW79225S0U0R2I955QZ,2025-05-12 17:29:04,Говядина 500г.,"Птица, мясо",1,315.86,5.0,11,2
GP4429XW79225S0U0R2I955QZ,2025-05-12 17:29:04,Буханка кукурузн. 150г.,"Хлеб, выпечка",4,263.71,24.0,11,2
GP4429XW79225S0U0R2I955QZ,2025-05-12 17:29:04,Фругурт 3.5%  450г.,Кисломолочные продукты,1,894.34,68.0,11,2
GP4429XW79225S0U0R2I955QZ,2025-05-12 17:29:04,Молоко ультрапастеризованное 2.5% 850г.,Молочные продукты,5,29.97,1.0,11,2
NZ5357MZ05118J8J1J0J297SJ,2025-05-12 17:37:47,Молоко пастеризованное 1% 850г.,Молочные продукты,3,843.62,58.0,11,2
NZ5357MZ05118J8J1J0J297SJ,2025-05-12 17:37:47,Сыр Российский 50% 250г.,Сыры,5,711.41,54.0,11,2
NZ5357MZ05118J8J1J0J297SJ,2025-05-12 17:37:47,Курица 1кг.,"Птица, мясо",5,853.37,66.0,11,2
ZF8908TD81444U9I0C3D057NY,2025-05-12 17:43:47,Фермерский томат 450г.,Овощи,2,462.96,11.0,11,2
ZF8908TD81444U9I0C3D057NY,2025-05-12 17:43:47,Копчен. сосиски 300г.,"Колбасы, сосиски",4,448.96,7.0,11,2
