doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
CB1282QC27381L0M3G5D610XL,2025-05-12 12:18:53,Йогурт 1%  120г.,Кисломолочные продукты,4,491.78,14.0,12,1
CB1282QC27381L0M3G5D610XL,2025-05-12 12:18:53,Кофе (Гватемала) 400г.,"Чай, кофе, какао",3,983.83,64.0,12,1
CB1282QC27381L0M3G5D610XL,2025-05-12 12:18:53,Чай (Того) 150г.,"Чай, кофе, какао",4,74.69,7.0,12,1
PG6763YZ66146F0K4O3T403IO,2025-05-12 12:21:30,Водка 40% Некрасова Групп,Алкогольные напитки,3,907.88,17.0,12,1
PG6763YZ66146F0K4O3T403IO,2025-05-12 12:21:30,Йогурт 3.5%  110г.,Кисломолочные продукты,5,748.79,64.0,12,1
PG6763YZ66146F0K4O3T403IO,2025-05-12 12:21:30,Минеральная вода ООО «Горбунова Елисеев»,Безалкогольные напитки,2,977.79,63.0,12,1
PG6763YZ66146F0K4O3T403IO,2025-05-12 12:21:30,Сыр Пармезан 50% 150г.,Сыры,3,155.04,4.0,12,1
OO9048JM90480T1G3L9A117UE,2025-05-12 12:34:12,Булка мультизерн. 150г.,"Хлеб, выпечка",1,971.87,74.0,12,1
OO9048JM90480T1G3L9A117UE,2025-05-12 12:34:12,Мандарин (Италия),Фрукты,2,406.19,1.0,12,1
OO9048JM90480T1G3L9A117UE,2025-05-12 12:34:12,Лосось 1кг.,"Рыба, морепродукты",5,141.03,13.0,12,1
OO9048JM90480T1G3L9A117UE,2025-05-12 12:34:12,Горошек 350г.,Консервы,4,619.3,4.0,12,1
OO9048JM90480T1G3L9A117UE,2025-05-12 12:34:12,Чай (Туркмения) 150г.,"Чай, кофе, какао",4,423.18,15.0,12,1
OO9048JM90480T1G3L9A117UE,2025-05-12 12:34:12,Пиво 4% АО «Кабанова-Сергеев»,Алкогольные напитки,1,500.16,46.0,12,1
OO9048JM90480T1G3L9A117UE,2025-05-12 12:34:12,Буханка мультизерн. 150г.,"Хлеб, выпечка",1,349.48,27.0,12,1
EW3283OP74646O9L0Y3U884YW,2025-05-12 12:35:59,Молоко пастеризованное 3.5% 450г.,Молочные продукты,4,197.16,20.0,12,1
EW3283OP74646O9L0Y3U884YW,2025-05-12 12:35:59,Копчен. сосиски 250г.,"Колбасы, сосиски",1,583.76,47.0,12,1
EW3283OP74646O9L0Y3U884YW,2025-05-12 12:35:59,Какао (Таиланд) 400г.,"Чай, кофе, какао",5,109.39,2.0,12,1
EW3283OP74646O9L0Y3U884YW,2025-05-12 12:35:59,Чай (Сирия) 400г.,"Чай, кофе, какао",3,252.91,24.0,12,1
EW3283OP74646O9L0Y3U884YW,2025-05-12 12:35:59,Сырокопч. сосиски 300г.,"Колбасы, сосиски",2,66.51,6.0,12,1
EW3283OP74646O9L0Y3U884YW,2025-05-12 12:35:59,Киви (Таиланд),Фрукты,3,720.32,54.0,12,1
XW6632QJ73617V3X3Z4P633GX,2025-05-12 12:36:11,Соус 780г.,"Бакалея, соусы",2,693.8,64.0,12,1
XW6632QJ73617V3X3Z4P633GX,2025-05-12 12:36:11,Креветки 500г.,"Рыба, морепродукты",3,674.94,60.0,12,1
XW6632QJ73617V3X3Z4P633GX,2025-05-12 12:36:11,Кетчуп 400г.,"Бакалея, соусы",2,35.49,1.0,12,1
XW6632QJ73617V3X3Z4P633GX,2025-05-12 12:36:11,Говядина 1кг.,"Птица, мясо",2,268.18,2.0,12,1
XW6632QJ73617V3X3Z4P633GX,2025-05-12 12:36:11,Водка 40% Агафонов Лимитед,Алкогольные напитки,1,328.42,11.0,12,1
XW6632QJ73617V3X3Z4P633GX,2025-05-12 12:36:11,Яйцо С0,Яйцо,2,515.92,38.0,12,1
XW6632QJ73617V3X3Z4P633GX,2025-05-12 12:36:11,Фасоль белая 350г.,Консервы,4,293.56,15.0,12,1
XW6632QJ73617V3X3Z4P633GX,2025-05-12 12:36:11,Свежий баклажан 650г.,Овощи,2,752.84,35.0,12,1
XW6632QJ73617V3X3Z4P633GX,2025-05-12 12:36:11,Кефир 2.5%  110г.,Кисломолочные продукты,4,590.67,20.0,12,1
MI3444CM44443Y5P5F6K735QP,2025-05-12 12:39:04,Кофе (ОАЭ) 120г.,"Чай, кофе, какао",3,586.65,29.0,12,1
MI3444CM44443Y5P5F6K735QP,2025-05-12 12:39:04,Свежий картофель 450г.,Овощи,2,313.62,26.0,12,1
FM5328TD37110J9S0X4T057CZ,2025-05-12 12:51:55,Фругурт 3.5%  450г.,Кисломолочные продукты,2,389.64,38.0,12,1
FM5328TD37110J9S0X4T057CZ,2025-05-12 12:51:55,Сыр Голландский 45% 250г.,Сыры,5,772.13,52.0,12,1
FM5328TD37110J9S0X4T057CZ,2025-05-12 12:51:55,Молоко пастеризованное 2.5% 900г.,Молочные продукты,3,579.17,29.0,12,1
FM5328TD37110J9S0X4T057CZ,2025-05-12 12:51:55,Семечки 65г.,"Чипсы, орехи, сухарики",4,252.28,25.0,12,1
FM5328TD37110J9S0X4T057CZ,2025-05-12 12:51:55,Водка 40% РАО «Захаров»,Алкогольные напитки,1,329.14,30.0,12,1
LX6655QB70955B6U7E7Y610VV,2025-05-12 12:55:46,Кетчуп 780г.,"Бакалея, соусы",2,929.5,21.0,12,1
LX6655QB70955B6U7E7Y610VV,2025-05-12 12:55:46,Сыр Пармезан 40% 150г.,Сыры,4,706.21,71.0,12,1
LX6655QB70955B6U7E7Y610VV,2025-05-12 12:55:46,Креветки 1кг.,"Рыба, морепродукты",5,187.71,6.0,12,1
LX6655QB70955B6U7E7Y610VV,2025-05-12 12:55:46,Кукуруза 400г.,Консервы,2,287.45,27.0,12,1
LX6655QB70955B6U7E7Y610VV,2025-05-12 12:55:46,Лосось 500г.,"Рыба, морепродукты",2,808.04,10.0,12,1
LX6655QB70955B6U7E7Y610VV,2025-05-12 12:55:46,Сырокопч. колбаса 300г.,"Колбасы, сосиски",5,804.8,8.0,12,1
FW4007JI33997R4P0P2J942MF,2025-05-12 12:59:58,Копчен. сосиски 300г.,"Колбасы, сосиски",2,778.55,68.0,12,1
FW4007JI33997R4P0P2J942MF,2025-05-12 12:59:58,Курица 500г.,"Птица, мясо",2,70.62,3.0,12,1
FW4007JI33997R4P0P2J942MF,2025-05-12 12:59:58,Пиво 4.2% Копылова Групп,Алкогольные напитки,2,996.45,56.0,12,1
FW4007JI33997R4P0P2J942MF,2025-05-12 12:59:58,Питьевая вода Роснефть,Безалкогольные напитки,2,862.45,30.0,12,1
FW4007JI33997R4P0P2J942MF,2025-05-12 12:59:58,Кетчуп 220г.,"Бакалея, соусы",4,897.05,24.0,12,1
FW4007JI33997R4P0P2J942MF,2025-05-12 12:59:58,Мандарин (Малайзия),Фрукты,5,972.39,68.0,12,1
YK8998MJ41876R1Z3Y6I666HY,2025-05-12 13:03:56,Креветки 500г.,"Рыба, морепродукты",4,736.24,46.0,12,1
YK8998MJ41876R1Z3Y6I666HY,2025-05-12 13:03:56,Горбуша 1кг.,"Рыба, морепродукты",3,498.97,19.0,12,1
YK8998MJ41876R1Z3Y6I666HY,2025-05-12 13:03:56,Кетчуп 780г.,"Бакалея, соусы",3,344.77,4.0,12,1
DS3711NE97889F7U9E6U780NK,2025-05-12 13:22:15,Виски 38% ООО «Русакова Сидорова»,Алкогольные напитки,1,823.38,2.0,12,1
DS3711NE97889F7U9E6U780NK,2025-05-12 13:22:15,Фасоль красная 350г.,Консервы,1,210.74,11.0,12,1
DS3711NE97889F7U9E6U780NK,2025-05-12 13:22:15,Соус 400г.,"Бакалея, соусы",4,347.1,11.0,12,1
DS3711NE97889F7U9E6U780NK,2025-05-12 13:22:15,Пиво безалкогольное ИП «Терентьев-Пономарев»,Безалкогольные напитки,4,623.63,48.0,12,1
DS3711NE97889F7U9E6U780NK,2025-05-12 13:22:15,Фругурт 2.5%  400г.,Кисломолочные продукты,1,744.34,25.0,12,1
HX7094DE32651O0G3E2V132AZ,2025-05-12 13:54:40,Пиво безалкогольное НПО «Терентьева Власов»,Безалкогольные напитки,5,12.31,1.0,12,1
HX7094DE32651O0G3E2V132AZ,2025-05-12 13:54:40,Майонез 220г.,"Бакалея, соусы",4,994.35,31.0,12,1
HX7094DE32651O0G3E2V132AZ,2025-05-12 13:54:40,Майонез 400г.,"Бакалея, соусы",5,688.39,22.0,12,1
HX7094DE32651O0G3E2V132AZ,2025-05-12 13:54:40,Соус 220г.,"Бакалея, соусы",5,112.75,2.0,12,1
LT3154VH04693W9R4S3Q036DO,2025-05-12 13:55:19,Сухарики 140г.,"Чипсы, орехи, сухарики",2,839.47,72.0,12,1
LT3154VH04693W9R4S3Q036DO,2025-05-12 13:55:19,Сыр Масдам 40% 150г.,Сыры,2,35.98,2.0,12,1
LT3154VH04693W9R4S3Q036DO,2025-05-12 13:55:19,Молоко пастеризованное 1% 400г.,Молочные продукты,5,981.87,27.0,12,1
LT3154VH04693W9R4S3Q036DO,2025-05-12 13:55:19,Фермерский кабачок 450г.,Овощи,3,670.92,54.0,12,1
LT3154VH04693W9R4S3Q036DO,2025-05-12 13:55:19,Фасоль белая 400г.,Консервы,4,166.43,9.0,12,1
LT3154VH04693W9R4S3Q036DO,2025-05-12 13:55:19,Свежий кабачок 650г.,Овощи,5,413.02,6.0,12,1
LT3154VH04693W9R4S3Q036DO,2025-05-12 13:55:19,Горошек 350г.,Консервы,3,858.32,84.0,12,1
IY2731PU30628A1V2D7J067CP,2025-05-12 13:55:37,Яйцо С0,Яйцо,5,953.16,38.0,12,1
IY2731PU30628A1V2D7J067CP,2025-05-12 13:55:37,Соус 220г.,"Бакалея, соусы",1,283.82,17.0,12,1
IY2731PU30628A1V2D7J067CP,2025-05-12 13:55:37,Сухарики 65г.,"Чипсы, орехи, сухарики",3,37.02,2.0,12,1
IY2731PU30628A1V2D7J067CP,2025-05-12 13:55:37,Виноград (Никарагуа),Фрукты,5,372.5,15.0,12,1
IY2731PU30628A1V2D7J067CP,2025-05-12 13:55:37,Груша (Бенин),Фрукты,2,176.18,3.0,12,1
IY2731PU30628A1V2D7J067CP,2025-05-12 13:55:37,Фругурт 2.5%  120г.,Кисломолочные продукты,5,144.82,12.0,12,1
IY2731PU30628A1V2D7J067CP,2025-05-12 13:55:37,Киви (Франция),Фрукты,3,994.95,2.0,12,1
IY2731PU30628A1V2D7J067CP,2025-05-12 13:55:37,Кофе (Босния и Герцеговина) 400г.,"Чай, кофе, какао",3,664.72,43.0,12,1
IY2731PU30628A1V2D7J067CP,2025-05-12 13:55:37,Молоко пастеризованное 3.5% 400г.,Молочные продукты,1,947.18,28.0,12,1
IY2731PU30628A1V2D7J067CP,2025-05-12 13:55:37,Молоко пастеризованное 1% 850г.,Молочные продукты,2,48.14,3.0,12,1
NI0736WY22851Y3N8W1F044VT,2025-05-12 14:12:51,Минеральная вода РАО «Морозова-Смирнов»,Безалкогольные напитки,2,997.02,16.0,12,1
NI0736WY22851Y3N8W1F044VT,2025-05-12 14:12:51,Виноград (Босния и Герцеговина),Фрукты,4,686.87,24.0,12,1
NI0736WY22851Y3N8W1F044VT,2025-05-12 14:12:51,Булка мультизерн. 400г.,"Хлеб, выпечка",4,588.96,22.0,12,1
TT6114JE24006B5B8H1R629JN,2025-05-12 14:16:09,Молоко пастеризованное 3.5% 900г.,Молочные продукты,3,695.08,37.0,12,1
TT6114JE24006B5B8H1R629JN,2025-05-12 14:16:09,Горбуша 500г.,"Рыба, морепродукты",4,467.2,36.0,12,1
TT6114JE24006B5B8H1R629JN,2025-05-12 14:16:09,Кефир 3.5%  110г.,Кисломолочные продукты,3,145.75,13.0,12,1
TT6114JE24006B5B8H1R629JN,2025-05-12 14:16:09,Молоко пастеризованное 3.5% 450г.,Молочные продукты,3,138.09,0.0,12,1
TT6114JE24006B5B8H1R629JN,2025-05-12 14:16:09,Буханка кукурузн. 150г.,"Хлеб, выпечка",2,851.14,12.0,12,1
KZ7280AB47776O8N9P0Z862HW,2025-05-12 14:35:36,Пиво безалкогольное Иванов Лтд,Безалкогольные напитки,4,719.92,6.0,12,1
KZ7280AB47776O8N9P0Z862HW,2025-05-12 14:35:36,Курица 500г.,"Птица, мясо",2,411.01,27.0,12,1
KZ7280AB47776O8N9P0Z862HW,2025-05-12 14:35:36,Какао (Северная Македония) 120г.,"Чай, кофе, какао",3,92.84,8.0,12,1
KZ7280AB47776O8N9P0Z862HW,2025-05-12 14:35:36,Киви (Тонга),Фрукты,5,701.58,28.0,12,1
KZ7280AB47776O8N9P0Z862HW,2025-05-12 14:35:36,Яйцо С1,Яйцо,1,353.7,33.0,12,1
KZ7280AB47776O8N9P0Z862HW,2025-05-12 14:35:36,Водка 40% НПО «Медведева Калашников»,Алкогольные напитки,2,522.53,17.0,12,1
KZ7280AB47776O8N9P0Z862HW,2025-05-12 14:35:36,Копчен. колбаса 400г.,"Колбасы, сосиски",5,454.52,3.0,12,1
CD1807LF02980C7L3Q2M390EA,2025-05-12 15:04:47,Пиво безалкогольное НПО «Брагина»,Безалкогольные напитки,2,574.43,32.0,12,1
CD1807LF02980C7L3Q2M390EA,2025-05-12 15:04:47,Груша (Албания),Фрукты,2,831.41,4.0,12,1
CD1807LF02980C7L3Q2M390EA,2025-05-12 15:04:47,Пиво безалкогольное РАО «Осипова»,Безалкогольные напитки,2,110.08,4.0,12,1
CD1807LF02980C7L3Q2M390EA,2025-05-12 15:04:47,Фругурт 2.5%  120г.,Кисломолочные продукты,4,799.65,28.0,12,1
CD1807LF02980C7L3Q2M390EA,2025-05-12 15:04:47,Пиво безалкогольное ИП «Брагина Фомин»,Безалкогольные напитки,1,395.41,29.0,12,1
CD1807LF02980C7L3Q2M390EA,2025-05-12 15:04:47,Фасоль красная 400г.,Консервы,2,629.51,38.0,12,1
CD1807LF02980C7L3Q2M390EA,2025-05-12 15:04:47,Креветки 500г.,"Рыба, морепродукты",1,780.72,3.0,12,1
CD1807LF02980C7L3Q2M390EA,2025-05-12 15:04:47,Питьевая вода Банковский холдинг Альфа-банка,Безалкогольные напитки,5,618.66,18.0,12,1
CD1807LF02980C7L3Q2M390EA,2025-05-12 15:04:47,Свежий томат 1кг.,Овощи,1,458.71,7.0,12,1
CD1807LF02980C7L3Q2M390EA,2025-05-12 15:04:47,Кофе (Словакия) 400г.,"Чай, кофе, какао",4,375.84,26.0,12,1
LV7113GX32182H6E4R3P471SU,2025-05-12 15:19:24,Виноград (Бахрейн),Фрукты,2,383.84,13.0,12,1
LV7113GX32182H6E4R3P471SU,2025-05-12 15:19:24,Курица 1кг.,"Птица, мясо",4,574.46,19.0,12,1
LV7113GX32182H6E4R3P471SU,2025-05-12 15:19:24,Чай (Малайзия) 400г.,"Чай, кофе, какао",3,846.87,54.0,12,1
EN0047DW12383V5L7L2M823JL,2025-05-12 15:29:31,Йогурт 2.5%  120г.,Кисломолочные продукты,3,463.81,44.0,12,1
VC0542QG00058W3S7Y2H738ME,2025-05-12 15:50:06,Питьевая вода Бобылев Групп,Безалкогольные напитки,2,550.16,20.0,12,1
VC0542QG00058W3S7Y2H738ME,2025-05-12 15:50:06,"Пиво 4% НПО «Суханова, Терентьев и Щукина»",Алкогольные напитки,4,162.97,2.0,12,1
FP6417ZJ95179Z7G9S2F312TH,2025-05-12 16:35:37,Майонез 780г.,"Бакалея, соусы",1,978.95,6.0,12,1
FP6417ZJ95179Z7G9S2F312TH,2025-05-12 16:35:37,Молоко цельное 1% 900г.,Молочные продукты,2,551.66,55.0,12,1
FP6417ZJ95179Z7G9S2F312TH,2025-05-12 16:35:37,Лимонад НПО «Ларионова-Беляева»,Безалкогольные напитки,3,721.46,54.0,12,1
GD0937FE76219I2N8G4I981EZ,2025-05-12 16:49:05,Апельсин (Руанда),Фрукты,2,486.72,18.0,12,1
GD0937FE76219I2N8G4I981EZ,2025-05-12 16:49:05,Буханка кукурузн. 250г.,"Хлеб, выпечка",3,859.63,60.0,12,1
GD0937FE76219I2N8G4I981EZ,2025-05-12 16:49:05,Свежий кабачок 650г.,Овощи,1,594.71,48.0,12,1
GD0937FE76219I2N8G4I981EZ,2025-05-12 16:49:05,Чай (Латвия) 400г.,"Чай, кофе, какао",4,194.01,7.0,12,1
GD0937FE76219I2N8G4I981EZ,2025-05-12 16:49:05,Орехи 140г.,"Чипсы, орехи, сухарики",3,376.0,16.0,12,1
GD0937FE76219I2N8G4I981EZ,2025-05-12 16:49:05,Семечки 120г.,"Чипсы, орехи, сухарики",2,416.59,19.0,12,1
ML2918CN18513X1A1V8D753EV,2025-05-12 17:02:46,Фасоль белая 350г.,Консервы,3,105.65,2.0,12,1
ML2918CN18513X1A1V8D753EV,2025-05-12 17:02:46,Фасоль красная 400г.,Консервы,1,918.9,21.0,12,1
ML2918CN18513X1A1V8D753EV,2025-05-12 17:02:46,Пиво 4.2% ЗАО «Дмитриева Евдокимова»,Алкогольные напитки,5,170.42,14.0,12,1
ML2918CN18513X1A1V8D753EV,2025-05-12 17:02:46,Молоко цельное 2.5% 850г.,Молочные продукты,4,290.18,7.0,12,1
MT5143AE05264P3K7O7Z783HF,2025-05-12 17:39:46,Какао (Украина) 200г.,"Чай, кофе, какао",4,980.27,77.0,12,1
MT5143AE05264P3K7O7Z783HF,2025-05-12 17:39:46,Фасоль красная 350г.,Консервы,5,572.52,0.0,12,1
MT5143AE05264P3K7O7Z783HF,2025-05-12 17:39:46,Чай (Канада) 200г.,"Чай, кофе, какао",5,167.72,2.0,12,1
MT5143AE05264P3K7O7Z783HF,2025-05-12 17:39:46,Пиво безалкогольное Овчинников Инкорпорэйтед,Безалкогольные напитки,3,812.22,40.0,12,1
MT5143AE05264P3K7O7Z783HF,2025-05-12 17:39:46,Свинина 1кг.,"Птица, мясо",3,558.66,21.0,12,1
ZI6367RT47523T4E4I2T602LW,2025-05-12 18:13:40,Молоко ультрапастеризованное 1% 850г.,Молочные продукты,5,715.27,23.0,12,1
ZI6367RT47523T4E4I2T602LW,2025-05-12 18:13:40,Яйцо С2,Яйцо,3,222.38,7.0,12,1
ZI6367RT47523T4E4I2T602LW,2025-05-12 18:13:40,Фасоль белая 400г.,Консервы,3,417.89,17.0,12,1
ZI6367RT47523T4E4I2T602LW,2025-05-12 18:13:40,Фермерский баклажан 650г.,Овощи,4,566.42,28.0,12,1
ZI6367RT47523T4E4I2T602LW,2025-05-12 18:13:40,Кофе (Монако) 150г.,"Чай, кофе, какао",1,268.96,12.0,12,1
ZI6367RT47523T4E4I2T602LW,2025-05-12 18:13:40,Соус 400г.,"Бакалея, соусы",4,409.16,11.0,12,1
ZI6367RT47523T4E4I2T602LW,2025-05-12 18:13:40,Яйцо С2,Яйцо,3,78.29,3.0,12,1
ZI6367RT47523T4E4I2T602LW,2025-05-12 18:13:40,Булка мультизерн. 250г.,"Хлеб, выпечка",5,483.91,38.0,12,1
ZI6367RT47523T4E4I2T602LW,2025-05-12 18:13:40,Водка 40% ООО «Аксенов»,Алкогольные напитки,2,210.69,10.0,12,1
JV8762EF62394Y4L2H8X504BT,2025-05-12 18:50:28,Соус 220г.,"Бакалея, соусы",1,203.4,15.0,12,1
JV8762EF62394Y4L2H8X504BT,2025-05-12 18:50:28,Соус 780г.,"Бакалея, соусы",2,716.25,12.0,12,1
