doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
AG7203DY50643D7H1N3E626JG,2025-05-12 10:56:33,Кетчуп 400г.,"Бакалея, соусы",3,24.03,1.0,1,4
AG7203DY50643D7H1N3E626JG,2025-05-12 10:56:33,Яйцо С0,Яйцо,2,300.07,2.0,1,4
AG7203DY50643D7H1N3E626JG,2025-05-12 10:56:33,"Питьевая вода ОАО «Данилова, Меркушева и Емельянова»",Безалкогольные напитки,4,428.53,36.0,1,4
KV2602QQ88185O3F9D4L156CV,2025-05-12 11:18:08,Буханка пшен. 250г.,"Хлеб, выпечка",1,211.97,6.0,1,4
KV2602QQ88185O3F9D4L156CV,2025-05-12 11:18:08,Йогурт 3.5%  400г.,Кисломолочные продукты,2,918.7,71.0,1,4
VP9598AN99496O1L8I4F792KQ,2025-05-12 11:45:14,Свинина 500г.,"Птица, мясо",2,341.95,33.0,1,4
VP9598AN99496O1L8I4F792KQ,2025-05-12 11:45:14,Кукуруза 350г.,Консервы,3,887.72,12.0,1,4
VP9598AN99496O1L8I4F792KQ,2025-05-12 11:45:14,Молоко пастеризованное 3.5% 850г.,Молочные продукты,3,637.16,13.0,1,4
VP9598AN99496O1L8I4F792KQ,2025-05-12 11:45:14,Молоко цельное 2.5% 450г.,Молочные продукты,5,589.86,31.0,1,4
BJ0790PT96998W7N7F0T535DB,2025-05-12 11:53:29,Сыр Российский 50% 200г.,Сыры,1,515.07,42.0,1,4
BJ0790PT96998W7N7F0T535DB,2025-05-12 11:53:29,Сыр Ламбер 50% 200г.,Сыры,4,563.88,15.0,1,4
BJ0790PT96998W7N7F0T535DB,2025-05-12 11:53:29,Сыр Тильзитер 40% 150г.,Сыры,4,847.35,63.0,1,4
BJ0790PT96998W7N7F0T535DB,2025-05-12 11:53:29,Молоко цельное 2.5% 400г.,Молочные продукты,2,717.99,34.0,1,4
BJ0790PT96998W7N7F0T535DB,2025-05-12 11:53:29,Батон мультизерн. 200г.,"Хлеб, выпечка",2,980.98,38.0,1,4
BJ0790PT96998W7N7F0T535DB,2025-05-12 11:53:29,Сыр Пармезан 40% 250г.,Сыры,2,548.17,43.0,1,4
BJ0790PT96998W7N7F0T535DB,2025-05-12 11:53:29,Креветки 1кг.,"Рыба, морепродукты",1,731.79,39.0,1,4
BJ0790PT96998W7N7F0T535DB,2025-05-12 11:53:29,Свинина 1кг.,"Птица, мясо",2,703.97,62.0,1,4
BJ0790PT96998W7N7F0T535DB,2025-05-12 11:53:29,Свежий лук 450г.,Овощи,4,631.37,58.0,1,4
BJ0790PT96998W7N7F0T535DB,2025-05-12 11:53:29,Молоко пастеризованное 2.5% 850г.,Молочные продукты,5,354.04,31.0,1,4
CB6598KT10216B3W3M4T614RJ,2025-05-12 11:54:32,Питьевая вода Кононов Лтд,Безалкогольные напитки,3,877.12,56.0,1,4
CB6598KT10216B3W3M4T614RJ,2025-05-12 11:54:32,Булка мультизерн. 400г.,"Хлеб, выпечка",4,115.05,10.0,1,4
FM8135ZG06056E4R9G4L379FT,2025-05-12 11:55:26,Фасоль белая 350г.,Консервы,2,677.24,59.0,1,4
FM8135ZG06056E4R9G4L379FT,2025-05-12 11:55:26,Копчен. колбаса 300г.,"Колбасы, сосиски",3,76.91,0.0,1,4
FM8135ZG06056E4R9G4L379FT,2025-05-12 11:55:26,Буханка ржан. 150г.,"Хлеб, выпечка",1,451.31,1.0,1,4
FM8135ZG06056E4R9G4L379FT,2025-05-12 11:55:26,Горошек 400г.,Консервы,3,32.63,0.0,1,4
FM8135ZG06056E4R9G4L379FT,2025-05-12 11:55:26,Лимонад ООО «Муравьева»,Безалкогольные напитки,4,552.94,47.0,1,4
FM8135ZG06056E4R9G4L379FT,2025-05-12 11:55:26,Свинина 1кг.,"Птица, мясо",1,995.1,43.0,1,4
VH3303KH63666D8G4F3B416SX,2025-05-12 12:04:25,Говядина 500г.,"Птица, мясо",3,701.12,65.0,1,4
VH3303KH63666D8G4F3B416SX,2025-05-12 12:04:25,Булка ржан. 250г.,"Хлеб, выпечка",1,544.89,3.0,1,4
VH3303KH63666D8G4F3B416SX,2025-05-12 12:04:25,Питьевая вода Ярче!,Безалкогольные напитки,5,538.69,19.0,1,4
XF5643TR41947Z3T2J1L575JU,2025-05-12 13:27:49,Молоко цельное 3.5% 850г.,Молочные продукты,4,784.63,12.0,1,4
XF5643TR41947Z3T2J1L575JU,2025-05-12 13:27:49,Буханка пшен. 250г.,"Хлеб, выпечка",5,282.78,6.0,1,4
XF5643TR41947Z3T2J1L575JU,2025-05-12 13:27:49,Свинина 1кг.,"Птица, мясо",5,428.92,19.0,1,4
XF5643TR41947Z3T2J1L575JU,2025-05-12 13:27:49,Креветки 1кг.,"Рыба, морепродукты",5,172.53,16.0,1,4
XF5643TR41947Z3T2J1L575JU,2025-05-12 13:27:49,Курица 1кг.,"Птица, мясо",1,647.44,56.0,1,4
AN7561AQ48069K4G3G9Q540MG,2025-05-12 13:30:51,Груша (Экваториальная Гвинея),Фрукты,5,541.49,2.0,1,4
AN7561AQ48069K4G3G9Q540MG,2025-05-12 13:30:51,Лосось 500г.,"Рыба, морепродукты",1,888.52,51.0,1,4
AN7561AQ48069K4G3G9Q540MG,2025-05-12 13:30:51,Йогурт 1%  110г.,Кисломолочные продукты,2,421.92,14.0,1,4
VJ7231DS82370G8N5X2R636VT,2025-05-12 13:36:06,Батон пшен. 400г.,"Хлеб, выпечка",1,72.68,3.0,1,4
XM9530VK63465E8W7G3U664OZ,2025-05-12 13:40:19,Фругурт 3.5%  450г.,Кисломолочные продукты,4,694.5,56.0,1,4
XM9530VK63465E8W7G3U664OZ,2025-05-12 13:40:19,Курица 1кг.,"Птица, мясо",2,694.64,24.0,1,4
XM9530VK63465E8W7G3U664OZ,2025-05-12 13:40:19,Молоко ультрапастеризованное 1% 400г.,Молочные продукты,1,520.27,45.0,1,4
XM9530VK63465E8W7G3U664OZ,2025-05-12 13:40:19,Фругурт 2.5%  120г.,Кисломолочные продукты,4,205.84,11.0,1,4
XM9530VK63465E8W7G3U664OZ,2025-05-12 13:40:19,Фругурт 3.5%  120г.,Кисломолочные продукты,5,191.26,7.0,1,4
XM9530VK63465E8W7G3U664OZ,2025-05-12 13:40:19,Горбуша 1кг.,"Рыба, морепродукты",5,285.09,7.0,1,4
XM9530VK63465E8W7G3U664OZ,2025-05-12 13:40:19,Батон пшен. 250г.,"Хлеб, выпечка",2,533.61,10.0,1,4
XM9530VK63465E8W7G3U664OZ,2025-05-12 13:40:19,Груша (Таиланд),Фрукты,4,745.71,68.0,1,4
TN7439SK05829S9B0P4O706XC,2025-05-12 13:59:35,Минеральная вода ЗАО «Воробьев»,Безалкогольные напитки,2,132.46,4.0,1,4
DZ3629NV04133G9B6G3H028GT,2025-05-12 14:39:30,Пиво 4.2% Полиметалл,Алкогольные напитки,2,548.18,37.0,1,4
DZ3629NV04133G9B6G3H028GT,2025-05-12 14:39:30,Копчен. колбаса 250г.,"Колбасы, сосиски",3,400.07,31.0,1,4
DZ3629NV04133G9B6G3H028GT,2025-05-12 14:39:30,Сыр Голландский 45% 150г.,Сыры,1,917.02,55.0,1,4
DZ3629NV04133G9B6G3H028GT,2025-05-12 14:39:30,Йогурт 2.5%  110г.,Кисломолочные продукты,2,106.57,6.0,1,4
DZ3629NV04133G9B6G3H028GT,2025-05-12 14:39:30,Кофе (Австралия) 200г.,"Чай, кофе, какао",1,216.08,13.0,1,4
HP6041SQ73701L1A3V1F843JG,2025-05-12 14:49:04,Виски 38% ИП «Воронова Гурьева»,Алкогольные напитки,1,887.39,72.0,1,4
HP6041SQ73701L1A3V1F843JG,2025-05-12 14:49:04,Снеки 120г.,"Чипсы, орехи, сухарики",4,495.4,17.0,1,4
HP6041SQ73701L1A3V1F843JG,2025-05-12 14:49:04,Батон мультизерн. 150г.,"Хлеб, выпечка",2,116.46,10.0,1,4
HP6041SQ73701L1A3V1F843JG,2025-05-12 14:49:04,Молоко ультрапастеризованное 3.5% 450г.,Молочные продукты,2,411.98,2.0,1,4
HP6041SQ73701L1A3V1F843JG,2025-05-12 14:49:04,Кетчуп 220г.,"Бакалея, соусы",1,380.1,25.0,1,4
HP6041SQ73701L1A3V1F843JG,2025-05-12 14:49:04,Молоко пастеризованное 3.5% 450г.,Молочные продукты,1,169.77,13.0,1,4
HP6041SQ73701L1A3V1F843JG,2025-05-12 14:49:04,Яйцо С2,Яйцо,5,512.9,20.0,1,4
KD5031OS07575X0X1E8N557JL,2025-05-12 14:51:12,Сыр Тильзитер 45% 250г.,Сыры,2,969.21,21.0,1,4
KD5031OS07575X0X1E8N557JL,2025-05-12 14:51:12,Молоко ультрапастеризованное 3.5% 400г.,Молочные продукты,2,235.56,17.0,1,4
KD5031OS07575X0X1E8N557JL,2025-05-12 14:51:12,Сырокопч. колбаса 400г.,"Колбасы, сосиски",4,580.35,1.0,1,4
KD5031OS07575X0X1E8N557JL,2025-05-12 14:51:12,Молоко пастеризованное 1% 900г.,Молочные продукты,5,350.53,10.0,1,4
KD5031OS07575X0X1E8N557JL,2025-05-12 14:51:12,Свинина 500г.,"Птица, мясо",5,306.23,17.0,1,4
KD5031OS07575X0X1E8N557JL,2025-05-12 14:51:12,Сыр Пармезан 45% 150г.,Сыры,2,212.98,18.0,1,4
KD5031OS07575X0X1E8N557JL,2025-05-12 14:51:12,Свежий томат 650г.,Овощи,5,925.09,13.0,1,4
CM7641CY99121L2L1C3A527LG,2025-05-12 15:01:21,Кетчуп 780г.,"Бакалея, соусы",2,987.26,34.0,1,4
CM7641CY99121L2L1C3A527LG,2025-05-12 15:01:21,Батон кукурузн. 250г.,"Хлеб, выпечка",4,382.62,23.0,1,4
CM7641CY99121L2L1C3A527LG,2025-05-12 15:01:21,Молоко пастеризованное 1% 900г.,Молочные продукты,4,319.12,9.0,1,4
CM7641CY99121L2L1C3A527LG,2025-05-12 15:01:21,Фасоль белая 400г.,Консервы,1,768.68,59.0,1,4
CM7641CY99121L2L1C3A527LG,2025-05-12 15:01:21,"Кола ЗАО «Шарапов, Ильина и Носков»",Безалкогольные напитки,3,581.0,52.0,1,4
CM7641CY99121L2L1C3A527LG,2025-05-12 15:01:21,Майонез 780г.,"Бакалея, соусы",5,344.93,1.0,1,4
OQ1168KO41672R2F8M4Z018DM,2025-05-12 15:02:03,Булка пшен. 200г.,"Хлеб, выпечка",3,418.81,27.0,1,4
OQ1168KO41672R2F8M4Z018DM,2025-05-12 15:02:03,"Лимонад ЗАО «Петрова, Карпова и Фролов»",Безалкогольные напитки,4,489.03,30.0,1,4
OQ1168KO41672R2F8M4Z018DM,2025-05-12 15:02:03,Горошек 350г.,Консервы,5,818.45,6.0,1,4
OQ1168KO41672R2F8M4Z018DM,2025-05-12 15:02:03,Горошек 400г.,Консервы,2,388.47,30.0,1,4
OQ1168KO41672R2F8M4Z018DM,2025-05-12 15:02:03,Фасоль белая 350г.,Консервы,1,604.92,43.0,1,4
RA7051LN66827Q5M7A8L632TJ,2025-05-12 15:17:28,Говядина 1кг.,"Птица, мясо",4,459.77,15.0,1,4
RA7051LN66827Q5M7A8L632TJ,2025-05-12 15:17:28,Буханка ржан. 200г.,"Хлеб, выпечка",2,467.66,1.0,1,4
RA7051LN66827Q5M7A8L632TJ,2025-05-12 15:17:28,Сырокопч. колбаса 300г.,"Колбасы, сосиски",4,593.37,40.0,1,4
RA7051LN66827Q5M7A8L632TJ,2025-05-12 15:17:28,Копчен. колбаса 250г.,"Колбасы, сосиски",2,88.76,6.0,1,4
RA7051LN66827Q5M7A8L632TJ,2025-05-12 15:17:28,Кефир 2.5%  120г.,Кисломолочные продукты,1,754.42,48.0,1,4
RA7051LN66827Q5M7A8L632TJ,2025-05-12 15:17:28,Буханка мультизерн. 200г.,"Хлеб, выпечка",1,914.25,40.0,1,4
RA7051LN66827Q5M7A8L632TJ,2025-05-12 15:17:28,Копчен. сосиски 300г.,"Колбасы, сосиски",5,522.58,34.0,1,4
RA7051LN66827Q5M7A8L632TJ,2025-05-12 15:17:28,Свинина 1кг.,"Птица, мясо",1,82.7,4.0,1,4
RA7051LN66827Q5M7A8L632TJ,2025-05-12 15:17:28,Снеки 140г.,"Чипсы, орехи, сухарики",3,103.24,9.0,1,4
HK8292UY34160K0H1F6U697YQ,2025-05-12 15:28:41,Виски 38% Панфилов Лимитед,Алкогольные напитки,5,113.87,10.0,1,4
HK8292UY34160K0H1F6U697YQ,2025-05-12 15:28:41,Кола Вишнякова Групп,Безалкогольные напитки,1,190.47,12.0,1,4
HK8292UY34160K0H1F6U697YQ,2025-05-12 15:28:41,Молоко пастеризованное 1% 850г.,Молочные продукты,2,497.41,21.0,1,4
HK8292UY34160K0H1F6U697YQ,2025-05-12 15:28:41,Копчен. сосиски 300г.,"Колбасы, сосиски",2,221.36,12.0,1,4
HK8292UY34160K0H1F6U697YQ,2025-05-12 15:28:41,Яйцо С0,Яйцо,5,688.2,34.0,1,4
HK8292UY34160K0H1F6U697YQ,2025-05-12 15:28:41,Буханка пшен. 150г.,"Хлеб, выпечка",5,136.36,2.0,1,4
HK8292UY34160K0H1F6U697YQ,2025-05-12 15:28:41,"Лимонад АО «Воробьева, Игнатов и Князева»",Безалкогольные напитки,4,927.09,40.0,1,4
VT1180XV59115Q2I2B2Y340SO,2025-05-12 15:39:09,Виски 38% НПО «Корнилова Гущина»,Алкогольные напитки,3,264.51,15.0,1,4
LG5256NT81632X5M0O3Y848QZ,2025-05-12 16:54:05,Чипсы 65г.,"Чипсы, орехи, сухарики",5,419.12,10.0,1,4
LG5256NT81632X5M0O3Y848QZ,2025-05-12 16:54:05,Свинина 500г.,"Птица, мясо",5,322.33,32.0,1,4
LG5256NT81632X5M0O3Y848QZ,2025-05-12 16:54:05,Яйцо С2,Яйцо,3,995.99,6.0,1,4
LG5256NT81632X5M0O3Y848QZ,2025-05-12 16:54:05,Кукуруза 400г.,Консервы,3,571.24,56.0,1,4
LG5256NT81632X5M0O3Y848QZ,2025-05-12 16:54:05,Яблоко (Тринидад и Тобаго),Фрукты,2,795.49,20.0,1,4
LG5256NT81632X5M0O3Y848QZ,2025-05-12 16:54:05,Свежий кабачок 450г.,Овощи,4,115.45,9.0,1,4
LG5256NT81632X5M0O3Y848QZ,2025-05-12 16:54:05,Молоко цельное 1% 900г.,Молочные продукты,5,474.03,36.0,1,4
VU6895TZ96032O8M3U2T208VK,2025-05-12 17:09:38,Фермерский картофель 650г.,Овощи,4,954.27,24.0,1,4
VU6895TZ96032O8M3U2T208VK,2025-05-12 17:09:38,Кола НПО «Зайцева»,Безалкогольные напитки,3,805.56,26.0,1,4
VU6895TZ96032O8M3U2T208VK,2025-05-12 17:09:38,Кетчуп 780г.,"Бакалея, соусы",3,798.31,63.0,1,4
VU6895TZ96032O8M3U2T208VK,2025-05-12 17:09:38,Буханка кукурузн. 150г.,"Хлеб, выпечка",2,618.44,16.0,1,4
VU6895TZ96032O8M3U2T208VK,2025-05-12 17:09:38,Водка 40% ООО «Семенов Носов»,Алкогольные напитки,1,220.68,14.0,1,4
YV3483LB88728Q6M1U1F538MR,2025-05-12 17:13:57,Свинина 500г.,"Птица, мясо",5,921.12,57.0,1,4
YV3483LB88728Q6M1U1F538MR,2025-05-12 17:13:57,Сыр Ламбер 40% 250г.,Сыры,2,505.43,4.0,1,4
YV3483LB88728Q6M1U1F538MR,2025-05-12 17:13:57,Булка пшен. 250г.,"Хлеб, выпечка",4,516.09,41.0,1,4
YU0639KU17119R3Z0W9E103JC,2025-05-12 17:45:33,Йогурт 2.5%  110г.,Кисломолочные продукты,5,734.19,1.0,1,4
YU0639KU17119R3Z0W9E103JC,2025-05-12 17:45:33,Свежий баклажан 1кг.,Овощи,4,966.67,14.0,1,4
YU0639KU17119R3Z0W9E103JC,2025-05-12 17:45:33,Свинина 500г.,"Птица, мясо",3,400.56,2.0,1,4
YU0639KU17119R3Z0W9E103JC,2025-05-12 17:45:33,Креветки 500г.,"Рыба, морепродукты",2,926.59,27.0,1,4
YU0639KU17119R3Z0W9E103JC,2025-05-12 17:45:33,Копчен. сосиски 300г.,"Колбасы, сосиски",2,818.58,62.0,1,4
YU0639KU17119R3Z0W9E103JC,2025-05-12 17:45:33,Фермерский лук 1кг.,Овощи,2,565.45,39.0,1,4
YU0639KU17119R3Z0W9E103JC,2025-05-12 17:45:33,Молоко ультрапастеризованное 2.5% 900г.,Молочные продукты,1,372.47,2.0,1,4
YU0639KU17119R3Z0W9E103JC,2025-05-12 17:45:33,Кукуруза 350г.,Консервы,1,218.75,18.0,1,4
YU0639KU17119R3Z0W9E103JC,2025-05-12 17:45:33,Яйцо С1,Яйцо,3,901.27,61.0,1,4
YU0639KU17119R3Z0W9E103JC,2025-05-12 17:45:33,Свежий картофель 650г.,Овощи,2,61.87,1.0,1,4
EB0326GQ40800D1H4O7U732NR,2025-05-12 17:50:23,Фругурт 3.5%  120г.,Кисломолочные продукты,5,340.18,32.0,1,4
EB0326GQ40800D1H4O7U732NR,2025-05-12 17:50:23,Чай (Сомали) 200г.,"Чай, кофе, какао",1,838.05,70.0,1,4
EB0326GQ40800D1H4O7U732NR,2025-05-12 17:50:23,Орехи 65г.,"Чипсы, орехи, сухарики",2,255.23,21.0,1,4
EB0326GQ40800D1H4O7U732NR,2025-05-12 17:50:23,Минеральная вода ООО «Лаврентьева Ларионова»,Безалкогольные напитки,4,703.84,18.0,1,4
EB0326GQ40800D1H4O7U732NR,2025-05-12 17:50:23,Сырокопч. сосиски 250г.,"Колбасы, сосиски",4,736.1,6.0,1,4
EB0326GQ40800D1H4O7U732NR,2025-05-12 17:50:23,Пиво 4% ОАО «Колобова-Фомин»,Алкогольные напитки,3,595.14,42.0,1,4
EB0326GQ40800D1H4O7U732NR,2025-05-12 17:50:23,Фасоль красная 350г.,Консервы,5,44.67,0.0,1,4
EB0326GQ40800D1H4O7U732NR,2025-05-12 17:50:23,Лосось 500г.,"Рыба, морепродукты",1,651.91,15.0,1,4
AY8425YM71821H6I8B5L234RS,2025-05-12 18:01:44,Молоко пастеризованное 1% 850г.,Молочные продукты,1,91.2,6.0,1,4
AY8425YM71821H6I8B5L234RS,2025-05-12 18:01:44,Кофе (Филиппины) 400г.,"Чай, кофе, какао",3,850.9,69.0,1,4
AY8425YM71821H6I8B5L234RS,2025-05-12 18:01:44,Батон ржан. 250г.,"Хлеб, выпечка",1,626.78,51.0,1,4
AY8425YM71821H6I8B5L234RS,2025-05-12 18:01:44,Горбуша 1кг.,"Рыба, морепродукты",5,82.98,7.0,1,4
AY8425YM71821H6I8B5L234RS,2025-05-12 18:01:44,Сырокопч. колбаса 300г.,"Колбасы, сосиски",1,357.35,19.0,1,4
AY8425YM71821H6I8B5L234RS,2025-05-12 18:01:44,Майонез 400г.,"Бакалея, соусы",1,671.87,52.0,1,4
DK9826PU35105S5M4N1V455RQ,2025-05-12 18:19:57,Свежий лук 650г.,Овощи,3,379.59,3.0,1,4
DK9826PU35105S5M4N1V455RQ,2025-05-12 18:19:57,Варен. колбаса 400г.,"Колбасы, сосиски",5,336.13,17.0,1,4
DK9826PU35105S5M4N1V455RQ,2025-05-12 18:19:57,Лимонад ООО «Мельников»,Безалкогольные напитки,5,830.73,64.0,1,4
DK9826PU35105S5M4N1V455RQ,2025-05-12 18:19:57,Молоко ультрапастеризованное 2.5% 400г.,Молочные продукты,2,171.26,14.0,1,4
DK9826PU35105S5M4N1V455RQ,2025-05-12 18:19:57,Кетчуп 400г.,"Бакалея, соусы",5,109.77,6.0,1,4
DK9826PU35105S5M4N1V455RQ,2025-05-12 18:19:57,Горбуша 1кг.,"Рыба, морепродукты",2,656.06,51.0,1,4
DK9826PU35105S5M4N1V455RQ,2025-05-12 18:19:57,Молоко цельное 3.5% 450г.,Молочные продукты,3,493.38,13.0,1,4
DK9826PU35105S5M4N1V455RQ,2025-05-12 18:19:57,Лосось 500г.,"Рыба, морепродукты",4,737.37,68.0,1,4
DK9826PU35105S5M4N1V455RQ,2025-05-12 18:19:57,Яйцо С1,Яйцо,1,517.38,16.0,1,4
FA7880GX51113W1T3O9H166II,2025-05-12 18:21:40,Свежий картофель 450г.,Овощи,1,722.02,70.0,1,4
FA7880GX51113W1T3O9H166II,2025-05-12 18:21:40,Копчен. колбаса 300г.,"Колбасы, сосиски",1,551.68,35.0,1,4
FA7880GX51113W1T3O9H166II,2025-05-12 18:21:40,Свинина 500г.,"Птица, мясо",5,654.51,19.0,1,4
FA7880GX51113W1T3O9H166II,2025-05-12 18:21:40,Йогурт 2.5%  120г.,Кисломолочные продукты,3,582.06,15.0,1,4
FA7880GX51113W1T3O9H166II,2025-05-12 18:21:40,Булка мультизерн. 250г.,"Хлеб, выпечка",4,347.27,31.0,1,4
FA7880GX51113W1T3O9H166II,2025-05-12 18:21:40,Яйцо С0,Яйцо,2,384.95,3.0,1,4
FA7880GX51113W1T3O9H166II,2025-05-12 18:21:40,Горошек 350г.,Консервы,1,618.05,34.0,1,4
FA7880GX51113W1T3O9H166II,2025-05-12 18:21:40,Горошек 400г.,Консервы,1,15.01,1.0,1,4
FA7880GX51113W1T3O9H166II,2025-05-12 18:21:40,Фермерский кабачок 650г.,Овощи,1,627.52,9.0,1,4
FA7880GX51113W1T3O9H166II,2025-05-12 18:21:40,Кетчуп 400г.,"Бакалея, соусы",4,854.49,9.0,1,4
QR4766JD59462P1N9C3N342MP,2025-05-12 18:30:06,Молоко ультрапастеризованное 3.5% 900г.,Молочные продукты,3,32.01,2.0,1,4
QR4766JD59462P1N9C3N342MP,2025-05-12 18:30:06,Копчен. сосиски 400г.,"Колбасы, сосиски",1,122.4,9.0,1,4
QR4766JD59462P1N9C3N342MP,2025-05-12 18:30:06,Фасоль красная 400г.,Консервы,4,689.09,46.0,1,4
