doc_id,doc_dt,item,category,amount,price,discount,shop_num,cash_num
DH1852EG51137L2H7V1Z451JI,2025-05-12 09:16:48,Молоко цельное 1% 450г.,Молочные продукты,4,470.24,43.0,3,4
DH1852EG51137L2H7V1Z451JI,2025-05-12 09:16:48,Буханка мультизерн. 200г.,"Хлеб, выпечка",3,131.76,12.0,3,4
DH1852EG51137L2H7V1Z451JI,2025-05-12 09:16:48,Булка пшен. 150г.,"Хлеб, выпечка",5,209.07,0.0,3,4
DH1852EG51137L2H7V1Z451JI,2025-05-12 09:16:48,Молоко пастеризованное 3.5% 850г.,Молочные продукты,3,684.12,27.0,3,4
DH1852EG51137L2H7V1Z451JI,2025-05-12 09:16:48,Свежий кабачок 1кг.,Овощи,3,392.94,36.0,3,4
ZR0975SP51492E2K6X6Q353AC,2025-05-12 09:35:51,Пиво 4.5% Авдеева и партнеры,Алкогольные напитки,3,214.08,13.0,3,4
ZR0975SP51492E2K6X6Q353AC,2025-05-12 09:35:51,Молоко пастеризованное 2.5% 400г.,Молочные продукты,5,783.81,37.0,3,4
ZR0975SP51492E2K6X6Q353AC,2025-05-12 09:35:51,Семечки 65г.,"Чипсы, орехи, сухарики",5,443.09,12.0,3,4
ZR0975SP51492E2K6X6Q353AC,2025-05-12 09:35:51,Чипсы 140г.,"Чипсы, орехи, сухарики",3,590.55,40.0,3,4
ZR0975SP51492E2K6X6Q353AC,2025-05-12 09:35:51,Груша (Андорра),Фрукты,3,172.3,16.0,3,4
HP3944XP68892Z2J7G0L005XV,2025-05-12 09:58:00,Яйцо С1,Яйцо,3,881.95,18.0,3,4
HP3944XP68892Z2J7G0L005XV,2025-05-12 09:58:00,Кетчуп 220г.,"Бакалея, соусы",2,6.21,0.0,3,4
HP3944XP68892Z2J7G0L005XV,2025-05-12 09:58:00,Горбуша 1кг.,"Рыба, морепродукты",2,718.87,69.0,3,4
HP3944XP68892Z2J7G0L005XV,2025-05-12 09:58:00,Соус 400г.,"Бакалея, соусы",3,824.21,44.0,3,4
HP3944XP68892Z2J7G0L005XV,2025-05-12 09:58:00,Минеральная вода НПО «Логинова»,Безалкогольные напитки,3,964.66,71.0,3,4
HP3944XP68892Z2J7G0L005XV,2025-05-12 09:58:00,Лимонад ЗАО «Андреева»,Безалкогольные напитки,3,526.01,2.0,3,4
HP3944XP68892Z2J7G0L005XV,2025-05-12 09:58:00,Фермерский огурец 1кг.,Овощи,5,221.89,12.0,3,4
HP3944XP68892Z2J7G0L005XV,2025-05-12 09:58:00,Кукуруза 400г.,Консервы,1,881.16,88.0,3,4
XP5277QB14630G4P8L5I876DY,2025-05-12 10:04:48,Копчен. сосиски 250г.,"Колбасы, сосиски",3,559.77,27.0,3,4
XP5277QB14630G4P8L5I876DY,2025-05-12 10:04:48,Сыр Ламбер 45% 250г.,Сыры,2,841.43,65.0,3,4
PH8749WC68169V4W9H3V478PK,2025-05-12 10:26:15,Креветки 500г.,"Рыба, морепродукты",4,173.17,9.0,3,4
PH8749WC68169V4W9H3V478PK,2025-05-12 10:26:15,Фасоль белая 400г.,Консервы,5,882.22,23.0,3,4
YA1711ZO07757B7F1A3G797ED,2025-05-12 10:32:28,Питьевая вода Протек,Безалкогольные напитки,3,247.57,19.0,3,4
YA1711ZO07757B7F1A3G797ED,2025-05-12 10:32:28,Горошек 400г.,Консервы,1,274.51,22.0,3,4
YA1711ZO07757B7F1A3G797ED,2025-05-12 10:32:28,Чипсы 65г.,"Чипсы, орехи, сухарики",3,334.57,5.0,3,4
GY7431YO97967T5K8B1I387UX,2025-05-12 10:46:25,Йогурт 1%  110г.,Кисломолочные продукты,5,291.93,2.0,3,4
GY7431YO97967T5K8B1I387UX,2025-05-12 10:46:25,Кетчуп 400г.,"Бакалея, соусы",2,506.97,27.0,3,4
GY7431YO97967T5K8B1I387UX,2025-05-12 10:46:25,Батон ржан. 250г.,"Хлеб, выпечка",3,53.42,3.0,3,4
GY7431YO97967T5K8B1I387UX,2025-05-12 10:46:25,"Пиво 4% ЗАО «Фадеев, Дьячкова и Бурова»",Алкогольные напитки,3,59.29,6.0,3,4
GY7431YO97967T5K8B1I387UX,2025-05-12 10:46:25,Фасоль красная 350г.,Консервы,4,432.15,9.0,3,4
GY7431YO97967T5K8B1I387UX,2025-05-12 10:46:25,Крабовое мясо 1кг.,"Рыба, морепродукты",3,139.38,8.0,3,4
EH7351UB24067I6A8M9C371KU,2025-05-12 10:54:36,Йогурт 2.5%  400г.,Кисломолочные продукты,5,144.97,2.0,3,4
EH7351UB24067I6A8M9C371KU,2025-05-12 10:54:36,Минеральная вода Копылов Инк,Безалкогольные напитки,4,102.56,5.0,3,4
EH7351UB24067I6A8M9C371KU,2025-05-12 10:54:36,Молоко пастеризованное 2.5% 400г.,Молочные продукты,5,627.65,10.0,3,4
HA6972IM96526H4C7D6B297TX,2025-05-12 10:56:11,Буханка пшен. 250г.,"Хлеб, выпечка",1,51.38,5.0,3,4
HA6972IM96526H4C7D6B297TX,2025-05-12 10:56:11,Яйцо С0,Яйцо,5,251.5,12.0,3,4
HA6972IM96526H4C7D6B297TX,2025-05-12 10:56:11,Сыр Масдам 40% 200г.,Сыры,3,764.05,12.0,3,4
HA6972IM96526H4C7D6B297TX,2025-05-12 10:56:11,Фругурт 2.5%  120г.,Кисломолочные продукты,5,814.59,32.0,3,4
HA6972IM96526H4C7D6B297TX,2025-05-12 10:56:11,Какао (Ирак) 200г.,"Чай, кофе, какао",2,533.29,46.0,3,4
HA6972IM96526H4C7D6B297TX,2025-05-12 10:56:11,Молоко ультрапастеризованное 2.5% 450г.,Молочные продукты,4,14.58,1.0,3,4
HI9958UL71374E7F0G4Y002OE,2025-05-12 11:30:04,Яйцо С2,Яйцо,3,235.98,21.0,3,4
HI9958UL71374E7F0G4Y002OE,2025-05-12 11:30:04,Яйцо С2,Яйцо,5,884.88,59.0,3,4
HI9958UL71374E7F0G4Y002OE,2025-05-12 11:30:04,Клубника (Кения),Фрукты,5,52.69,1.0,3,4
HI9958UL71374E7F0G4Y002OE,2025-05-12 11:30:04,Яйцо С1,Яйцо,5,113.76,10.0,3,4
HI9958UL71374E7F0G4Y002OE,2025-05-12 11:30:04,Яйцо С2,Яйцо,5,421.26,32.0,3,4
HI9958UL71374E7F0G4Y002OE,2025-05-12 11:30:04,Горбуша 1кг.,"Рыба, морепродукты",4,538.39,8.0,3,4
KL3235TE28956N8D1Y8Q065RX,2025-05-12 11:49:02,Питьевая вода НПО «Русакова»,Безалкогольные напитки,5,343.6,26.0,3,4
CY5666BG13785J6Z5L2L518YE,2025-05-12 12:59:56,Минеральная вода ОАО «Сысоева»,Безалкогольные напитки,1,109.72,7.0,3,4
CY5666BG13785J6Z5L2L518YE,2025-05-12 12:59:56,Пиво 4.2% НПО Алмаз,Алкогольные напитки,4,249.74,5.0,3,4
CY5666BG13785J6Z5L2L518YE,2025-05-12 12:59:56,Яйцо С1,Яйцо,5,636.07,49.0,3,4
CY5666BG13785J6Z5L2L518YE,2025-05-12 12:59:56,Лосось 500г.,"Рыба, морепродукты",3,664.33,48.0,3,4
CY5666BG13785J6Z5L2L518YE,2025-05-12 12:59:56,Свежий лук 450г.,Овощи,5,235.18,15.0,3,4
CY5666BG13785J6Z5L2L518YE,2025-05-12 12:59:56,Сыр Ламбер 40% 250г.,Сыры,5,596.56,28.0,3,4
CY5666BG13785J6Z5L2L518YE,2025-05-12 12:59:56,Майонез 400г.,"Бакалея, соусы",2,82.2,8.0,3,4
CY5666BG13785J6Z5L2L518YE,2025-05-12 12:59:56,Сухарики 65г.,"Чипсы, орехи, сухарики",2,315.37,22.0,3,4
CY5666BG13785J6Z5L2L518YE,2025-05-12 12:59:56,Какао (Ангола) 120г.,"Чай, кофе, какао",3,375.13,34.0,3,4
CY5666BG13785J6Z5L2L518YE,2025-05-12 12:59:56,Сыр Пармезан 40% 150г.,Сыры,1,282.85,27.0,3,4
NG4090NW80403K7U1O6C832OU,2025-05-12 13:00:35,Снеки 120г.,"Чипсы, орехи, сухарики",1,823.49,20.0,3,4
NG4090NW80403K7U1O6C832OU,2025-05-12 13:00:35,Фасоль белая 400г.,Консервы,2,166.93,4.0,3,4
NG4090NW80403K7U1O6C832OU,2025-05-12 13:00:35,Горошек 350г.,Консервы,3,425.32,8.0,3,4
NG4090NW80403K7U1O6C832OU,2025-05-12 13:00:35,Свинина 500г.,"Птица, мясо",2,47.37,3.0,3,4
NG4090NW80403K7U1O6C832OU,2025-05-12 13:00:35,Говядина 500г.,"Птица, мясо",1,573.91,42.0,3,4
NG4090NW80403K7U1O6C832OU,2025-05-12 13:00:35,Яйцо С2,Яйцо,3,675.45,6.0,3,4
WB7631ST05712G3G1F4K454QE,2025-05-12 13:19:06,Виноград (Таджикистан),Фрукты,4,735.41,54.0,3,4
WB7631ST05712G3G1F4K454QE,2025-05-12 13:19:06,Говядина 1кг.,"Птица, мясо",3,56.37,5.0,3,4
WB7631ST05712G3G1F4K454QE,2025-05-12 13:19:06,Буханка мультизерн. 200г.,"Хлеб, выпечка",1,494.84,48.0,3,4
HE5705FI05178K2O8H5T666DI,2025-05-12 13:25:04,Копчен. сосиски 400г.,"Колбасы, сосиски",5,705.0,28.0,3,4
HE5705FI05178K2O8H5T666DI,2025-05-12 13:25:04,Яйцо С1,Яйцо,5,99.46,4.0,3,4
HE5705FI05178K2O8H5T666DI,2025-05-12 13:25:04,Семечки 140г.,"Чипсы, орехи, сухарики",1,298.58,5.0,3,4
HE5705FI05178K2O8H5T666DI,2025-05-12 13:25:04,Водка 40% НПО «Белоусова Шубина»,Алкогольные напитки,3,552.97,13.0,3,4
HE5705FI05178K2O8H5T666DI,2025-05-12 13:25:04,Йогурт 2.5%  450г.,Кисломолочные продукты,3,354.03,4.0,3,4
HE5705FI05178K2O8H5T666DI,2025-05-12 13:25:04,Булка кукурузн. 200г.,"Хлеб, выпечка",5,132.66,10.0,3,4
HE5705FI05178K2O8H5T666DI,2025-05-12 13:25:04,Кофе (Сербия) 120г.,"Чай, кофе, какао",4,86.31,6.0,3,4
HE5705FI05178K2O8H5T666DI,2025-05-12 13:25:04,Булка пшен. 400г.,"Хлеб, выпечка",1,236.14,5.0,3,4
HE5705FI05178K2O8H5T666DI,2025-05-12 13:25:04,Йогурт 2.5%  110г.,Кисломолочные продукты,4,740.97,69.0,3,4
HE5705FI05178K2O8H5T666DI,2025-05-12 13:25:04,Груша (Ливан),Фрукты,4,857.35,67.0,3,4
KC1795UX97128L6A8Y4R248SE,2025-05-12 13:35:47,Виски 38% Елисеева Групп,Алкогольные напитки,1,900.78,5.0,3,4
KC1795UX97128L6A8Y4R248SE,2025-05-12 13:35:47,Семечки 40г.,"Чипсы, орехи, сухарики",4,714.91,22.0,3,4
KC1795UX97128L6A8Y4R248SE,2025-05-12 13:35:47,Молоко цельное 2.5% 850г.,Молочные продукты,3,933.07,91.0,3,4
KC1795UX97128L6A8Y4R248SE,2025-05-12 13:35:47,Кофе (Афганистан) 150г.,"Чай, кофе, какао",3,787.97,70.0,3,4
KC1795UX97128L6A8Y4R248SE,2025-05-12 13:35:47,Буханка кукурузн. 150г.,"Хлеб, выпечка",5,217.21,15.0,3,4
KC1795UX97128L6A8Y4R248SE,2025-05-12 13:35:47,Яблоко (Филиппины),Фрукты,4,91.3,8.0,3,4
BE1789PS94709U9T2Q8K912EW,2025-05-12 13:53:01,Кофе (Вануату) 400г.,"Чай, кофе, какао",2,28.45,3.0,3,4
BE1789PS94709U9T2Q8K912EW,2025-05-12 13:53:01,Крабовое мясо 1кг.,"Рыба, морепродукты",3,521.46,24.0,3,4
ZV0113UT60552A3U4N0J706BC,2025-05-12 13:55:13,Курица 1кг.,"Птица, мясо",1,725.11,28.0,3,4
ZV0113UT60552A3U4N0J706BC,2025-05-12 13:55:13,Кофе (Хорватия) 150г.,"Чай, кофе, какао",5,858.94,59.0,3,4
ZV0113UT60552A3U4N0J706BC,2025-05-12 13:55:13,Яйцо С2,Яйцо,5,117.65,1.0,3,4
ZV0113UT60552A3U4N0J706BC,2025-05-12 13:55:13,Какао (Черногория) 400г.,"Чай, кофе, какао",2,846.54,74.0,3,4
ZV0113UT60552A3U4N0J706BC,2025-05-12 13:55:13,Свежий баклажан 1кг.,Овощи,1,52.25,5.0,3,4
TK3841XF98075T6M3Q9Q263QR,2025-05-12 13:57:18,Копчен. колбаса 300г.,"Колбасы, сосиски",4,9.53,0.0,3,4
TK3841XF98075T6M3Q9Q263QR,2025-05-12 13:57:18,Пиво 4% Князева Лимитед,Алкогольные напитки,5,824.03,55.0,3,4
TK3841XF98075T6M3Q9Q263QR,2025-05-12 13:57:18,Водка 40% Сорокина Инк,Алкогольные напитки,3,386.06,21.0,3,4
HK9289CV92207D9O9Y7Y761SO,2025-05-12 14:07:41,Сыр Российский 50% 250г.,Сыры,3,183.95,12.0,3,4
HK9289CV92207D9O9Y7Y761SO,2025-05-12 14:07:41,Пиво 4% ООО «Архипов Тимофеев»,Алкогольные напитки,4,46.96,1.0,3,4
HK9289CV92207D9O9Y7Y761SO,2025-05-12 14:07:41,Фругурт 3.5%  120г.,Кисломолочные продукты,4,857.0,32.0,3,4
HK9289CV92207D9O9Y7Y761SO,2025-05-12 14:07:41,Мандарин (Индонезия),Фрукты,4,371.71,8.0,3,4
HK9289CV92207D9O9Y7Y761SO,2025-05-12 14:07:41,Какао (Дания) 150г.,"Чай, кофе, какао",1,612.05,61.0,3,4
HK9289CV92207D9O9Y7Y761SO,2025-05-12 14:07:41,Фермерский огурец 1кг.,Овощи,4,929.23,38.0,3,4
HK9289CV92207D9O9Y7Y761SO,2025-05-12 14:07:41,"Пиво 4.5% ОАО «Гусева, Тетерина и Титова»",Алкогольные напитки,3,668.09,16.0,3,4
HK9289CV92207D9O9Y7Y761SO,2025-05-12 14:07:41,Чипсы 140г.,"Чипсы, орехи, сухарики",3,498.73,21.0,3,4
QR6701HO28953J0A8R4R983HT,2025-05-12 14:23:21,Фасоль красная 400г.,Консервы,2,758.12,26.0,3,4
FY7594YY05363T9O4V9K754OW,2025-05-12 14:26:29,Яблоко (Саудовская Аравия),Фрукты,4,720.6,69.0,3,4
CT2238HS71641B2L6F5B970TX,2025-05-12 14:35:03,Говядина 1кг.,"Птица, мясо",4,61.45,2.0,3,4
CT2238HS71641B2L6F5B970TX,2025-05-12 14:35:03,Семечки 120г.,"Чипсы, орехи, сухарики",2,719.76,24.0,3,4
CT2238HS71641B2L6F5B970TX,2025-05-12 14:35:03,Яйцо С0,Яйцо,5,898.4,39.0,3,4
CT2238HS71641B2L6F5B970TX,2025-05-12 14:35:03,Чай (Кувейт) 200г.,"Чай, кофе, какао",4,529.67,0.0,3,4
CT2238HS71641B2L6F5B970TX,2025-05-12 14:35:03,Фермерский томат 650г.,Овощи,5,80.5,6.0,3,4
CT2238HS71641B2L6F5B970TX,2025-05-12 14:35:03,Пиво 4.5% ООО «Мухин-Константинова»,Алкогольные напитки,4,835.68,73.0,3,4
CT2238HS71641B2L6F5B970TX,2025-05-12 14:35:03,Пиво 4.2% ООО «Сысоева-Кошелев»,Алкогольные напитки,1,53.34,1.0,3,4
CT2238HS71641B2L6F5B970TX,2025-05-12 14:35:03,Семечки 40г.,"Чипсы, орехи, сухарики",1,717.69,41.0,3,4
IV2873QZ07671Q2M9P9U265TH,2025-05-12 14:41:44,Свежий огурец 1кг.,Овощи,1,674.7,9.0,3,4
RB2493EK08417Z2R7Y0V339NH,2025-05-12 15:12:23,Молоко цельное 1% 900г.,Молочные продукты,5,979.25,6.0,3,4
RB2493EK08417Z2R7Y0V339NH,2025-05-12 15:12:23,Чипсы 65г.,"Чипсы, орехи, сухарики",2,589.12,29.0,3,4
RB2493EK08417Z2R7Y0V339NH,2025-05-12 15:12:23,Фругурт 3.5%  110г.,Кисломолочные продукты,1,216.85,8.0,3,4
RB2493EK08417Z2R7Y0V339NH,2025-05-12 15:12:23,Кола Газпром бурение,Безалкогольные напитки,3,438.25,31.0,3,4
RB2493EK08417Z2R7Y0V339NH,2025-05-12 15:12:23,Сырокопч. сосиски 300г.,"Колбасы, сосиски",5,587.07,49.0,3,4
RB2493EK08417Z2R7Y0V339NH,2025-05-12 15:12:23,Семечки 120г.,"Чипсы, орехи, сухарики",3,490.63,21.0,3,4
RB2493EK08417Z2R7Y0V339NH,2025-05-12 15:12:23,Курица 1кг.,"Птица, мясо",5,647.58,8.0,3,4
RB2493EK08417Z2R7Y0V339NH,2025-05-12 15:12:23,Яйцо С2,Яйцо,3,672.48,12.0,3,4
JJ2834DI59751O6G8Z7P454FM,2025-05-12 15:17:50,Фасоль белая 350г.,Консервы,5,243.1,17.0,3,4
JJ2834DI59751O6G8Z7P454FM,2025-05-12 15:17:50,Буханка пшен. 250г.,"Хлеб, выпечка",3,500.96,14.0,3,4
JJ2834DI59751O6G8Z7P454FM,2025-05-12 15:17:50,Варен. колбаса 250г.,"Колбасы, сосиски",1,394.05,15.0,3,4
JJ2834DI59751O6G8Z7P454FM,2025-05-12 15:17:50,Молоко цельное 2.5% 450г.,Молочные продукты,1,764.74,26.0,3,4
JJ2834DI59751O6G8Z7P454FM,2025-05-12 15:17:50,Минеральная вода ИП «Емельянов»,Безалкогольные напитки,4,653.68,54.0,3,4
JJ2834DI59751O6G8Z7P454FM,2025-05-12 15:17:50,Яйцо С1,Яйцо,4,561.62,40.0,3,4
JJ2834DI59751O6G8Z7P454FM,2025-05-12 15:17:50,Пиво 4.2% Лаврентьева Инк,Алкогольные напитки,2,532.11,52.0,3,4
JJ2834DI59751O6G8Z7P454FM,2025-05-12 15:17:50,Говядина 500г.,"Птица, мясо",2,546.3,36.0,3,4
JJ2834DI59751O6G8Z7P454FM,2025-05-12 15:17:50,Горбуша 500г.,"Рыба, морепродукты",5,203.66,4.0,3,4
WM4922HP38849Y5F6M1A186JK,2025-05-12 15:55:15,Снеки 65г.,"Чипсы, орехи, сухарики",1,815.98,10.0,3,4
NV7771BY30018H0R0A3V168OV,2025-05-12 15:56:29,Яйцо С1,Яйцо,4,424.2,14.0,3,4
NV7771BY30018H0R0A3V168OV,2025-05-12 15:56:29,Яйцо С0,Яйцо,1,460.6,10.0,3,4
NV7771BY30018H0R0A3V168OV,2025-05-12 15:56:29,Свежий картофель 1кг.,Овощи,4,795.83,79.0,3,4
NV7771BY30018H0R0A3V168OV,2025-05-12 15:56:29,Кетчуп 400г.,"Бакалея, соусы",2,115.1,1.0,3,4
VM7997MN41130F2Z6R5R441EW,2025-05-12 16:45:03,Кола Антонов и партнеры,Безалкогольные напитки,1,675.86,63.0,3,4
VM7997MN41130F2Z6R5R441EW,2025-05-12 16:45:03,Молоко пастеризованное 2.5% 450г.,Молочные продукты,1,652.15,51.0,3,4
VM7997MN41130F2Z6R5R441EW,2025-05-12 16:45:03,Варен. сосиски 400г.,"Колбасы, сосиски",4,697.69,41.0,3,4
VM7997MN41130F2Z6R5R441EW,2025-05-12 16:45:03,Буханка мультизерн. 250г.,"Хлеб, выпечка",4,874.16,61.0,3,4
JK1599NR76201O2M9R3W466PW,2025-05-12 17:24:07,Снеки 40г.,"Чипсы, орехи, сухарики",1,597.56,43.0,3,4
JK1599NR76201O2M9R3W466PW,2025-05-12 17:24:07,Семечки 65г.,"Чипсы, орехи, сухарики",2,159.44,3.0,3,4
JK1599NR76201O2M9R3W466PW,2025-05-12 17:24:07,Виноград (Бангладеш),Фрукты,4,886.37,19.0,3,4
JK1599NR76201O2M9R3W466PW,2025-05-12 17:24:07,Яйцо С2,Яйцо,4,901.92,71.0,3,4
JK1599NR76201O2M9R3W466PW,2025-05-12 17:24:07,Креветки 1кг.,"Рыба, морепродукты",4,679.11,64.0,3,4
JK1599NR76201O2M9R3W466PW,2025-05-12 17:24:07,"Пиво 4% ЗАО «Рыбакова, Носков и Вишняков»",Алкогольные напитки,5,416.2,8.0,3,4
JK1599NR76201O2M9R3W466PW,2025-05-12 17:24:07,Булка пшен. 400г.,"Хлеб, выпечка",5,549.48,13.0,3,4
JK1599NR76201O2M9R3W466PW,2025-05-12 17:24:07,Копчен. колбаса 300г.,"Колбасы, сосиски",2,95.14,3.0,3,4
KP7523UB90885T2S1Z2K063IJ,2025-05-12 17:28:34,Яйцо С0,Яйцо,3,886.25,63.0,3,4
KP7523UB90885T2S1Z2K063IJ,2025-05-12 17:28:34,Свежий огурец 1кг.,Овощи,2,691.14,15.0,3,4
KP7523UB90885T2S1Z2K063IJ,2025-05-12 17:28:34,Свежий лук 1кг.,Овощи,3,926.57,39.0,3,4
KP7523UB90885T2S1Z2K063IJ,2025-05-12 17:28:34,Чай (Марокко) 400г.,"Чай, кофе, какао",1,470.64,38.0,3,4
KP7523UB90885T2S1Z2K063IJ,2025-05-12 17:28:34,"Кола АО «Петухова, Киселева и Стрелкова»",Безалкогольные напитки,5,999.42,38.0,3,4
KP7523UB90885T2S1Z2K063IJ,2025-05-12 17:28:34,Сыр Голландский 40% 150г.,Сыры,5,190.22,13.0,3,4
LL9438GD73299O5U3D1N976CJ,2025-05-12 17:29:05,Яйцо С0,Яйцо,5,226.46,9.0,3,4
LL9438GD73299O5U3D1N976CJ,2025-05-12 17:29:05,Кофе (Мьянма) 400г.,"Чай, кофе, какао",1,522.0,20.0,3,4
LL9438GD73299O5U3D1N976CJ,2025-05-12 17:29:05,Груша (Доминиканская Республика),Фрукты,4,616.27,11.0,3,4
LL9438GD73299O5U3D1N976CJ,2025-05-12 17:29:05,Пиво 4.5% АО «Иванова»,Алкогольные напитки,1,541.97,38.0,3,4
LL9438GD73299O5U3D1N976CJ,2025-05-12 17:29:05,Орехи 140г.,"Чипсы, орехи, сухарики",1,51.85,0.0,3,4
LL9438GD73299O5U3D1N976CJ,2025-05-12 17:29:05,Говядина 500г.,"Птица, мясо",2,775.85,18.0,3,4
LL9438GD73299O5U3D1N976CJ,2025-05-12 17:29:05,Сыр Ламбер 40% 250г.,Сыры,1,242.81,16.0,3,4
LL9438GD73299O5U3D1N976CJ,2025-05-12 17:29:05,Чипсы 40г.,"Чипсы, орехи, сухарики",4,93.71,7.0,3,4
LL9438GD73299O5U3D1N976CJ,2025-05-12 17:29:05,Киви (Белоруссия),Фрукты,4,881.91,69.0,3,4
XS4398IF13772R7U4I4N031VG,2025-05-12 17:52:02,Кукуруза 350г.,Консервы,1,582.81,42.0,3,4
XS4398IF13772R7U4I4N031VG,2025-05-12 17:52:02,Фасоль красная 400г.,Консервы,4,640.64,61.0,3,4
XS4398IF13772R7U4I4N031VG,2025-05-12 17:52:02,Соус 780г.,"Бакалея, соусы",4,690.67,24.0,3,4
XS4398IF13772R7U4I4N031VG,2025-05-12 17:52:02,Яйцо С2,Яйцо,2,241.4,10.0,3,4
XS4398IF13772R7U4I4N031VG,2025-05-12 17:52:02,Говядина 500г.,"Птица, мясо",2,525.72,15.0,3,4
XS4398IF13772R7U4I4N031VG,2025-05-12 17:52:02,Минеральная вода Emex,Безалкогольные напитки,4,448.33,9.0,3,4
LW7148YO44184H3D6M7Z830EB,2025-05-12 18:03:55,"Минеральная вода ООО «Шарова, Лихачев и Соболев»",Безалкогольные напитки,1,961.73,28.0,3,4
LW7148YO44184H3D6M7Z830EB,2025-05-12 18:03:55,Минеральная вода РАО «Крылова»,Безалкогольные напитки,1,703.51,46.0,3,4
LW7148YO44184H3D6M7Z830EB,2025-05-12 18:03:55,Сыр Пармезан 50% 150г.,Сыры,3,151.16,15.0,3,4
LW7148YO44184H3D6M7Z830EB,2025-05-12 18:03:55,Минеральная вода Международный аэропорт Шереметьево,Безалкогольные напитки,4,943.85,62.0,3,4
LW7148YO44184H3D6M7Z830EB,2025-05-12 18:03:55,Буханка пшен. 150г.,"Хлеб, выпечка",3,469.38,7.0,3,4
LW7148YO44184H3D6M7Z830EB,2025-05-12 18:03:55,Копчен. сосиски 400г.,"Колбасы, сосиски",4,942.36,51.0,3,4
LW7148YO44184H3D6M7Z830EB,2025-05-12 18:03:55,Сыр Ламбер 40% 150г.,Сыры,2,859.25,65.0,3,4
LW7148YO44184H3D6M7Z830EB,2025-05-12 18:03:55,Фермерский картофель 650г.,Овощи,1,704.46,4.0,3,4
LW7148YO44184H3D6M7Z830EB,2025-05-12 18:03:55,Батон кукурузн. 250г.,"Хлеб, выпечка",3,30.84,1.0,3,4
LW7148YO44184H3D6M7Z830EB,2025-05-12 18:03:55,"Пиво безалкогольное ООО «Журавлева, Лебедева и Молчанов»",Безалкогольные напитки,1,417.87,16.0,3,4
HF1542OR73541J7H7N0T901WT,2025-05-12 18:18:25,Молоко цельное 3.5% 400г.,Молочные продукты,4,738.56,43.0,3,4
HF1542OR73541J7H7N0T901WT,2025-05-12 18:18:25,Лимонад Аргос,Безалкогольные напитки,5,419.63,30.0,3,4
HF1542OR73541J7H7N0T901WT,2025-05-12 18:18:25,Говядина 500г.,"Птица, мясо",4,383.29,7.0,3,4
HF1542OR73541J7H7N0T901WT,2025-05-12 18:18:25,Яблоко (Либерия),Фрукты,4,877.48,38.0,3,4
HF1542OR73541J7H7N0T901WT,2025-05-12 18:18:25,Молоко цельное 2.5% 900г.,Молочные продукты,3,661.49,11.0,3,4
HF1542OR73541J7H7N0T901WT,2025-05-12 18:18:25,Яйцо С1,Яйцо,5,325.99,14.0,3,4
